id: 121 | remarks: 🏁RELAY-104.26.13.186-136 | protocol: vmess/ws | ping: 60 MS | avg_speed: 194.209 MB | max_speed: 181.397 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICIyNGYwNGI4My0zNjRhLTQxNGMtOGJjZC1lNTQyYjk3M2ZjMDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 53 | remarks: 🇰🇷KR-132.226.237.12-055 | protocol: ss | ping: 341 MS | avg_speed: 11.75 MB | max_speed: 19.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWFiMzcxZS00NDg0LTRjZTQtYjU3Ny1jMmM2ODcxNTg2ODA=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-055
id: 61 | remarks: 🇰🇷KR-146.56.175.206-063 | protocol: ss | ping: 268 MS | avg_speed: 10.219 MB | max_speed: 15.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWFiMzcxZS00NDg0LTRjZTQtYjU3Ny1jMmM2ODcxNTg2ODA=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.175.206-063
id: 63 | remarks: 🇰🇷KR-132.226.237.12-065 | protocol: ss | ping: 362 MS | avg_speed: 9.95 MB | max_speed: 12.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWFiMzcxZS00NDg0LTRjZTQtYjU3Ny1jMmM2ODcxNTg2ODA=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-065
id: 47 | remarks: 🇰🇷KR-132.226.237.12-049 | protocol: vmess/ws | ping: 312 MS | avg_speed: 9.697 MB | max_speed: 12.563 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICIyYWFiMzcxZS00NDg0LTRjZTQtYjU3Ny1jMmM2ODcxNTg2ODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMjI2LjIzNy4xMi0wNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 67 | remarks: 🇰🇷KR-146.56.175.206-069 | protocol: ss | ping: 362 MS | avg_speed: 8.644 MB | max_speed: 12.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWFiMzcxZS00NDg0LTRjZTQtYjU3Ny1jMmM2ODcxNTg2ODA=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.175.206-069
id: 135 | remarks: 🏁RELAY-104.21.79.46-150 | protocol: vmess/ws | ping: 247 MS | avg_speed: 8.6 MB | max_speed: 13.611 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIzNzg5OWU2YS0zNDI2LTRkM2ItYWNkYi05MTljNjQ5MWFmNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTE1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 80 | remarks: 🇰🇷KR-132.226.237.12-082 | protocol: ss | ping: 314 MS | avg_speed: 8.569 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWFiMzcxZS00NDg0LTRjZTQtYjU3Ny1jMmM2ODcxNTg2ODA=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-082
id: 84 | remarks: 🇰🇷KR-146.56.175.206-086 | protocol: ss | ping: 375 MS | avg_speed: 8.499 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWFiMzcxZS00NDg0LTRjZTQtYjU3Ny1jMmM2ODcxNTg2ODA=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.175.206-086
id: 52 | remarks: 🇰🇷KR-132.226.237.12-054 | protocol: vmess/ws | ping: 392 MS | avg_speed: 8.271 MB | max_speed: 11.914 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjJhYWIzNzFlLTQ0ODQtNGNlNC1iNTc3LWMyYzY4NzE1ODY4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTA1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 81 | remarks: 🇰🇷KR-132.226.237.12-083 | protocol: ss | ping: 368 MS | avg_speed: 8.227 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWFiMzcxZS00NDg0LTRjZTQtYjU3Ny1jMmM2ODcxNTg2ODA=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-083
id: 44 | remarks: 🇰🇷KR-132.226.237.12-046 | protocol: vmess/ws | ping: 261 MS | avg_speed: 8.223 MB | max_speed: 10.913 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMmFhYjM3MWUtNDQ4NC00Y2U0LWI1NzctYzJjNjg3MTU4NjgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMDQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 66 | remarks: 🇰🇷KR-146.56.175.206-068 | protocol: ss | ping: 333 MS | avg_speed: 7.8 MB | max_speed: 11.926 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWFiMzcxZS00NDg0LTRjZTQtYjU3Ny1jMmM2ODcxNTg2ODA=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.175.206-068
id: 62 | remarks: 🇰🇷KR-132.226.237.12-064 | protocol: ss | ping: 325 MS | avg_speed: 7.722 MB | max_speed: 12.461 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWFiMzcxZS00NDg0LTRjZTQtYjU3Ny1jMmM2ODcxNTg2ODA=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-064
id: 65 | remarks: 🇰🇷KR-130.162.132.133-067 | protocol: ss | ping: 339 MS | avg_speed: 7.427 MB | max_speed: 11.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWFiMzcxZS00NDg0LTRjZTQtYjU3Ny1jMmM2ODcxNTg2ODA=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-067
id: 56 | remarks: 🇰🇷KR-132.226.237.12-058 | protocol: ss | ping: 237 MS | avg_speed: 7.323 MB | max_speed: 11.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWFiMzcxZS00NDg0LTRjZTQtYjU3Ny1jMmM2ODcxNTg2ODA=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-058
id: 83 | remarks: 🇰🇷KR-130.162.132.133-085 | protocol: ss | ping: 348 MS | avg_speed: 6.841 MB | max_speed: 10.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWFiMzcxZS00NDg0LTRjZTQtYjU3Ny1jMmM2ODcxNTg2ODA=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-085
id: 51 | remarks: 🇰🇷KR-132.226.237.12-053 | protocol: vmess/ws | ping: 415 MS | avg_speed: 6.599 MB | max_speed: 11.914 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjJhYWIzNzFlLTQ0ODQtNGNlNC1iNTc3LWMyYzY4NzE1ODY4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTA1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 82 | remarks: 🇰🇷KR-130.162.132.133-084 | protocol: ss | ping: 364 MS | avg_speed: 6.415 MB | max_speed: 10.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWFiMzcxZS00NDg0LTRjZTQtYjU3Ny1jMmM2ODcxNTg2ODA=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-084
id: 75 | remarks: 🇰🇷KR-132.226.237.12-077 | protocol: ss | ping: 404 MS | avg_speed: 5.338 MB | max_speed: 8.439 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWFiMzcxZS00NDg0LTRjZTQtYjU3Ny1jMmM2ODcxNTg2ODA=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-077
id: 79 | remarks: 🇰🇷KR-146.56.175.206-081 | protocol: ss | ping: 452 MS | avg_speed: 5.258 MB | max_speed: 8.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWFiMzcxZS00NDg0LTRjZTQtYjU3Ny1jMmM2ODcxNTg2ODA=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.175.206-081
id: 64 | remarks: 🇰🇷KR-130.162.132.133-066 | protocol: ss | ping: 311 MS | avg_speed: 5.216 MB | max_speed: 8.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWFiMzcxZS00NDg0LTRjZTQtYjU3Ny1jMmM2ODcxNTg2ODA=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-066
id: 77 | remarks: 🇰🇷KR-130.162.132.133-079 | protocol: ss | ping: 409 MS | avg_speed: 4.582 MB | max_speed: 7.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWFiMzcxZS00NDg0LTRjZTQtYjU3Ny1jMmM2ODcxNTg2ODA=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-079
id: 69 | remarks: 🇰🇷KR-132.226.237.12-071 | protocol: ss | ping: 302 MS | avg_speed: 2.943 MB | max_speed: 3.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWFiMzcxZS00NDg0LTRjZTQtYjU3Ny1jMmM2ODcxNTg2ODA=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-071
id: 49 | remarks: 🇰🇷KR-132.226.237.12-051 | protocol: vmess/ws | ping: 400 MS | avg_speed: 2.728 MB | max_speed: 3.378 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMmFhYjM3MWUtNDQ4NC00Y2U0LWI1NzctYzJjNjg3MTU4NjgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMDUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 152 | remarks: 🇰🇷KR-193.123.229.26-187 | protocol: ss | ping: 1257 MS | avg_speed: 1.48 MB | max_speed: 3.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTg0NjAyYi0yMGI5LTQ3NmMtODk3OC03ZmU5Mzk2MjM1ZDg=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.229.26-187
id: 43 | remarks: 🇰🇷KR-193.123.229.26-044 | protocol: ss | ping: 1296 MS | avg_speed: 1.467 MB | max_speed: 3.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWFiMzcxZS00NDg0LTRjZTQtYjU3Ny1jMmM2ODcxNTg2ODA=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.229.26-044
id: 85 | remarks: 🇰🇷KR-146.56.175.206-087 | protocol: ss | ping: 329 MS | avg_speed: 1.078 MB | max_speed: 1.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWFiMzcxZS00NDg0LTRjZTQtYjU3Ny1jMmM2ODcxNTg2ODA=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.175.206-087
id: 68 | remarks: 🇰🇷KR-132.226.237.12-070 | protocol: ss | ping: 291 MS | avg_speed: 0.522 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWFiMzcxZS00NDg0LTRjZTQtYjU3Ny1jMmM2ODcxNTg2ODA=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-070
id: 71 | remarks: 🇰🇷KR-130.162.132.133-073 | protocol: ss | ping: 324 MS | avg_speed: 0.516 MB | max_speed: 1.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWFiMzcxZS00NDg0LTRjZTQtYjU3Ny1jMmM2ODcxNTg2ODA=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-073
id: 73 | remarks: 🇰🇷KR-146.56.175.206-075 | protocol: ss | ping: 354 MS | avg_speed: 0.514 MB | max_speed: 1.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWFiMzcxZS00NDg0LTRjZTQtYjU3Ny1jMmM2ODcxNTg2ODA=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.175.206-075
id: 72 | remarks: 🇰🇷KR-146.56.175.206-074 | protocol: ss | ping: 272 MS | avg_speed: 0.504 MB | max_speed: 1.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWFiMzcxZS00NDg0LTRjZTQtYjU3Ny1jMmM2ODcxNTg2ODA=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.175.206-074
id: 70 | remarks: 🇰🇷KR-130.162.132.133-072 | protocol: ss | ping: 278 MS | avg_speed: 0.488 MB | max_speed: 1.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWFiMzcxZS00NDg0LTRjZTQtYjU3Ny1jMmM2ODcxNTg2ODA=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-072
id: 48 | remarks: 🇰🇷KR-132.226.237.12-050 | protocol: vmess/ws | ping: 347 MS | avg_speed: 0.471 MB | max_speed: 0.842 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMmFhYjM3MWUtNDQ4NC00Y2U0LWI1NzctYzJjNjg3MTU4NjgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 54 | remarks: 🇰🇷KR-130.162.132.133-056 | protocol: ss | ping: 270 MS | avg_speed: 0.234 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWFiMzcxZS00NDg0LTRjZTQtYjU3Ny1jMmM2ODcxNTg2ODA=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-056
