id: 4 | remarks: 🏁RELAY-104.18.9.215-004 | protocol: vmess/ws | ping: 228 MS | avg_speed: 55.475 MB | max_speed: 122.928 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI4ZWRmZDcyZi1lMjVhLTQ3ZTYtOGY3NC0wMjZiYmI0MWIxZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 64 | remarks: 🇰🇷KR-152.70.249.21-071 | protocol: ss | ping: 443 MS | avg_speed: 6.635 MB | max_speed: 10.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTE4ZjI0YS04NDMwLTRhMWItYTc0ZS0zNmRlZjhmZjA2N2U=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-071
id: 63 | remarks: 🇰🇷KR-152.70.249.21-070 | protocol: ss | ping: 426 MS | avg_speed: 6.549 MB | max_speed: 9.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTE4ZjI0YS04NDMwLTRhMWItYTc0ZS0zNmRlZjhmZjA2N2U=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-070
id: 68 | remarks: 🇰🇷KR-193.122.120.190-075 | protocol: ss | ping: 436 MS | avg_speed: 6.381 MB | max_speed: 9.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTE4ZjI0YS04NDMwLTRhMWItYTc0ZS0zNmRlZjhmZjA2N2U=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-075
id: 5 | remarks: 🏁RELAY-172.67.176.16-010 | protocol: vmess/ws | ping: 247 MS | avg_speed: 5.49 MB | max_speed: 9.005 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiYTRkZGM5NDctNzRkYi00ZThkLTlmNDItZWQ3ODk4YWFlMGE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMDEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
id: 33 | remarks: 🇨🇳CN-223.85.188.195-040 | protocol: ss | ping: 658 MS | avg_speed: 5.224 MB | max_speed: 10.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTE4ZjI0YS04NDMwLTRhMWItYTc0ZS0zNmRlZjhmZjA2N2U=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-040
id: 37 | remarks: 🇨🇳CN-223.85.188.195-044 | protocol: ss | ping: 643 MS | avg_speed: 4.42 MB | max_speed: 7.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTE4ZjI0YS04NDMwLTRhMWItYTc0ZS0zNmRlZjhmZjA2N2U=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-044
id: 84 | remarks: 🏁RELAY-172.67.176.16-140 | protocol: vmess/ws | ping: 250 MS | avg_speed: 4.397 MB | max_speed: 6.369 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiY2IxMDc1N2UtYzEyMS00ZDUyLTgzNzUtODhhYzhmZTRhZTA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
id: 74 | remarks: 🇰🇷KR-193.122.120.190-081 | protocol: ss | ping: 457 MS | avg_speed: 4.306 MB | max_speed: 7.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTE4ZjI0YS04NDMwLTRhMWItYTc0ZS0zNmRlZjhmZjA2N2U=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-081
id: 72 | remarks: 🇰🇷KR-132.145.91.159-079 | protocol: ss | ping: 474 MS | avg_speed: 4.262 MB | max_speed: 7.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTE4ZjI0YS04NDMwLTRhMWItYTc0ZS0zNmRlZjhmZjA2N2U=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-079
id: 70 | remarks: 🇰🇷KR-152.70.249.21-077 | protocol: ss | ping: 495 MS | avg_speed: 4.252 MB | max_speed: 7.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTE4ZjI0YS04NDMwLTRhMWItYTc0ZS0zNmRlZjhmZjA2N2U=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-077
id: 42 | remarks: 🇨🇳CN-223.85.188.195-049 | protocol: ss | ping: 1033 MS | avg_speed: 4.042 MB | max_speed: 5.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTE4ZjI0YS04NDMwLTRhMWItYTc0ZS0zNmRlZjhmZjA2N2U=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-049
id: 28 | remarks: 🇰🇷KR-64.110.76.0-034 | protocol: ss | ping: 494 MS | avg_speed: 3.874 MB | max_speed: 7.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTE4ZjI0YS04NDMwLTRhMWItYTc0ZS0zNmRlZjhmZjA2N2U=@64.110.76.0:5976#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-034
id: 30 | remarks: 🇰🇷KR-193.122.118.158-037 | protocol: vmess/ws | ping: 435 MS | avg_speed: 3.779 MB | max_speed: 7.471 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjc1MThmMjRhLTg0MzAtNGExYi1hNzRlLTM2ZGVmOGZmMDY3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 29 | remarks: 🇰🇷KR-64.110.76.0-036 | protocol: trojan | ping: 437 MS | avg_speed: 3.778 MB | max_speed: 7.65 MB | Link: trojan://7518f24a-8430-4a1b-a74e-36def8ff067e@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-036
id: 1 | remarks: 🇭🇰HK-47.242.22.73-001 | protocol: trojan | ping: 264 MS | avg_speed: 3.588 MB | max_speed: 6.489 MB | Link: trojan://8edfd72f-e25a-47e6-8f74-026bbb41b1e5@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-001
id: 0 | remarks: 🇭🇰HK-8.217.210.243-000 | protocol: vmess/ws | ping: 246 MS | avg_speed: 3.102 MB | max_speed: 6.232 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjhlZGZkNzJmLWUyNWEtNDdlNi04Zjc0LTAyNmJiYjQxYjFlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 44 | remarks: 🇰🇷KR-132.145.91.159-051 | protocol: ss | ping: 470 MS | avg_speed: 2.825 MB | max_speed: 4.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTE4ZjI0YS04NDMwLTRhMWItYTc0ZS0zNmRlZjhmZjA2N2U=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-051
id: 40 | remarks: 🇨🇳CN-223.85.188.195-047 | protocol: ss | ping: 951 MS | avg_speed: 2.08 MB | max_speed: 2.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTE4ZjI0YS04NDMwLTRhMWItYTc0ZS0zNmRlZjhmZjA2N2U=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-047
id: 31 | remarks: 🇨🇳CN-223.85.188.195-038 | protocol: ss | ping: 933 MS | avg_speed: 1.934 MB | max_speed: 2.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTE4ZjI0YS04NDMwLTRhMWItYTc0ZS0zNmRlZjhmZjA2N2U=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-038
id: 39 | remarks: 🇨🇳CN-223.85.188.195-046 | protocol: ss | ping: 787 MS | avg_speed: 1.573 MB | max_speed: 2.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTE4ZjI0YS04NDMwLTRhMWItYTc0ZS0zNmRlZjhmZjA2N2U=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-046
id: 47 | remarks: 🇰🇷KR-132.145.91.159-054 | protocol: ss | ping: 357 MS | avg_speed: 1.171 MB | max_speed: 1.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTE4ZjI0YS04NDMwLTRhMWItYTc0ZS0zNmRlZjhmZjA2N2U=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-054
id: 35 | remarks: 🇨🇳CN-223.85.188.195-042 | protocol: ss | ping: 761 MS | avg_speed: 1.133 MB | max_speed: 1.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTE4ZjI0YS04NDMwLTRhMWItYTc0ZS0zNmRlZjhmZjA2N2U=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-042
id: 38 | remarks: 🇨🇳CN-223.85.188.195-045 | protocol: ss | ping: 769 MS | avg_speed: 0.902 MB | max_speed: 1.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTE4ZjI0YS04NDMwLTRhMWItYTc0ZS0zNmRlZjhmZjA2N2U=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-045
id: 41 | remarks: 🇨🇳CN-223.85.188.195-048 | protocol: ss | ping: 975 MS | avg_speed: 0.697 MB | max_speed: 1.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTE4ZjI0YS04NDMwLTRhMWItYTc0ZS0zNmRlZjhmZjA2N2U=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-048
id: 49 | remarks: 🇰🇷KR-193.122.120.190-056 | protocol: ss | ping: 319 MS | avg_speed: 0.682 MB | max_speed: 1.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTE4ZjI0YS04NDMwLTRhMWItYTc0ZS0zNmRlZjhmZjA2N2U=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-056
id: 48 | remarks: 🇰🇷KR-132.145.91.159-055 | protocol: ss | ping: 358 MS | avg_speed: 0.656 MB | max_speed: 0.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTE4ZjI0YS04NDMwLTRhMWItYTc0ZS0zNmRlZjhmZjA2N2U=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-055
id: 46 | remarks: 🇰🇷KR-152.70.249.21-053 | protocol: ss | ping: 507 MS | avg_speed: 0.652 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTE4ZjI0YS04NDMwLTRhMWItYTc0ZS0zNmRlZjhmZjA2N2U=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-053
id: 34 | remarks: 🇨🇳CN-223.85.188.195-041 | protocol: ss | ping: 758 MS | avg_speed: 0.625 MB | max_speed: 0.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTE4ZjI0YS04NDMwLTRhMWItYTc0ZS0zNmRlZjhmZjA2N2U=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-041
id: 65 | remarks: 🇰🇷KR-132.145.91.159-072 | protocol: ss | ping: 425 MS | avg_speed: 0.378 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTE4ZjI0YS04NDMwLTRhMWItYTc0ZS0zNmRlZjhmZjA2N2U=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-072
id: 58 | remarks: 🇰🇷KR-152.70.249.21-065 | protocol: ss | ping: 390 MS | avg_speed: 0.324 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTE4ZjI0YS04NDMwLTRhMWItYTc0ZS0zNmRlZjhmZjA2N2U=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-065
id: 60 | remarks: 🇰🇷KR-132.145.91.159-067 | protocol: ss | ping: 428 MS | avg_speed: 0.317 MB | max_speed: 0.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTE4ZjI0YS04NDMwLTRhMWItYTc0ZS0zNmRlZjhmZjA2N2U=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-067
id: 61 | remarks: 🇰🇷KR-193.122.120.190-068 | protocol: ss | ping: 391 MS | avg_speed: 0.314 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTE4ZjI0YS04NDMwLTRhMWItYTc0ZS0zNmRlZjhmZjA2N2U=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-068
id: 59 | remarks: 🇰🇷KR-132.145.91.159-066 | protocol: ss | ping: 368 MS | avg_speed: 0.31 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTE4ZjI0YS04NDMwLTRhMWItYTc0ZS0zNmRlZjhmZjA2N2U=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-066
id: 62 | remarks: 🇰🇷KR-193.122.120.190-069 | protocol: ss | ping: 337 MS | avg_speed: 0.308 MB | max_speed: 0.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTE4ZjI0YS04NDMwLTRhMWItYTc0ZS0zNmRlZjhmZjA2N2U=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-069
id: 57 | remarks: 🇰🇷KR-152.70.249.21-064 | protocol: ss | ping: 386 MS | avg_speed: 0.306 MB | max_speed: 0.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTE4ZjI0YS04NDMwLTRhMWItYTc0ZS0zNmRlZjhmZjA2N2U=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-064
id: 50 | remarks: 🇰🇷KR-193.122.120.190-057 | protocol: ss | ping: 397 MS | avg_speed: 0.191 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTE4ZjI0YS04NDMwLTRhMWItYTc0ZS0zNmRlZjhmZjA2N2U=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-057
id: 53 | remarks: 🇰🇷KR-132.145.91.159-060 | protocol: ss | ping: 383 MS | avg_speed: 0.148 MB | max_speed: 0.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTE4ZjI0YS04NDMwLTRhMWItYTc0ZS0zNmRlZjhmZjA2N2U=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-060
id: 51 | remarks: 🇰🇷KR-152.70.249.21-058 | protocol: ss | ping: 400 MS | avg_speed: 0.145 MB | max_speed: 0.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTE4ZjI0YS04NDMwLTRhMWItYTc0ZS0zNmRlZjhmZjA2N2U=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-058
id: 55 | remarks: 🇰🇷KR-193.122.120.190-062 | protocol: ss | ping: 372 MS | avg_speed: 0.134 MB | max_speed: 0.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTE4ZjI0YS04NDMwLTRhMWItYTc0ZS0zNmRlZjhmZjA2N2U=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-062
id: 69 | remarks: 🇰🇷KR-152.70.249.21-076 | protocol: ss | ping: 445 MS | avg_speed: 0.132 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTE4ZjI0YS04NDMwLTRhMWItYTc0ZS0zNmRlZjhmZjA2N2U=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-076
id: 73 | remarks: 🇰🇷KR-193.122.120.190-080 | protocol: ss | ping: 467 MS | avg_speed: 0.131 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTE4ZjI0YS04NDMwLTRhMWItYTc0ZS0zNmRlZjhmZjA2N2U=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-080
id: 71 | remarks: 🇰🇷KR-132.145.91.159-078 | protocol: ss | ping: 469 MS | avg_speed: 0.13 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTE4ZjI0YS04NDMwLTRhMWItYTc0ZS0zNmRlZjhmZjA2N2U=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-078
