name: 🇺🇸US-192.18.133.132-102 | type: vmess | id: 90 | remarks: 🇺🇸US-192.18.133.132-102 | protocol: vmess/ws | ping: 172 MS | avg_speed: 35.262 MB | max_speed: 38.357 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYzljMTJkMTctNjk2My00OTkwLWIyMGUtNWM4NjUwZDBiNjdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMTAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.44.225-115 | type: ss | id: 103 | remarks: 🇰🇷KR-146.56.44.225-115 | protocol: ss | ping: 362 MS | avg_speed: 7.727 MB | max_speed: 10.56 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-115
name: 🇰🇷KR-130.162.132.133-117 | type: ss | id: 105 | remarks: 🇰🇷KR-130.162.132.133-117 | protocol: ss | ping: 436 MS | avg_speed: 7.723 MB | max_speed: 10.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-117
name: 🇰🇷KR-146.56.44.225-099 | type: vmess | id: 87 | remarks: 🇰🇷KR-146.56.44.225-099 | protocol: vmess/ws | ping: 373 MS | avg_speed: 7.185 MB | max_speed: 10.547 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICJjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuNDQuMjI1LTA5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.44.225-132 | type: ss | id: 120 | remarks: 🇰🇷KR-146.56.44.225-132 | protocol: ss | ping: 358 MS | avg_speed: 6.922 MB | max_speed: 11.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-132
name: 🇰🇷KR-130.162.132.133-110 | type: ss | id: 98 | remarks: 🇰🇷KR-130.162.132.133-110 | protocol: ss | ping: 227 MS | avg_speed: 6.784 MB | max_speed: 10.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-110
name: 🇰🇷KR-193.122.96.93-137 | type: ss | id: 125 | remarks: 🇰🇷KR-193.122.96.93-137 | protocol: ss | ping: 427 MS | avg_speed: 6.732 MB | max_speed: 11.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.96.93-137
name: 🇰🇷KR-193.122.96.93-136 | type: ss | id: 124 | remarks: 🇰🇷KR-193.122.96.93-136 | protocol: ss | ping: 448 MS | avg_speed: 6.644 MB | max_speed: 10.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.96.93-136
name: 🇰🇷KR-146.56.44.225-133 | type: ss | id: 121 | remarks: 🇰🇷KR-146.56.44.225-133 | protocol: ss | ping: 422 MS | avg_speed: 6.614 MB | max_speed: 10.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-133
name: 🇰🇷KR-146.56.44.225-104 | type: vmess | id: 92 | remarks: 🇰🇷KR-146.56.44.225-104 | protocol: vmess/ws | ping: 383 MS | avg_speed: 6.583 MB | max_speed: 10.217 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImM5YzEyZDE3LTY5NjMtNDk5MC1iMjBlLTVjODY1MGQwYjY3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.132.133-116 | type: ss | id: 104 | remarks: 🇰🇷KR-130.162.132.133-116 | protocol: ss | ping: 339 MS | avg_speed: 6.529 MB | max_speed: 9.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-116
name: 🇰🇷KR-130.162.132.133-134 | type: ss | id: 122 | remarks: 🇰🇷KR-130.162.132.133-134 | protocol: ss | ping: 421 MS | avg_speed: 6.459 MB | max_speed: 10.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-134
name: 🇰🇷KR-146.56.44.225-114 | type: ss | id: 102 | remarks: 🇰🇷KR-146.56.44.225-114 | protocol: ss | ping: 406 MS | avg_speed: 6.45 MB | max_speed: 9.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-114
name: 🇰🇷KR-130.162.132.133-135 | type: ss | id: 123 | remarks: 🇰🇷KR-130.162.132.133-135 | protocol: ss | ping: 392 MS | avg_speed: 6.449 MB | max_speed: 10.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-135
name: 🇰🇷KR-146.56.44.225-103 | type: vmess | id: 91 | remarks: 🇰🇷KR-146.56.44.225-103 | protocol: vmess/ws | ping: 401 MS | avg_speed: 6.397 MB | max_speed: 10.558 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImM5YzEyZDE3LTY5NjMtNDk5MC1iMjBlLTVjODY1MGQwYjY3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMTAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.122.96.93-119 | type: ss | id: 107 | remarks: 🇰🇷KR-193.122.96.93-119 | protocol: ss | ping: 381 MS | avg_speed: 5.63 MB | max_speed: 10.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.96.93-119
name: 🇰🇷KR-193.122.96.93-118 | type: ss | id: 106 | remarks: 🇰🇷KR-193.122.96.93-118 | protocol: ss | ping: 394 MS | avg_speed: 5.445 MB | max_speed: 9.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.96.93-118
name: 🇰🇷KR-146.56.44.225-105 | type: ss | id: 93 | remarks: 🇰🇷KR-146.56.44.225-105 | protocol: ss | ping: 412 MS | avg_speed: 5.391 MB | max_speed: 7.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-105
name: 🇰🇷KR-193.122.96.93-107 | type: ss | id: 95 | remarks: 🇰🇷KR-193.122.96.93-107 | protocol: ss | ping: 312 MS | avg_speed: 5.137 MB | max_speed: 8.143 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.96.93-107
name: 🇰🇷KR-130.162.132.133-129 | type: ss | id: 117 | remarks: 🇰🇷KR-130.162.132.133-129 | protocol: ss | ping: 514 MS | avg_speed: 4.398 MB | max_speed: 7.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-129
name: 🇰🇷KR-193.122.96.93-131 | type: ss | id: 119 | remarks: 🇰🇷KR-193.122.96.93-131 | protocol: ss | ping: 484 MS | avg_speed: 4.312 MB | max_speed: 7.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.96.93-131
name: 🇰🇷KR-146.56.44.225-127 | type: ss | id: 115 | remarks: 🇰🇷KR-146.56.44.225-127 | protocol: ss | ping: 478 MS | avg_speed: 4.125 MB | max_speed: 7.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-127
name: 🇰🇷KR-193.122.103.201-094 | type: ss | id: 83 | remarks: 🇰🇷KR-193.122.103.201-094 | protocol: ss | ping: 1158 MS | avg_speed: 1.489 MB | max_speed: 3.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.103.201-094
name: 🇰🇷KR-193.122.103.201-160 | type: ss | id: 128 | remarks: 🇰🇷KR-193.122.103.201-160 | protocol: ss | ping: 1126 MS | avg_speed: 1.463 MB | max_speed: 3.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGExNjRkMi0zMGFhLTRiZGItYTE5NC0wZjRhMWVlYTI3MTE=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.103.201-160
name: 🇰🇷KR-130.162.132.133-122 | type: ss | id: 110 | remarks: 🇰🇷KR-130.162.132.133-122 | protocol: ss | ping: 324 MS | avg_speed: 0.957 MB | max_speed: 1.723 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-122
name: 🇰🇷KR-146.56.44.225-121 | type: ss | id: 109 | remarks: 🇰🇷KR-146.56.44.225-121 | protocol: ss | ping: 355 MS | avg_speed: 0.809 MB | max_speed: 1.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-121
name: 🇰🇷KR-146.56.44.225-101 | type: vmess | id: 89 | remarks: 🇰🇷KR-146.56.44.225-101 | protocol: vmess/ws | ping: 460 MS | avg_speed: 0.768 MB | max_speed: 1.487 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYzljMTJkMTctNjk2My00OTkwLWIyMGUtNWM4NjUwZDBiNjdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0xMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.44.225-120 | type: ss | id: 108 | remarks: 🇰🇷KR-146.56.44.225-120 | protocol: ss | ping: 370 MS | avg_speed: 0.333 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-120
name: 🇰🇷KR-130.162.132.133-123 | type: ss | id: 111 | remarks: 🇰🇷KR-130.162.132.133-123 | protocol: ss | ping: 436 MS | avg_speed: 0.332 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-123
name: 🇰🇷KR-193.122.96.93-125 | type: ss | id: 113 | remarks: 🇰🇷KR-193.122.96.93-125 | protocol: ss | ping: 400 MS | avg_speed: 0.329 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.96.93-125
name: 🇰🇷KR-193.122.96.93-124 | type: ss | id: 112 | remarks: 🇰🇷KR-193.122.96.93-124 | protocol: ss | ping: 386 MS | avg_speed: 0.329 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.96.93-124
name: 🇰🇷KR-146.56.44.225-100 | type: vmess | id: 88 | remarks: 🇰🇷KR-146.56.44.225-100 | protocol: vmess/ws | ping: 410 MS | avg_speed: 0.303 MB | max_speed: 0.699 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYzljMTJkMTctNjk2My00OTkwLWIyMGUtNWM4NjUwZDBiNjdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0xMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.44.225-126 | type: ss | id: 114 | remarks: 🇰🇷KR-146.56.44.225-126 | protocol: ss | ping: 485 MS | avg_speed: 0.136 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOWMxMmQxNy02OTYzLTQ5OTAtYjIwZS01Yzg2NTBkMGI2N2Y=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-126
