name: RELAY-104.18.8.215-127 | type: vmess | id: 123 | remarks: 🏁RELAY-104.18.8.215-127 | protocol: vmess/ws | ping: 169 MS | avg_speed: 98.593 MB | max_speed: 118.757 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIzYTg3YWNhZi0yNTAwLTQxMjEtYjQwYS0xYzYxYjBhN2I5ODQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.220.52.222-028 | type: ss | id: 25 | remarks: 🇨🇳CN-183.220.52.222-028 | protocol: ss | ping: 951 MS | avg_speed: 5.663 MB | max_speed: 8.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDFkNDg3OS05ZjY5LTQyZmQtOWE0OS1lMmQ2NzA4YzkwM2E=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-028
name: 🇰🇷KR-130.162.131.61-032 | type: ss | id: 29 | remarks: 🇰🇷KR-130.162.131.61-032 | protocol: ss | ping: 376 MS | avg_speed: 5.557 MB | max_speed: 7.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDFkNDg3OS05ZjY5LTQyZmQtOWE0OS1lMmQ2NzA4YzkwM2E=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-032
name: 🇰🇷KR-132.145.91.159-062 | type: ss | id: 59 | remarks: 🇰🇷KR-132.145.91.159-062 | protocol: ss | ping: 449 MS | avg_speed: 5.542 MB | max_speed: 8.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDFkNDg3OS05ZjY5LTQyZmQtOWE0OS1lMmQ2NzA4YzkwM2E=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-062
name: 🇰🇷KR-140.238.21.165-060 | type: ss | id: 57 | remarks: 🇰🇷KR-140.238.21.165-060 | protocol: ss | ping: 446 MS | avg_speed: 5.501 MB | max_speed: 8.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDFkNDg3OS05ZjY5LTQyZmQtOWE0OS1lMmQ2NzA4YzkwM2E=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-060
name: 🇰🇷KR-132.145.91.159-043 | type: ss | id: 40 | remarks: 🇰🇷KR-132.145.91.159-043 | protocol: ss | ping: 400 MS | avg_speed: 5.33 MB | max_speed: 11.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDFkNDg3OS05ZjY5LTQyZmQtOWE0OS1lMmQ2NzA4YzkwM2E=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-043
name: 🇰🇷KR-140.238.21.165-035 | type: ss | id: 32 | remarks: 🇰🇷KR-140.238.21.165-035 | protocol: ss | ping: 473 MS | avg_speed: 5.301 MB | max_speed: 8.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDFkNDg3OS05ZjY5LTQyZmQtOWE0OS1lMmQ2NzA4YzkwM2E=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-035
name: 🇰🇷KR-132.145.91.159-038 | type: ss | id: 35 | remarks: 🇰🇷KR-132.145.91.159-038 | protocol: ss | ping: 383 MS | avg_speed: 5.224 MB | max_speed: 7.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDFkNDg3OS05ZjY5LTQyZmQtOWE0OS1lMmQ2NzA4YzkwM2E=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-038
name: 🇰🇷KR-140.238.21.165-036 | type: ss | id: 33 | remarks: 🇰🇷KR-140.238.21.165-036 | protocol: ss | ping: 524 MS | avg_speed: 5.188 MB | max_speed: 7.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDFkNDg3OS05ZjY5LTQyZmQtOWE0OS1lMmQ2NzA4YzkwM2E=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-036
name: 🇰🇷KR-132.145.91.159-037 | type: ss | id: 34 | remarks: 🇰🇷KR-132.145.91.159-037 | protocol: ss | ping: 507 MS | avg_speed: 5.003 MB | max_speed: 7.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDFkNDg3OS05ZjY5LTQyZmQtOWE0OS1lMmQ2NzA4YzkwM2E=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-037
name: 🇨🇳CN-183.220.52.222-029 | type: ss | id: 26 | remarks: 🇨🇳CN-183.220.52.222-029 | protocol: ss | ping: 952 MS | avg_speed: 4.885 MB | max_speed: 10.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDFkNDg3OS05ZjY5LTQyZmQtOWE0OS1lMmQ2NzA4YzkwM2E=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-029
name: 🇰🇷KR-130.162.131.61-040 | type: ss | id: 37 | remarks: 🇰🇷KR-130.162.131.61-040 | protocol: ss | ping: 355 MS | avg_speed: 4.352 MB | max_speed: 11.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDFkNDg3OS05ZjY5LTQyZmQtOWE0OS1lMmQ2NzA4YzkwM2E=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-040
name: 🇨🇳CN-183.220.52.222-027 | type: ss | id: 24 | remarks: 🇨🇳CN-183.220.52.222-027 | protocol: ss | ping: 791 MS | avg_speed: 4.344 MB | max_speed: 7.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDFkNDg3OS05ZjY5LTQyZmQtOWE0OS1lMmQ2NzA4YzkwM2E=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-027
name: 🇨🇳CN-183.220.52.222-021 | type: ss | id: 18 | remarks: 🇨🇳CN-183.220.52.222-021 | protocol: ss | ping: 655 MS | avg_speed: 4.305 MB | max_speed: 8.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDFkNDg3OS05ZjY5LTQyZmQtOWE0OS1lMmQ2NzA4YzkwM2E=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-021
name: 🇰🇷KR-132.145.91.159-044 | type: ss | id: 41 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 358 MS | avg_speed: 3.955 MB | max_speed: 4.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDFkNDg3OS05ZjY5LTQyZmQtOWE0OS1lMmQ2NzA4YzkwM2E=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
name: 🇭🇰HK-47.242.22.73-123 | type: trojan | id: 119 | remarks: 🇭🇰HK-47.242.22.73-123 | protocol: trojan | ping: 207 MS | avg_speed: 3.953 MB | max_speed: 5.984 MB | Link: trojan://3a87acaf-2500-4121-b40a-1c61b0a7b984@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-123
name: 🇰🇷KR-129.154.217.4-017 | type: trojan | id: 15 | remarks: 🇰🇷KR-129.154.217.4-017 | protocol: trojan | ping: 403 MS | avg_speed: 3.903 MB | max_speed: 5.914 MB | Link: trojan://a41d4879-9f69-42fd-9a49-e2d6708c903a@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-017
name: 🇰🇷KR-129.154.217.4-019 | type: vmess | id: 16 | remarks: 🇰🇷KR-129.154.217.4-019 | protocol: vmess/ws | ping: 385 MS | avg_speed: 3.865 MB | max_speed: 6.31 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImE0MWQ0ODc5LTlmNjktNDJmZC05YTQ5LWUyZDY3MDhjOTAzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTI5LjE1NC4yMTcuNC0wMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-129.154.217.4-144 | type: trojan | id: 125 | remarks: 🇰🇷KR-129.154.217.4-144 | protocol: trojan | ping: 349 MS | avg_speed: 3.813 MB | max_speed: 6.411 MB | Link: trojan://b37e8ad1-9531-44c7-9be6-7fec42989dc8@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-144
name: 🇨🇳CN-183.220.52.222-023 | type: ss | id: 20 | remarks: 🇨🇳CN-183.220.52.222-023 | protocol: ss | ping: 721 MS | avg_speed: 3.677 MB | max_speed: 6.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDFkNDg3OS05ZjY5LTQyZmQtOWE0OS1lMmQ2NzA4YzkwM2E=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-023
name: 🇭🇰HK-8.217.210.243-122 | type: vmess | id: 118 | remarks: 🇭🇰HK-8.217.210.243-122 | protocol: vmess/ws | ping: 193 MS | avg_speed: 3.222 MB | max_speed: 5.65 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjNhODdhY2FmLTI1MDAtNDEyMS1iNDBhLTFjNjFiMGE3Yjk4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0xMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-130.162.131.61-039 | type: ss | id: 36 | remarks: 🇰🇷KR-130.162.131.61-039 | protocol: ss | ping: 301 MS | avg_speed: 3.192 MB | max_speed: 7.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDFkNDg3OS05ZjY5LTQyZmQtOWE0OS1lMmQ2NzA4YzkwM2E=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-039
name: 🇰🇷KR-132.145.91.159-050 | type: ss | id: 47 | remarks: 🇰🇷KR-132.145.91.159-050 | protocol: ss | ping: 373 MS | avg_speed: 2.797 MB | max_speed: 3.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDFkNDg3OS05ZjY5LTQyZmQtOWE0OS1lMmQ2NzA4YzkwM2E=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-050
name: 🇰🇷KR-140.238.21.165-042 | type: ss | id: 39 | remarks: 🇰🇷KR-140.238.21.165-042 | protocol: ss | ping: 341 MS | avg_speed: 2.777 MB | max_speed: 4.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDFkNDg3OS05ZjY5LTQyZmQtOWE0OS1lMmQ2NzA4YzkwM2E=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-042
name: 🇰🇷KR-132.145.91.159-049 | type: ss | id: 46 | remarks: 🇰🇷KR-132.145.91.159-049 | protocol: ss | ping: 348 MS | avg_speed: 2.757 MB | max_speed: 3.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDFkNDg3OS05ZjY5LTQyZmQtOWE0OS1lMmQ2NzA4YzkwM2E=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-049
name: 🇨🇳CN-183.220.52.222-022 | type: ss | id: 19 | remarks: 🇨🇳CN-183.220.52.222-022 | protocol: ss | ping: 1015 MS | avg_speed: 2.66 MB | max_speed: 4.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDFkNDg3OS05ZjY5LTQyZmQtOWE0OS1lMmQ2NzA4YzkwM2E=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-022
name: 🇨🇳CN-183.220.52.222-020 | type: ss | id: 17 | remarks: 🇨🇳CN-183.220.52.222-020 | protocol: ss | ping: 706 MS | avg_speed: 2.513 MB | max_speed: 3.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDFkNDg3OS05ZjY5LTQyZmQtOWE0OS1lMmQ2NzA4YzkwM2E=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-020
name: 🇰🇷KR-140.238.21.165-041 | type: ss | id: 38 | remarks: 🇰🇷KR-140.238.21.165-041 | protocol: ss | ping: 297 MS | avg_speed: 2.447 MB | max_speed: 4.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDFkNDg3OS05ZjY5LTQyZmQtOWE0OS1lMmQ2NzA4YzkwM2E=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-041
name: 🇨🇳CN-183.220.52.222-031 | type: ss | id: 28 | remarks: 🇨🇳CN-183.220.52.222-031 | protocol: ss | ping: 1073 MS | avg_speed: 1.824 MB | max_speed: 2.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDFkNDg3OS05ZjY5LTQyZmQtOWE0OS1lMmQ2NzA4YzkwM2E=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-031
name: 🇨🇳CN-183.220.52.222-025 | type: ss | id: 22 | remarks: 🇨🇳CN-183.220.52.222-025 | protocol: ss | ping: 720 MS | avg_speed: 1.806 MB | max_speed: 2.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDFkNDg3OS05ZjY5LTQyZmQtOWE0OS1lMmQ2NzA4YzkwM2E=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-025
name: 🇨🇳CN-183.220.52.222-030 | type: ss | id: 27 | remarks: 🇨🇳CN-183.220.52.222-030 | protocol: ss | ping: 951 MS | avg_speed: 1.423 MB | max_speed: 2.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDFkNDg3OS05ZjY5LTQyZmQtOWE0OS1lMmQ2NzA4YzkwM2E=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-030
name: 🇨🇳CN-183.220.52.222-024 | type: ss | id: 21 | remarks: 🇨🇳CN-183.220.52.222-024 | protocol: ss | ping: 787 MS | avg_speed: 0.795 MB | max_speed: 1.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDFkNDg3OS05ZjY5LTQyZmQtOWE0OS1lMmQ2NzA4YzkwM2E=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-024
name: 🇰🇷KR-140.238.21.165-047 | type: ss | id: 44 | remarks: 🇰🇷KR-140.238.21.165-047 | protocol: ss | ping: 329 MS | avg_speed: 0.516 MB | max_speed: 1.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDFkNDg3OS05ZjY5LTQyZmQtOWE0OS1lMmQ2NzA4YzkwM2E=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-047
name: 🇰🇷KR-140.238.21.165-048 | type: ss | id: 45 | remarks: 🇰🇷KR-140.238.21.165-048 | protocol: ss | ping: 295 MS | avg_speed: 0.51 MB | max_speed: 1.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDFkNDg3OS05ZjY5LTQyZmQtOWE0OS1lMmQ2NzA4YzkwM2E=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-048
name: 🇰🇷KR-130.162.131.61-045 | type: ss | id: 42 | remarks: 🇰🇷KR-130.162.131.61-045 | protocol: ss | ping: 249 MS | avg_speed: 0.51 MB | max_speed: 1.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDFkNDg3OS05ZjY5LTQyZmQtOWE0OS1lMmQ2NzA4YzkwM2E=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-045
name: 🇰🇷KR-130.162.131.61-052 | type: ss | id: 49 | remarks: 🇰🇷KR-130.162.131.61-052 | protocol: ss | ping: 362 MS | avg_speed: 0.214 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDFkNDg3OS05ZjY5LTQyZmQtOWE0OS1lMmQ2NzA4YzkwM2E=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-052
name: 🇰🇷KR-132.145.91.159-056 | type: ss | id: 53 | remarks: 🇰🇷KR-132.145.91.159-056 | protocol: ss | ping: 315 MS | avg_speed: 0.209 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDFkNDg3OS05ZjY5LTQyZmQtOWE0OS1lMmQ2NzA4YzkwM2E=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-056
name: 🇰🇷KR-140.238.21.165-054 | type: ss | id: 51 | remarks: 🇰🇷KR-140.238.21.165-054 | protocol: ss | ping: 333 MS | avg_speed: 0.205 MB | max_speed: 0.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDFkNDg3OS05ZjY5LTQyZmQtOWE0OS1lMmQ2NzA4YzkwM2E=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-054
