id: 96 | remarks: 🏁RELAY-104.26.13.186-099 | protocol: vmess/ws | ping: 246 MS | avg_speed: 79.552 MB | max_speed: 145.888 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzYubm1zbGEubmV0IiwKICAgICJpZCI6ICI3OWU2NDdlYS03NTZlLTRhN2ItYjMzZi1jODM4MGE3NWQ1ZDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 34 | remarks: 🇰🇷KR-132.226.237.12-035 | protocol: ss | ping: 355 MS | avg_speed: 7.405 MB | max_speed: 10.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-035
id: 36 | remarks: 🇰🇷KR-132.145.86.200-037 | protocol: ss | ping: 350 MS | avg_speed: 7.349 MB | max_speed: 10.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-037
id: 33 | remarks: 🇰🇷KR-132.226.237.12-034 | protocol: ss | ping: 378 MS | avg_speed: 6.801 MB | max_speed: 9.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-034
id: 50 | remarks: 🇰🇷KR-132.145.82.193-051 | protocol: ss | ping: 501 MS | avg_speed: 6.678 MB | max_speed: 10.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.82.193-051
id: 49 | remarks: 🇰🇷KR-132.145.82.193-050 | protocol: ss | ping: 420 MS | avg_speed: 6.581 MB | max_speed: 9.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.82.193-050
id: 35 | remarks: 🇰🇷KR-132.145.86.200-036 | protocol: ss | ping: 358 MS | avg_speed: 6.522 MB | max_speed: 10.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-036
id: 37 | remarks: 🇰🇷KR-132.145.82.193-038 | protocol: ss | ping: 353 MS | avg_speed: 6.498 MB | max_speed: 9.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.82.193-038
id: 45 | remarks: 🇰🇷KR-132.226.237.12-046 | protocol: ss | ping: 391 MS | avg_speed: 6.491 MB | max_speed: 9.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-046
id: 27 | remarks: 🇰🇷KR-132.226.237.12-028 | protocol: ss | ping: 291 MS | avg_speed: 6.34 MB | max_speed: 8.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-028
id: 47 | remarks: 🇰🇷KR-132.145.86.200-048 | protocol: ss | ping: 404 MS | avg_speed: 6.297 MB | max_speed: 9.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-048
id: 48 | remarks: 🇰🇷KR-132.145.86.200-049 | protocol: ss | ping: 425 MS | avg_speed: 6.247 MB | max_speed: 9.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-049
id: 46 | remarks: 🇰🇷KR-132.226.237.12-047 | protocol: ss | ping: 420 MS | avg_speed: 6.143 MB | max_speed: 8.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-047
id: 16 | remarks: 🇨🇳CN-223.85.188.195-017 | protocol: ss | ping: 652 MS | avg_speed: 6.09 MB | max_speed: 11.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-017
id: 39 | remarks: 🇰🇷KR-132.226.237.12-040 | protocol: ss | ping: 336 MS | avg_speed: 5.672 MB | max_speed: 9.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-040
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 633 MS | avg_speed: 4.943 MB | max_speed: 9.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 15 | remarks: 🇨🇳CN-223.85.188.195-016 | protocol: ss | ping: 559 MS | avg_speed: 4.934 MB | max_speed: 8.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-016
id: 20 | remarks: 🇨🇳CN-223.85.188.195-021 | protocol: ss | ping: 748 MS | avg_speed: 4.728 MB | max_speed: 9.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-021
id: 19 | remarks: 🇨🇳CN-223.85.188.195-020 | protocol: ss | ping: 650 MS | avg_speed: 4.397 MB | max_speed: 8.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-020
id: 52 | remarks: 🇰🇷KR-132.226.237.12-053 | protocol: ss | ping: 481 MS | avg_speed: 4.295 MB | max_speed: 6.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-053
id: 56 | remarks: 🇰🇷KR-132.145.82.193-057 | protocol: ss | ping: 463 MS | avg_speed: 4.281 MB | max_speed: 7.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.82.193-057
id: 54 | remarks: 🇰🇷KR-132.145.86.200-055 | protocol: ss | ping: 512 MS | avg_speed: 4.055 MB | max_speed: 7.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-055
id: 38 | remarks: 🇰🇷KR-132.145.82.193-039 | protocol: ss | ping: 388 MS | avg_speed: 3.641 MB | max_speed: 5.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.82.193-039
id: 17 | remarks: 🇨🇳CN-223.85.188.195-018 | protocol: ss | ping: 750 MS | avg_speed: 3.064 MB | max_speed: 9.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-018
id: 18 | remarks: 🇨🇳CN-223.85.188.195-019 | protocol: ss | ping: 701 MS | avg_speed: 3.031 MB | max_speed: 6.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-019
id: 9 | remarks: 🇨🇳CN-106.75.142.25-009 | protocol: vmess/ws | ping: 429 MS | avg_speed: 2.803 MB | max_speed: 6.368 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJiMjRjYzVlYi00NGEwLTQyYjctOTU2OS0xODlmOWMyOTcxZDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 12 | remarks: 🇰🇷KR-146.56.47.146-012 | protocol: ss | ping: 1310 MS | avg_speed: 2.215 MB | max_speed: 4.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.47.146-012
id: 152 | remarks: 🇰🇷KR-146.56.47.146-216 | protocol: ss | ping: 1232 MS | avg_speed: 2.213 MB | max_speed: 4.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiODIyMmU0ZC1jNjY1LTQzYmMtOThkNi1kYTYyY2RiYmEyZTE=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.47.146-216
id: 21 | remarks: 🇨🇳CN-223.85.188.195-022 | protocol: ss | ping: 809 MS | avg_speed: 2.091 MB | max_speed: 5.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-022
