name: 🇺🇸US-192.18.133.132-119 | type: vmess | id: 83 | remarks: 🇺🇸US-192.18.133.132-119 | protocol: vmess/ws | ping: 176 MS | avg_speed: 15.206 MB | max_speed: 17.79 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiOWYxODI5NzktMDgxZC00YmRmLWEyMzYtNjA3ZjliYzQ1NzlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMTE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.132.133-133 | type: ss | id: 97 | remarks: 🇰🇷KR-130.162.132.133-133 | protocol: ss | ping: 384 MS | avg_speed: 7.089 MB | max_speed: 11.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjE4Mjk3OS0wODFkLTRiZGYtYTIzNi02MDdmOWJjNDU3OWE=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-133
name: 🇰🇷KR-130.162.138.98-153 | type: ss | id: 117 | remarks: 🇰🇷KR-130.162.138.98-153 | protocol: ss | ping: 395 MS | avg_speed: 6.837 MB | max_speed: 11.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjE4Mjk3OS0wODFkLTRiZGYtYTIzNi02MDdmOWJjNDU3OWE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.138.98-153
name: 🇰🇷KR-146.56.44.225-130 | type: ss | id: 94 | remarks: 🇰🇷KR-146.56.44.225-130 | protocol: ss | ping: 376 MS | avg_speed: 6.729 MB | max_speed: 9.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjE4Mjk3OS0wODFkLTRiZGYtYTIzNi02MDdmOWJjNDU3OWE=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-130
name: 🇰🇷KR-146.56.44.225-116 | type: vmess | id: 80 | remarks: 🇰🇷KR-146.56.44.225-116 | protocol: vmess/ws | ping: 328 MS | avg_speed: 6.686 MB | max_speed: 10.489 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICI5ZjE4Mjk3OS0wODFkLTRiZGYtYTIzNi02MDdmOWJjNDU3OWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuNDQuMjI1LTExNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-130.162.138.98-135 | type: ss | id: 99 | remarks: 🇰🇷KR-130.162.138.98-135 | protocol: ss | ping: 410 MS | avg_speed: 6.653 MB | max_speed: 10.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjE4Mjk3OS0wODFkLTRiZGYtYTIzNi02MDdmOWJjNDU3OWE=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.138.98-135
name: 🇰🇷KR-130.162.132.133-150 | type: ss | id: 114 | remarks: 🇰🇷KR-130.162.132.133-150 | protocol: ss | ping: 374 MS | avg_speed: 6.651 MB | max_speed: 9.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjE4Mjk3OS0wODFkLTRiZGYtYTIzNi02MDdmOWJjNDU3OWE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-150
name: 🇰🇷KR-146.56.44.225-149 | type: ss | id: 113 | remarks: 🇰🇷KR-146.56.44.225-149 | protocol: ss | ping: 404 MS | avg_speed: 6.607 MB | max_speed: 10.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjE4Mjk3OS0wODFkLTRiZGYtYTIzNi02MDdmOWJjNDU3OWE=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-149
name: 🇰🇷KR-130.162.138.98-152 | type: ss | id: 116 | remarks: 🇰🇷KR-130.162.138.98-152 | protocol: ss | ping: 397 MS | avg_speed: 6.577 MB | max_speed: 10.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjE4Mjk3OS0wODFkLTRiZGYtYTIzNi02MDdmOWJjNDU3OWE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.138.98-152
name: 🇰🇷KR-130.162.138.98-134 | type: ss | id: 98 | remarks: 🇰🇷KR-130.162.138.98-134 | protocol: ss | ping: 361 MS | avg_speed: 6.521 MB | max_speed: 9.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjE4Mjk3OS0wODFkLTRiZGYtYTIzNi02MDdmOWJjNDU3OWE=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.138.98-134
name: 🇰🇷KR-146.56.44.225-121 | type: vmess | id: 85 | remarks: 🇰🇷KR-146.56.44.225-121 | protocol: vmess/ws | ping: 392 MS | avg_speed: 6.511 MB | max_speed: 10.893 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjlmMTgyOTc5LTA4MWQtNGJkZi1hMjM2LTYwN2Y5YmM0NTc5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMTIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.44.225-148 | type: ss | id: 112 | remarks: 🇰🇷KR-146.56.44.225-148 | protocol: ss | ping: 427 MS | avg_speed: 6.504 MB | max_speed: 10.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjE4Mjk3OS0wODFkLTRiZGYtYTIzNi02MDdmOWJjNDU3OWE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-148
name: 🇰🇷KR-130.162.132.133-151 | type: ss | id: 115 | remarks: 🇰🇷KR-130.162.132.133-151 | protocol: ss | ping: 402 MS | avg_speed: 6.502 MB | max_speed: 10.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjE4Mjk3OS0wODFkLTRiZGYtYTIzNi02MDdmOWJjNDU3OWE=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-151
name: 🇰🇷KR-130.162.138.98-123 | type: ss | id: 87 | remarks: 🇰🇷KR-130.162.138.98-123 | protocol: ss | ping: 367 MS | avg_speed: 6.24 MB | max_speed: 9.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjE4Mjk3OS0wODFkLTRiZGYtYTIzNi02MDdmOWJjNDU3OWE=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.138.98-123
name: 🇰🇷KR-146.56.44.225-124 | type: ss | id: 88 | remarks: 🇰🇷KR-146.56.44.225-124 | protocol: ss | ping: 282 MS | avg_speed: 6.084 MB | max_speed: 8.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjE4Mjk3OS0wODFkLTRiZGYtYTIzNi02MDdmOWJjNDU3OWE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-124
name: 🇰🇷KR-130.162.132.133-126 | type: ss | id: 90 | remarks: 🇰🇷KR-130.162.132.133-126 | protocol: ss | ping: 221 MS | avg_speed: 5.787 MB | max_speed: 8.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjE4Mjk3OS0wODFkLTRiZGYtYTIzNi02MDdmOWJjNDU3OWE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-126
name: 🇰🇷KR-130.162.132.133-132 | type: ss | id: 96 | remarks: 🇰🇷KR-130.162.132.133-132 | protocol: ss | ping: 373 MS | avg_speed: 5.636 MB | max_speed: 11.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjE4Mjk3OS0wODFkLTRiZGYtYTIzNi02MDdmOWJjNDU3OWE=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-132
name: 🇰🇷KR-146.56.44.225-113 | type: vmess | id: 77 | remarks: 🇰🇷KR-146.56.44.225-113 | protocol: vmess/ws | ping: 295 MS | avg_speed: 5.492 MB | max_speed: 8.594 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiOWYxODI5NzktMDgxZC00YmRmLWEyMzYtNjA3ZjliYzQ1NzlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0xMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-130.162.132.133-145 | type: ss | id: 109 | remarks: 🇰🇷KR-130.162.132.133-145 | protocol: ss | ping: 463 MS | avg_speed: 4.342 MB | max_speed: 7.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjE4Mjk3OS0wODFkLTRiZGYtYTIzNi02MDdmOWJjNDU3OWE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-145
name: 🇰🇷KR-130.162.138.98-147 | type: ss | id: 111 | remarks: 🇰🇷KR-130.162.138.98-147 | protocol: ss | ping: 434 MS | avg_speed: 4.245 MB | max_speed: 7.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjE4Mjk3OS0wODFkLTRiZGYtYTIzNi02MDdmOWJjNDU3OWE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.138.98-147
name: 🇰🇷KR-146.56.44.225-136 | type: ss | id: 100 | remarks: 🇰🇷KR-146.56.44.225-136 | protocol: ss | ping: 378 MS | avg_speed: 4.066 MB | max_speed: 5.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjE4Mjk3OS0wODFkLTRiZGYtYTIzNi02MDdmOWJjNDU3OWE=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-136
name: 🇰🇷KR-146.56.44.225-143 | type: ss | id: 107 | remarks: 🇰🇷KR-146.56.44.225-143 | protocol: ss | ping: 481 MS | avg_speed: 4.021 MB | max_speed: 6.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjE4Mjk3OS0wODFkLTRiZGYtYTIzNi02MDdmOWJjNDU3OWE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-143
name: 🇰🇷KR-146.56.44.225-117 | type: vmess | id: 81 | remarks: 🇰🇷KR-146.56.44.225-117 | protocol: vmess/ws | ping: 477 MS | avg_speed: 3.747 MB | max_speed: 4.908 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiOWYxODI5NzktMDgxZC00YmRmLWEyMzYtNjA3ZjliYzQ1NzlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0xMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-130.162.132.133-138 | type: ss | id: 102 | remarks: 🇰🇷KR-130.162.132.133-138 | protocol: ss | ping: 344 MS | avg_speed: 2.758 MB | max_speed: 3.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjE4Mjk3OS0wODFkLTRiZGYtYTIzNi02MDdmOWJjNDU3OWE=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-138
name: 🇰🇷KR-146.56.44.225-120 | type: vmess | id: 84 | remarks: 🇰🇷KR-146.56.44.225-120 | protocol: vmess/ws | ping: 384 MS | avg_speed: 2.402 MB | max_speed: 4.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjlmMTgyOTc5LTA4MWQtNGJkZi1hMjM2LTYwN2Y5YmM0NTc5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMTIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.244.56-183 | type: ss | id: 139 | remarks: 🇰🇷KR-152.70.244.56-183 | protocol: ss | ping: 1094 MS | avg_speed: 1.173 MB | max_speed: 2.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMTU2MjFlZS03NDFiLTQ2NmMtYWU4MC00YTVjMjk3NWFhZDE=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.244.56-183
name: 🇰🇷KR-152.70.244.56-111 | type: ss | id: 76 | remarks: 🇰🇷KR-152.70.244.56-111 | protocol: ss | ping: 1236 MS | avg_speed: 1.159 MB | max_speed: 2.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjE4Mjk3OS0wODFkLTRiZGYtYTIzNi02MDdmOWJjNDU3OWE=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.244.56-111
name: 🇰🇷KR-130.162.138.98-140 | type: ss | id: 104 | remarks: 🇰🇷KR-130.162.138.98-140 | protocol: ss | ping: 300 MS | avg_speed: 0.344 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjE4Mjk3OS0wODFkLTRiZGYtYTIzNi02MDdmOWJjNDU3OWE=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.138.98-140
name: 🇰🇷KR-146.56.44.225-137 | type: ss | id: 101 | remarks: 🇰🇷KR-146.56.44.225-137 | protocol: ss | ping: 337 MS | avg_speed: 0.341 MB | max_speed: 0.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjE4Mjk3OS0wODFkLTRiZGYtYTIzNi02MDdmOWJjNDU3OWE=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-137
name: 🇰🇷KR-130.162.132.133-139 | type: ss | id: 103 | remarks: 🇰🇷KR-130.162.132.133-139 | protocol: ss | ping: 411 MS | avg_speed: 0.336 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjE4Mjk3OS0wODFkLTRiZGYtYTIzNi02MDdmOWJjNDU3OWE=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-139
name: 🇰🇷KR-130.162.138.98-141 | type: ss | id: 105 | remarks: 🇰🇷KR-130.162.138.98-141 | protocol: ss | ping: 360 MS | avg_speed: 0.334 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjE4Mjk3OS0wODFkLTRiZGYtYTIzNi02MDdmOWJjNDU3OWE=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.138.98-141
name: 🇰🇷KR-146.56.44.225-118 | type: vmess | id: 82 | remarks: 🇰🇷KR-146.56.44.225-118 | protocol: vmess/ws | ping: 410 MS | avg_speed: 0.31 MB | max_speed: 0.706 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiOWYxODI5NzktMDgxZC00YmRmLWEyMzYtNjA3ZjliYzQ1NzlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0xMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-130.162.132.133-144 | type: ss | id: 108 | remarks: 🇰🇷KR-130.162.132.133-144 | protocol: ss | ping: 511 MS | avg_speed: 0.129 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjE4Mjk3OS0wODFkLTRiZGYtYTIzNi02MDdmOWJjNDU3OWE=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-144
