name: 🇨🇳CN-183.220.52.222-071 | type: ss | id: 69 | remarks: 🇨🇳CN-183.220.52.222-071 | protocol: ss | ping: 742 MS | avg_speed: 6.68 MB | max_speed: 9.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-071
name: 🇰🇷KR-129.154.217.4-112 | type: trojan | id: 109 | remarks: 🇰🇷KR-129.154.217.4-112 | protocol: trojan | ping: 344 MS | avg_speed: 3.791 MB | max_speed: 7.65 MB | Link: trojan://df928989-d77b-43c0-acdf-57ee8644a580@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-112
name: 🇰🇷KR-129.154.217.4-065 | type: vmess | id: 63 | remarks: 🇰🇷KR-129.154.217.4-065 | protocol: vmess/ws | ping: 415 MS | avg_speed: 3.786 MB | max_speed: 7.642 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjViYWY5OTNkLWEzYjItNGRhMC05NzViLWQzZTM4MGJlNjQwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTI5LjE1NC4yMTcuNC0wNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.145.91.159-085 | type: ss | id: 83 | remarks: 🇰🇷KR-132.145.91.159-085 | protocol: ss | ping: 733 MS | avg_speed: 2.789 MB | max_speed: 6.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-085
name: 🇰🇷KR-140.238.21.165-094 | type: ss | id: 92 | remarks: 🇰🇷KR-140.238.21.165-094 | protocol: ss | ping: 332 MS | avg_speed: 2.324 MB | max_speed: 2.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-094
name: 🇰🇷KR-140.238.21.165-088 | type: ss | id: 86 | remarks: 🇰🇷KR-140.238.21.165-088 | protocol: ss | ping: 410 MS | avg_speed: 2.265 MB | max_speed: 3.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-088
name: 🇰🇷KR-132.145.91.159-090 | type: ss | id: 88 | remarks: 🇰🇷KR-132.145.91.159-090 | protocol: ss | ping: 383 MS | avg_speed: 2.254 MB | max_speed: 3.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-090
name: 🇰🇷KR-132.145.91.159-091 | type: ss | id: 89 | remarks: 🇰🇷KR-132.145.91.159-091 | protocol: ss | ping: 433 MS | avg_speed: 2.215 MB | max_speed: 3.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-091
name: 🇰🇷KR-140.238.21.165-089 | type: ss | id: 87 | remarks: 🇰🇷KR-140.238.21.165-089 | protocol: ss | ping: 392 MS | avg_speed: 2.201 MB | max_speed: 2.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-089
name: 🇰🇷KR-130.162.131.61-080 | type: ss | id: 78 | remarks: 🇰🇷KR-130.162.131.61-080 | protocol: ss | ping: 426 MS | avg_speed: 1.425 MB | max_speed: 3.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-080
name: 🇰🇷KR-130.162.131.61-081 | type: ss | id: 79 | remarks: 🇰🇷KR-130.162.131.61-081 | protocol: ss | ping: 362 MS | avg_speed: 1.376 MB | max_speed: 3.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-081
name: 🇰🇷KR-140.238.21.165-082 | type: ss | id: 80 | remarks: 🇰🇷KR-140.238.21.165-082 | protocol: ss | ping: 561 MS | avg_speed: 1.329 MB | max_speed: 2.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-082
name: 🇰🇷KR-140.238.21.165-083 | type: ss | id: 81 | remarks: 🇰🇷KR-140.238.21.165-083 | protocol: ss | ping: 538 MS | avg_speed: 1.224 MB | max_speed: 2.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-083
name: 🇰🇷KR-132.145.91.159-084 | type: ss | id: 82 | remarks: 🇰🇷KR-132.145.91.159-084 | protocol: ss | ping: 596 MS | avg_speed: 1.143 MB | max_speed: 1.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-084
name: 🇰🇷KR-140.238.21.165-100 | type: ss | id: 98 | remarks: 🇰🇷KR-140.238.21.165-100 | protocol: ss | ping: 382 MS | avg_speed: 1.14 MB | max_speed: 1.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-100
name: 🇰🇷KR-130.162.131.61-110 | type: ss | id: 108 | remarks: 🇰🇷KR-130.162.131.61-110 | protocol: ss | ping: 533 MS | avg_speed: 0.742 MB | max_speed: 1.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-110
name: 🇰🇷KR-140.238.21.165-095 | type: ss | id: 93 | remarks: 🇰🇷KR-140.238.21.165-095 | protocol: ss | ping: 327 MS | avg_speed: 0.34 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-095
name: 🇰🇷KR-130.162.131.61-093 | type: ss | id: 91 | remarks: 🇰🇷KR-130.162.131.61-093 | protocol: ss | ping: 337 MS | avg_speed: 0.337 MB | max_speed: 0.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-093
name: 🇰🇷KR-132.145.91.159-096 | type: ss | id: 94 | remarks: 🇰🇷KR-132.145.91.159-096 | protocol: ss | ping: 399 MS | avg_speed: 0.326 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-096
name: 🇰🇷KR-132.145.91.159-097 | type: ss | id: 95 | remarks: 🇰🇷KR-132.145.91.159-097 | protocol: ss | ping: 369 MS | avg_speed: 0.291 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-097
name: 🇨🇳CN-183.220.52.222-075 | type: ss | id: 73 | remarks: 🇨🇳CN-183.220.52.222-075 | protocol: ss | ping: 978 MS | avg_speed: 0.201 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-075
name: 🇰🇷KR-132.145.91.159-102 | type: ss | id: 100 | remarks: 🇰🇷KR-132.145.91.159-102 | protocol: ss | ping: 397 MS | avg_speed: 0.196 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-102
name: 🇰🇷KR-140.238.21.165-106 | type: ss | id: 104 | remarks: 🇰🇷KR-140.238.21.165-106 | protocol: ss | ping: 459 MS | avg_speed: 0.129 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-106
name: 🇰🇷KR-130.162.131.61-078 | type: ss | id: 76 | remarks: 🇰🇷KR-130.162.131.61-078 | protocol: ss | ping: 1682 MS | avg_speed: 0.129 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-078
name: 🇰🇷KR-132.145.91.159-108 | type: ss | id: 106 | remarks: 🇰🇷KR-132.145.91.159-108 | protocol: ss | ping: 503 MS | avg_speed: 0.127 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-108
name: 🇰🇷KR-130.162.131.61-104 | type: ss | id: 102 | remarks: 🇰🇷KR-130.162.131.61-104 | protocol: ss | ping: 467 MS | avg_speed: 0.123 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-104
name: 🇨🇳CN-183.220.52.222-077 | type: ss | id: 75 | remarks: 🇨🇳CN-183.220.52.222-077 | protocol: ss | ping: 1043 MS | avg_speed: 0.07 MB | max_speed: 0.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-077
name: 🇰🇷KR-140.238.21.165-079 | type: ss | id: 77 | remarks: 🇰🇷KR-140.238.21.165-079 | protocol: ss | ping: 490 MS | avg_speed: 0.065 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-079
name: 🇨🇳CN-125.88.210.67-028 | type: ss | id: 27 | remarks: 🇨🇳CN-125.88.210.67-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-028
name: 🇨🇳CN-125.88.210.67-034 | type: ss | id: 33 | remarks: 🇨🇳CN-125.88.210.67-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-034
name: 🇨🇳CN-183.56.247.206-042 | type: ss | id: 41 | remarks: 🇨🇳CN-183.56.247.206-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-042
name: 🇨🇳CN-125.88.210.67-043 | type: ss | id: 42 | remarks: 🇨🇳CN-125.88.210.67-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-043
name: 🇨🇳CN-183.56.229.236-044 | type: ss | id: 43 | remarks: 🇨🇳CN-183.56.229.236-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-044
name: 🇨🇳CN-183.56.247.206-045 | type: ss | id: 44 | remarks: 🇨🇳CN-183.56.247.206-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-045
name: 🇨🇳CN-125.88.210.67-046 | type: ss | id: 45 | remarks: 🇨🇳CN-125.88.210.67-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-046
name: 🇨🇳CN-183.56.229.236-047 | type: ss | id: 46 | remarks: 🇨🇳CN-183.56.229.236-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-047
name: 🇨🇳CN-183.56.247.206-048 | type: ss | id: 47 | remarks: 🇨🇳CN-183.56.247.206-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-048
name: 🇨🇳CN-125.88.210.67-049 | type: ss | id: 48 | remarks: 🇨🇳CN-125.88.210.67-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-049
name: 🇨🇳CN-183.56.229.236-050 | type: ss | id: 49 | remarks: 🇨🇳CN-183.56.229.236-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-050
name: 🇨🇳CN-183.56.247.206-051 | type: ss | id: 50 | remarks: 🇨🇳CN-183.56.247.206-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-051
name: 🇨🇳CN-125.88.210.67-052 | type: ss | id: 51 | remarks: 🇨🇳CN-125.88.210.67-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-052
name: 🇨🇳CN-183.56.229.236-053 | type: ss | id: 52 | remarks: 🇨🇳CN-183.56.229.236-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-053
name: 🇨🇳CN-183.56.247.206-054 | type: ss | id: 53 | remarks: 🇨🇳CN-183.56.247.206-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-054
name: 🇨🇳CN-125.88.210.67-055 | type: ss | id: 54 | remarks: 🇨🇳CN-125.88.210.67-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-055
