id: 475 | remarks: 🇺🇸US-54.176.167.0-0675 | protocol: trojan | ping: 42 MS | avg_speed: 72.411 MB | max_speed: 78.9 MB | Link: trojan://21683b33-fde1-4d90-970e-d8da81d10c8d@us3.aitrjc.xyz:10285?security=tls&sni=us3.aitrjc.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.176.167.0-0675
id: 412 | remarks: 🇩🇪DE-45.80.188.145-0607 | protocol: vmess/ws | ping: 146 MS | avg_speed: 21.314 MB | max_speed: 23.891 MB | Link: vmess://ewogICAgImFkZCI6ICJteWtrc2RjeC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15a2tzZGN4LnVrIiwKICAgICJpZCI6ICI2MTg5NTI5OS1iNmIzLTQ1MDgtYWRkOS00YThiMzlhZTUwODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVVlUblNIZE5Zc2RnIiwKICAgICJwb3J0IjogNDMyMTksCiAgICAicHMiOiAi8J+HqfCfh6pERS00NS44MC4xODguMTQ1LTA2MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 70 | remarks: 🇯🇵JP-54.238.33.46-0082 | protocol: ss | ping: 127 MS | avg_speed: 20.266 MB | max_speed: 23.433 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.33.46:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.33.46-0082
id: 561 | remarks: 🇯🇵JP-172.104.93.142-1030 | protocol: ss | ping: 129 MS | avg_speed: 20.13 MB | max_speed: 23.355 MB | Link: ss://YWVzLTI1Ni1nY206ZDc2MTYzMjUtZTdjZi00OTAxLWIyYjItZjFlYTM2NjlkMDIy@jp1.520748.xyz:10001#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.93.142-1030
id: 69 | remarks: 🇸🇪SE-121.127.46.147-0081 | protocol: ss | ping: 144 MS | avg_speed: 19.85 MB | max_speed: 23.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0081
id: 441 | remarks: 🇫🇷FR-94.23.116.190-0637 | protocol: ssr | ping: 358 MS | avg_speed: 18.996 MB | max_speed: 22.101 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1SlNYdnY3MGxKZSUyQiUyRnZWeDRNV1klM0QmcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEEyTXpjJTNEJnByb3RvcGFyYW09VG05dUpTWHZ2NzBsSmUlMkIlMkZ2Vng0TVdZJTNE
id: 453 | remarks: 🏁RELAY-23.227.38.109-0650 | protocol: vmess/ws | ping: 65 MS | avg_speed: 18.657 MB | max_speed: 28.357 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMTA5LTA2NTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 252 | remarks: 🏁RELAY-23.227.38.33-0354 | protocol: vmess/ws | ping: 139 MS | avg_speed: 17.768 MB | max_speed: 25.774 MB | Link: vmess://ewogICAgImFkZCI6ICJTaG9waWZ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkZyLmNsb3VkZmxhcmUucXVlc3QiLAogICAgImlkIjogIjI1MGY0MzMxLThjM2UtNGI4Ny1hODZiLTVjNWZiZjlkZGJhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmllcyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4zMy0wMzU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 157 | remarks: 🇰🇷KR-221.150.109.69-0239 | protocol: ss | ping: 296 MS | avg_speed: 17.108 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.69:2003#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.69-0239
id: 451 | remarks: 🇵🇹PT-94.131.10.5-0648 | protocol: vmess/ws | ping: 179 MS | avg_speed: 14.912 MB | max_speed: 17.534 MB | Link: vmess://ewogICAgImFkZCI6ICJzdy05NC4xMzEuMTAuNS5uaXAuaW8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdy05NC4xMzEuMTAuNS5uaXAuaW8iLAogICAgImlkIjogIjg4ZDQ3NmMxLTQ4ZjctNGQzZC1hMGU2LWFjY2NiZmYwMmRiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HtfCfh7lQVC05NC4xMzEuMTAuNS0wNjQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 51 | remarks: 🇺🇸US-66.241.124.229-0054 | protocol: vmess/ws | ping: 171 MS | avg_speed: 13.905 MB | max_speed: 17.347 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2xkLWRhd24tOTI0Ni5mbHkuZGV2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY29sZC1kYXduLTkyNDYuZmx5LmRldiIsCiAgICAiaWQiOiAiZWE0OTA5ZWYtN2NhNi00YjQ2LWJmMmUtNmMwNzg5NmVmMzM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2VhNDkwOWVmLTdjYTYtNGI0Ni1iZjJlLTZjMDc4OTZlZjMzOC12bSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjI0MS4xMjQuMjI5LTAwNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 29 | remarks: 🏁RELAY-104.21.21.226-0029 | protocol: vmess/ws | ping: 187 MS | avg_speed: 13.328 MB | max_speed: 23.568 MB | Link: vmess://ewogICAgImFkZCI6ICJkYWxsYXMuc3RhcnNlYS52aXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYWxsYXMuc3RhcnNlYS52aXAiLAogICAgImlkIjogIjEwNzM1ZmU2LTZjOGYtNDk4Yi1iMjJlLThlOThhNTdlMDMzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4yMjYtMDAyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 27 | remarks: 🇸🇬SG-13.212.12.237-0027 | protocol: ss | ping: 200 MS | avg_speed: 12.576 MB | max_speed: 15.64 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.12.237:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.12.237-0027
id: 52 | remarks: 🇸🇬SG-13.213.44.183-0055 | protocol: ss | ping: 200 MS | avg_speed: 12.481 MB | max_speed: 15.662 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.44.183:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.44.183-0055
id: 562 | remarks: 🇸🇬SG-192.46.230.138-1031 | protocol: ss | ping: 199 MS | avg_speed: 11.661 MB | max_speed: 14.372 MB | Link: ss://YWVzLTI1Ni1nY206ZDc2MTYzMjUtZTdjZi00OTAxLWIyYjItZjFlYTM2NjlkMDIy@sg.520748.xyz:10001#%F0%9F%87%B8%F0%9F%87%ACSG-192.46.230.138-1031
id: 410 | remarks: 🇵🇹PT-5.182.39.240-0605 | protocol: vmess/ws | ping: 217 MS | avg_speed: 9.539 MB | max_speed: 15.413 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4Mi4zOS4yNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1LjE4Mi4zOS4yNDAiLAogICAgImlkIjogImQwODc5NmQyLTI5MWItMTFlZS1iYzA2LTRiOTVjOTQ4YmRjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5qYW50aXQiLAogICAgInBvcnQiOiAxMDAwMCwKICAgICJwcyI6ICLwn4e18J+HuVBULTUuMTgyLjM5LjI0MC0wNjA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 246 | remarks: 🏁RELAY-104.16.161.166-0345 | protocol: vmess/ws | ping: 122 MS | avg_speed: 9.167 MB | max_speed: 12.435 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTYxLjE2NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjU0ZDRhNWU5LTY0NDEtNDQyYy1jYWI3LTA1NjIwY2JlNGY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDEiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTYxLjE2Ni0wMzQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 239 | remarks: 🏁RELAY-172.67.154.35-0330 | protocol: vmess/ws | ping: 1225 MS | avg_speed: 8.578 MB | max_speed: 15.308 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTU0LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMDA2MDIzZjYtNmQxNy00ZWM2LWFmMjQtYmNjNWY3YzQ0ZTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTQuMzUtMDMzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 257 | remarks: 🏁RELAY-154.92.9.52-0362 | protocol: vmess/ws | ping: 174 MS | avg_speed: 7.963 MB | max_speed: 11.846 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE1NC45Mi45LjUyLTAzNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 395 | remarks: 🏁RELAY-154.92.9.76-0589 | protocol: vmess/ws | ping: 123 MS | avg_speed: 6.888 MB | max_speed: 8.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS43NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE1NC45Mi45Ljc2LTA1ODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 64 | remarks: 🇨🇳CN-223.113.136.122-0074 | protocol: ssr | ping: 740 MS | avg_speed: 6.213 MB | max_speed: 12.959 MB | Link: ssr://MjIzLjExMy4xMzYuMTIyOjMzMDE1OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTplbnAwZHpscWF6ZG5kUT09Lz9vYmZzcGFyYW09WlRWaFlqQTRNelkyTG0xcFkzSnZjMjltZEM1amIyMCUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweU1qTXVNVEV6TGpFek5pNHhNakl0TURBM05BJTNEJTNEJnByb3RvcGFyYW09T0RNMk5qcFdNelZIWWtJJTNE
id: 44 | remarks: 🇸🇬SG-13.228.21.235-0047 | protocol: ss | ping: 226 MS | avg_speed: 5.912 MB | max_speed: 10.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.228.21.235:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.21.235-0047
id: 411 | remarks: 🏁RELAY-104.23.131.73-0606 | protocol: vmess/ws | ping: 122 MS | avg_speed: 5.376 MB | max_speed: 16.431 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjMuMTMxLjczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMDA2MDIzZjYtNmQxNy00ZWM2LWFmMjQtYmNjNWY3YzQ0ZTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMy4xMzEuNzMtMDYwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 551 | remarks: 🏁RELAY-104.17.185.81-0897 | protocol: vmess/ws | ping: 160 MS | avg_speed: 4.26 MB | max_speed: 7.591 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTg1LjgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMDA2MDIzZjYtNmQxNy00ZWM2LWFmMjQtYmNjNWY3YzQ0ZTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xODUuODEtMDg5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 621 | remarks: 🇫🇷FR-149.202.82.172-1134 | protocol: ss | ping: 144 MS | avg_speed: 4.246 MB | max_speed: 6.524 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1134
id: 625 | remarks: 🇫🇷FR-149.202.82.172-1145 | protocol: ss | ping: 142 MS | avg_speed: 4.244 MB | max_speed: 5.296 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1145
id: 598 | remarks: 🇫🇷FR-149.202.82.172-1099 | protocol: ss | ping: 148 MS | avg_speed: 4.241 MB | max_speed: 5.381 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1099
id: 597 | remarks: 🇫🇷FR-149.202.82.172-1096 | protocol: ss | ping: 130 MS | avg_speed: 4.235 MB | max_speed: 5.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1096
id: 607 | remarks: 🇫🇷FR-149.202.82.172-1111 | protocol: ss | ping: 165 MS | avg_speed: 4.068 MB | max_speed: 5.735 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1111
id: 554 | remarks: 🇨🇳CN-103.184.45.40-0901 | protocol: vmess/ws | ping: 111 MS | avg_speed: 3.773 MB | max_speed: 7.086 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTg0LjQ1LjQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZGQ0MWI1Y2ItYjcyZS00YThjLWM3NWEtM2VjYzkyOGQ2ZWIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwMy4xODQuNDUuNDAtMDkwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
