id: 197 | remarks: 🇺🇸US-45.151.132.159-460 | protocol: vmess/ws | ping: 91 MS | avg_speed: 32.318 MB | max_speed: 35.518 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjFmZDc3YmZiLWRiMzgtM2E2Ny1hYmU3LWQyYjJlMmM1YmU3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTQ2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 200 | remarks: 🇭🇰HK-202.81.235.209-463 | protocol: vmess/ws | ping: 781 MS | avg_speed: 0.567 MB | max_speed: 1.036 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIxZmQ3N2JmYi1kYjM4LTNhNjctYWJlNy1kMmIyZTJjNWJlN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktNDYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 189 | remarks: 🇹🇼TW-122.118.99.71-452 | protocol: vmess/ws | ping: 165 MS | avg_speed: 0.445 MB | max_speed: 0.831 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICIxZmQ3N2JmYi1kYjM4LTNhNjctYWJlNy1kMmIyZTJjNWJlN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMjE0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMjIuMTE4Ljk5LjcxLTQ1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 94 | remarks: 🇸🇬SG-13.228.116.121-096 | protocol: vmess/ws | ping: 182 MS | avg_speed: 0.078 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICJqZHNpbjAxLndlYnNpdGVhLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkc2luMDEud2Vic2l0ZWEueHl6IiwKICAgICJpZCI6ICJiYWEyODBlNi05YmEyLTQyYWMtYjU0YS0xOTBkYjNjNjM2YWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXBsb2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI4LjExNi4xMjEtMDk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 98 | remarks: 🇨🇳CN-14.18.89.198-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5f707f8f-a21b-447f-a775-a1059995ef3e@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-182
id: 116 | remarks: 🇨🇳CN-14.116.214.232-200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5f707f8f-a21b-447f-a775-a1059995ef3e@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-200
id: 11 | remarks: 🇨🇳CN-36.137.197.114-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-011
id: 12 | remarks: 🇨🇳CN-116.181.11.195-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-012
id: 13 | remarks: 🇨🇳CN-223.113.53.136-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@c.hk.name.ga:22299#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-013
id: 14 | remarks: 🇨🇳CN-36.137.197.114-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-014
id: 15 | remarks: 🇨🇳CN-223.113.53.136-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-015
id: 16 | remarks: 🇨🇳CN-36.137.197.114-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-017
id: 17 | remarks: 🇨🇳CN-123.156.229.151-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-018
id: 18 | remarks: 🇨🇳CN-223.113.53.136-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-019
id: 19 | remarks: 🇨🇳CN-36.137.197.114-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-020
id: 20 | remarks: 🇨🇳CN-123.156.229.151-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-021
id: 21 | remarks: 🇨🇳CN-223.113.53.136-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-022
id: 22 | remarks: 🇨🇳CN-36.137.176.62-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@gz.hnytkm.com:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-023
id: 23 | remarks: 🇨🇳CN-36.137.197.114-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-024
id: 24 | remarks: 🇨🇳CN-123.156.229.151-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-025
id: 25 | remarks: 🇨🇳CN-223.113.53.136-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-026
id: 26 | remarks: 🇨🇳CN-123.156.229.151-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@b.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-027
id: 27 | remarks: 🇨🇳CN-223.113.53.136-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@c.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-028
id: 28 | remarks: 🇨🇳CN-36.137.176.62-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@gz.hnytkm.com:39555#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-029
id: 29 | remarks: 🇨🇳CN-36.137.197.114-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@a.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-030
id: 30 | remarks: 🇨🇳CN-123.156.229.151-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@b.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-031
id: 31 | remarks: 🇨🇳CN-223.113.53.136-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@c.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-032
id: 32 | remarks: 🇨🇳CN-36.137.176.62-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@gz.hnytkm.com:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-033
id: 33 | remarks: 🇨🇳CN-36.137.197.114-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-034
id: 34 | remarks: 🇨🇳CN-36.133.86.39-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-035
id: 35 | remarks: 🇨🇳CN-223.113.53.136-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-036
id: 36 | remarks: 🇨🇳CN-36.137.197.114-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-037
id: 37 | remarks: 🇨🇳CN-223.113.53.136-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-039
id: 38 | remarks: 🇨🇳CN-36.137.197.114-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@a.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-040
id: 39 | remarks: 🇨🇳CN-123.156.229.151-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@b.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-041
id: 40 | remarks: 🇨🇳CN-223.113.53.136-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2Y5Nzc5ZS0xNTljLTRmNGQtYjYwMC1lMzk4ZTkxZGJkZTc=@c.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-042
