id: 41 | remarks: 🇺🇸US-192.18.133.132-069 | protocol: vmess/ws | ping: 134 MS | avg_speed: 36.245 MB | max_speed: 39.464 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZTk3ZDkwYzEtZjg3Mi00ZjM2LThlNGQtNjYyZDJlZTA3ZDU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 51 | remarks: 🇰🇷KR-130.162.157.236-079 | protocol: ss | ping: 304 MS | avg_speed: 9.116 MB | max_speed: 12.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-079
id: 55 | remarks: 🇰🇷KR-130.162.132.133-083 | protocol: ss | ping: 365 MS | avg_speed: 7.637 MB | max_speed: 10.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-083
id: 53 | remarks: 🇰🇷KR-146.56.44.225-081 | protocol: ss | ping: 352 MS | avg_speed: 7.369 MB | max_speed: 10.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-081
id: 57 | remarks: 🇰🇷KR-130.162.157.236-085 | protocol: ss | ping: 368 MS | avg_speed: 7.148 MB | max_speed: 10.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-085
id: 75 | remarks: 🇰🇷KR-130.162.157.236-103 | protocol: ss | ping: 460 MS | avg_speed: 6.94 MB | max_speed: 11.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-103
id: 71 | remarks: 🇰🇷KR-146.56.44.225-099 | protocol: ss | ping: 406 MS | avg_speed: 6.621 MB | max_speed: 9.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-099
id: 74 | remarks: 🇰🇷KR-130.162.157.236-102 | protocol: ss | ping: 397 MS | avg_speed: 6.618 MB | max_speed: 10.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-102
id: 72 | remarks: 🇰🇷KR-130.162.132.133-100 | protocol: ss | ping: 382 MS | avg_speed: 6.615 MB | max_speed: 9.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-100
id: 52 | remarks: 🇰🇷KR-146.56.44.225-080 | protocol: ss | ping: 350 MS | avg_speed: 6.536 MB | max_speed: 9.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-080
id: 73 | remarks: 🇰🇷KR-130.162.132.133-101 | protocol: ss | ping: 412 MS | avg_speed: 6.432 MB | max_speed: 10.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-101
id: 70 | remarks: 🇰🇷KR-146.56.44.225-098 | protocol: ss | ping: 398 MS | avg_speed: 6.344 MB | max_speed: 10.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-098
id: 56 | remarks: 🇰🇷KR-130.162.157.236-084 | protocol: ss | ping: 367 MS | avg_speed: 6.304 MB | max_speed: 9.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-084
id: 45 | remarks: 🇰🇷KR-130.162.157.236-073 | protocol: ss | ping: 359 MS | avg_speed: 6.165 MB | max_speed: 9.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-073
id: 54 | remarks: 🇰🇷KR-130.162.132.133-082 | protocol: ss | ping: 368 MS | avg_speed: 6.113 MB | max_speed: 9.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-082
id: 43 | remarks: 🇰🇷KR-146.56.44.225-071 | protocol: vmess/ws | ping: 387 MS | avg_speed: 5.848 MB | max_speed: 9.192 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImU5N2Q5MGMxLWY4NzItNGYzNi04ZTRkLTY2MmQyZWUwN2Q1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 60 | remarks: 🇰🇷KR-130.162.132.133-088 | protocol: ss | ping: 365 MS | avg_speed: 5.781 MB | max_speed: 7.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-088
id: 38 | remarks: 🇰🇷KR-146.56.44.225-066 | protocol: vmess/ws | ping: 418 MS | avg_speed: 5.51 MB | max_speed: 10.015 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICJlOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuNDQuMjI1LTA2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 58 | remarks: 🇰🇷KR-146.56.44.225-086 | protocol: ss | ping: 417 MS | avg_speed: 4.887 MB | max_speed: 6.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-086
id: 44 | remarks: 🇰🇷KR-146.56.44.225-072 | protocol: ss | ping: 403 MS | avg_speed: 4.524 MB | max_speed: 8.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-072
id: 67 | remarks: 🇰🇷KR-130.162.132.133-095 | protocol: ss | ping: 491 MS | avg_speed: 3.844 MB | max_speed: 7.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-095
id: 65 | remarks: 🇰🇷KR-146.56.44.225-093 | protocol: ss | ping: 478 MS | avg_speed: 3.386 MB | max_speed: 6.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-093
id: 59 | remarks: 🇰🇷KR-146.56.44.225-087 | protocol: ss | ping: 348 MS | avg_speed: 3.075 MB | max_speed: 4.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-087
id: 69 | remarks: 🇰🇷KR-130.162.157.236-097 | protocol: ss | ping: 489 MS | avg_speed: 3.031 MB | max_speed: 6.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-097
id: 40 | remarks: 🇰🇷KR-146.56.44.225-068 | protocol: vmess/ws | ping: 502 MS | avg_speed: 2.155 MB | max_speed: 3.463 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZTk3ZDkwYzEtZjg3Mi00ZjM2LThlNGQtNjYyZDJlZTA3ZDU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 39 | remarks: 🇰🇷KR-146.56.44.225-067 | protocol: vmess/ws | ping: 478 MS | avg_speed: 1.334 MB | max_speed: 1.999 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZTk3ZDkwYzEtZjg3Mi00ZjM2LThlNGQtNjYyZDJlZTA3ZDU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 77 | remarks: 🇰🇷KR-130.162.144.198-106 | protocol: ss | ping: 1194 MS | avg_speed: 1.178 MB | max_speed: 2.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjNlOWQ4NS0yODhmLTRhMDctOGQyOC02NWU5MjM3MWQxMWI=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.144.198-106
id: 34 | remarks: 🇰🇷KR-130.162.144.198-061 | protocol: ss | ping: 1196 MS | avg_speed: 1.177 MB | max_speed: 2.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.144.198-061
id: 62 | remarks: 🇰🇷KR-130.162.157.236-090 | protocol: ss | ping: 396 MS | avg_speed: 0.338 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-090
id: 61 | remarks: 🇰🇷KR-130.162.132.133-089 | protocol: ss | ping: 300 MS | avg_speed: 0.331 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-089
id: 63 | remarks: 🇰🇷KR-130.162.157.236-091 | protocol: ss | ping: 422 MS | avg_speed: 0.309 MB | max_speed: 0.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-091
id: 42 | remarks: 🇰🇷KR-146.56.44.225-070 | protocol: vmess/ws | ping: 423 MS | avg_speed: 0.217 MB | max_speed: 0.31 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImU5N2Q5MGMxLWY4NzItNGYzNi04ZTRkLTY2MmQyZWUwN2Q1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 68 | remarks: 🇰🇷KR-130.162.157.236-096 | protocol: ss | ping: 540 MS | avg_speed: 0.116 MB | max_speed: 0.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-096
id: 66 | remarks: 🇰🇷KR-130.162.132.133-094 | protocol: ss | ping: 487 MS | avg_speed: 0.113 MB | max_speed: 0.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-094
id: 64 | remarks: 🇰🇷KR-146.56.44.225-092 | protocol: ss | ping: 470 MS | avg_speed: 0.089 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-092
id: 76 | remarks: 🇰🇷KR-146.56.44.225-104 | protocol: ss | ping: 512 MS | avg_speed: 0.049 MB | max_speed: 0.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-104
id: 87 | remarks: 🇨🇳CN-125.88.210.67-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9f05cd9e-65ae-4da4-956d-dc6f8663bcea@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-159
