name: 🇺🇸US-45.151.132.159-009 | type: vmess | id: 9 | remarks: 🇺🇸US-45.151.132.159-009 | protocol: vmess/ws | ping: 112 MS | avg_speed: 27.265 MB | max_speed: 30.854 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImJhNWZmMTNhLWRlYzAtMzFkMi05NDA3LWI3NDdlYzU2NDE2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTAwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-61.224.81.33-000 | type: vmess | id: 0 | remarks: 🇹🇼TW-61.224.81.33-000 | protocol: vmess/ws | ping: 255 MS | avg_speed: 4.76 MB | max_speed: 7.813 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXd0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ld3R3LmhlbnlvLnVzIiwKICAgICJpZCI6ICJiYTVmZjEzYS1kZWMwLTMxZDItOTQwNy1iNzQ3ZWM1NjQxNjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMTQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyNC44MS4zMy0wMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-8.217.70.158-445 | type: vmess | id: 221 | remarks: 🇭🇰HK-8.217.70.158-445 | protocol: vmess/ws | ping: 200 MS | avg_speed: 3.845 MB | max_speed: 6.613 MB | Link: vmess://ewogICAgImFkZCI6ICI2MTloazEuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjYxOWhrMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwZTA0YjBkZC01YWFkLTRkMWYtYmYyMi00MDM1NjE4YWVlYTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjcwLjE1OC00NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-43.153.19.100-008 | type: vmess | id: 8 | remarks: 🇺🇸US-43.153.19.100-008 | protocol: vmess/ws | ping: 81 MS | avg_speed: 3.794 MB | max_speed: 6.348 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogImJhNWZmMTNhLWRlYzAtMzFkMi05NDA3LWI3NDdlYzU2NDE2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTAwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-43.153.192.171-004 | type: vmess | id: 4 | remarks: 🇸🇬SG-43.153.192.171-004 | protocol: vmess/ws | ping: 236 MS | avg_speed: 3.584 MB | max_speed: 6.167 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJiYTVmZjEzYS1kZWMwLTMxZDItOTQwNy1iNzQ3ZWM1NjQxNjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtMDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-43.156.16.221-005 | type: vmess | id: 5 | remarks: 🇸🇬SG-43.156.16.221-005 | protocol: vmess/ws | ping: 232 MS | avg_speed: 3.13 MB | max_speed: 6.033 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJiYTVmZjEzYS1kZWMwLTMxZDItOTQwNy1iNzQ3ZWM1NjQxNjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS0wMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-202.81.235.209-012 | type: vmess | id: 12 | remarks: 🇭🇰HK-202.81.235.209-012 | protocol: vmess/ws | ping: 230 MS | avg_speed: 1.265 MB | max_speed: 2.345 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJiYTVmZjEzYS1kZWMwLTMxZDItOTQwNy1iNzQ3ZWM1NjQxNjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMDEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-122.118.99.71-001 | type: vmess | id: 1 | remarks: 🇹🇼TW-122.118.99.71-001 | protocol: vmess/ws | ping: 291 MS | avg_speed: 0.548 MB | max_speed: 0.784 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICJiYTVmZjEzYS1kZWMwLTMxZDItOTQwNy1iNzQ3ZWM1NjQxNjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMjE0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMjIuMTE4Ljk5LjcxLTAwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-58.247.255.90-163 | type: ss | id: 150 | remarks: 🇨🇳CN-58.247.255.90-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206M2I2N2U2OGQtNGY1Yi00ZTk1LWI3YmMtMmYzNzFlM2M5ZjRm@zjcu-imey1r.zzcloud.top:47781#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.90-163
name: 🇨🇳CN-123.157.130.90-065 | type: ss | id: 65 | remarks: 🇨🇳CN-123.157.130.90-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OGZlNTExNS1mZWU1LTQzNmMtYTFlNi04ZTdlNmY3YmJjNGI=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-065
name: 🇨🇳CN-183.56.248.65-020 | type: ss | id: 20 | remarks: 🇨🇳CN-183.56.248.65-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OGZlNTExNS1mZWU1LTQzNmMtYTFlNi04ZTdlNmY3YmJjNGI=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-020
name: 🇨🇳CN-183.56.248.65-021 | type: ss | id: 21 | remarks: 🇨🇳CN-183.56.248.65-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OGZlNTExNS1mZWU1LTQzNmMtYTFlNi04ZTdlNmY3YmJjNGI=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-021
name: 🇨🇳CN-183.240.220.250-022 | type: ss | id: 22 | remarks: 🇨🇳CN-183.240.220.250-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OGZlNTExNS1mZWU1LTQzNmMtYTFlNi04ZTdlNmY3YmJjNGI=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-022
name: 🇨🇳CN-183.56.248.65-023 | type: ss | id: 23 | remarks: 🇨🇳CN-183.56.248.65-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OGZlNTExNS1mZWU1LTQzNmMtYTFlNi04ZTdlNmY3YmJjNGI=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-023
name: 🇨🇳CN-183.56.248.65-024 | type: ss | id: 24 | remarks: 🇨🇳CN-183.56.248.65-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OGZlNTExNS1mZWU1LTQzNmMtYTFlNi04ZTdlNmY3YmJjNGI=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-024
name: 🇨🇳CN-61.171.80.33-025 | type: ss | id: 25 | remarks: 🇨🇳CN-61.171.80.33-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OGZlNTExNS1mZWU1LTQzNmMtYTFlNi04ZTdlNmY3YmJjNGI=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.80.33-025
name: 🇨🇳CN-183.56.248.65-026 | type: ss | id: 26 | remarks: 🇨🇳CN-183.56.248.65-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OGZlNTExNS1mZWU1LTQzNmMtYTFlNi04ZTdlNmY3YmJjNGI=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-026
name: 🇨🇳CN-183.56.248.65-027 | type: ss | id: 27 | remarks: 🇨🇳CN-183.56.248.65-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OGZlNTExNS1mZWU1LTQzNmMtYTFlNi04ZTdlNmY3YmJjNGI=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-027
name: 🇨🇳CN-101.89.172.129-028 | type: ss | id: 28 | remarks: 🇨🇳CN-101.89.172.129-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OGZlNTExNS1mZWU1LTQzNmMtYTFlNi04ZTdlNmY3YmJjNGI=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.172.129-028
name: 🇨🇳CN-116.148.200.43-029 | type: ss | id: 29 | remarks: 🇨🇳CN-116.148.200.43-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OGZlNTExNS1mZWU1LTQzNmMtYTFlNi04ZTdlNmY3YmJjNGI=@a.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-029
name: 🇨🇳CN-116.181.11.195-030 | type: ss | id: 30 | remarks: 🇨🇳CN-116.181.11.195-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OGZlNTExNS1mZWU1LTQzNmMtYTFlNi04ZTdlNmY3YmJjNGI=@b.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-030
name: 🇨🇳CN-183.240.220.250-031 | type: ss | id: 31 | remarks: 🇨🇳CN-183.240.220.250-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OGZlNTExNS1mZWU1LTQzNmMtYTFlNi04ZTdlNmY3YmJjNGI=@c.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-031
name: 🇨🇳CN-36.137.176.62-032 | type: ss | id: 32 | remarks: 🇨🇳CN-36.137.176.62-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OGZlNTExNS1mZWU1LTQzNmMtYTFlNi04ZTdlNmY3YmJjNGI=@gz.hnytkm.com:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-032
name: 🇨🇳CN-116.181.11.195-033 | type: ss | id: 33 | remarks: 🇨🇳CN-116.181.11.195-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OGZlNTExNS1mZWU1LTQzNmMtYTFlNi04ZTdlNmY3YmJjNGI=@b.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-033
name: 🇨🇳CN-183.240.220.250-034 | type: ss | id: 34 | remarks: 🇨🇳CN-183.240.220.250-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OGZlNTExNS1mZWU1LTQzNmMtYTFlNi04ZTdlNmY3YmJjNGI=@c.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-034
name: 🇨🇳CN-36.137.176.62-035 | type: ss | id: 35 | remarks: 🇨🇳CN-36.137.176.62-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OGZlNTExNS1mZWU1LTQzNmMtYTFlNi04ZTdlNmY3YmJjNGI=@gz.hnytkm.com:39555#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-035
name: 🇨🇳CN-36.133.86.39-036 | type: ss | id: 36 | remarks: 🇨🇳CN-36.133.86.39-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OGZlNTExNS1mZWU1LTQzNmMtYTFlNi04ZTdlNmY3YmJjNGI=@a.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-036
