id: 72 | remarks: 🏁RELAY-104.18.8.215-074 | protocol: vmess/ws | ping: 168 MS | avg_speed: 80.633 MB | max_speed: 133.704 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJhODQ2YmU3Ni0zZWE0LTRhMGQtOTU3MS1iNGM0MjJkNWU3YTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 36 | remarks: 🇰🇷KR-152.70.249.21-038 | protocol: ss | ping: 252 MS | avg_speed: 10.073 MB | max_speed: 12.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDAwYmNkMi1hYmZkLTQxYWEtYmI4OS01N2NjZmNiNjMwMjE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-038
id: 43 | remarks: 🇰🇷KR-152.70.249.21-045 | protocol: ss | ping: 335 MS | avg_speed: 9.755 MB | max_speed: 12.659 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDAwYmNkMi1hYmZkLTQxYWEtYmI4OS01N2NjZmNiNjMwMjE=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-045
id: 34 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 360 MS | avg_speed: 9.675 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDAwYmNkMi1hYmZkLTQxYWEtYmI4OS01N2NjZmNiNjMwMjE=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
id: 45 | remarks: 🇰🇷KR-132.145.91.159-047 | protocol: ss | ping: 319 MS | avg_speed: 9.605 MB | max_speed: 12.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDAwYmNkMi1hYmZkLTQxYWEtYmI4OS01N2NjZmNiNjMwMjE=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-047
id: 59 | remarks: 🇰🇷KR-193.122.120.190-061 | protocol: ss | ping: 446 MS | avg_speed: 8.669 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDAwYmNkMi1hYmZkLTQxYWEtYmI4OS01N2NjZmNiNjMwMjE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-061
id: 54 | remarks: 🇰🇷KR-152.70.249.21-056 | protocol: ss | ping: 351 MS | avg_speed: 8.5 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDAwYmNkMi1hYmZkLTQxYWEtYmI4OS01N2NjZmNiNjMwMjE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-056
id: 55 | remarks: 🇰🇷KR-152.70.249.21-057 | protocol: ss | ping: 387 MS | avg_speed: 8.381 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDAwYmNkMi1hYmZkLTQxYWEtYmI4OS01N2NjZmNiNjMwMjE=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-057
id: 23 | remarks: 🇨🇳CN-223.85.188.195-025 | protocol: ss | ping: 483 MS | avg_speed: 8.363 MB | max_speed: 13.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDAwYmNkMi1hYmZkLTQxYWEtYmI4OS01N2NjZmNiNjMwMjE=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-025
id: 47 | remarks: 🇰🇷KR-193.122.120.190-049 | protocol: ss | ping: 325 MS | avg_speed: 8.223 MB | max_speed: 12.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDAwYmNkMi1hYmZkLTQxYWEtYmI4OS01N2NjZmNiNjMwMjE=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-049
id: 58 | remarks: 🇰🇷KR-193.122.120.190-060 | protocol: ss | ping: 342 MS | avg_speed: 8.127 MB | max_speed: 11.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDAwYmNkMi1hYmZkLTQxYWEtYmI4OS01N2NjZmNiNjMwMjE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-060
id: 57 | remarks: 🇰🇷KR-132.145.91.159-059 | protocol: ss | ping: 381 MS | avg_speed: 7.928 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDAwYmNkMi1hYmZkLTQxYWEtYmI4OS01N2NjZmNiNjMwMjE=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-059
id: 56 | remarks: 🇰🇷KR-132.145.91.159-058 | protocol: ss | ping: 321 MS | avg_speed: 7.884 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDAwYmNkMi1hYmZkLTQxYWEtYmI4OS01N2NjZmNiNjMwMjE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-058
id: 22 | remarks: 🇨🇳CN-223.85.188.195-024 | protocol: ss | ping: 671 MS | avg_speed: 7.274 MB | max_speed: 12.198 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDAwYmNkMi1hYmZkLTQxYWEtYmI4OS01N2NjZmNiNjMwMjE=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-024
id: 27 | remarks: 🇨🇳CN-223.85.188.195-029 | protocol: ss | ping: 664 MS | avg_speed: 6.901 MB | max_speed: 8.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDAwYmNkMi1hYmZkLTQxYWEtYmI4OS01N2NjZmNiNjMwMjE=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-029
id: 35 | remarks: 🇰🇷KR-132.145.91.159-037 | protocol: ss | ping: 267 MS | avg_speed: 6.515 MB | max_speed: 8.773 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDAwYmNkMi1hYmZkLTQxYWEtYmI4OS01N2NjZmNiNjMwMjE=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-037
id: 1 | remarks: 🏁RELAY-104.21.72.67-002 | protocol: vmess/ws | ping: 180 MS | avg_speed: 6.436 MB | max_speed: 9.937 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjA5YmM1MTAxLWQ1NDYtNDEyZC1hZTI1LTA5OTA0ZjgyZTJmZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAyLm5mc3EubG9sIgp9
id: 50 | remarks: 🇰🇷KR-132.145.91.159-052 | protocol: ss | ping: 372 MS | avg_speed: 5.788 MB | max_speed: 13.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDAwYmNkMi1hYmZkLTQxYWEtYmI4OS01N2NjZmNiNjMwMjE=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-052
id: 65 | remarks: 🇰🇷KR-193.122.120.190-067 | protocol: ss | ping: 418 MS | avg_speed: 5.686 MB | max_speed: 8.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDAwYmNkMi1hYmZkLTQxYWEtYmI4OS01N2NjZmNiNjMwMjE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-067
id: 61 | remarks: 🇰🇷KR-152.70.249.21-063 | protocol: ss | ping: 422 MS | avg_speed: 5.548 MB | max_speed: 7.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDAwYmNkMi1hYmZkLTQxYWEtYmI4OS01N2NjZmNiNjMwMjE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-063
id: 24 | remarks: 🇨🇳CN-223.85.188.195-026 | protocol: ss | ping: 545 MS | avg_speed: 5.515 MB | max_speed: 8.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDAwYmNkMi1hYmZkLTQxYWEtYmI4OS01N2NjZmNiNjMwMjE=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-026
id: 51 | remarks: 🇰🇷KR-132.145.91.159-053 | protocol: ss | ping: 356 MS | avg_speed: 5.496 MB | max_speed: 7.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDAwYmNkMi1hYmZkLTQxYWEtYmI4OS01N2NjZmNiNjMwMjE=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-053
id: 63 | remarks: 🇰🇷KR-132.145.91.159-065 | protocol: ss | ping: 385 MS | avg_speed: 5.47 MB | max_speed: 8.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDAwYmNkMi1hYmZkLTQxYWEtYmI4OS01N2NjZmNiNjMwMjE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-065
id: 31 | remarks: 🇨🇳CN-223.85.188.195-033 | protocol: ss | ping: 846 MS | avg_speed: 4.77 MB | max_speed: 8.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDAwYmNkMi1hYmZkLTQxYWEtYmI4OS01N2NjZmNiNjMwMjE=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-033
id: 28 | remarks: 🇨🇳CN-223.85.188.195-030 | protocol: ss | ping: 641 MS | avg_speed: 4.023 MB | max_speed: 6.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDAwYmNkMi1hYmZkLTQxYWEtYmI4OS01N2NjZmNiNjMwMjE=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-030
id: 21 | remarks: 🇰🇷KR-193.122.118.158-023 | protocol: vmess/ws | ping: 373 MS | avg_speed: 3.894 MB | max_speed: 4.768 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjI0MDBiY2QyLWFiZmQtNDFhYS1iYjg5LTU3Y2NmY2I2MzAyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 19 | remarks: 🇰🇷KR-64.110.76.0-020 | protocol: ss | ping: 386 MS | avg_speed: 3.879 MB | max_speed: 6.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDAwYmNkMi1hYmZkLTQxYWEtYmI4OS01N2NjZmNiNjMwMjE=@64.110.76.0:5702#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-020
id: 146 | remarks: 🇰🇷KR-64.110.76.0-181 | protocol: ss | ping: 334 MS | avg_speed: 3.851 MB | max_speed: 5.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YjdjMDI1Yy1iMTIxLTQ4YzMtOTQ2Zi1jOTFlYzA0NWZlODQ=@64.110.76.0:5702#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-181
id: 20 | remarks: 🇰🇷KR-64.110.76.0-022 | protocol: trojan | ping: 309 MS | avg_speed: 3.773 MB | max_speed: 6.951 MB | Link: trojan://2400bcd2-abfd-41aa-bb89-57ccfcb63021@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-022
id: 32 | remarks: 🇨🇳CN-223.85.188.195-034 | protocol: ss | ping: 868 MS | avg_speed: 3.312 MB | max_speed: 3.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDAwYmNkMi1hYmZkLTQxYWEtYmI4OS01N2NjZmNiNjMwMjE=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-034
id: 53 | remarks: 🇰🇷KR-193.122.120.190-055 | protocol: ss | ping: 302 MS | avg_speed: 2.657 MB | max_speed: 2.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDAwYmNkMi1hYmZkLTQxYWEtYmI4OS01N2NjZmNiNjMwMjE=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-055
id: 52 | remarks: 🇰🇷KR-193.122.120.190-054 | protocol: ss | ping: 299 MS | avg_speed: 2.621 MB | max_speed: 3.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDAwYmNkMi1hYmZkLTQxYWEtYmI4OS01N2NjZmNiNjMwMjE=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-054
id: 42 | remarks: 🇰🇷KR-152.70.249.21-044 | protocol: ss | ping: 322 MS | avg_speed: 2.45 MB | max_speed: 3.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDAwYmNkMi1hYmZkLTQxYWEtYmI4OS01N2NjZmNiNjMwMjE=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-044
id: 29 | remarks: 🇨🇳CN-223.85.188.195-031 | protocol: ss | ping: 725 MS | avg_speed: 2.133 MB | max_speed: 2.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDAwYmNkMi1hYmZkLTQxYWEtYmI4OS01N2NjZmNiNjMwMjE=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-031
id: 26 | remarks: 🇨🇳CN-223.85.188.195-028 | protocol: ss | ping: 654 MS | avg_speed: 1.315 MB | max_speed: 1.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDAwYmNkMi1hYmZkLTQxYWEtYmI4OS01N2NjZmNiNjMwMjE=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-028
id: 66 | remarks: 🇰🇷KR-152.70.249.21-068 | protocol: ss | ping: 470 MS | avg_speed: 1.135 MB | max_speed: 1.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDAwYmNkMi1hYmZkLTQxYWEtYmI4OS01N2NjZmNiNjMwMjE=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-068
id: 33 | remarks: 🇨🇳CN-223.85.188.195-035 | protocol: ss | ping: 939 MS | avg_speed: 0.985 MB | max_speed: 1.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDAwYmNkMi1hYmZkLTQxYWEtYmI4OS01N2NjZmNiNjMwMjE=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-035
id: 48 | remarks: 🇰🇷KR-152.70.249.21-050 | protocol: ss | ping: 346 MS | avg_speed: 0.525 MB | max_speed: 1.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDAwYmNkMi1hYmZkLTQxYWEtYmI4OS01N2NjZmNiNjMwMjE=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-050
id: 49 | remarks: 🇰🇷KR-152.70.249.21-051 | protocol: ss | ping: 314 MS | avg_speed: 0.48 MB | max_speed: 0.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDAwYmNkMi1hYmZkLTQxYWEtYmI4OS01N2NjZmNiNjMwMjE=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-051
id: 46 | remarks: 🇰🇷KR-193.122.120.190-048 | protocol: ss | ping: 318 MS | avg_speed: 0.198 MB | max_speed: 0.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDAwYmNkMi1hYmZkLTQxYWEtYmI4OS01N2NjZmNiNjMwMjE=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-048
id: 44 | remarks: 🇰🇷KR-132.145.91.159-046 | protocol: ss | ping: 304 MS | avg_speed: 0.188 MB | max_speed: 0.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDAwYmNkMi1hYmZkLTQxYWEtYmI4OS01N2NjZmNiNjMwMjE=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-046
id: 62 | remarks: 🇰🇷KR-132.145.91.159-064 | protocol: ss | ping: 405 MS | avg_speed: 0.168 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDAwYmNkMi1hYmZkLTQxYWEtYmI4OS01N2NjZmNiNjMwMjE=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-064
id: 60 | remarks: 🇰🇷KR-152.70.249.21-062 | protocol: ss | ping: 372 MS | avg_speed: 0.168 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDAwYmNkMi1hYmZkLTQxYWEtYmI4OS01N2NjZmNiNjMwMjE=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-062
