id: 27 | remarks: 🇰🇷KR-132.226.237.12-028 | protocol: ss | ping: 306 MS | avg_speed: 18.197 MB | max_speed: 22.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWIwZWMyYy1iNzc2LTQyY2MtYThhOS1hYTZhZmRmZGU1MjI=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-028
id: 38 | remarks: 🇰🇷KR-132.226.19.34-039 | protocol: ss | ping: 340 MS | avg_speed: 4.102 MB | max_speed: 7.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWIwZWMyYy1iNzc2LTQyY2MtYThhOS1hYTZhZmRmZGU1MjI=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-039
id: 30 | remarks: 🇰🇷KR-132.145.86.200-031 | protocol: ss | ping: 283 MS | avg_speed: 3.358 MB | max_speed: 7.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWIwZWMyYy1iNzc2LTQyY2MtYThhOS1hYTZhZmRmZGU1MjI=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-031
id: 57 | remarks: 🇨🇳CN-106.75.142.25-104 | protocol: vmess/ws | ping: 605 MS | avg_speed: 2.933 MB | max_speed: 6.322 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjYTA3YjljNS00MmU3LTQ2ZmMtYTgyZi0zNTJjYjkzNWEzOTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 722 MS | avg_speed: 2.248 MB | max_speed: 5.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWIwZWMyYy1iNzc2LTQyY2MtYThhOS1hYTZhZmRmZGU1MjI=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
id: 49 | remarks: 🇨🇳CN-106.75.142.25-096 | protocol: vmess/ws | ping: 182 MS | avg_speed: 2.112 MB | max_speed: 3.067 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogImNhMDdiOWM1LTQyZTctNDZmYy1hODJmLTM1MmNiOTM1YTM5OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 901 MS | avg_speed: 1.979 MB | max_speed: 4.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWIwZWMyYy1iNzc2LTQyY2MtYThhOS1hYTZhZmRmZGU1MjI=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 51 | remarks: 🇨🇳CN-106.75.142.25-098 | protocol: trojan | ping: 223 MS | avg_speed: 1.56 MB | max_speed: 2.326 MB | Link: trojan://ca07b9c5-42e7-46fc-a82f-352cb935a398@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-098
id: 55 | remarks: 🇨🇳CN-106.75.142.25-102 | protocol: vmess/ws | ping: 571 MS | avg_speed: 1.509 MB | max_speed: 5.071 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjYTA3YjljNS00MmU3LTQ2ZmMtYTgyZi0zNTJjYjkzNWEzOTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 58 | remarks: 🇨🇳CN-106.75.142.25-105 | protocol: vmess/ws | ping: 443 MS | avg_speed: 1.5 MB | max_speed: 2.967 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjYTA3YjljNS00MmU3LTQ2ZmMtYTgyZi0zNTJjYjkzNWEzOTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 610 MS | avg_speed: 1.225 MB | max_speed: 1.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWIwZWMyYy1iNzc2LTQyY2MtYThhOS1hYTZhZmRmZGU1MjI=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 732 MS | avg_speed: 0.653 MB | max_speed: 0.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWIwZWMyYy1iNzc2LTQyY2MtYThhOS1hYTZhZmRmZGU1MjI=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 37 | remarks: 🇰🇷KR-132.226.19.34-038 | protocol: ss | ping: 371 MS | avg_speed: 0.641 MB | max_speed: 1.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWIwZWMyYy1iNzc2LTQyY2MtYThhOS1hYTZhZmRmZGU1MjI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-038
id: 50 | remarks: 🇨🇳CN-106.75.142.25-097 | protocol: vmess/ws | ping: 188 MS | avg_speed: 0.62 MB | max_speed: 1.048 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiY2EwN2I5YzUtNDJlNy00NmZjLWE4MmYtMzUyY2I5MzVhMzk4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 29 | remarks: 🇰🇷KR-132.145.86.200-030 | protocol: ss | ping: 353 MS | avg_speed: 0.531 MB | max_speed: 1.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWIwZWMyYy1iNzc2LTQyY2MtYThhOS1hYTZhZmRmZGU1MjI=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-030
id: 28 | remarks: 🇰🇷KR-132.226.237.12-029 | protocol: ss | ping: 280 MS | avg_speed: 0.516 MB | max_speed: 1.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWIwZWMyYy1iNzc2LTQyY2MtYThhOS1hYTZhZmRmZGU1MjI=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-029
id: 52 | remarks: 🇨🇳CN-106.75.142.25-099 | protocol: vmess/ws | ping: 222 MS | avg_speed: 0.309 MB | max_speed: 0.535 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjYTA3YjljNS00MmU3LTQ2ZmMtYTgyZi0zNTJjYjkzNWEzOTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 684 MS | avg_speed: 0.302 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWIwZWMyYy1iNzc2LTQyY2MtYThhOS1hYTZhZmRmZGU1MjI=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
id: 23 | remarks: 🇰🇷KR-132.145.86.200-024 | protocol: ss | ping: 317 MS | avg_speed: 0.175 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWIwZWMyYy1iNzc2LTQyY2MtYThhOS1hYTZhZmRmZGU1MjI=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-024
