id: 0 | remarks: 🏁RELAY-104.21.79.46-000 | protocol: vmess/ws | ping: 212 MS | avg_speed: 13.792 MB | max_speed: 17.467 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJhNjViM2ZmMi1hYmJiLTQ2NjgtOTE1Zi1hM2Q1YWE4NjdmY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTAwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 100 | remarks: 🇰🇷KR-132.145.93.91-104 | protocol: ss | ping: 420 MS | avg_speed: 5.487 MB | max_speed: 8.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTMzZTIzYi0yNDhkLTRlYmEtOTNhOC01NTQ4MjY4MDk1MmU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.93.91-104
id: 65 | remarks: 🇨🇳CN-223.85.188.195-069 | protocol: ss | ping: 515 MS | avg_speed: 5.27 MB | max_speed: 11.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTMzZTIzYi0yNDhkLTRlYmEtOTNhOC01NTQ4MjY4MDk1MmU=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-069
id: 75 | remarks: 🇰🇷KR-132.226.237.12-079 | protocol: ss | ping: 334 MS | avg_speed: 5.172 MB | max_speed: 10.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTMzZTIzYi0yNDhkLTRlYmEtOTNhOC01NTQ4MjY4MDk1MmU=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-079
id: 63 | remarks: 🇸🇬SG-158.178.245.43-067 | protocol: vmess/ws | ping: 318 MS | avg_speed: 5.101 MB | max_speed: 7.526 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjk1MzNlMjNiLTI0OGQtNGViYS05M2E4LTU1NDgyNjgwOTUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 102 | remarks: 🇰🇷KR-132.226.237.12-106 | protocol: ss | ping: 494 MS | avg_speed: 4.515 MB | max_speed: 7.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTMzZTIzYi0yNDhkLTRlYmEtOTNhOC01NTQ4MjY4MDk1MmU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-106
id: 104 | remarks: 🇰🇷KR-132.145.86.200-108 | protocol: ss | ping: 446 MS | avg_speed: 4.254 MB | max_speed: 7.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTMzZTIzYi0yNDhkLTRlYmEtOTNhOC01NTQ4MjY4MDk1MmU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-108
id: 106 | remarks: 🇰🇷KR-132.145.93.91-110 | protocol: ss | ping: 482 MS | avg_speed: 4.019 MB | max_speed: 6.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTMzZTIzYi0yNDhkLTRlYmEtOTNhOC01NTQ4MjY4MDk1MmU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.93.91-110
id: 120 | remarks: 🇨🇳CN-106.75.142.25-170 | protocol: vmess/ws | ping: 454 MS | avg_speed: 3.506 MB | max_speed: 5.296 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4OWEyMzEyZC1mOWQwLTQ3OWYtODc3MC0wYjYyZmRlMmM3MWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 69 | remarks: 🇨🇳CN-223.85.188.195-073 | protocol: ss | ping: 760 MS | avg_speed: 3.49 MB | max_speed: 7.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTMzZTIzYi0yNDhkLTRlYmEtOTNhOC01NTQ4MjY4MDk1MmU=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-073
id: 85 | remarks: 🇰🇷KR-132.145.86.200-089 | protocol: ss | ping: 356 MS | avg_speed: 3.139 MB | max_speed: 5.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTMzZTIzYi0yNDhkLTRlYmEtOTNhOC01NTQ4MjY4MDk1MmU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-089
id: 97 | remarks: 🇰🇷KR-132.145.86.200-101 | protocol: ss | ping: 432 MS | avg_speed: 3.103 MB | max_speed: 4.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTMzZTIzYi0yNDhkLTRlYmEtOTNhOC01NTQ4MjY4MDk1MmU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-101
id: 124 | remarks: 🇨🇳CN-106.75.142.25-174 | protocol: vmess/ws | ping: 499 MS | avg_speed: 2.657 MB | max_speed: 4.481 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4OWEyMzEyZC1mOWQwLTQ3OWYtODc3MC0wYjYyZmRlMmM3MWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 76 | remarks: 🇰🇷KR-132.145.86.200-080 | protocol: ss | ping: 315 MS | avg_speed: 2.657 MB | max_speed: 4.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTMzZTIzYi0yNDhkLTRlYmEtOTNhOC01NTQ4MjY4MDk1MmU=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-080
id: 92 | remarks: 🇰🇷KR-132.145.86.200-096 | protocol: ss | ping: 360 MS | avg_speed: 2.45 MB | max_speed: 3.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTMzZTIzYi0yNDhkLTRlYmEtOTNhOC01NTQ4MjY4MDk1MmU=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-096
id: 108 | remarks: 🇰🇷KR-64.110.70.43-113 | protocol: ss | ping: 632 MS | avg_speed: 2.206 MB | max_speed: 4.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMWNiOTc5Yy0wMmU4LTQ3ZmMtYjE0Mi0zMTNhNTIxZDI3YTE=@fell.gougouvpn.xyz:45801#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.70.43-113
id: 115 | remarks: 🇨🇳CN-106.75.142.25-165 | protocol: vmess/ws | ping: 230 MS | avg_speed: 2.149 MB | max_speed: 3.491 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjg5YTIzMTJkLWY5ZDAtNDc5Zi04NzcwLTBiNjJmZGUyYzcxZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 62 | remarks: 🇰🇷KR-64.110.70.43-065 | protocol: ss | ping: 599 MS | avg_speed: 2.026 MB | max_speed: 5.379 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTMzZTIzYi0yNDhkLTRlYmEtOTNhOC01NTQ4MjY4MDk1MmU=@fell.gougouvpn.xyz:45801#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.70.43-065
id: 117 | remarks: 🇨🇳CN-106.75.142.25-167 | protocol: trojan | ping: 286 MS | avg_speed: 2.003 MB | max_speed: 6.186 MB | Link: trojan://89a2312d-f9d0-479f-8770-0b62fde2c71f@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-167
id: 116 | remarks: 🇨🇳CN-106.75.142.25-166 | protocol: vmess/ws | ping: 251 MS | avg_speed: 1.745 MB | max_speed: 3.316 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiODlhMjMxMmQtZjlkMC00NzlmLTg3NzAtMGI2MmZkZTJjNzFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 91 | remarks: 🇰🇷KR-132.145.86.200-095 | protocol: ss | ping: 324 MS | avg_speed: 1.229 MB | max_speed: 1.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTMzZTIzYi0yNDhkLTRlYmEtOTNhOC01NTQ4MjY4MDk1MmU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-095
id: 74 | remarks: 🇨🇳CN-223.85.188.195-078 | protocol: ss | ping: 957 MS | avg_speed: 1.224 MB | max_speed: 1.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTMzZTIzYi0yNDhkLTRlYmEtOTNhOC01NTQ4MjY4MDk1MmU=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-078
id: 93 | remarks: 🇰🇷KR-132.145.93.91-097 | protocol: ss | ping: 294 MS | avg_speed: 0.34 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTMzZTIzYi0yNDhkLTRlYmEtOTNhOC01NTQ4MjY4MDk1MmU=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.93.91-097
id: 94 | remarks: 🇰🇷KR-132.145.93.91-098 | protocol: ss | ping: 333 MS | avg_speed: 0.321 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTMzZTIzYi0yNDhkLTRlYmEtOTNhOC01NTQ4MjY4MDk1MmU=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.93.91-098
id: 89 | remarks: 🇰🇷KR-132.226.237.12-093 | protocol: ss | ping: 341 MS | avg_speed: 0.315 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTMzZTIzYi0yNDhkLTRlYmEtOTNhOC01NTQ4MjY4MDk1MmU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-093
id: 90 | remarks: 🇰🇷KR-132.226.237.12-094 | protocol: ss | ping: 381 MS | avg_speed: 0.307 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTMzZTIzYi0yNDhkLTRlYmEtOTNhOC01NTQ4MjY4MDk1MmU=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-094
id: 67 | remarks: 🇨🇳CN-223.85.188.195-071 | protocol: ss | ping: 735 MS | avg_speed: 0.305 MB | max_speed: 0.412 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTMzZTIzYi0yNDhkLTRlYmEtOTNhOC01NTQ4MjY4MDk1MmU=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-071
id: 118 | remarks: 🇨🇳CN-106.75.142.25-168 | protocol: vmess/ws | ping: 310 MS | avg_speed: 0.289 MB | max_speed: 0.232 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4OWEyMzEyZC1mOWQwLTQ3OWYtODc3MC0wYjYyZmRlMmM3MWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTE2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 83 | remarks: 🇰🇷KR-132.226.237.12-087 | protocol: ss | ping: 383 MS | avg_speed: 0.155 MB | max_speed: 0.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTMzZTIzYi0yNDhkLTRlYmEtOTNhOC01NTQ4MjY4MDk1MmU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-087
id: 87 | remarks: 🇰🇷KR-132.145.93.91-091 | protocol: ss | ping: 398 MS | avg_speed: 0.145 MB | max_speed: 0.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTMzZTIzYi0yNDhkLTRlYmEtOTNhOC01NTQ4MjY4MDk1MmU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.93.91-091
id: 101 | remarks: 🇰🇷KR-132.226.237.12-105 | protocol: ss | ping: 491 MS | avg_speed: 0.13 MB | max_speed: 0.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTMzZTIzYi0yNDhkLTRlYmEtOTNhOC01NTQ4MjY4MDk1MmU=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-105
id: 105 | remarks: 🇰🇷KR-132.145.93.91-109 | protocol: ss | ping: 460 MS | avg_speed: 0.127 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTMzZTIzYi0yNDhkLTRlYmEtOTNhOC01NTQ4MjY4MDk1MmU=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.93.91-109
id: 103 | remarks: 🇰🇷KR-132.145.86.200-107 | protocol: ss | ping: 504 MS | avg_speed: 0.125 MB | max_speed: 0.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTMzZTIzYi0yNDhkLTRlYmEtOTNhOC01NTQ4MjY4MDk1MmU=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-107
id: 68 | remarks: 🇨🇳CN-223.85.188.195-072 | protocol: ss | ping: 962 MS | avg_speed: 0.117 MB | max_speed: 0.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTMzZTIzYi0yNDhkLTRlYmEtOTNhOC01NTQ4MjY4MDk1MmU=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-072
id: 107 | remarks: 🇰🇷KR-132.226.237.12-111 | protocol: ss | ping: 517 MS | avg_speed: 0.086 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTMzZTIzYi0yNDhkLTRlYmEtOTNhOC01NTQ4MjY4MDk1MmU=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-111
