id: 158 | remarks: 🏁RELAY-172.67.141.240-232 | protocol: vmess/ws | ping: 203 MS | avg_speed: 15.329 MB | max_speed: 19.611 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJlNmE1MmQ3NC05MjgzLTQ3ZjAtOWQ3ZS0xNDhjNmVlMTI0NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMjMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 525 MS | avg_speed: 7.692 MB | max_speed: 10.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDQ3Mjc0OS0wNjJjLTQ2Y2EtYTgzNi1iZTY5NmY1NjUwYmE=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
id: 37 | remarks: 🇰🇷KR-64.110.81.152-038 | protocol: ss | ping: 361 MS | avg_speed: 7.622 MB | max_speed: 11.179 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDQ3Mjc0OS0wNjJjLTQ2Y2EtYTgzNi1iZTY5NmY1NjUwYmE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-038
id: 39 | remarks: 🇰🇷KR-193.122.120.190-040 | protocol: ss | ping: 394 MS | avg_speed: 7.36 MB | max_speed: 10.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDQ3Mjc0OS0wNjJjLTQ2Y2EtYTgzNi1iZTY5NmY1NjUwYmE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-040
id: 35 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 379 MS | avg_speed: 7.085 MB | max_speed: 11.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDQ3Mjc0OS0wNjJjLTQ2Y2EtYTgzNi1iZTY5NmY1NjUwYmE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 732 MS | avg_speed: 6.961 MB | max_speed: 10.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDQ3Mjc0OS0wNjJjLTQ2Y2EtYTgzNi1iZTY5NmY1NjUwYmE=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 305 MS | avg_speed: 6.88 MB | max_speed: 13.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDQ3Mjc0OS0wNjJjLTQ2Y2EtYTgzNi1iZTY5NmY1NjUwYmE=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
id: 15 | remarks: 🇰🇷KR-152.70.249.21-016 | protocol: ss | ping: 442 MS | avg_speed: 6.572 MB | max_speed: 9.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDQ3Mjc0OS0wNjJjLTQ2Y2EtYTgzNi1iZTY5NmY1NjUwYmE=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-016
id: 38 | remarks: 🇰🇷KR-64.110.81.152-039 | protocol: ss | ping: 376 MS | avg_speed: 6.452 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDQ3Mjc0OS0wNjJjLTQ2Y2EtYTgzNi1iZTY5NmY1NjUwYmE=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-039
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 634 MS | avg_speed: 4.88 MB | max_speed: 8.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDQ3Mjc0OS0wNjJjLTQ2Y2EtYTgzNi1iZTY5NmY1NjUwYmE=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 18 | remarks: 🇰🇷KR-152.70.249.21-019 | protocol: ss | ping: 288 MS | avg_speed: 4.88 MB | max_speed: 9.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDQ3Mjc0OS0wNjJjLTQ2Y2EtYTgzNi1iZTY5NmY1NjUwYmE=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-019
id: 44 | remarks: 🇰🇷KR-64.110.81.152-045 | protocol: ss | ping: 460 MS | avg_speed: 4.653 MB | max_speed: 7.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDQ3Mjc0OS0wNjJjLTQ2Y2EtYTgzNi1iZTY5NmY1NjUwYmE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-045
id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 772 MS | avg_speed: 4.57 MB | max_speed: 6.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDQ3Mjc0OS0wNjJjLTQ2Y2EtYTgzNi1iZTY5NmY1NjUwYmE=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 419 MS | avg_speed: 4.521 MB | max_speed: 8.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDQ3Mjc0OS0wNjJjLTQ2Y2EtYTgzNi1iZTY5NmY1NjUwYmE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 442 MS | avg_speed: 4.399 MB | max_speed: 8.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDQ3Mjc0OS0wNjJjLTQ2Y2EtYTgzNi1iZTY5NmY1NjUwYmE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 657 MS | avg_speed: 4.395 MB | max_speed: 8.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDQ3Mjc0OS0wNjJjLTQ2Y2EtYTgzNi1iZTY5NmY1NjUwYmE=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 20 | remarks: 🇰🇷KR-64.110.81.152-021 | protocol: ss | ping: 267 MS | avg_speed: 4.081 MB | max_speed: 7.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDQ3Mjc0OS0wNjJjLTQ2Y2EtYTgzNi1iZTY5NmY1NjUwYmE=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-021
id: 16 | remarks: 🇰🇷KR-64.110.81.152-017 | protocol: ss | ping: 281 MS | avg_speed: 3.773 MB | max_speed: 5.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDQ3Mjc0OS0wNjJjLTQ2Y2EtYTgzNi1iZTY5NmY1NjUwYmE=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-017
id: 149 | remarks: 🇰🇷KR-146.56.129.189-167 | protocol: trojan | ping: 347 MS | avg_speed: 2.611 MB | max_speed: 3.565 MB | Link: trojan://6f06f33a-f9b2-4143-9e4b-5df1c3bcd513@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-167
id: 1 | remarks: 🇰🇷KR-146.56.129.189-002 | protocol: ss | ping: 441 MS | avg_speed: 2.606 MB | max_speed: 3.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDQ3Mjc0OS0wNjJjLTQ2Y2EtYTgzNi1iZTY5NmY1NjUwYmE=@146.56.129.189:4616#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-002
id: 0 | remarks: 🇰🇷KR-146.56.129.189-000 | protocol: trojan | ping: 328 MS | avg_speed: 2.559 MB | max_speed: 4.214 MB | Link: trojan://e0472749-062c-46ca-a836-be696f5650ba@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-000
id: 56 | remarks: 🇨🇳CN-106.75.142.25-057 | protocol: vmess/ws | ping: 433 MS | avg_speed: 2.459 MB | max_speed: 3.828 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4MTllNTZkZS05YTQ2LTQ1ZWMtYmJmMi1jZDlkMjA5OGRmZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 53 | remarks: 🇨🇳CN-106.75.142.25-054 | protocol: trojan | ping: 246 MS | avg_speed: 2.204 MB | max_speed: 4.462 MB | Link: trojan://819e56de-9a46-45ec-bbf2-cd9d2098dfea@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-054
id: 157 | remarks: 🏁RELAY-172.67.195.242-222 | protocol: vmess/ws | ping: 472 MS | avg_speed: 2.032 MB | max_speed: 3.324 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJjZjJiNDkzZS0wYzU4LTQyYzYtOWY5OS03ODc5Nzk5YmQwODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTIyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 51 | remarks: 🇨🇳CN-106.75.142.25-052 | protocol: vmess/ws | ping: 269 MS | avg_speed: 1.915 MB | max_speed: 3.976 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjgxOWU1NmRlLTlhNDYtNDVlYy1iYmYyLWNkOWQyMDk4ZGZlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 58 | remarks: 🇨🇳CN-106.75.142.25-059 | protocol: vmess/ws | ping: 417 MS | avg_speed: 1.717 MB | max_speed: 3.196 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4MTllNTZkZS05YTQ2LTQ1ZWMtYmJmMi1jZDlkMjA5OGRmZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 712 MS | avg_speed: 1.697 MB | max_speed: 2.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDQ3Mjc0OS0wNjJjLTQ2Y2EtYTgzNi1iZTY5NmY1NjUwYmE=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 791 MS | avg_speed: 1.264 MB | max_speed: 2.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDQ3Mjc0OS0wNjJjLTQ2Y2EtYTgzNi1iZTY5NmY1NjUwYmE=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 57 | remarks: 🇨🇳CN-106.75.142.25-058 | protocol: vmess/ws | ping: 576 MS | avg_speed: 1.224 MB | max_speed: 2.146 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4MTllNTZkZS05YTQ2LTQ1ZWMtYmJmMi1jZDlkMjA5OGRmZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 742 MS | avg_speed: 1.054 MB | max_speed: 1.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDQ3Mjc0OS0wNjJjLTQ2Y2EtYTgzNi1iZTY5NmY1NjUwYmE=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 734 MS | avg_speed: 1.053 MB | max_speed: 3.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDQ3Mjc0OS0wNjJjLTQ2Y2EtYTgzNi1iZTY5NmY1NjUwYmE=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 958 MS | avg_speed: 0.944 MB | max_speed: 1.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDQ3Mjc0OS0wNjJjLTQ2Y2EtYTgzNi1iZTY5NmY1NjUwYmE=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 55 | remarks: 🇨🇳CN-106.75.142.25-056 | protocol: vmess/ws | ping: 260 MS | avg_speed: 0.713 MB | max_speed: 1.343 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4MTllNTZkZS05YTQ2LTQ1ZWMtYmJmMi1jZDlkMjA5OGRmZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 22 | remarks: 🇰🇷KR-193.122.120.190-023 | protocol: ss | ping: 274 MS | avg_speed: 0.564 MB | max_speed: 0.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDQ3Mjc0OS0wNjJjLTQ2Y2EtYTgzNi1iZTY5NmY1NjUwYmE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-023
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 884 MS | avg_speed: 0.476 MB | max_speed: 0.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDQ3Mjc0OS0wNjJjLTQ2Y2EtYTgzNi1iZTY5NmY1NjUwYmE=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 31 | remarks: 🇰🇷KR-64.110.81.152-032 | protocol: ss | ping: 375 MS | avg_speed: 0.456 MB | max_speed: 0.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDQ3Mjc0OS0wNjJjLTQ2Y2EtYTgzNi1iZTY5NmY1NjUwYmE=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-032
id: 23 | remarks: 🇰🇷KR-152.70.249.21-024 | protocol: ss | ping: 337 MS | avg_speed: 0.456 MB | max_speed: 0.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDQ3Mjc0OS0wNjJjLTQ2Y2EtYTgzNi1iZTY5NmY1NjUwYmE=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-024
id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 387 MS | avg_speed: 0.448 MB | max_speed: 1.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDQ3Mjc0OS0wNjJjLTQ2Y2EtYTgzNi1iZTY5NmY1NjUwYmE=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 982 MS | avg_speed: 0.445 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDQ3Mjc0OS0wNjJjLTQ2Y2EtYTgzNi1iZTY5NmY1NjUwYmE=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 454 MS | avg_speed: 0.438 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDQ3Mjc0OS0wNjJjLTQ2Y2EtYTgzNi1iZTY5NmY1NjUwYmE=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
