name: 🇺🇸US-192.18.133.132-008 | type: vmess | id: 7 | remarks: 🇺🇸US-192.18.133.132-008 | protocol: vmess/ws | ping: 65 MS | avg_speed: 42.098 MB | max_speed: 43.645 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYzdjYjIzYTAtYWU3Ny00NTBlLWJhNGMtNWE5ZTg3MTExZjQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.163.84-021 | type: ss | id: 20 | remarks: 🇰🇷KR-146.56.163.84-021 | protocol: ss | ping: 360 MS | avg_speed: 9.924 MB | max_speed: 12.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-021
name: 🇰🇷KR-146.56.163.84-011 | type: ss | id: 10 | remarks: 🇰🇷KR-146.56.163.84-011 | protocol: ss | ping: 303 MS | avg_speed: 9.863 MB | max_speed: 12.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-011
name: 🇰🇷KR-131.186.24.76-025 | type: ss | id: 24 | remarks: 🇰🇷KR-131.186.24.76-025 | protocol: ss | ping: 314 MS | avg_speed: 9.489 MB | max_speed: 12.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-025
name: 🇰🇷KR-130.162.132.133-023 | type: ss | id: 22 | remarks: 🇰🇷KR-130.162.132.133-023 | protocol: ss | ping: 337 MS | avg_speed: 9.365 MB | max_speed: 12.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-023
name: 🇰🇷KR-146.56.163.84-014 | type: ss | id: 13 | remarks: 🇰🇷KR-146.56.163.84-014 | protocol: ss | ping: 251 MS | avg_speed: 9.078 MB | max_speed: 12.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-014
name: 🇰🇷KR-146.56.163.84-020 | type: ss | id: 19 | remarks: 🇰🇷KR-146.56.163.84-020 | protocol: ss | ping: 343 MS | avg_speed: 8.874 MB | max_speed: 12.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-020
name: 🇰🇷KR-146.56.163.84-038 | type: ss | id: 37 | remarks: 🇰🇷KR-146.56.163.84-038 | protocol: ss | ping: 362 MS | avg_speed: 8.608 MB | max_speed: 11.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-038
name: 🇰🇷KR-130.162.132.133-041 | type: ss | id: 40 | remarks: 🇰🇷KR-130.162.132.133-041 | protocol: ss | ping: 377 MS | avg_speed: 8.529 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-041
name: 🇰🇷KR-130.162.132.133-040 | type: ss | id: 39 | remarks: 🇰🇷KR-130.162.132.133-040 | protocol: ss | ping: 338 MS | avg_speed: 8.508 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-040
name: 🇰🇷KR-131.186.24.76-042 | type: ss | id: 41 | remarks: 🇰🇷KR-131.186.24.76-042 | protocol: ss | ping: 363 MS | avg_speed: 8.401 MB | max_speed: 11.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-042
name: 🇰🇷KR-131.186.24.76-043 | type: ss | id: 42 | remarks: 🇰🇷KR-131.186.24.76-043 | protocol: ss | ping: 330 MS | avg_speed: 8.346 MB | max_speed: 11.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-043
name: 🇰🇷KR-146.56.163.84-009 | type: vmess | id: 8 | remarks: 🇰🇷KR-146.56.163.84-009 | protocol: vmess/ws | ping: 340 MS | avg_speed: 8.345 MB | max_speed: 11.801 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImM3Y2IyM2EwLWFlNzctNDUwZS1iYTRjLTVhOWU4NzExMWY0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-131.186.24.76-024 | type: ss | id: 23 | remarks: 🇰🇷KR-131.186.24.76-024 | protocol: ss | ping: 314 MS | avg_speed: 8.282 MB | max_speed: 11.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-024
name: 🇰🇷KR-130.162.132.133-022 | type: ss | id: 21 | remarks: 🇰🇷KR-130.162.132.133-022 | protocol: ss | ping: 318 MS | avg_speed: 8.198 MB | max_speed: 11.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-022
name: 🇰🇷KR-146.56.163.84-039 | type: ss | id: 38 | remarks: 🇰🇷KR-146.56.163.84-039 | protocol: ss | ping: 363 MS | avg_speed: 8.064 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-039
name: 🇰🇷KR-130.162.132.133-016 | type: ss | id: 15 | remarks: 🇰🇷KR-130.162.132.133-016 | protocol: ss | ping: 171 MS | avg_speed: 6.779 MB | max_speed: 10.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-016
name: 🇰🇷KR-146.56.163.84-002 | type: vmess | id: 1 | remarks: 🇰🇷KR-146.56.163.84-002 | protocol: vmess/ws | ping: 215 MS | avg_speed: 6.536 MB | max_speed: 7.65 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYzdjYjIzYTAtYWU3Ny00NTBlLWJhNGMtNWE5ZTg3MTExZjQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0wMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-131.186.24.76-037 | type: ss | id: 36 | remarks: 🇰🇷KR-131.186.24.76-037 | protocol: ss | ping: 494 MS | avg_speed: 5.409 MB | max_speed: 8.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-037
name: 🇰🇷KR-130.162.132.133-035 | type: ss | id: 34 | remarks: 🇰🇷KR-130.162.132.133-035 | protocol: ss | ping: 460 MS | avg_speed: 5.272 MB | max_speed: 8.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-035
name: 🇰🇷KR-146.56.163.84-033 | type: ss | id: 32 | remarks: 🇰🇷KR-146.56.163.84-033 | protocol: ss | ping: 462 MS | avg_speed: 5.132 MB | max_speed: 8.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-033
name: 🇰🇷KR-130.162.132.133-012 | type: ss | id: 11 | remarks: 🇰🇷KR-130.162.132.133-012 | protocol: ss | ping: 263 MS | avg_speed: 5.043 MB | max_speed: 6.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-012
name: 🇰🇷KR-130.162.132.133-028 | type: ss | id: 27 | remarks: 🇰🇷KR-130.162.132.133-028 | protocol: ss | ping: 343 MS | avg_speed: 2.731 MB | max_speed: 5.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-028
name: 🇰🇷KR-146.56.163.84-026 | type: ss | id: 25 | remarks: 🇰🇷KR-146.56.163.84-026 | protocol: ss | ping: 277 MS | avg_speed: 2.48 MB | max_speed: 3.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-026
name: 🇰🇷KR-146.56.163.84-007 | type: vmess | id: 6 | remarks: 🇰🇷KR-146.56.163.84-007 | protocol: vmess/ws | ping: 362 MS | avg_speed: 1.901 MB | max_speed: 2.209 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYzdjYjIzYTAtYWU3Ny00NTBlLWJhNGMtNWE5ZTg3MTExZjQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0wMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.163.84-027 | type: ss | id: 26 | remarks: 🇰🇷KR-146.56.163.84-027 | protocol: ss | ping: 342 MS | avg_speed: 1.899 MB | max_speed: 2.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-027
name: 🇰🇷KR-146.56.163.84-006 | type: vmess | id: 5 | remarks: 🇰🇷KR-146.56.163.84-006 | protocol: vmess/ws | ping: 398 MS | avg_speed: 1.603 MB | max_speed: 1.917 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYzdjYjIzYTAtYWU3Ny00NTBlLWJhNGMtNWE5ZTg3MTExZjQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0wMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.163.84-010 | type: vmess | id: 9 | remarks: 🇰🇷KR-146.56.163.84-010 | protocol: vmess/ws | ping: 379 MS | avg_speed: 1.488 MB | max_speed: 1.852 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImM3Y2IyM2EwLWFlNzctNDUwZS1iYTRjLTVhOWU4NzExMWY0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.155.142-060 | type: ss | id: 51 | remarks: 🇰🇷KR-130.162.155.142-060 | protocol: ss | ping: 1123 MS | avg_speed: 1.168 MB | max_speed: 2.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmY3NTlhMy00ODY3LTQ3NTYtOGJlNS1jNjVhYWZlNzdmZDI=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.155.142-060
name: 🇰🇷KR-130.162.155.142-000 | type: ss | id: 0 | remarks: 🇰🇷KR-130.162.155.142-000 | protocol: ss | ping: 1151 MS | avg_speed: 1.16 MB | max_speed: 2.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.155.142-000
name: 🇰🇷KR-146.56.163.84-044 | type: ss | id: 43 | remarks: 🇰🇷KR-146.56.163.84-044 | protocol: ss | ping: 449 MS | avg_speed: 0.811 MB | max_speed: 1.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-044
name: 🇰🇷KR-130.162.132.133-029 | type: ss | id: 28 | remarks: 🇰🇷KR-130.162.132.133-029 | protocol: ss | ping: 319 MS | avg_speed: 0.53 MB | max_speed: 1.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-029
name: 🇰🇷KR-131.186.24.76-030 | type: ss | id: 29 | remarks: 🇰🇷KR-131.186.24.76-030 | protocol: ss | ping: 307 MS | avg_speed: 0.498 MB | max_speed: 1.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2NiMjNhMC1hZTc3LTQ1MGUtYmE0Yy01YTllODcxMTFmNDA=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-030
