name: 🇰🇷KR-193.123.246.46-018 | type: ss | id: 17 | remarks: 🇰🇷KR-193.123.246.46-018 | protocol: ss | ping: 471 MS | avg_speed: 1.381 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTczZWJlMDItZGI4Ni00MjU3LThhYzctYjI1ZmU3MzI0ODg3@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.246.46-018
name: 🇨🇳CN-125.88.228.241-093 | type: ss | id: 77 | remarks: 🇨🇳CN-125.88.228.241-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjY1ZGQ0Ny0xOGFiLTQ2ZWEtYWU0OC05ZmE3ZjkyNmUxYTU=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-093
name: 🇨🇳CN-42.7.24.245-013 | type: trojan | id: 12 | remarks: 🇨🇳CN-42.7.24.245-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e507563f-5c39-4bc0-a7ed-a74ad5e70dd6@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.245-013
name: 🇨🇳CN-42.7.24.245-014 | type: trojan | id: 13 | remarks: 🇨🇳CN-42.7.24.245-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e507563f-5c39-4bc0-a7ed-a74ad5e70dd6@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.245-014
name: 🇨🇳CN-42.7.24.245-015 | type: vmess | id: 14 | remarks: 🇨🇳CN-42.7.24.245-015 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlNTA3NTYzZi01YzM5LTRiYzAtYTdlZC1hNzRhZDVlNzBkZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMjQ1LTAxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.134.164.220-011 | type: trojan | id: 10 | remarks: 🇨🇳CN-36.134.164.220-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e507563f-5c39-4bc0-a7ed-a74ad5e70dd6@gd.76po.com:35397?security=tls&sni=925jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.164.220-011
name: 🇨🇳CN-120.240.83.9-017 | type: ss | id: 16 | remarks: 🇨🇳CN-120.240.83.9-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTczZWJlMDItZGI4Ni00MjU3LThhYzctYjI1ZmU3MzI0ODg3@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-017
name: 🇨🇳CN-36.140.117.45-010 | type: vmess | id: 9 | remarks: 🇨🇳CN-36.140.117.45-010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImU1MDc1NjNmLTVjMzktNGJjMC1hN2VkLWE3NGFkNWU3MGRkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtMDEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.240.83.9-019 | type: ss | id: 18 | remarks: 🇨🇳CN-120.240.83.9-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTczZWJlMDItZGI4Ni00MjU3LThhYzctYjI1ZmU3MzI0ODg3@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-019
name: 🇨🇳CN-120.240.83.9-020 | type: ss | id: 19 | remarks: 🇨🇳CN-120.240.83.9-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTczZWJlMDItZGI4Ni00MjU3LThhYzctYjI1ZmU3MzI0ODg3@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-020
name: 🇨🇳CN-36.140.117.45-009 | type: vmess | id: 8 | remarks: 🇨🇳CN-36.140.117.45-009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDN0dzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImU1MDc1NjNmLTVjMzktNGJjMC1hN2VkLWE3NGFkNWU3MGRkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTU5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtMDA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.77.221-064 | type: ss | id: 48 | remarks: 🇨🇳CN-14.18.77.221-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjY1ZGQ0Ny0xOGFiLTQ2ZWEtYWU0OC05ZmE3ZjkyNmUxYTU=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-064
name: 🇨🇳CN-120.240.83.9-023 | type: ss | id: 22 | remarks: 🇨🇳CN-120.240.83.9-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTczZWJlMDItZGI4Ni00MjU3LThhYzctYjI1ZmU3MzI0ODg3@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-023
name: 🇨🇳CN-36.140.117.45-008 | type: trojan | id: 7 | remarks: 🇨🇳CN-36.140.117.45-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e507563f-5c39-4bc0-a7ed-a74ad5e70dd6@js1.76po.com:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-008
name: 🇨🇳CN-120.240.83.9-025 | type: vmess | id: 24 | remarks: 🇨🇳CN-120.240.83.9-025 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImlkIjogImU3M2ViZTAyLWRiODYtNDI1Ny04YWM3LWIyNWZlNzMyNDg4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQxOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yNDAuODMuOS0wMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.140.117.45-007 | type: trojan | id: 6 | remarks: 🇨🇳CN-36.140.117.45-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e507563f-5c39-4bc0-a7ed-a74ad5e70dd6@js1.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-007
name: 🇨🇳CN-36.134.164.220-006 | type: vmess | id: 5 | remarks: 🇨🇳CN-36.134.164.220-006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZC43NnBvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk0aGswNS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJlNTA3NTYzZi01YzM5LTRiYzAtYTdlZC1hNzRhZDVlNzBkZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogNTExNTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzQuMTY0LjIyMC0wMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.240.83.9-005 | type: trojan | id: 4 | remarks: 🇨🇳CN-120.240.83.9-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e507563f-5c39-4bc0-a7ed-a74ad5e70dd6@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-005
name: 🇺🇸US-9.9.9.9-004 | type: ss | id: 3 | remarks: 🇺🇸US-9.9.9.9-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTA3NTYzZi01YzM5LTRiYzAtYTdlZC1hNzRhZDVlNzBkZDY=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-004
name: 🇺🇸US-8.9.9.8-003 | type: ss | id: 2 | remarks: 🇺🇸US-8.9.9.8-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTA3NTYzZi01YzM5LTRiYzAtYTdlZC1hNzRhZDVlNzBkZDY=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-003
name: 🇦🇺AU-1.2.3.4-001 | type: ss | id: 1 | remarks: 🇦🇺AU-1.2.3.4-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206ZTUwNzU2M2YtNWMzOS00YmMwLWE3ZWQtYTc0YWQ1ZTcwZGQ2@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-001
name: 🇦🇺AU-1.2.3.4-033 | type: ss | id: 31 | remarks: 🇦🇺AU-1.2.3.4-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206MTQ3ZDZlNDEtNjU0OS00NDQzLTlhNzMtMDJkOTZlNDE2NDk2@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-033
name: 🇨🇳CN-125.88.228.241-047 | type: ss | id: 32 | remarks: 🇨🇳CN-125.88.228.241-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjY1ZGQ0Ny0xOGFiLTQ2ZWEtYWU0OC05ZmE3ZjkyNmUxYTU=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-047
name: 🇨🇳CN-14.18.77.221-049 | type: ss | id: 33 | remarks: 🇨🇳CN-14.18.77.221-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjY1ZGQ0Ny0xOGFiLTQ2ZWEtYWU0OC05ZmE3ZjkyNmUxYTU=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-049
name: 🇨🇳CN-14.18.87.158-050 | type: ss | id: 34 | remarks: 🇨🇳CN-14.18.87.158-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjY1ZGQ0Ny0xOGFiLTQ2ZWEtYWU0OC05ZmE3ZjkyNmUxYTU=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-050
name: 🇨🇳CN-125.88.228.241-051 | type: ss | id: 35 | remarks: 🇨🇳CN-125.88.228.241-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjY1ZGQ0Ny0xOGFiLTQ2ZWEtYWU0OC05ZmE3ZjkyNmUxYTU=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-051
name: 🇨🇳CN-14.18.77.221-052 | type: ss | id: 36 | remarks: 🇨🇳CN-14.18.77.221-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjY1ZGQ0Ny0xOGFiLTQ2ZWEtYWU0OC05ZmE3ZjkyNmUxYTU=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-052
name: 🇨🇳CN-14.18.87.158-053 | type: ss | id: 37 | remarks: 🇨🇳CN-14.18.87.158-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjY1ZGQ0Ny0xOGFiLTQ2ZWEtYWU0OC05ZmE3ZjkyNmUxYTU=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-053
name: 🇨🇳CN-125.88.228.241-054 | type: ss | id: 38 | remarks: 🇨🇳CN-125.88.228.241-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjY1ZGQ0Ny0xOGFiLTQ2ZWEtYWU0OC05ZmE3ZjkyNmUxYTU=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-054
name: 🇨🇳CN-14.18.77.221-055 | type: ss | id: 39 | remarks: 🇨🇳CN-14.18.77.221-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjY1ZGQ0Ny0xOGFiLTQ2ZWEtYWU0OC05ZmE3ZjkyNmUxYTU=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-055
name: 🇨🇳CN-14.18.87.158-056 | type: ss | id: 40 | remarks: 🇨🇳CN-14.18.87.158-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjY1ZGQ0Ny0xOGFiLTQ2ZWEtYWU0OC05ZmE3ZjkyNmUxYTU=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-056
name: 🇨🇳CN-125.88.228.241-057 | type: ss | id: 41 | remarks: 🇨🇳CN-125.88.228.241-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjY1ZGQ0Ny0xOGFiLTQ2ZWEtYWU0OC05ZmE3ZjkyNmUxYTU=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-057
name: 🇨🇳CN-14.18.77.221-058 | type: ss | id: 42 | remarks: 🇨🇳CN-14.18.77.221-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjY1ZGQ0Ny0xOGFiLTQ2ZWEtYWU0OC05ZmE3ZjkyNmUxYTU=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-058
name: 🇨🇳CN-125.88.228.241-066 | type: ss | id: 50 | remarks: 🇨🇳CN-125.88.228.241-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjY1ZGQ0Ny0xOGFiLTQ2ZWEtYWU0OC05ZmE3ZjkyNmUxYTU=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-066
name: 🇨🇳CN-61.171.61.200-000 | type: ss | id: 0 | remarks: 🇨🇳CN-61.171.61.200-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MGJlYmI1ZDEtODBkZi00YzlmLWI1MzEtOTRkNjBmNTI5Njli@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.61.200-000
name: 🇨🇳CN-14.18.77.221-061 | type: ss | id: 45 | remarks: 🇨🇳CN-14.18.77.221-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjY1ZGQ0Ny0xOGFiLTQ2ZWEtYWU0OC05ZmE3ZjkyNmUxYTU=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-061
name: 🇨🇳CN-14.18.87.158-062 | type: ss | id: 46 | remarks: 🇨🇳CN-14.18.87.158-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjY1ZGQ0Ny0xOGFiLTQ2ZWEtYWU0OC05ZmE3ZjkyNmUxYTU=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-062
