id: 249 | remarks: 🇺🇸US-34.219.244.191-699 | protocol: vmess/ws | ping: 99 MS | avg_speed: 32.906 MB | max_speed: 36.823 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuaW5zNzcubGluayIsCiAgICAiaWQiOiAiYWRiNGY5ODItMzNiNy00ZmRhLWE4Y2YtMDA1ZTdiZDU1YzU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxOS4yNDQuMTkxLTY5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 242 | remarks: 🇸🇬SG-54.254.198.125-546 | protocol: vmess/ws | ping: 233 MS | avg_speed: 10.157 MB | max_speed: 13.347 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEyLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIyMGQ5NDY2My0yMWJhLTNhMGQtYTQ1Zi05YzYxNGI0MjM2YTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy01NC4yNTQuMTk4LjEyNS01NDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 253 | remarks: 🇹🇼TW-114.37.171.108-703 | protocol: vmess/ws | ping: 224 MS | avg_speed: 9.509 MB | max_speed: 13.891 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzEtdmRzMS5hbnloay5jbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3MS12ZHMxLmFueWhrLmNvIiwKICAgICJpZCI6ICJhZGI0Zjk4Mi0zM2I3LTRmZGEtYThjZi0wMDVlN2JkNTVjNTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjM3LjE3MS4xMDgtNzAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 160 | remarks: 🇲🇾MY-38.54.125.98-166 | protocol: vmess/ws | ping: 271 MS | avg_speed: 7.695 MB | max_speed: 10.644 MB | Link: vmess://ewogICAgImFkZCI6ICI4MDRteS5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiODA0bXkuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiZjEwZjFlODUtNDc5Yy00YmU3LWFmY2QtMDkwNTFmNmIzOTQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JkZyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Lwn4e+TVktMzguNTQuMTI1Ljk4LTE2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 144 | remarks: 🇺🇸US-103.30.16.59-150 | protocol: vmess/ws | ping: 117 MS | avg_speed: 7.599 MB | max_speed: 9.646 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImlkIjogIjk1MzFhNGNjLWI4NzUtMzRhOC04MmJlLTkyNjZkNTY2YTQ1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMzAuMTYuNTktMTUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 140 | remarks: 🇹🇼TW-61.224.75.214-146 | protocol: vmess/ws | ping: 223 MS | avg_speed: 7.454 MB | max_speed: 13.782 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0LmhlbnlvLnVzIiwKICAgICJpZCI6ICI5NTMxYTRjYy1iODc1LTM0YTgtODJiZS05MjY2ZDU2NmE0NTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzUuMjE0LTE0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 141 | remarks: 🇹🇼TW-61.222.202.147-147 | protocol: vmess/ws | ping: 237 MS | avg_speed: 5.82 MB | max_speed: 9.145 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiOTUzMWE0Y2MtYjg3NS0zNGE4LTgyYmUtOTI2NmQ1NjZhNDU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyMi4yMDIuMTQ3LTE0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 138 | remarks: 🇹🇼TW-61.224.77.28-144 | protocol: vmess/ws | ping: 364 MS | avg_speed: 5.26 MB | max_speed: 7.145 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXd0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ld3R3LmhlbnlvLnVzIiwKICAgICJpZCI6ICI5NTMxYTRjYy1iODc1LTM0YTgtODJiZS05MjY2ZDU2NmE0NTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzcuMjgtMTQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 151 | remarks: 🇭🇰HK-8.217.196.212-157 | protocol: vmess/ws | ping: 220 MS | avg_speed: 4.063 MB | max_speed: 7.024 MB | Link: vmess://ewogICAgImFkZCI6ICJoazgxMjAyLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazgxMjAyLmZyOTlrdC50b3AiLAogICAgImlkIjogImYxMGYxZTg1LTQ3OWMtNGJlNy1hZmNkLTA5MDUxZjZiMzk0NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxNy4xOTYuMjEyLTE1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 152 | remarks: 🇭🇰HK-8.217.70.158-158 | protocol: vmess/ws | ping: 216 MS | avg_speed: 4.003 MB | max_speed: 7.149 MB | Link: vmess://ewogICAgImFkZCI6ICI2MTloazEuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjYxOWhrMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmMTBmMWU4NS00NzljLTRiZTctYWZjZC0wOTA1MWY2YjM5NDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxNy43MC4xNTgtMTU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 153 | remarks: 🇭🇰HK-8.218.107.237-159 | protocol: vmess/ws | ping: 213 MS | avg_speed: 3.996 MB | max_speed: 7.118 MB | Link: vmess://ewogICAgImFkZCI6ICI2NmhrNjYuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY2aGs2Ni5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmMTBmMWU4NS00NzljLTRiZTctYWZjZC0wOTA1MWY2YjM5NDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZWZkZyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTA3LjIzNy0xNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 150 | remarks: 🇭🇰HK-8.217.12.152-156 | protocol: trojan | ping: 216 MS | avg_speed: 3.968 MB | max_speed: 7.312 MB | Link: trojan://f10f1e85-479c-4be7-afcd-09051f6b3947@hk81201.fr99kt.top:443?security=tls&sni=hk81201.fr99kt.top#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.12.152-156
id: 156 | remarks: 🇺🇸US-43.153.60.238-162 | protocol: trojan | ping: 84 MS | avg_speed: 3.76 MB | max_speed: 5.241 MB | Link: trojan://f10f1e85-479c-4be7-afcd-09051f6b3947@513ujsh.xyzsa.top:8080?security=tls&sni=513ujsh.xyzsa.top#%F0%9F%87%BA%F0%9F%87%B8US-43.153.60.238-162
id: 157 | remarks: 🇺🇸US-170.106.168.27-163 | protocol: vmess/ws | ping: 88 MS | avg_speed: 3.732 MB | max_speed: 5.49 MB | Link: vmess://ewogICAgImFkZCI6ICI4NnVzdXMxLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NnVzdXMxLmZyOTlrdC50b3AiLAogICAgImlkIjogImYxMGYxZTg1LTQ3OWMtNGJlNy1hZmNkLTA5MDUxZjZiMzk0NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mZGdnIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3MC4xMDYuMTY4LjI3LTE2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 142 | remarks: 🇸🇬SG-43.153.192.171-148 | protocol: vmess/ws | ping: 233 MS | avg_speed: 3.549 MB | max_speed: 5.363 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI5NTMxYTRjYy1iODc1LTM0YTgtODJiZS05MjY2ZDU2NmE0NTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtMTQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 155 | remarks: 🇸🇬SG-43.134.226.113-161 | protocol: vmess/ws | ping: 221 MS | avg_speed: 3.441 MB | max_speed: 5.86 MB | Link: vmess://ewogICAgImFkZCI6ICI4NnNnc2cuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2c2dzZy5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmMTBmMWU4NS00NzljLTRiZTctYWZjZC0wOTA1MWY2YjM5NDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmRnZyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTM0LjIyNi4xMTMtMTYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 143 | remarks: 🇸🇬SG-43.156.16.221-149 | protocol: vmess/ws | ping: 224 MS | avg_speed: 3.312 MB | max_speed: 6.264 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI5NTMxYTRjYy1iODc1LTM0YTgtODJiZS05MjY2ZDU2NmE0NTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS0xNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 161 | remarks: 🇰🇷KR-43.155.135.51-167 | protocol: vmess/ws | ping: 275 MS | avg_speed: 3.257 MB | max_speed: 4.264 MB | Link: vmess://ewogICAgImFkZCI6ICI4NGtyLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NGtyLmZyOTlrdC50b3AiLAogICAgImlkIjogImYxMGYxZTg1LTQ3OWMtNGJlNy1hZmNkLTA5MDUxZjZiMzk0NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItNDMuMTU1LjEzNS41MS0xNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 149 | remarks: 🇭🇰HK-202.81.235.209-155 | protocol: vmess/ws | ping: 308 MS | avg_speed: 1.51 MB | max_speed: 2.982 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI5NTMxYTRjYy1iODc1LTM0YTgtODJiZS05MjY2ZDU2NmE0NTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMTU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
