name: RELAY-104.18.8.215-173 | type: vmess | id: 144 | remarks: 🏁RELAY-104.18.8.215-173 | protocol: vmess/ws | ping: 240 MS | avg_speed: 29.095 MB | max_speed: 46.135 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJmZTYwZTNiYS05NTkxLTQyZjgtYjcyNy1mMTIxNTgxYTYxZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.249.21-063 | type: ss | id: 54 | remarks: 🇰🇷KR-152.70.249.21-063 | protocol: ss | ping: 427 MS | avg_speed: 6.68 MB | max_speed: 10.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2QwNTQwZi1iMzkyLTQyN2YtYjMwMS0xNjAzY2JhMTAxOGI=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-063
name: 🇰🇷KR-152.70.249.21-075 | type: ss | id: 66 | remarks: 🇰🇷KR-152.70.249.21-075 | protocol: ss | ping: 420 MS | avg_speed: 6.642 MB | max_speed: 11.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2QwNTQwZi1iMzkyLTQyN2YtYjMwMS0xNjAzY2JhMTAxOGI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-075
name: 🇰🇷KR-132.145.91.159-077 | type: ss | id: 68 | remarks: 🇰🇷KR-132.145.91.159-077 | protocol: ss | ping: 405 MS | avg_speed: 6.607 MB | max_speed: 10.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2QwNTQwZi1iMzkyLTQyN2YtYjMwMS0xNjAzY2JhMTAxOGI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-077
name: 🇰🇷KR-193.122.120.190-078 | type: ss | id: 69 | remarks: 🇰🇷KR-193.122.120.190-078 | protocol: ss | ping: 412 MS | avg_speed: 6.507 MB | max_speed: 9.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2QwNTQwZi1iMzkyLTQyN2YtYjMwMS0xNjAzY2JhMTAxOGI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-078
name: 🇰🇷KR-193.122.120.190-079 | type: ss | id: 70 | remarks: 🇰🇷KR-193.122.120.190-079 | protocol: ss | ping: 370 MS | avg_speed: 6.399 MB | max_speed: 10.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2QwNTQwZi1iMzkyLTQyN2YtYjMwMS0xNjAzY2JhMTAxOGI=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-079
name: 🇰🇷KR-132.145.91.159-076 | type: ss | id: 67 | remarks: 🇰🇷KR-132.145.91.159-076 | protocol: ss | ping: 467 MS | avg_speed: 6.178 MB | max_speed: 9.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2QwNTQwZi1iMzkyLTQyN2YtYjMwMS0xNjAzY2JhMTAxOGI=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-076
name: 🇰🇷KR-152.70.249.21-074 | type: ss | id: 65 | remarks: 🇰🇷KR-152.70.249.21-074 | protocol: ss | ping: 420 MS | avg_speed: 6.075 MB | max_speed: 9.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2QwNTQwZi1iMzkyLTQyN2YtYjMwMS0xNjAzY2JhMTAxOGI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-074
name: 🇰🇷KR-152.70.249.21-057 | type: ss | id: 48 | remarks: 🇰🇷KR-152.70.249.21-057 | protocol: ss | ping: 362 MS | avg_speed: 6.036 MB | max_speed: 11.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2QwNTQwZi1iMzkyLTQyN2YtYjMwMS0xNjAzY2JhMTAxOGI=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-057
name: 🇨🇳CN-223.85.188.195-048 | type: ss | id: 39 | remarks: 🇨🇳CN-223.85.188.195-048 | protocol: ss | ping: 691 MS | avg_speed: 5.788 MB | max_speed: 10.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2QwNTQwZi1iMzkyLTQyN2YtYjMwMS0xNjAzY2JhMTAxOGI=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-048
name: 🇰🇷KR-152.70.249.21-054 | type: ss | id: 45 | remarks: 🇰🇷KR-152.70.249.21-054 | protocol: ss | ping: 382 MS | avg_speed: 5.394 MB | max_speed: 9.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2QwNTQwZi1iMzkyLTQyN2YtYjMwMS0xNjAzY2JhMTAxOGI=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-054
name: 🇨🇳CN-223.85.188.195-044 | type: ss | id: 35 | remarks: 🇨🇳CN-223.85.188.195-044 | protocol: ss | ping: 660 MS | avg_speed: 5.246 MB | max_speed: 10.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2QwNTQwZi1iMzkyLTQyN2YtYjMwMS0xNjAzY2JhMTAxOGI=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-044
name: 🇨🇳CN-223.85.188.195-046 | type: ss | id: 37 | remarks: 🇨🇳CN-223.85.188.195-046 | protocol: ss | ping: 749 MS | avg_speed: 5.114 MB | max_speed: 7.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2QwNTQwZi1iMzkyLTQyN2YtYjMwMS0xNjAzY2JhMTAxOGI=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-046
name: 🇰🇷KR-132.145.91.159-059 | type: ss | id: 50 | remarks: 🇰🇷KR-132.145.91.159-059 | protocol: ss | ping: 480 MS | avg_speed: 4.675 MB | max_speed: 10.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2QwNTQwZi1iMzkyLTQyN2YtYjMwMS0xNjAzY2JhMTAxOGI=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-059
name: 🇨🇳CN-223.85.188.195-042 | type: ss | id: 33 | remarks: 🇨🇳CN-223.85.188.195-042 | protocol: ss | ping: 653 MS | avg_speed: 4.608 MB | max_speed: 8.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2QwNTQwZi1iMzkyLTQyN2YtYjMwMS0xNjAzY2JhMTAxOGI=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-042
name: 🇨🇳CN-223.85.188.195-047 | type: ss | id: 38 | remarks: 🇨🇳CN-223.85.188.195-047 | protocol: ss | ping: 739 MS | avg_speed: 4.53 MB | max_speed: 8.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2QwNTQwZi1iMzkyLTQyN2YtYjMwMS0xNjAzY2JhMTAxOGI=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-047
name: 🇨🇳CN-223.85.188.195-043 | type: ss | id: 34 | remarks: 🇨🇳CN-223.85.188.195-043 | protocol: ss | ping: 506 MS | avg_speed: 4.475 MB | max_speed: 6.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2QwNTQwZi1iMzkyLTQyN2YtYjMwMS0xNjAzY2JhMTAxOGI=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-043
name: 🇰🇷KR-193.122.120.190-061 | type: ss | id: 52 | remarks: 🇰🇷KR-193.122.120.190-061 | protocol: ss | ping: 407 MS | avg_speed: 4.256 MB | max_speed: 11.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2QwNTQwZi1iMzkyLTQyN2YtYjMwMS0xNjAzY2JhMTAxOGI=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-061
name: 🇨🇳CN-223.85.188.195-050 | type: ss | id: 41 | remarks: 🇨🇳CN-223.85.188.195-050 | protocol: ss | ping: 813 MS | avg_speed: 4.119 MB | max_speed: 9.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2QwNTQwZi1iMzkyLTQyN2YtYjMwMS0xNjAzY2JhMTAxOGI=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-050
name: 🇰🇷KR-193.122.120.190-085 | type: ss | id: 76 | remarks: 🇰🇷KR-193.122.120.190-085 | protocol: ss | ping: 507 MS | avg_speed: 4.098 MB | max_speed: 7.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2QwNTQwZi1iMzkyLTQyN2YtYjMwMS0xNjAzY2JhMTAxOGI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-085
name: 🇰🇷KR-132.145.91.159-083 | type: ss | id: 74 | remarks: 🇰🇷KR-132.145.91.159-083 | protocol: ss | ping: 448 MS | avg_speed: 4.083 MB | max_speed: 7.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2QwNTQwZi1iMzkyLTQyN2YtYjMwMS0xNjAzY2JhMTAxOGI=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-083
name: 🇰🇷KR-152.70.249.21-081 | type: ss | id: 72 | remarks: 🇰🇷KR-152.70.249.21-081 | protocol: ss | ping: 466 MS | avg_speed: 3.983 MB | max_speed: 6.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2QwNTQwZi1iMzkyLTQyN2YtYjMwMS0xNjAzY2JhMTAxOGI=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-081
name: 🇰🇷KR-64.110.76.0-242 | type: ss | id: 146 | remarks: 🇰🇷KR-64.110.76.0-242 | protocol: ss | ping: 491 MS | avg_speed: 3.9 MB | max_speed: 7.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZlYzg4NC1iYTdiLTQwZmYtYTE1ZC1lYzkyNjZmMGQ5MDY=@64.110.76.0:5652#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-242
name: 🇰🇷KR-64.110.76.0-038 | type: ss | id: 30 | remarks: 🇰🇷KR-64.110.76.0-038 | protocol: ss | ping: 496 MS | avg_speed: 3.893 MB | max_speed: 7.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2QwNTQwZi1iMzkyLTQyN2YtYjMwMS0xNjAzY2JhMTAxOGI=@64.110.76.0:5652#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-038
name: 🇰🇷KR-64.110.76.0-040 | type: trojan | id: 31 | remarks: 🇰🇷KR-64.110.76.0-040 | protocol: trojan | ping: 386 MS | avg_speed: 3.794 MB | max_speed: 7.751 MB | Link: trojan://27d0540f-b392-427f-b301-1603cba1018b@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-040
name: 🇰🇷KR-193.122.118.158-041 | type: vmess | id: 32 | remarks: 🇰🇷KR-193.122.118.158-041 | protocol: vmess/ws | ping: 414 MS | avg_speed: 3.778 MB | max_speed: 7.363 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjI3ZDA1NDBmLWIzOTItNDI3Zi1iMzAxLTE2MDNjYmExMDE4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTA0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.72.67-013 | type: vmess | id: 12 | remarks: 🏁RELAY-104.21.72.67-013 | protocol: vmess/ws | ping: 262 MS | avg_speed: 3.072 MB | max_speed: 6.497 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjVlYzBiYzA5LWNmMDctNDZlOC1hM2E2LTgwNTgyZWEzYjBiNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAyLm5mc3EubG9sIgp9
name: 🇨🇳CN-223.85.188.195-049 | type: ss | id: 40 | remarks: 🇨🇳CN-223.85.188.195-049 | protocol: ss | ping: 828 MS | avg_speed: 2.088 MB | max_speed: 3.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2QwNTQwZi1iMzkyLTQyN2YtYjMwMS0xNjAzY2JhMTAxOGI=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-049
name: 🇨🇳CN-223.85.188.195-051 | type: ss | id: 42 | remarks: 🇨🇳CN-223.85.188.195-051 | protocol: ss | ping: 961 MS | avg_speed: 1.991 MB | max_speed: 3.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2QwNTQwZi1iMzkyLTQyN2YtYjMwMS0xNjAzY2JhMTAxOGI=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-051
name: 🇨🇳CN-223.85.188.195-045 | type: ss | id: 36 | remarks: 🇨🇳CN-223.85.188.195-045 | protocol: ss | ping: 783 MS | avg_speed: 0.819 MB | max_speed: 1.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2QwNTQwZi1iMzkyLTQyN2YtYjMwMS0xNjAzY2JhMTAxOGI=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-045
name: 🇰🇷KR-152.70.249.21-086 | type: ss | id: 77 | remarks: 🇰🇷KR-152.70.249.21-086 | protocol: ss | ping: 523 MS | avg_speed: 0.538 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2QwNTQwZi1iMzkyLTQyN2YtYjMwMS0xNjAzY2JhMTAxOGI=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-086
name: 🇨🇳CN-223.85.188.195-052 | type: ss | id: 43 | remarks: 🇨🇳CN-223.85.188.195-052 | protocol: ss | ping: 966 MS | avg_speed: 0.442 MB | max_speed: 0.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2QwNTQwZi1iMzkyLTQyN2YtYjMwMS0xNjAzY2JhMTAxOGI=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-052
name: 🇨🇳CN-223.85.188.195-053 | type: ss | id: 44 | remarks: 🇨🇳CN-223.85.188.195-053 | protocol: ss | ping: 1005 MS | avg_speed: 0.411 MB | max_speed: 0.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2QwNTQwZi1iMzkyLTQyN2YtYjMwMS0xNjAzY2JhMTAxOGI=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-053
name: 🇰🇷KR-132.145.91.159-055 | type: ss | id: 46 | remarks: 🇰🇷KR-132.145.91.159-055 | protocol: ss | ping: 287 MS | avg_speed: 0.402 MB | max_speed: 0.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2QwNTQwZi1iMzkyLTQyN2YtYjMwMS0xNjAzY2JhMTAxOGI=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-055
name: 🇰🇷KR-152.70.249.21-069 | type: ss | id: 60 | remarks: 🇰🇷KR-152.70.249.21-069 | protocol: ss | ping: 326 MS | avg_speed: 0.353 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2QwNTQwZi1iMzkyLTQyN2YtYjMwMS0xNjAzY2JhMTAxOGI=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-069
name: 🇰🇷KR-193.122.120.190-073 | type: ss | id: 64 | remarks: 🇰🇷KR-193.122.120.190-073 | protocol: ss | ping: 432 MS | avg_speed: 0.345 MB | max_speed: 0.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2QwNTQwZi1iMzkyLTQyN2YtYjMwMS0xNjAzY2JhMTAxOGI=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-073
name: 🇰🇷KR-193.122.120.190-072 | type: ss | id: 63 | remarks: 🇰🇷KR-193.122.120.190-072 | protocol: ss | ping: 401 MS | avg_speed: 0.339 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2QwNTQwZi1iMzkyLTQyN2YtYjMwMS0xNjAzY2JhMTAxOGI=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-072
