name: RELAY-172.67.141.240-000 | type: vmess | id: 0 | remarks: 🏁RELAY-172.67.141.240-000 | protocol: vmess/ws | ping: 199 MS | avg_speed: 13.675 MB | max_speed: 16.912 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIyNDEwMjM5YS05ZDQ0LTQ4ZjItOWM2OS0zMmQ3ZWYwYzczZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇨🇳CN-223.85.188.195-039 | type: ss | id: 36 | remarks: 🇨🇳CN-223.85.188.195-039 | protocol: ss | ping: 708 MS | avg_speed: 8.166 MB | max_speed: 13.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-039
name: 🇰🇷KR-152.70.249.21-054 | type: ss | id: 51 | remarks: 🇰🇷KR-152.70.249.21-054 | protocol: ss | ping: 396 MS | avg_speed: 7.566 MB | max_speed: 10.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-054
name: 🇰🇷KR-64.110.81.152-056 | type: ss | id: 53 | remarks: 🇰🇷KR-64.110.81.152-056 | protocol: ss | ping: 381 MS | avg_speed: 7.401 MB | max_speed: 10.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-056
name: 🇰🇷KR-131.186.25.167-057 | type: ss | id: 54 | remarks: 🇰🇷KR-131.186.25.167-057 | protocol: ss | ping: 398 MS | avg_speed: 7.236 MB | max_speed: 11.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-057
name: 🇰🇷KR-131.186.25.167-058 | type: ss | id: 55 | remarks: 🇰🇷KR-131.186.25.167-058 | protocol: ss | ping: 347 MS | avg_speed: 7.106 MB | max_speed: 10.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-058
name: 🇨🇳CN-223.85.188.195-033 | type: ss | id: 30 | remarks: 🇨🇳CN-223.85.188.195-033 | protocol: ss | ping: 687 MS | avg_speed: 7.081 MB | max_speed: 11.67 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-033
name: 🇸🇬SG-5.253.36.198-118 | type: trojan | id: 90 | remarks: 🇸🇬SG-5.253.36.198-118 | protocol: trojan | ping: 230 MS | avg_speed: 6.914 MB | max_speed: 8.745 MB | Link: trojan://14e0ff56-1e14-462a-8345-31c9ac744e34@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-118
name: 🇨🇳CN-223.85.188.195-043 | type: ss | id: 40 | remarks: 🇨🇳CN-223.85.188.195-043 | protocol: ss | ping: 948 MS | avg_speed: 6.851 MB | max_speed: 10.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-043
name: 🇨🇳CN-223.85.188.195-038 | type: ss | id: 35 | remarks: 🇨🇳CN-223.85.188.195-038 | protocol: ss | ping: 694 MS | avg_speed: 6.759 MB | max_speed: 11.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-038
name: 🇰🇷KR-64.110.81.152-067 | type: ss | id: 64 | remarks: 🇰🇷KR-64.110.81.152-067 | protocol: ss | ping: 405 MS | avg_speed: 6.672 MB | max_speed: 9.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-067
name: 🇰🇷KR-64.110.81.152-068 | type: ss | id: 65 | remarks: 🇰🇷KR-64.110.81.152-068 | protocol: ss | ping: 379 MS | avg_speed: 6.636 MB | max_speed: 9.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-068
name: 🇰🇷KR-131.186.25.167-070 | type: ss | id: 67 | remarks: 🇰🇷KR-131.186.25.167-070 | protocol: ss | ping: 407 MS | avg_speed: 6.625 MB | max_speed: 9.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-070
name: 🇰🇷KR-131.186.25.167-069 | type: ss | id: 66 | remarks: 🇰🇷KR-131.186.25.167-069 | protocol: ss | ping: 450 MS | avg_speed: 6.579 MB | max_speed: 9.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-069
name: 🇰🇷KR-152.70.249.21-066 | type: ss | id: 63 | remarks: 🇰🇷KR-152.70.249.21-066 | protocol: ss | ping: 383 MS | avg_speed: 6.498 MB | max_speed: 10.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-066
name: 🇰🇷KR-152.70.249.21-045 | type: ss | id: 42 | remarks: 🇰🇷KR-152.70.249.21-045 | protocol: ss | ping: 380 MS | avg_speed: 6.447 MB | max_speed: 9.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-045
name: 🇰🇷KR-64.110.81.152-062 | type: ss | id: 59 | remarks: 🇰🇷KR-64.110.81.152-062 | protocol: ss | ping: 395 MS | avg_speed: 5.816 MB | max_speed: 11.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-062
name: 🇨🇳CN-223.85.188.195-035 | type: ss | id: 32 | remarks: 🇨🇳CN-223.85.188.195-035 | protocol: ss | ping: 630 MS | avg_speed: 5.617 MB | max_speed: 8.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-035
name: 🇨🇳CN-223.85.188.195-042 | type: ss | id: 39 | remarks: 🇨🇳CN-223.85.188.195-042 | protocol: ss | ping: 978 MS | avg_speed: 5.33 MB | max_speed: 6.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-042
name: 🇨🇳CN-223.85.188.195-036 | type: ss | id: 33 | remarks: 🇨🇳CN-223.85.188.195-036 | protocol: ss | ping: 740 MS | avg_speed: 4.575 MB | max_speed: 7.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-036
name: 🇰🇷KR-131.186.25.167-075 | type: ss | id: 72 | remarks: 🇰🇷KR-131.186.25.167-075 | protocol: ss | ping: 468 MS | avg_speed: 4.461 MB | max_speed: 8.913 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-075
name: 🇨🇳CN-223.85.188.195-034 | type: ss | id: 31 | remarks: 🇨🇳CN-223.85.188.195-034 | protocol: ss | ping: 517 MS | avg_speed: 4.441 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-034
name: 🇰🇷KR-152.70.249.21-072 | type: ss | id: 69 | remarks: 🇰🇷KR-152.70.249.21-072 | protocol: ss | ping: 471 MS | avg_speed: 4.28 MB | max_speed: 7.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-072
name: 🇰🇷KR-64.110.81.152-074 | type: ss | id: 71 | remarks: 🇰🇷KR-64.110.81.152-074 | protocol: ss | ping: 495 MS | avg_speed: 4.177 MB | max_speed: 6.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-074
name: 🇰🇷KR-131.186.25.167-076 | type: ss | id: 73 | remarks: 🇰🇷KR-131.186.25.167-076 | protocol: ss | ping: 498 MS | avg_speed: 4.101 MB | max_speed: 7.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-076
name: 🇰🇷KR-152.70.249.21-059 | type: ss | id: 56 | remarks: 🇰🇷KR-152.70.249.21-059 | protocol: ss | ping: 332 MS | avg_speed: 3.851 MB | max_speed: 6.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-059
name: 🇰🇷KR-152.70.249.21-065 | type: ss | id: 62 | remarks: 🇰🇷KR-152.70.249.21-065 | protocol: ss | ping: 445 MS | avg_speed: 3.375 MB | max_speed: 5.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-065
name: RELAY-172.67.195.242-123 | type: vmess | id: 95 | remarks: 🏁RELAY-172.67.195.242-123 | protocol: vmess/ws | ping: 444 MS | avg_speed: 3.345 MB | max_speed: 8.062 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICIxNGUwZmY1Ni0xZTE0LTQ2MmEtODM0NS0zMWM5YWM3NDRlMzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTEyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-106.75.142.25-106 | type: vmess | id: 78 | remarks: 🇨🇳CN-106.75.142.25-106 | protocol: vmess/ws | ping: 252 MS | avg_speed: 3.338 MB | max_speed: 6.547 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogImJlYTdiMDkzLTYzZmQtNGIyNi1hZDAxLTI4Yjg0NTBlZWJkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-131.186.25.167-064 | type: ss | id: 61 | remarks: 🇰🇷KR-131.186.25.167-064 | protocol: ss | ping: 304 MS | avg_speed: 2.742 MB | max_speed: 3.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-064
name: 🇨🇳CN-106.75.142.25-111 | type: vmess | id: 83 | remarks: 🇨🇳CN-106.75.142.25-111 | protocol: vmess/ws | ping: 460 MS | avg_speed: 2.68 MB | max_speed: 5.308 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJiZWE3YjA5My02M2ZkLTRiMjYtYWQwMS0yOGI4NDUwZWViZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.129.189-030 | type: ss | id: 28 | remarks: 🇰🇷KR-146.56.129.189-030 | protocol: ss | ping: 414 MS | avg_speed: 2.644 MB | max_speed: 4.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@146.56.129.189:4587#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-030
name: 🇰🇷KR-146.56.129.189-194 | type: ss | id: 156 | remarks: 🇰🇷KR-146.56.129.189-194 | protocol: ss | ping: 423 MS | avg_speed: 2.631 MB | max_speed: 4.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODI1M2ViMS0wODY1LTQzNmUtOGE4YS0xODA3NTZjYmQ0NzA=@146.56.129.189:4587#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-194
name: 🇰🇷KR-64.110.81.152-046 | type: ss | id: 43 | remarks: 🇰🇷KR-64.110.81.152-046 | protocol: ss | ping: 365 MS | avg_speed: 2.138 MB | max_speed: 2.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-046
name: 🇰🇷KR-131.186.25.167-063 | type: ss | id: 60 | remarks: 🇰🇷KR-131.186.25.167-063 | protocol: ss | ping: 361 MS | avg_speed: 1.833 MB | max_speed: 2.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODVlNjJhNy1mMTgwLTQ2NDQtOTJmNC1kYWRmNjI3ZDI5MDk=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-063
name: 🇨🇳CN-106.75.142.25-108 | type: trojan | id: 80 | remarks: 🇨🇳CN-106.75.142.25-108 | protocol: trojan | ping: 302 MS | avg_speed: 1.205 MB | max_speed: 3.394 MB | Link: trojan://bea7b093-63fd-4b26-ad01-28b8450eebd5@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-108
