id: 69 | remarks: 🇨🇳CN-183.220.52.222-071 | protocol: ss | ping: 742 MS | avg_speed: 6.68 MB | max_speed: 9.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-071
id: 63 | remarks: 🇰🇷KR-129.154.217.4-065 | protocol: vmess/ws | ping: 415 MS | avg_speed: 3.786 MB | max_speed: 7.642 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjViYWY5OTNkLWEzYjItNGRhMC05NzViLWQzZTM4MGJlNjQwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTI5LjE1NC4yMTcuNC0wNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 83 | remarks: 🇰🇷KR-132.145.91.159-085 | protocol: ss | ping: 733 MS | avg_speed: 2.789 MB | max_speed: 6.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-085
id: 92 | remarks: 🇰🇷KR-140.238.21.165-094 | protocol: ss | ping: 332 MS | avg_speed: 2.324 MB | max_speed: 2.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-094
id: 86 | remarks: 🇰🇷KR-140.238.21.165-088 | protocol: ss | ping: 410 MS | avg_speed: 2.265 MB | max_speed: 3.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-088
id: 88 | remarks: 🇰🇷KR-132.145.91.159-090 | protocol: ss | ping: 383 MS | avg_speed: 2.254 MB | max_speed: 3.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-090
id: 89 | remarks: 🇰🇷KR-132.145.91.159-091 | protocol: ss | ping: 433 MS | avg_speed: 2.215 MB | max_speed: 3.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-091
id: 87 | remarks: 🇰🇷KR-140.238.21.165-089 | protocol: ss | ping: 392 MS | avg_speed: 2.201 MB | max_speed: 2.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-089
id: 78 | remarks: 🇰🇷KR-130.162.131.61-080 | protocol: ss | ping: 426 MS | avg_speed: 1.425 MB | max_speed: 3.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-080
id: 79 | remarks: 🇰🇷KR-130.162.131.61-081 | protocol: ss | ping: 362 MS | avg_speed: 1.376 MB | max_speed: 3.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-081
id: 80 | remarks: 🇰🇷KR-140.238.21.165-082 | protocol: ss | ping: 561 MS | avg_speed: 1.329 MB | max_speed: 2.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-082
id: 81 | remarks: 🇰🇷KR-140.238.21.165-083 | protocol: ss | ping: 538 MS | avg_speed: 1.224 MB | max_speed: 2.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-083
id: 82 | remarks: 🇰🇷KR-132.145.91.159-084 | protocol: ss | ping: 596 MS | avg_speed: 1.143 MB | max_speed: 1.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-084
id: 98 | remarks: 🇰🇷KR-140.238.21.165-100 | protocol: ss | ping: 382 MS | avg_speed: 1.14 MB | max_speed: 1.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-100
id: 108 | remarks: 🇰🇷KR-130.162.131.61-110 | protocol: ss | ping: 533 MS | avg_speed: 0.742 MB | max_speed: 1.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-110
id: 93 | remarks: 🇰🇷KR-140.238.21.165-095 | protocol: ss | ping: 327 MS | avg_speed: 0.34 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-095
id: 91 | remarks: 🇰🇷KR-130.162.131.61-093 | protocol: ss | ping: 337 MS | avg_speed: 0.337 MB | max_speed: 0.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-093
id: 94 | remarks: 🇰🇷KR-132.145.91.159-096 | protocol: ss | ping: 399 MS | avg_speed: 0.326 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-096
id: 95 | remarks: 🇰🇷KR-132.145.91.159-097 | protocol: ss | ping: 369 MS | avg_speed: 0.291 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-097
id: 73 | remarks: 🇨🇳CN-183.220.52.222-075 | protocol: ss | ping: 978 MS | avg_speed: 0.201 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-075
id: 100 | remarks: 🇰🇷KR-132.145.91.159-102 | protocol: ss | ping: 397 MS | avg_speed: 0.196 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-102
id: 104 | remarks: 🇰🇷KR-140.238.21.165-106 | protocol: ss | ping: 459 MS | avg_speed: 0.129 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-106
id: 76 | remarks: 🇰🇷KR-130.162.131.61-078 | protocol: ss | ping: 1682 MS | avg_speed: 0.129 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-078
id: 106 | remarks: 🇰🇷KR-132.145.91.159-108 | protocol: ss | ping: 503 MS | avg_speed: 0.127 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-108
id: 102 | remarks: 🇰🇷KR-130.162.131.61-104 | protocol: ss | ping: 467 MS | avg_speed: 0.123 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-104
id: 75 | remarks: 🇨🇳CN-183.220.52.222-077 | protocol: ss | ping: 1043 MS | avg_speed: 0.07 MB | max_speed: 0.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-077
id: 77 | remarks: 🇰🇷KR-140.238.21.165-079 | protocol: ss | ping: 490 MS | avg_speed: 0.065 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmFmOTkzZC1hM2IyLTRkYTAtOTc1Yi1kM2UzODBiZTY0MDk=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-079
id: 27 | remarks: 🇨🇳CN-125.88.210.67-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-028
id: 33 | remarks: 🇨🇳CN-125.88.210.67-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-034
id: 41 | remarks: 🇨🇳CN-183.56.247.206-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-042
id: 42 | remarks: 🇨🇳CN-125.88.210.67-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-043
id: 43 | remarks: 🇨🇳CN-183.56.229.236-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-044
id: 44 | remarks: 🇨🇳CN-183.56.247.206-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-045
id: 45 | remarks: 🇨🇳CN-125.88.210.67-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-046
id: 46 | remarks: 🇨🇳CN-183.56.229.236-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-047
id: 47 | remarks: 🇨🇳CN-183.56.247.206-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-048
id: 48 | remarks: 🇨🇳CN-125.88.210.67-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-049
id: 49 | remarks: 🇨🇳CN-183.56.229.236-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-050
id: 50 | remarks: 🇨🇳CN-183.56.247.206-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-051
id: 51 | remarks: 🇨🇳CN-125.88.210.67-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-052
id: 52 | remarks: 🇨🇳CN-183.56.229.236-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-053
id: 53 | remarks: 🇨🇳CN-183.56.247.206-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-054
id: 54 | remarks: 🇨🇳CN-125.88.210.67-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-055
id: 55 | remarks: 🇨🇳CN-183.56.229.236-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-056
id: 56 | remarks: 🇨🇳CN-183.56.247.206-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-057
id: 57 | remarks: 🇨🇳CN-125.88.210.67-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-058
id: 58 | remarks: 🇨🇳CN-183.56.229.236-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-059
id: 59 | remarks: 🇨🇳CN-183.56.247.206-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-060
id: 60 | remarks: 🇨🇳CN-125.88.210.67-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-061
id: 61 | remarks: 🇨🇳CN-183.56.229.236-062 | protocol: ss | ping: 1393 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDUwN2VlNi01MzNlLTQ2Y2YtOWM2ZC0wZDE0ZmMyMTgwNjM=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-062
