id: 29 | remarks: 🇬🇧GB-132.226.214.1-030 | protocol: ss | ping: 171 MS | avg_speed: 1.379 MB | max_speed: 2.597 MB | Link: ss://YWVzLTI1Ni1nY206OGY4OGYwZmItY2ZhNS00Yzc4LWExNGMtNWQ4MGVlMzAyZTMx@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-030
id: 8 | remarks: 🇨🇳CN-36.140.117.45-009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImNkMDhhNWY2LTk3YjktNGViMy05N2M5LTYxNDAzMzk5YmRkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtMDA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 50 | remarks: 🇨🇳CN-14.18.87.158-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmI3ODljNi01NzBhLTQ5YTktYjg4ZS0yYTA4NDU4ZGY1NjY=@gdct002.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-052
id: 10 | remarks: 🇨🇳CN-36.140.117.45-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNzZzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImNkMDhhNWY2LTk3YjktNGViMy05N2M5LTYxNDAzMzk5YmRkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieXhkIiwKICAgICJwb3J0IjogNTk4NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNDAuMTE3LjQ1LTAxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 11 | remarks: 🇨🇳CN-36.140.117.45-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd08a5f6-97b9-4eb3-97c9-61403399bdd7@js1.76po.com:26581?security=tls&sni=1028jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-012
id: 12 | remarks: 🇨🇳CN-42.7.24.130-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd08a5f6-97b9-4eb3-97c9-61403399bdd7@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-013
id: 13 | remarks: 🇨🇳CN-42.7.24.130-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd08a5f6-97b9-4eb3-97c9-61403399bdd7@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-014
id: 14 | remarks: 🇨🇳CN-42.7.24.130-015 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjZDA4YTVmNi05N2I5LTRlYjMtOTdjOS02MTQwMzM5OWJkZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMTMwLTAxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 16 | remarks: 🇨🇳CN-61.240.29.225-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGY4OGYwZmItY2ZhNS00Yzc4LWExNGMtNWQ4MGVlMzAyZTMx@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-017
id: 19 | remarks: 🇨🇳CN-61.240.29.225-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGY4OGYwZmItY2ZhNS00Yzc4LWExNGMtNWQ4MGVlMzAyZTMx@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-020
id: 20 | remarks: 🇨🇳CN-61.240.29.225-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGY4OGYwZmItY2ZhNS00Yzc4LWExNGMtNWQ4MGVlMzAyZTMx@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-021
id: 23 | remarks: 🇨🇳CN-61.240.29.225-024 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjhmODhmMGZiLWNmYTUtNGM3OC1hMTRjLTVkODBlZTMwMmUzMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjk2MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTYxLjI0MC4yOS4yMjUtMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 24 | remarks: 🇨🇳CN-61.240.29.225-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGY4OGYwZmItY2ZhNS00Yzc4LWExNGMtNWQ4MGVlMzAyZTMx@zfa.1234585.xyz:19577#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-025
id: 25 | remarks: 🇨🇳CN-61.240.29.225-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGY4OGYwZmItY2ZhNS00Yzc4LWExNGMtNWQ4MGVlMzAyZTMx@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-026
id: 5 | remarks: 🇨🇳CN-36.140.117.45-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd08a5f6-97b9-4eb3-97c9-61403399bdd7@js1.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-006
id: 4 | remarks: 🇨🇳CN-36.134.164.220-005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZC43NnBvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk0aGswNS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjZDA4YTVmNi05N2I5LTRlYjMtOTdjOS02MTQwMzM5OWJkZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogNTExNTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzQuMTY0LjIyMC0wMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3 | remarks: 🇨🇳CN-36.150.27.88-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd08a5f6-97b9-4eb3-97c9-61403399bdd7@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.150.27.88-004
id: 2 | remarks: 🇺🇸US-9.9.9.9-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDA4YTVmNi05N2I5LTRlYjMtOTdjOS02MTQwMzM5OWJkZDc=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-003
id: 1 | remarks: 🇺🇸US-8.9.9.8-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZDA4YTVmNi05N2I5LTRlYjMtOTdjOS02MTQwMzM5OWJkZDc=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-002
id: 31 | remarks: 🏁RELAY-104.21.34.30-032 | protocol: vmess/ws | ping: 225 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiOGY4OGYwZmItY2ZhNS00Yzc4LWExNGMtNWQ4MGVlMzAyZTMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 32 | remarks: 🏁RELAY-104.21.34.30-033 | protocol: vmess/ws | ping: 853 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiOGY4OGYwZmItY2ZhNS00Yzc4LWExNGMtNWQ4MGVlMzAyZTMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 33 | remarks: 🇨🇳CN-125.88.228.241-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmI3ODljNi01NzBhLTQ5YTktYjg4ZS0yYTA4NDU4ZGY1NjY=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-034
id: 34 | remarks: 🇨🇳CN-14.18.77.221-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmI3ODljNi01NzBhLTQ5YTktYjg4ZS0yYTA4NDU4ZGY1NjY=@gdct003.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-036
id: 35 | remarks: 🇨🇳CN-14.18.87.158-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmI3ODljNi01NzBhLTQ5YTktYjg4ZS0yYTA4NDU4ZGY1NjY=@gdct002.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-037
id: 36 | remarks: 🇨🇳CN-125.88.228.241-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmI3ODljNi01NzBhLTQ5YTktYjg4ZS0yYTA4NDU4ZGY1NjY=@gdct001.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-038
id: 37 | remarks: 🇨🇳CN-14.18.77.221-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmI3ODljNi01NzBhLTQ5YTktYjg4ZS0yYTA4NDU4ZGY1NjY=@gdct003.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-039
id: 38 | remarks: 🇨🇳CN-14.18.87.158-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmI3ODljNi01NzBhLTQ5YTktYjg4ZS0yYTA4NDU4ZGY1NjY=@gdct002.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-040
id: 39 | remarks: 🇨🇳CN-125.88.228.241-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmI3ODljNi01NzBhLTQ5YTktYjg4ZS0yYTA4NDU4ZGY1NjY=@gdct001.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-041
id: 40 | remarks: 🇨🇳CN-14.18.77.221-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmI3ODljNi01NzBhLTQ5YTktYjg4ZS0yYTA4NDU4ZGY1NjY=@gdct003.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-042
id: 51 | remarks: 🇨🇳CN-125.88.228.241-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmI3ODljNi01NzBhLTQ5YTktYjg4ZS0yYTA4NDU4ZGY1NjY=@gdct001.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-053
id: 42 | remarks: 🇨🇳CN-125.88.228.241-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmI3ODljNi01NzBhLTQ5YTktYjg4ZS0yYTA4NDU4ZGY1NjY=@gdct001.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-044
id: 43 | remarks: 🇨🇳CN-14.18.77.221-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmI3ODljNi01NzBhLTQ5YTktYjg4ZS0yYTA4NDU4ZGY1NjY=@gdct003.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-045
id: 44 | remarks: 🇨🇳CN-14.18.87.158-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmI3ODljNi01NzBhLTQ5YTktYjg4ZS0yYTA4NDU4ZGY1NjY=@gdct002.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-046
id: 45 | remarks: 🇨🇳CN-125.88.228.241-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmI3ODljNi01NzBhLTQ5YTktYjg4ZS0yYTA4NDU4ZGY1NjY=@gdct001.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-047
id: 0 | remarks: 🇦🇺AU-1.2.3.4-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206Y2QwOGE1ZjYtOTdiOS00ZWIzLTk3YzktNjE0MDMzOTliZGQ3@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-000
id: 47 | remarks: 🇨🇳CN-14.18.87.158-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmI3ODljNi01NzBhLTQ5YTktYjg4ZS0yYTA4NDU4ZGY1NjY=@gdct002.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-049
id: 48 | remarks: 🇨🇳CN-125.88.228.241-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmI3ODljNi01NzBhLTQ5YTktYjg4ZS0yYTA4NDU4ZGY1NjY=@gdct001.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-050
id: 49 | remarks: 🇨🇳CN-14.18.77.221-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmI3ODljNi01NzBhLTQ5YTktYjg4ZS0yYTA4NDU4ZGY1NjY=@gdct003.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-051
id: 9 | remarks: 🇨🇳CN-36.134.164.220-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd08a5f6-97b9-4eb3-97c9-61403399bdd7@gd.76po.com:42581?security=tls&sni=1028jp6.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.164.220-010
