id: 51 | remarks: 🏁RELAY-104.16.149.244-053 | protocol: vmess/ws | ping: 196 MS | avg_speed: 62.992 MB | max_speed: 138.163 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYzk1NTg1OGUtYzg3Yy00OWFkLTkyYzQtYmYxMjFlYWI0YmM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 117 | remarks: 🏁RELAY-172.67.176.16-228 | protocol: vmess/ws | ping: 221 MS | avg_speed: 6.015 MB | max_speed: 9.677 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiMWY3NTc3NTUtODQzOC00NzMxLWIyNzUtZDc5Y2I5YTk4ZjM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMjI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 452 MS | avg_speed: 5.386 MB | max_speed: 8.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDFiM2NmNC0xMzUxLTRkZTYtODMzZC0zN2IwN2E2OGZjOTc=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 681 MS | avg_speed: 5.21 MB | max_speed: 6.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDFiM2NmNC0xMzUxLTRkZTYtODMzZC0zN2IwN2E2OGZjOTc=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 476 MS | avg_speed: 5.025 MB | max_speed: 8.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDFiM2NmNC0xMzUxLTRkZTYtODMzZC0zN2IwN2E2OGZjOTc=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 450 MS | avg_speed: 5.02 MB | max_speed: 8.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDFiM2NmNC0xMzUxLTRkZTYtODMzZC0zN2IwN2E2OGZjOTc=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
id: 25 | remarks: 🇰🇷KR-132.145.91.159-026 | protocol: ss | ping: 320 MS | avg_speed: 4.597 MB | max_speed: 6.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDFiM2NmNC0xMzUxLTRkZTYtODMzZC0zN2IwN2E2OGZjOTc=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-026
id: 50 | remarks: 🇭🇰HK-47.242.22.73-052 | protocol: trojan | ping: 206 MS | avg_speed: 4.086 MB | max_speed: 6.361 MB | Link: trojan://c955858e-c87c-49ad-92c4-bf121eab4bc5@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-052
id: 0 | remarks: 🇰🇷KR-64.110.76.0-000 | protocol: ss | ping: 409 MS | avg_speed: 3.997 MB | max_speed: 5.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDFiM2NmNC0xMzUxLTRkZTYtODMzZC0zN2IwN2E2OGZjOTc=@64.110.76.0:6123#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-000
id: 115 | remarks: 🇰🇷KR-64.110.76.0-119 | protocol: ss | ping: 375 MS | avg_speed: 3.99 MB | max_speed: 5.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZTA5ZDU0My02ZGRlLTQ5ZDMtOTc0Mi01MGE4NzhiOWQ2NDc=@64.110.76.0:6123#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-119
id: 2 | remarks: 🇰🇷KR-193.122.118.158-003 | protocol: vmess/ws | ping: 376 MS | avg_speed: 3.932 MB | max_speed: 6.768 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjAwMWIzY2Y0LTEzNTEtNGRlNi04MzNkLTM3YjA3YTY4ZmM5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1 | remarks: 🇰🇷KR-64.110.76.0-002 | protocol: trojan | ping: 311 MS | avg_speed: 3.927 MB | max_speed: 7.265 MB | Link: trojan://001b3cf4-1351-4de6-833d-37b07a68fc97@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-002
id: 16 | remarks: 🇰🇷KR-132.145.91.159-017 | protocol: ss | ping: 300 MS | avg_speed: 3.482 MB | max_speed: 5.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDFiM2NmNC0xMzUxLTRkZTYtODMzZC0zN2IwN2E2OGZjOTc=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-017
id: 49 | remarks: 🇭🇰HK-8.217.210.243-051 | protocol: vmess/ws | ping: 226 MS | avg_speed: 3.19 MB | max_speed: 6.085 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImM5NTU4NThlLWM4N2MtNDlhZC05MmM0LWJmMTIxZWFiNGJjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 39 | remarks: 🇰🇷KR-193.122.120.190-040 | protocol: ss | ping: 406 MS | avg_speed: 2.212 MB | max_speed: 3.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDFiM2NmNC0xMzUxLTRkZTYtODMzZC0zN2IwN2E2OGZjOTc=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-040
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 870 MS | avg_speed: 1.797 MB | max_speed: 2.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDFiM2NmNC0xMzUxLTRkZTYtODMzZC0zN2IwN2E2OGZjOTc=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 45 | remarks: 🇰🇷KR-193.122.120.190-046 | protocol: ss | ping: 472 MS | avg_speed: 1.66 MB | max_speed: 2.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDFiM2NmNC0xMzUxLTRkZTYtODMzZC0zN2IwN2E2OGZjOTc=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-046
id: 47 | remarks: 🇰🇷KR-152.70.249.21-048 | protocol: ss | ping: 524 MS | avg_speed: 0.719 MB | max_speed: 1.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDFiM2NmNC0xMzUxLTRkZTYtODMzZC0zN2IwN2E2OGZjOTc=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-048
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 964 MS | avg_speed: 0.585 MB | max_speed: 0.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDFiM2NmNC0xMzUxLTRkZTYtODMzZC0zN2IwN2E2OGZjOTc=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 307 MS | avg_speed: 0.459 MB | max_speed: 0.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDFiM2NmNC0xMzUxLTRkZTYtODMzZC0zN2IwN2E2OGZjOTc=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
id: 29 | remarks: 🇰🇷KR-152.70.249.21-030 | protocol: ss | ping: 381 MS | avg_speed: 0.427 MB | max_speed: 0.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDFiM2NmNC0xMzUxLTRkZTYtODMzZC0zN2IwN2E2OGZjOTc=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-030
id: 23 | remarks: 🇰🇷KR-152.70.249.21-024 | protocol: ss | ping: 308 MS | avg_speed: 0.394 MB | max_speed: 0.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDFiM2NmNC0xMzUxLTRkZTYtODMzZC0zN2IwN2E2OGZjOTc=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-024
id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 375 MS | avg_speed: 0.385 MB | max_speed: 0.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDFiM2NmNC0xMzUxLTRkZTYtODMzZC0zN2IwN2E2OGZjOTc=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
id: 15 | remarks: 🇰🇷KR-152.70.249.21-016 | protocol: ss | ping: 364 MS | avg_speed: 0.202 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDFiM2NmNC0xMzUxLTRkZTYtODMzZC0zN2IwN2E2OGZjOTc=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-016
id: 41 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 431 MS | avg_speed: 0.144 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDFiM2NmNC0xMzUxLTRkZTYtODMzZC0zN2IwN2E2OGZjOTc=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
id: 43 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 463 MS | avg_speed: 0.135 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDFiM2NmNC0xMzUxLTRkZTYtODMzZC0zN2IwN2E2OGZjOTc=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
id: 27 | remarks: 🇰🇷KR-193.122.120.190-028 | protocol: ss | ping: 326 MS | avg_speed: 0.123 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDFiM2NmNC0xMzUxLTRkZTYtODMzZC0zN2IwN2E2OGZjOTc=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-028
id: 72 | remarks: 🇨🇳CN-183.56.229.236-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjllMDg0Yy02NGM2LTRhMWMtYmY3MS0xYmZjNWJiOTliMDA=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-075
id: 96 | remarks: 🇨🇳CN-183.56.229.236-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjllMDg0Yy02NGM2LTRhMWMtYmY3MS0xYmZjNWJiOTliMDA=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-099
id: 22 | remarks: 🇰🇷KR-193.122.120.190-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDFiM2NmNC0xMzUxLTRkZTYtODMzZC0zN2IwN2E2OGZjOTc=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-023
id: 21 | remarks: 🇰🇷KR-193.122.120.190-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDFiM2NmNC0xMzUxLTRkZTYtODMzZC0zN2IwN2E2OGZjOTc=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-022
id: 20 | remarks: 🇰🇷KR-132.145.91.159-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDFiM2NmNC0xMzUxLTRkZTYtODMzZC0zN2IwN2E2OGZjOTc=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-021
id: 19 | remarks: 🇰🇷KR-132.145.91.159-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDFiM2NmNC0xMzUxLTRkZTYtODMzZC0zN2IwN2E2OGZjOTc=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-020
