id: 56 | remarks: 🏁RELAY-104.16.148.244-105 | protocol: vmess/ws | ping: 211 MS | avg_speed: 63.703 MB | max_speed: 127.774 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZDIwMGJmNzgtMWY0OS00NmQ0LWJjNWEtOGRmZmI4NzdiYmMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 29 | remarks: 🇰🇷KR-152.70.249.21-030 | protocol: ss | ping: 336 MS | avg_speed: 7.455 MB | max_speed: 11.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzg0NGY2ZC1lOTBhLTQyMDctYTNkOS1mYTBmZGY5YzJkMDk=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-030
id: 41 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 392 MS | avg_speed: 7.346 MB | max_speed: 11.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzg0NGY2ZC1lOTBhLTQyMDctYTNkOS1mYTBmZGY5YzJkMDk=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
id: 40 | remarks: 🇰🇷KR-152.70.249.21-041 | protocol: ss | ping: 437 MS | avg_speed: 7.205 MB | max_speed: 11.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzg0NGY2ZC1lOTBhLTQyMDctYTNkOS1mYTBmZGY5YzJkMDk=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-041
id: 36 | remarks: 🇰🇷KR-132.145.91.159-037 | protocol: ss | ping: 325 MS | avg_speed: 7.167 MB | max_speed: 10.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzg0NGY2ZC1lOTBhLTQyMDctYTNkOS1mYTBmZGY5YzJkMDk=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-037
id: 42 | remarks: 🇰🇷KR-132.145.91.159-043 | protocol: ss | ping: 363 MS | avg_speed: 7.113 MB | max_speed: 10.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzg0NGY2ZC1lOTBhLTQyMDctYTNkOS1mYTBmZGY5YzJkMDk=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-043
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 667 MS | avg_speed: 6.287 MB | max_speed: 11.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzg0NGY2ZC1lOTBhLTQyMDctYTNkOS1mYTBmZGY5YzJkMDk=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 43 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 352 MS | avg_speed: 5.945 MB | max_speed: 9.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzg0NGY2ZC1lOTBhLTQyMDctYTNkOS1mYTBmZGY5YzJkMDk=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 590 MS | avg_speed: 5.72 MB | max_speed: 11.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzg0NGY2ZC1lOTBhLTQyMDctYTNkOS1mYTBmZGY5YzJkMDk=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 695 MS | avg_speed: 4.944 MB | max_speed: 8.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzg0NGY2ZC1lOTBhLTQyMDctYTNkOS1mYTBmZGY5YzJkMDk=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 570 MS | avg_speed: 4.759 MB | max_speed: 10.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzg0NGY2ZC1lOTBhLTQyMDctYTNkOS1mYTBmZGY5YzJkMDk=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 49 | remarks: 🇰🇷KR-132.145.91.159-050 | protocol: ss | ping: 453 MS | avg_speed: 4.609 MB | max_speed: 7.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzg0NGY2ZC1lOTBhLTQyMDctYTNkOS1mYTBmZGY5YzJkMDk=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-050
id: 47 | remarks: 🇰🇷KR-152.70.249.21-048 | protocol: ss | ping: 472 MS | avg_speed: 4.535 MB | max_speed: 8.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzg0NGY2ZC1lOTBhLTQyMDctYTNkOS1mYTBmZGY5YzJkMDk=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-048
id: 51 | remarks: 🇰🇷KR-193.122.120.190-052 | protocol: ss | ping: 460 MS | avg_speed: 4.476 MB | max_speed: 8.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzg0NGY2ZC1lOTBhLTQyMDctYTNkOS1mYTBmZGY5YzJkMDk=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-052
id: 20 | remarks: 🇰🇷KR-152.70.249.21-021 | protocol: ss | ping: 399 MS | avg_speed: 4.119 MB | max_speed: 7.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzg0NGY2ZC1lOTBhLTQyMDctYTNkOS1mYTBmZGY5YzJkMDk=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-021
id: 55 | remarks: 🇭🇰HK-47.242.22.73-104 | protocol: trojan | ping: 235 MS | avg_speed: 4.072 MB | max_speed: 6.807 MB | Link: trojan://d200bf78-1f49-46d4-bc5a-8dffb877bbc3@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-104
id: 5 | remarks: 🇰🇷KR-64.110.76.0-005 | protocol: ss | ping: 489 MS | avg_speed: 3.916 MB | max_speed: 6.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzg0NGY2ZC1lOTBhLTQyMDctYTNkOS1mYTBmZGY5YzJkMDk=@64.110.76.0:6206#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-005
id: 53 | remarks: 🇰🇷KR-64.110.76.0-055 | protocol: ss | ping: 417 MS | avg_speed: 3.902 MB | max_speed: 5.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTgyMjdmNy05OGJiLTRmNzktOWYzYS1jNGQ2Y2E1Y2QwYTE=@64.110.76.0:6206#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-055
id: 7 | remarks: 🇰🇷KR-193.122.118.158-008 | protocol: vmess/ws | ping: 354 MS | avg_speed: 3.781 MB | max_speed: 6.372 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImRjODQ0ZjZkLWU5MGEtNDIwNy1hM2Q5LWZhMGZkZjljMmQwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6 | remarks: 🇰🇷KR-64.110.76.0-007 | protocol: trojan | ping: 366 MS | avg_speed: 3.778 MB | max_speed: 6.904 MB | Link: trojan://dc844f6d-e90a-4207-a3d9-fa0fdf9c2d09@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-007
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 682 MS | avg_speed: 3.63 MB | max_speed: 7.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzg0NGY2ZC1lOTBhLTQyMDctYTNkOS1mYTBmZGY5YzJkMDk=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 1202 MS | avg_speed: 3.172 MB | max_speed: 5.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzg0NGY2ZC1lOTBhLTQyMDctYTNkOS1mYTBmZGY5YzJkMDk=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 54 | remarks: 🇭🇰HK-8.217.210.243-103 | protocol: vmess/ws | ping: 223 MS | avg_speed: 3.157 MB | max_speed: 6.232 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImQyMDBiZjc4LTFmNDktNDZkNC1iYzVhLThkZmZiODc3YmJjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0xMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 30 | remarks: 🇰🇷KR-132.145.91.159-031 | protocol: ss | ping: 505 MS | avg_speed: 3.131 MB | max_speed: 4.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzg0NGY2ZC1lOTBhLTQyMDctYTNkOS1mYTBmZGY5YzJkMDk=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-031
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 725 MS | avg_speed: 2.776 MB | max_speed: 5.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzg0NGY2ZC1lOTBhLTQyMDctYTNkOS1mYTBmZGY5YzJkMDk=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 45 | remarks: 🇰🇷KR-193.122.120.190-046 | protocol: ss | ping: 409 MS | avg_speed: 2.042 MB | max_speed: 3.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzg0NGY2ZC1lOTBhLTQyMDctYTNkOS1mYTBmZGY5YzJkMDk=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-046
id: 21 | remarks: 🇰🇷KR-132.145.91.159-022 | protocol: ss | ping: 333 MS | avg_speed: 1.884 MB | max_speed: 2.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzg0NGY2ZC1lOTBhLTQyMDctYTNkOS1mYTBmZGY5YzJkMDk=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-022
id: 15 | remarks: 🇨🇳CN-223.85.188.195-016 | protocol: ss | ping: 787 MS | avg_speed: 1.739 MB | max_speed: 2.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzg0NGY2ZC1lOTBhLTQyMDctYTNkOS1mYTBmZGY5YzJkMDk=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-016
id: 17 | remarks: 🇨🇳CN-223.85.188.195-018 | protocol: ss | ping: 871 MS | avg_speed: 1.399 MB | max_speed: 2.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzg0NGY2ZC1lOTBhLTQyMDctYTNkOS1mYTBmZGY5YzJkMDk=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-018
id: 44 | remarks: 🇰🇷KR-193.122.120.190-045 | protocol: ss | ping: 436 MS | avg_speed: 1.191 MB | max_speed: 1.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzg0NGY2ZC1lOTBhLTQyMDctYTNkOS1mYTBmZGY5YzJkMDk=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-045
id: 18 | remarks: 🇨🇳CN-223.85.188.195-019 | protocol: ss | ping: 922 MS | avg_speed: 0.823 MB | max_speed: 0.975 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzg0NGY2ZC1lOTBhLTQyMDctYTNkOS1mYTBmZGY5YzJkMDk=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-019
id: 38 | remarks: 🇰🇷KR-193.122.120.190-039 | protocol: ss | ping: 310 MS | avg_speed: 0.407 MB | max_speed: 0.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzg0NGY2ZC1lOTBhLTQyMDctYTNkOS1mYTBmZGY5YzJkMDk=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-039
id: 52 | remarks: 🇰🇷KR-152.70.249.21-053 | protocol: ss | ping: 503 MS | avg_speed: 0.392 MB | max_speed: 0.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzg0NGY2ZC1lOTBhLTQyMDctYTNkOS1mYTBmZGY5YzJkMDk=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-053
id: 34 | remarks: 🇰🇷KR-152.70.249.21-035 | protocol: ss | ping: 375 MS | avg_speed: 0.39 MB | max_speed: 0.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzg0NGY2ZC1lOTBhLTQyMDctYTNkOS1mYTBmZGY5YzJkMDk=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-035
id: 35 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 311 MS | avg_speed: 0.386 MB | max_speed: 0.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzg0NGY2ZC1lOTBhLTQyMDctYTNkOS1mYTBmZGY5YzJkMDk=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
id: 37 | remarks: 🇰🇷KR-132.145.91.159-038 | protocol: ss | ping: 307 MS | avg_speed: 0.383 MB | max_speed: 0.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzg0NGY2ZC1lOTBhLTQyMDctYTNkOS1mYTBmZGY5YzJkMDk=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-038
id: 39 | remarks: 🇰🇷KR-193.122.120.190-040 | protocol: ss | ping: 341 MS | avg_speed: 0.381 MB | max_speed: 0.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzg0NGY2ZC1lOTBhLTQyMDctYTNkOS1mYTBmZGY5YzJkMDk=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-040
id: 19 | remarks: 🇨🇳CN-223.85.188.195-020 | protocol: ss | ping: 995 MS | avg_speed: 0.271 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzg0NGY2ZC1lOTBhLTQyMDctYTNkOS1mYTBmZGY5YzJkMDk=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-020
id: 32 | remarks: 🇰🇷KR-193.122.120.190-033 | protocol: ss | ping: 412 MS | avg_speed: 0.128 MB | max_speed: 0.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzg0NGY2ZC1lOTBhLTQyMDctYTNkOS1mYTBmZGY5YzJkMDk=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-033
id: 46 | remarks: 🇰🇷KR-152.70.249.21-047 | protocol: ss | ping: 433 MS | avg_speed: 0.121 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzg0NGY2ZC1lOTBhLTQyMDctYTNkOS1mYTBmZGY5YzJkMDk=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-047
id: 48 | remarks: 🇰🇷KR-132.145.91.159-049 | protocol: ss | ping: 453 MS | avg_speed: 0.12 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzg0NGY2ZC1lOTBhLTQyMDctYTNkOS1mYTBmZGY5YzJkMDk=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-049
id: 50 | remarks: 🇰🇷KR-193.122.120.190-051 | protocol: ss | ping: 430 MS | avg_speed: 0.119 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzg0NGY2ZC1lOTBhLTQyMDctYTNkOS1mYTBmZGY5YzJkMDk=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-051
id: 28 | remarks: 🇰🇷KR-152.70.249.21-029 | protocol: ss | ping: 600 MS | avg_speed: 0.105 MB | max_speed: 0.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzg0NGY2ZC1lOTBhLTQyMDctYTNkOS1mYTBmZGY5YzJkMDk=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-029
id: 60 | remarks: 🇨🇳CN-183.56.247.206-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWEwYmVmYy01YjI0LTQ2MmYtYTU0Yi1iNDYwZTlhZDAxYzE=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-110
id: 86 | remarks: 🇨🇳CN-183.56.229.236-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWEwYmVmYy01YjI0LTQ2MmYtYTU0Yi1iNDYwZTlhZDAxYzE=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-137
id: 4 | remarks: 🇨🇳CN-120.240.82.241-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDRmYjVlMmItNWZiMi00ZmVjLWFlNjctZWQ0MmE0ODYxYzgz@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-004
