name: RELAY-104.18.9.215-006 | type: vmess | id: 6 | remarks: 🏁RELAY-104.18.9.215-006 | protocol: vmess/ws | ping: 241 MS | avg_speed: 66.675 MB | max_speed: 142.656 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJmNjE2Y2ZiMi0xZDljLTRjZjEtYjkyMS0yMGVlNTA5NjNhZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.52.57-007 | type: vmess | id: 7 | remarks: 🏁RELAY-104.21.52.57-007 | protocol: vmess/ws | ping: 211 MS | avg_speed: 5.71 MB | max_speed: 8.372 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJmNjE2Y2ZiMi0xZDljLTRjZjEtYjkyMS0yMGVlNTA5NjNhZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0wMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.128.49-126 | type: ss | id: 124 | remarks: 🇰🇷KR-146.56.128.49-126 | protocol: ss | ping: 1278 MS | avg_speed: 5.605 MB | max_speed: 8.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNDBiZGVjNS1hM2ExLTQ4YWEtYjIwMy0zNzY1MTUxNDMyNGY=@frel.sdxpay.cn:8020#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.128.49-126
name: 🇰🇷KR-146.56.128.49-080 | type: ss | id: 80 | remarks: 🇰🇷KR-146.56.128.49-080 | protocol: ss | ping: 1246 MS | avg_speed: 5.536 MB | max_speed: 9.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@frel.sdxpay.cn:8020#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.128.49-080
name: 🇨🇳CN-223.85.188.195-090 | type: ss | id: 89 | remarks: 🇨🇳CN-223.85.188.195-090 | protocol: ss | ping: 765 MS | avg_speed: 4.854 MB | max_speed: 11.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-090
name: 🇨🇳CN-223.85.188.195-088 | type: ss | id: 87 | remarks: 🇨🇳CN-223.85.188.195-088 | protocol: ss | ping: 691 MS | avg_speed: 4.803 MB | max_speed: 9.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-088
name: 🇨🇳CN-223.85.188.195-089 | type: ss | id: 88 | remarks: 🇨🇳CN-223.85.188.195-089 | protocol: ss | ping: 838 MS | avg_speed: 4.695 MB | max_speed: 9.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-089
name: 🇰🇷KR-146.56.182.79-123 | type: ss | id: 122 | remarks: 🇰🇷KR-146.56.182.79-123 | protocol: ss | ping: 477 MS | avg_speed: 4.126 MB | max_speed: 6.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-123
name: 🇰🇷KR-132.226.237.12-119 | type: ss | id: 118 | remarks: 🇰🇷KR-132.226.237.12-119 | protocol: ss | ping: 482 MS | avg_speed: 4.009 MB | max_speed: 6.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-119
name: 🇨🇳CN-223.85.188.195-087 | type: ss | id: 86 | remarks: 🇨🇳CN-223.85.188.195-087 | protocol: ss | ping: 696 MS | avg_speed: 3.985 MB | max_speed: 9.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-087
name: 🇨🇳CN-223.85.188.195-084 | type: ss | id: 83 | remarks: 🇨🇳CN-223.85.188.195-084 | protocol: ss | ping: 627 MS | avg_speed: 3.907 MB | max_speed: 10.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-084
name: 🇰🇷KR-132.145.86.200-121 | type: ss | id: 120 | remarks: 🇰🇷KR-132.145.86.200-121 | protocol: ss | ping: 456 MS | avg_speed: 3.619 MB | max_speed: 7.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-121
name: 🇨🇳CN-223.85.188.195-091 | type: ss | id: 90 | remarks: 🇨🇳CN-223.85.188.195-091 | protocol: ss | ping: 957 MS | avg_speed: 3.268 MB | max_speed: 5.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-091
