id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 223 MS | avg_speed: 10.379 MB | max_speed: 13.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
id: 120 | remarks: 🏁RELAY-104.21.72.67-176 | protocol: vmess/ws | ping: 249 MS | avg_speed: 4.78 MB | max_speed: 7.13 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiNzQ3Y2RkNjYtOTQ2My00MmY0LWFmNDktYWEzMmU2YTAwMTM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0xNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 454 MS | avg_speed: 4.445 MB | max_speed: 7.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
id: 49 | remarks: 🇰🇷KR-152.70.249.21-050 | protocol: ss | ping: 474 MS | avg_speed: 4.274 MB | max_speed: 7.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-050
id: 53 | remarks: 🇰🇷KR-193.122.120.190-054 | protocol: ss | ping: 439 MS | avg_speed: 4.034 MB | max_speed: 8.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-054
id: 51 | remarks: 🇰🇷KR-132.145.91.159-052 | protocol: ss | ping: 487 MS | avg_speed: 4.012 MB | max_speed: 7.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-052
id: 7 | remarks: 🇰🇷KR-64.110.76.0-007 | protocol: ss | ping: 447 MS | avg_speed: 3.931 MB | max_speed: 7.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@64.110.76.0:5725#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-007
id: 119 | remarks: 🇰🇷KR-64.110.76.0-128 | protocol: ss | ping: 452 MS | avg_speed: 3.892 MB | max_speed: 7.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQxNzQ4NC01NWUzLTRhMTgtYjU5Ni04YmEwYjllOWUzYTE=@64.110.76.0:5725#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-128
id: 8 | remarks: 🇰🇷KR-64.110.76.0-009 | protocol: trojan | ping: 368 MS | avg_speed: 3.862 MB | max_speed: 6.8 MB | Link: trojan://89504e9e-1db7-468a-adf2-b6095767e9fd@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-009
id: 16 | remarks: 🇨🇳CN-223.85.188.195-017 | protocol: ss | ping: 726 MS | avg_speed: 3.271 MB | max_speed: 4.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-017
id: 19 | remarks: 🇨🇳CN-223.85.188.195-020 | protocol: ss | ping: 956 MS | avg_speed: 3.174 MB | max_speed: 5.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-020
id: 41 | remarks: 🇰🇷KR-193.122.120.190-042 | protocol: ss | ping: 364 MS | avg_speed: 2.627 MB | max_speed: 4.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-042
id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 369 MS | avg_speed: 1.954 MB | max_speed: 3.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 529 MS | avg_speed: 1.763 MB | max_speed: 3.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 21 | remarks: 🇨🇳CN-223.85.188.195-022 | protocol: ss | ping: 1002 MS | avg_speed: 1.562 MB | max_speed: 2.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-022
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 656 MS | avg_speed: 1.364 MB | max_speed: 2.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 635 MS | avg_speed: 1.325 MB | max_speed: 2.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 15 | remarks: 🇨🇳CN-223.85.188.195-016 | protocol: ss | ping: 584 MS | avg_speed: 1.174 MB | max_speed: 1.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-016
id: 20 | remarks: 🇨🇳CN-223.85.188.195-021 | protocol: ss | ping: 901 MS | avg_speed: 0.998 MB | max_speed: 1.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-021
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 703 MS | avg_speed: 0.764 MB | max_speed: 1.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 39 | remarks: 🇰🇷KR-132.145.91.159-040 | protocol: ss | ping: 407 MS | avg_speed: 0.319 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-040
id: 37 | remarks: 🇰🇷KR-152.70.249.21-038 | protocol: ss | ping: 359 MS | avg_speed: 0.317 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-038
id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 418 MS | avg_speed: 0.313 MB | max_speed: 0.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 422 MS | avg_speed: 0.308 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
id: 23 | remarks: 🇰🇷KR-132.145.91.159-024 | protocol: ss | ping: 318 MS | avg_speed: 0.225 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-024
id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 344 MS | avg_speed: 0.147 MB | max_speed: 0.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 357 MS | avg_speed: 0.142 MB | max_speed: 0.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
id: 48 | remarks: 🇰🇷KR-152.70.249.21-049 | protocol: ss | ping: 465 MS | avg_speed: 0.139 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-049
id: 50 | remarks: 🇰🇷KR-132.145.91.159-051 | protocol: ss | ping: 480 MS | avg_speed: 0.132 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-051
id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 370 MS | avg_speed: 0.127 MB | max_speed: 0.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
id: 52 | remarks: 🇰🇷KR-193.122.120.190-053 | protocol: ss | ping: 451 MS | avg_speed: 0.126 MB | max_speed: 0.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-053
id: 54 | remarks: 🇰🇷KR-152.70.249.21-055 | protocol: ss | ping: 546 MS | avg_speed: 0.086 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-055
id: 68 | remarks: 🇨🇳CN-183.56.247.206-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-076
id: 95 | remarks: 🇨🇳CN-183.56.247.206-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-103
id: 6 | remarks: 🇨🇳CN-14.116.206.30-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzRmNzU1NTQtMmI4NS00YzY3LThjODMtNDM0Y2M5MmZiZTMz@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-006
id: 5 | remarks: 🇨🇳CN-58.247.254.219-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzRmNzU1NTQtMmI4NS00YzY3LThjODMtNDM0Y2M5MmZiZTMz@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.219-005
id: 4 | remarks: 🇨🇳CN-14.116.206.30-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzRmNzU1NTQtMmI4NS00YzY3LThjODMtNDM0Y2M5MmZiZTMz@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-004
id: 55 | remarks: 🏁RELAY-1.1.1.1-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmMzNTYyZTYtOTRmNC00ZjAwLThhMmEtZGJkOGI4Yjc2Y2Fi@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-063
id: 56 | remarks: 🇨🇳CN-120.240.82.233-064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogImZjMzU2MmU2LTk0ZjQtNGYwMC04YTJhLWRiZDhiOGI3NmNhYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMDY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 57 | remarks: 🇨🇳CN-223.111.150.129-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmMzNTYyZTYtOTRmNC00ZjAwLThhMmEtZGJkOGI4Yjc2Y2Fi@lala17.shyuana.com:1788#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.150.129-065
id: 58 | remarks: 🇨🇳CN-120.240.82.241-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmMzNTYyZTYtOTRmNC00ZjAwLThhMmEtZGJkOGI4Yjc2Y2Fi@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-066
