id: 4 | remarks: 🏁RELAY-172.67.195.242-004 | protocol: vmess/ws | ping: 224 MS | avg_speed: 57.845 MB | max_speed: 113.133 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZmNjNWNmM2QtZTZhYi00NDVmLTgxZGYtMTlmZTQxNTRjZjE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 62 | remarks: 🇰🇷KR-152.70.249.21-083 | protocol: ss | ping: 397 MS | avg_speed: 6.784 MB | max_speed: 10.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDY4OTNjZC05ZGNmLTRhODctYTViZS02OTg3ZDliYmU1NDg=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-083
id: 74 | remarks: 🇰🇷KR-152.70.249.21-095 | protocol: ss | ping: 432 MS | avg_speed: 6.563 MB | max_speed: 9.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDY4OTNjZC05ZGNmLTRhODctYTViZS02OTg3ZDliYmU1NDg=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-095
id: 78 | remarks: 🇰🇷KR-193.122.120.190-099 | protocol: ss | ping: 393 MS | avg_speed: 6.535 MB | max_speed: 9.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDY4OTNjZC05ZGNmLTRhODctYTViZS02OTg3ZDliYmU1NDg=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-099
id: 77 | remarks: 🇰🇷KR-193.122.120.190-098 | protocol: ss | ping: 410 MS | avg_speed: 6.523 MB | max_speed: 9.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDY4OTNjZC05ZGNmLTRhODctYTViZS02OTg3ZDliYmU1NDg=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-098
id: 64 | remarks: 🇰🇷KR-132.145.91.159-085 | protocol: ss | ping: 410 MS | avg_speed: 6.438 MB | max_speed: 10.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDY4OTNjZC05ZGNmLTRhODctYTViZS02OTg3ZDliYmU1NDg=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-085
id: 76 | remarks: 🇰🇷KR-132.145.91.159-097 | protocol: ss | ping: 415 MS | avg_speed: 6.434 MB | max_speed: 9.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDY4OTNjZC05ZGNmLTRhODctYTViZS02OTg3ZDliYmU1NDg=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-097
id: 48 | remarks: 🇨🇳CN-223.85.188.195-069 | protocol: ss | ping: 774 MS | avg_speed: 6.301 MB | max_speed: 11.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDY4OTNjZC05ZGNmLTRhODctYTViZS02OTg3ZDliYmU1NDg=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-069
id: 50 | remarks: 🇨🇳CN-223.85.188.195-071 | protocol: ss | ping: 975 MS | avg_speed: 5.804 MB | max_speed: 11.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDY4OTNjZC05ZGNmLTRhODctYTViZS02OTg3ZDliYmU1NDg=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-071
id: 53 | remarks: 🇰🇷KR-152.70.249.21-074 | protocol: ss | ping: 346 MS | avg_speed: 5.774 MB | max_speed: 9.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDY4OTNjZC05ZGNmLTRhODctYTViZS02OTg3ZDliYmU1NDg=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-074
id: 41 | remarks: 🇨🇳CN-223.85.188.195-062 | protocol: ss | ping: 692 MS | avg_speed: 5.651 MB | max_speed: 10.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDY4OTNjZC05ZGNmLTRhODctYTViZS02OTg3ZDliYmU1NDg=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-062
id: 46 | remarks: 🇨🇳CN-223.85.188.195-067 | protocol: ss | ping: 695 MS | avg_speed: 5.538 MB | max_speed: 11.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDY4OTNjZC05ZGNmLTRhODctYTViZS02OTg3ZDliYmU1NDg=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-067
id: 43 | remarks: 🇨🇳CN-223.85.188.195-064 | protocol: ss | ping: 620 MS | avg_speed: 5.119 MB | max_speed: 8.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDY4OTNjZC05ZGNmLTRhODctYTViZS02OTg3ZDliYmU1NDg=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-064
id: 47 | remarks: 🇨🇳CN-223.85.188.195-068 | protocol: ss | ping: 714 MS | avg_speed: 5.11 MB | max_speed: 9.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDY4OTNjZC05ZGNmLTRhODctYTViZS02OTg3ZDliYmU1NDg=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-068
id: 73 | remarks: 🇰🇷KR-152.70.249.21-094 | protocol: ss | ping: 407 MS | avg_speed: 4.914 MB | max_speed: 9.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDY4OTNjZC05ZGNmLTRhODctYTViZS02OTg3ZDliYmU1NDg=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-094
id: 8 | remarks: 🏁RELAY-172.64.80.1-009 | protocol: vmess/ws | ping: 248 MS | avg_speed: 4.858 MB | max_speed: 6.403 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogImEzZmZjOWM3LTVlNzMtNDVlNS04ODVhLTVmNzZkZjgzZGQxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4MDIubmZzcS5sb2wiCn0=
id: 45 | remarks: 🇨🇳CN-223.85.188.195-066 | protocol: ss | ping: 737 MS | avg_speed: 4.282 MB | max_speed: 8.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDY4OTNjZC05ZGNmLTRhODctYTViZS02OTg3ZDliYmU1NDg=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-066
id: 60 | remarks: 🇰🇷KR-193.122.120.190-081 | protocol: ss | ping: 404 MS | avg_speed: 4.175 MB | max_speed: 11.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDY4OTNjZC05ZGNmLTRhODctYTViZS02OTg3ZDliYmU1NDg=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-081
id: 54 | remarks: 🇰🇷KR-132.145.91.159-075 | protocol: ss | ping: 303 MS | avg_speed: 3.991 MB | max_speed: 5.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDY4OTNjZC05ZGNmLTRhODctYTViZS02OTg3ZDliYmU1NDg=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-075
id: 80 | remarks: 🇰🇷KR-152.70.249.21-101 | protocol: ss | ping: 453 MS | avg_speed: 3.942 MB | max_speed: 6.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDY4OTNjZC05ZGNmLTRhODctYTViZS02OTg3ZDliYmU1NDg=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-101
id: 38 | remarks: 🇰🇷KR-64.110.76.0-058 | protocol: ss | ping: 509 MS | avg_speed: 3.888 MB | max_speed: 7.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDY4OTNjZC05ZGNmLTRhODctYTViZS02OTg3ZDliYmU1NDg=@64.110.76.0:5609#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-058
id: 146 | remarks: 🇰🇷KR-64.110.76.0-176 | protocol: ss | ping: 409 MS | avg_speed: 3.876 MB | max_speed: 7.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNWUzNDc2OS1mYzI5LTQxM2EtYTM2ZC1lMzc5MmRjMjIzOTc=@64.110.76.0:5609#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-176
id: 40 | remarks: 🇰🇷KR-193.122.118.158-061 | protocol: vmess/ws | ping: 437 MS | avg_speed: 3.777 MB | max_speed: 7.666 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImI0Njg5M2NkLTlkY2YtNGE4Ny1hNWJlLTY5ODdkOWJiZTU0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTA2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 39 | remarks: 🇰🇷KR-64.110.76.0-060 | protocol: trojan | ping: 416 MS | avg_speed: 3.773 MB | max_speed: 7.681 MB | Link: trojan://b46893cd-9dcf-4a87-a5be-6987d9bbe548@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-060
id: 82 | remarks: 🇰🇷KR-132.145.91.159-103 | protocol: ss | ping: 487 MS | avg_speed: 3.769 MB | max_speed: 8.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDY4OTNjZC05ZGNmLTRhODctYTViZS02OTg3ZDliYmU1NDg=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-103
id: 84 | remarks: 🇰🇷KR-193.122.120.190-105 | protocol: ss | ping: 464 MS | avg_speed: 3.548 MB | max_speed: 7.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDY4OTNjZC05ZGNmLTRhODctYTViZS02OTg3ZDliYmU1NDg=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-105
id: 51 | remarks: 🇨🇳CN-223.85.188.195-072 | protocol: ss | ping: 934 MS | avg_speed: 2.9 MB | max_speed: 3.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDY4OTNjZC05ZGNmLTRhODctYTViZS02OTg3ZDliYmU1NDg=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-072
id: 49 | remarks: 🇨🇳CN-223.85.188.195-070 | protocol: ss | ping: 761 MS | avg_speed: 2.669 MB | max_speed: 5.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDY4OTNjZC05ZGNmLTRhODctYTViZS02OTg3ZDliYmU1NDg=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-070
id: 85 | remarks: 🇰🇷KR-152.70.249.21-106 | protocol: ss | ping: 506 MS | avg_speed: 1.763 MB | max_speed: 2.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDY4OTNjZC05ZGNmLTRhODctYTViZS02OTg3ZDliYmU1NDg=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-106
id: 58 | remarks: 🇰🇷KR-132.145.91.159-079 | protocol: ss | ping: 351 MS | avg_speed: 1.709 MB | max_speed: 2.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDY4OTNjZC05ZGNmLTRhODctYTViZS02OTg3ZDliYmU1NDg=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-079
id: 75 | remarks: 🇰🇷KR-132.145.91.159-096 | protocol: ss | ping: 426 MS | avg_speed: 1.206 MB | max_speed: 1.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDY4OTNjZC05ZGNmLTRhODctYTViZS02OTg3ZDliYmU1NDg=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-096
id: 68 | remarks: 🇰🇷KR-152.70.249.21-089 | protocol: ss | ping: 378 MS | avg_speed: 0.328 MB | max_speed: 0.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDY4OTNjZC05ZGNmLTRhODctYTViZS02OTg3ZDliYmU1NDg=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-089
id: 67 | remarks: 🇰🇷KR-152.70.249.21-088 | protocol: ss | ping: 495 MS | avg_speed: 0.327 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDY4OTNjZC05ZGNmLTRhODctYTViZS02OTg3ZDliYmU1NDg=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-088
id: 71 | remarks: 🇰🇷KR-193.122.120.190-092 | protocol: ss | ping: 368 MS | avg_speed: 0.321 MB | max_speed: 0.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDY4OTNjZC05ZGNmLTRhODctYTViZS02OTg3ZDliYmU1NDg=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-092
id: 72 | remarks: 🇰🇷KR-193.122.120.190-093 | protocol: ss | ping: 337 MS | avg_speed: 0.31 MB | max_speed: 0.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDY4OTNjZC05ZGNmLTRhODctYTViZS02OTg3ZDliYmU1NDg=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-093
id: 69 | remarks: 🇰🇷KR-132.145.91.159-090 | protocol: ss | ping: 350 MS | avg_speed: 0.307 MB | max_speed: 0.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDY4OTNjZC05ZGNmLTRhODctYTViZS02OTg3ZDliYmU1NDg=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-090
id: 70 | remarks: 🇰🇷KR-132.145.91.159-091 | protocol: ss | ping: 358 MS | avg_speed: 0.3 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDY4OTNjZC05ZGNmLTRhODctYTViZS02OTg3ZDliYmU1NDg=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-091
id: 81 | remarks: 🇰🇷KR-132.145.91.159-102 | protocol: ss | ping: 504 MS | avg_speed: 0.133 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDY4OTNjZC05ZGNmLTRhODctYTViZS02OTg3ZDliYmU1NDg=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-102
id: 83 | remarks: 🇰🇷KR-193.122.120.190-104 | protocol: ss | ping: 497 MS | avg_speed: 0.119 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDY4OTNjZC05ZGNmLTRhODctYTViZS02OTg3ZDliYmU1NDg=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-104
id: 79 | remarks: 🇰🇷KR-152.70.249.21-100 | protocol: ss | ping: 467 MS | avg_speed: 0.112 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDY4OTNjZC05ZGNmLTRhODctYTViZS02OTg3ZDliYmU1NDg=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-100
id: 61 | remarks: 🇰🇷KR-152.70.249.21-082 | protocol: ss | ping: 343 MS | avg_speed: 0.077 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDY4OTNjZC05ZGNmLTRhODctYTViZS02OTg3ZDliYmU1NDg=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-082
id: 65 | remarks: 🇰🇷KR-193.122.120.190-086 | protocol: ss | ping: 370 MS | avg_speed: 0.071 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDY4OTNjZC05ZGNmLTRhODctYTViZS02OTg3ZDliYmU1NDg=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-086
id: 63 | remarks: 🇰🇷KR-132.145.91.159-084 | protocol: ss | ping: 360 MS | avg_speed: 0.057 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDY4OTNjZC05ZGNmLTRhODctYTViZS02OTg3ZDliYmU1NDg=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-084
id: 35 | remarks: 🇨🇳CN-223.111.150.129-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTg1MWM5NWQtNTFkMi00YjYyLTgxOTktMjA4Mjg4ZWI2ZGQz@lala17.shyuana.com:1788#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.150.129-036
