name: RELAY-104.26.13.186-041 | type: vmess | id: 41 | remarks: 🏁RELAY-104.26.13.186-041 | protocol: vmess/ws | ping: 24 MS | avg_speed: 139.54 MB | max_speed: 142.364 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICJjNjZiZTNhYy1lY2MwLTQ4MTUtYjY2YS1jODUwZjZiNGRmNjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-64.110.85.196-132 | type: vmess | id: 68 | remarks: 🇰🇷KR-64.110.85.196-132 | protocol: vmess/ws | ping: 246 MS | avg_speed: 8.798 MB | max_speed: 11.852 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiODlkODViNGItYjBlMy00YjY5LWI4MDEtNGFkMDYxZTI3ZDI4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItNjQuMTEwLjg1LjE5Ni0xMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-64.110.85.196-151 | type: ss | id: 87 | remarks: 🇰🇷KR-64.110.85.196-151 | protocol: ss | ping: 340 MS | avg_speed: 8.455 MB | max_speed: 11.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OWQ4NWI0Yi1iMGUzLTRiNjktYjgwMS00YWQwNjFlMjdkMjg=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.85.196-151
name: 🇰🇷KR-130.162.132.133-153 | type: ss | id: 89 | remarks: 🇰🇷KR-130.162.132.133-153 | protocol: ss | ping: 368 MS | avg_speed: 8.24 MB | max_speed: 11.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OWQ4NWI0Yi1iMGUzLTRiNjktYjgwMS00YWQwNjFlMjdkMjg=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-153
name: 🇰🇷KR-130.162.132.133-142 | type: ss | id: 78 | remarks: 🇰🇷KR-130.162.132.133-142 | protocol: ss | ping: 284 MS | avg_speed: 8.085 MB | max_speed: 11.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OWQ4NWI0Yi1iMGUzLTRiNjktYjgwMS00YWQwNjFlMjdkMjg=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-142
name: 🇰🇷KR-130.162.132.133-152 | type: ss | id: 88 | remarks: 🇰🇷KR-130.162.132.133-152 | protocol: ss | ping: 364 MS | avg_speed: 7.858 MB | max_speed: 11.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OWQ4NWI0Yi1iMGUzLTRiNjktYjgwMS00YWQwNjFlMjdkMjg=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-152
name: 🇰🇷KR-64.110.85.196-150 | type: ss | id: 86 | remarks: 🇰🇷KR-64.110.85.196-150 | protocol: ss | ping: 364 MS | avg_speed: 7.631 MB | max_speed: 11.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OWQ4NWI0Yi1iMGUzLTRiNjktYjgwMS00YWQwNjFlMjdkMjg=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.85.196-150
name: 🇰🇷KR-64.110.85.196-169 | type: ss | id: 105 | remarks: 🇰🇷KR-64.110.85.196-169 | protocol: ss | ping: 361 MS | avg_speed: 7.452 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OWQ4NWI0Yi1iMGUzLTRiNjktYjgwMS00YWQwNjFlMjdkMjg=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.85.196-169
name: 🇰🇷KR-130.162.132.133-170 | type: ss | id: 106 | remarks: 🇰🇷KR-130.162.132.133-170 | protocol: ss | ping: 370 MS | avg_speed: 7.423 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OWQ4NWI0Yi1iMGUzLTRiNjktYjgwMS00YWQwNjFlMjdkMjg=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-170
name: 🇰🇷KR-64.110.89.234-173 | type: ss | id: 109 | remarks: 🇰🇷KR-64.110.89.234-173 | protocol: ss | ping: 386 MS | avg_speed: 7.39 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OWQ4NWI0Yi1iMGUzLTRiNjktYjgwMS00YWQwNjFlMjdkMjg=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-173
name: 🇰🇷KR-64.110.89.234-154 | type: ss | id: 90 | remarks: 🇰🇷KR-64.110.89.234-154 | protocol: ss | ping: 353 MS | avg_speed: 7.358 MB | max_speed: 10.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OWQ4NWI0Yi1iMGUzLTRiNjktYjgwMS00YWQwNjFlMjdkMjg=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-154
name: 🇰🇷KR-130.162.132.133-171 | type: ss | id: 107 | remarks: 🇰🇷KR-130.162.132.133-171 | protocol: ss | ping: 354 MS | avg_speed: 7.352 MB | max_speed: 11.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OWQ4NWI0Yi1iMGUzLTRiNjktYjgwMS00YWQwNjFlMjdkMjg=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-171
name: 🇰🇷KR-64.110.89.234-172 | type: ss | id: 108 | remarks: 🇰🇷KR-64.110.89.234-172 | protocol: ss | ping: 388 MS | avg_speed: 7.327 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OWQ4NWI0Yi1iMGUzLTRiNjktYjgwMS00YWQwNjFlMjdkMjg=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-172
name: 🇰🇷KR-64.110.85.196-139 | type: vmess | id: 75 | remarks: 🇰🇷KR-64.110.85.196-139 | protocol: vmess/ws | ping: 402 MS | avg_speed: 7.205 MB | max_speed: 11.844 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjg5ZDg1YjRiLWIwZTMtNGI2OS1iODAxLTRhZDA2MWUyN2QyOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTY0LjExMC44NS4xOTYtMTM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-64.110.85.196-168 | type: ss | id: 104 | remarks: 🇰🇷KR-64.110.85.196-168 | protocol: ss | ping: 400 MS | avg_speed: 7.103 MB | max_speed: 11.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OWQ4NWI0Yi1iMGUzLTRiNjktYjgwMS00YWQwNjFlMjdkMjg=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.85.196-168
name: 🇰🇷KR-64.110.85.196-135 | type: vmess | id: 71 | remarks: 🇰🇷KR-64.110.85.196-135 | protocol: vmess/ws | ping: 376 MS | avg_speed: 7.08 MB | max_speed: 11.188 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICI4OWQ4NWI0Yi1iMGUzLTRiNjktYjgwMS00YWQwNjFlMjdkMjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi02NC4xMTAuODUuMTk2LTEzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-64.110.89.234-155 | type: ss | id: 91 | remarks: 🇰🇷KR-64.110.89.234-155 | protocol: ss | ping: 357 MS | avg_speed: 7.04 MB | max_speed: 11.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OWQ4NWI0Yi1iMGUzLTRiNjktYjgwMS00YWQwNjFlMjdkMjg=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-155
name: 🇰🇷KR-64.110.85.196-140 | type: vmess | id: 76 | remarks: 🇰🇷KR-64.110.85.196-140 | protocol: vmess/ws | ping: 358 MS | avg_speed: 6.781 MB | max_speed: 11.673 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjg5ZDg1YjRiLWIwZTMtNGI2OS1iODAxLTRhZDA2MWUyN2QyOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTY0LjExMC44NS4xOTYtMTQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-64.110.85.196-163 | type: ss | id: 99 | remarks: 🇰🇷KR-64.110.85.196-163 | protocol: ss | ping: 491 MS | avg_speed: 4.609 MB | max_speed: 7.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OWQ4NWI0Yi1iMGUzLTRiNjktYjgwMS00YWQwNjFlMjdkMjg=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.85.196-163
name: 🇰🇷KR-64.110.89.234-161 | type: ss | id: 97 | remarks: 🇰🇷KR-64.110.89.234-161 | protocol: ss | ping: 304 MS | avg_speed: 4.469 MB | max_speed: 5.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OWQ4NWI0Yi1iMGUzLTRiNjktYjgwMS00YWQwNjFlMjdkMjg=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-161
name: 🇰🇷KR-64.110.89.234-167 | type: ss | id: 103 | remarks: 🇰🇷KR-64.110.89.234-167 | protocol: ss | ping: 458 MS | avg_speed: 4.46 MB | max_speed: 7.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OWQ4NWI0Yi1iMGUzLTRiNjktYjgwMS00YWQwNjFlMjdkMjg=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-167
name: 🇰🇷KR-130.162.132.133-165 | type: ss | id: 101 | remarks: 🇰🇷KR-130.162.132.133-165 | protocol: ss | ping: 434 MS | avg_speed: 4.414 MB | max_speed: 7.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OWQ4NWI0Yi1iMGUzLTRiNjktYjgwMS00YWQwNjFlMjdkMjg=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-165
name: 🇰🇷KR-64.110.89.234-160 | type: ss | id: 96 | remarks: 🇰🇷KR-64.110.89.234-160 | protocol: ss | ping: 283 MS | avg_speed: 3.176 MB | max_speed: 4.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OWQ4NWI0Yi1iMGUzLTRiNjktYjgwMS00YWQwNjFlMjdkMjg=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-160
name: 🇰🇷KR-64.110.71.130-130 | type: ss | id: 67 | remarks: 🇰🇷KR-64.110.71.130-130 | protocol: ss | ping: 1328 MS | avg_speed: 2.973 MB | max_speed: 7.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OWQ4NWI0Yi1iMGUzLTRiNjktYjgwMS00YWQwNjFlMjdkMjg=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.71.130-130
name: 🇰🇷KR-64.110.71.130-176 | type: ss | id: 111 | remarks: 🇰🇷KR-64.110.71.130-176 | protocol: ss | ping: 1337 MS | avg_speed: 2.969 MB | max_speed: 7.56 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWYzMjIzYS1hZDRjLTRlNTAtODEwYi01OWVhNTJkMTJmN2U=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.71.130-176
name: 🇰🇷KR-130.162.132.133-158 | type: ss | id: 94 | remarks: 🇰🇷KR-130.162.132.133-158 | protocol: ss | ping: 357 MS | avg_speed: 1.652 MB | max_speed: 2.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OWQ4NWI0Yi1iMGUzLTRiNjktYjgwMS00YWQwNjFlMjdkMjg=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-158
name: 🇰🇷KR-64.110.85.196-157 | type: ss | id: 93 | remarks: 🇰🇷KR-64.110.85.196-157 | protocol: ss | ping: 339 MS | avg_speed: 0.383 MB | max_speed: 0.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OWQ4NWI0Yi1iMGUzLTRiNjktYjgwMS00YWQwNjFlMjdkMjg=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.85.196-157
name: 🇰🇷KR-64.110.85.196-156 | type: ss | id: 92 | remarks: 🇰🇷KR-64.110.85.196-156 | protocol: ss | ping: 282 MS | avg_speed: 0.379 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OWQ4NWI0Yi1iMGUzLTRiNjktYjgwMS00YWQwNjFlMjdkMjg=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.85.196-156
name: 🇰🇷KR-130.162.132.133-159 | type: ss | id: 95 | remarks: 🇰🇷KR-130.162.132.133-159 | protocol: ss | ping: 358 MS | avg_speed: 0.372 MB | max_speed: 0.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OWQ4NWI0Yi1iMGUzLTRiNjktYjgwMS00YWQwNjFlMjdkMjg=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-159
name: 🇰🇷KR-64.110.85.196-137 | type: vmess | id: 73 | remarks: 🇰🇷KR-64.110.85.196-137 | protocol: vmess/ws | ping: 357 MS | avg_speed: 0.359 MB | max_speed: 0.768 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiODlkODViNGItYjBlMy00YjY5LWI4MDEtNGFkMDYxZTI3ZDI4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItNjQuMTEwLjg1LjE5Ni0xMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
