name: RELAY-104.21.34.30-19 | type: vmess | id: 18 | remarks: 🏁RELAY-104.21.34.30-19 | protocol: vmess/ws | ping: 914 MS | avg_speed: 1.726 MB | max_speed: 1.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiY2JkNzZmYjEtYzllNS00NDY5LTljYTItZDNkY2VlN2I0MTYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.77.221-40 | type: ss | id: 38 | remarks: 🇨🇳CN-14.18.77.221-40 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct003.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-40
name: 🇨🇳CN-14.18.77.221-46 | type: ss | id: 44 | remarks: 🇨🇳CN-14.18.77.221-46 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct003.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-46
name: 🇨🇳CN-61.240.29.225-11 | type: ss | id: 10 | remarks: 🇨🇳CN-61.240.29.225-11 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2JkNzZmYjEtYzllNS00NDY5LTljYTItZDNkY2VlN2I0MTYy@zfa.1234585.xyz:19577#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-11
name: 🇬🇧GB-132.145.62.95-15 | type: vmess | id: 14 | remarks: 🇬🇧GB-132.145.62.95-15 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImNiZDc2ZmIxLWM5ZTUtNDQ2OS05Y2EyLWQzZGNlZTdiNDE2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-61.240.29.225-10 | type: vmess | id: 9 | remarks: 🇨🇳CN-61.240.29.225-10 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImlkIjogImNiZDc2ZmIxLWM5ZTUtNDQ2OS05Y2EyLWQzZGNlZTdiNDE2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjk2MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTYxLjI0MC4yOS4yMjUtMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-61.240.29.225-07 | type: ss | id: 6 | remarks: 🇨🇳CN-61.240.29.225-07 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2JkNzZmYjEtYzllNS00NDY5LTljYTItZDNkY2VlN2I0MTYy@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-07
name: 🇨🇳CN-61.240.29.225-06 | type: ss | id: 5 | remarks: 🇨🇳CN-61.240.29.225-06 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2JkNzZmYjEtYzllNS00NDY5LTljYTItZDNkY2VlN2I0MTYy@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-06
name: 🇨🇳CN-61.240.29.225-03 | type: ss | id: 2 | remarks: 🇨🇳CN-61.240.29.225-03 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2JkNzZmYjEtYzllNS00NDY5LTljYTItZDNkY2VlN2I0MTYy@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-03
name: 🇨🇳CN-125.88.228.241-20 | type: ss | id: 19 | remarks: 🇨🇳CN-125.88.228.241-20 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-20
name: 🇨🇳CN-14.18.77.221-22 | type: ss | id: 20 | remarks: 🇨🇳CN-14.18.77.221-22 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct003.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-22
name: 🇨🇳CN-14.18.87.158-23 | type: ss | id: 21 | remarks: 🇨🇳CN-14.18.87.158-23 | protocol: ss | ping: 626 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct002.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-23
name: 🇨🇳CN-125.88.228.241-24 | type: ss | id: 22 | remarks: 🇨🇳CN-125.88.228.241-24 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct001.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-24
name: 🇨🇳CN-14.18.77.221-25 | type: ss | id: 23 | remarks: 🇨🇳CN-14.18.77.221-25 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct003.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-25
name: 🇨🇳CN-14.18.87.158-26 | type: ss | id: 24 | remarks: 🇨🇳CN-14.18.87.158-26 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct002.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-26
name: 🇨🇳CN-125.88.228.241-27 | type: ss | id: 25 | remarks: 🇨🇳CN-125.88.228.241-27 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct001.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-27
name: 🇨🇳CN-14.18.77.221-28 | type: ss | id: 26 | remarks: 🇨🇳CN-14.18.77.221-28 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct003.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-28
name: 🇨🇳CN-14.18.87.158-29 | type: ss | id: 27 | remarks: 🇨🇳CN-14.18.87.158-29 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct002.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-29
name: 🇨🇳CN-125.88.228.241-30 | type: ss | id: 28 | remarks: 🇨🇳CN-125.88.228.241-30 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct001.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-30
name: 🇨🇳CN-14.18.77.221-31 | type: ss | id: 29 | remarks: 🇨🇳CN-14.18.77.221-31 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct003.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-31
name: 🇨🇳CN-14.18.87.158-32 | type: ss | id: 30 | remarks: 🇨🇳CN-14.18.87.158-32 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct002.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-32
name: 🇨🇳CN-125.88.228.241-33 | type: ss | id: 31 | remarks: 🇨🇳CN-125.88.228.241-33 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct001.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-33
name: 🇨🇳CN-14.18.77.221-34 | type: ss | id: 32 | remarks: 🇨🇳CN-14.18.77.221-34 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct003.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-34
name: 🇨🇳CN-14.18.87.158-35 | type: ss | id: 33 | remarks: 🇨🇳CN-14.18.87.158-35 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct002.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-35
name: 🇨🇳CN-125.88.228.241-36 | type: ss | id: 34 | remarks: 🇨🇳CN-125.88.228.241-36 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct001.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-36
name: 🇨🇳CN-14.18.77.221-37 | type: ss | id: 35 | remarks: 🇨🇳CN-14.18.77.221-37 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct003.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-37
name: 🇨🇳CN-14.18.87.158-38 | type: ss | id: 36 | remarks: 🇨🇳CN-14.18.87.158-38 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct002.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-38
name: 🇨🇳CN-125.88.228.241-39 | type: ss | id: 37 | remarks: 🇨🇳CN-125.88.228.241-39 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct001.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-39
name: 🇺🇸US-47.76.34.107-00 | type: trojan | id: 0 | remarks: 🇺🇸US-47.76.34.107-00 | protocol: trojan | ping: 248 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b904ee96-f379-33c2-b44f-bae9256d11d4@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-00
name: 🇨🇳CN-14.18.87.158-41 | type: ss | id: 39 | remarks: 🇨🇳CN-14.18.87.158-41 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct002.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-41
name: 🇨🇳CN-125.88.228.241-42 | type: ss | id: 40 | remarks: 🇨🇳CN-125.88.228.241-42 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct001.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-42
name: 🇨🇳CN-14.18.77.221-43 | type: ss | id: 41 | remarks: 🇨🇳CN-14.18.77.221-43 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct003.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-43
name: 🇨🇳CN-14.18.87.158-44 | type: ss | id: 42 | remarks: 🇨🇳CN-14.18.87.158-44 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct002.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-44
name: 🇨🇳CN-125.88.228.241-45 | type: ss | id: 43 | remarks: 🇨🇳CN-125.88.228.241-45 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct001.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-45
name: 🇨🇳CN-61.240.29.225-12 | type: ss | id: 11 | remarks: 🇨🇳CN-61.240.29.225-12 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2JkNzZmYjEtYzllNS00NDY5LTljYTItZDNkY2VlN2I0MTYy@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-12
name: 🇨🇳CN-14.18.87.158-47 | type: ss | id: 45 | remarks: 🇨🇳CN-14.18.87.158-47 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct002.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-47
name: 🇨🇳CN-125.88.228.241-48 | type: ss | id: 46 | remarks: 🇨🇳CN-125.88.228.241-48 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct001.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-48
name: 🇨🇳CN-14.18.77.221-49 | type: ss | id: 47 | remarks: 🇨🇳CN-14.18.77.221-49 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct003.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-49
name: 🇨🇳CN-14.18.87.158-50 | type: ss | id: 48 | remarks: 🇨🇳CN-14.18.87.158-50 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMGYyNmQ1NC1jNGMwLTRhYTctYTMyOC1hYzk4OWJjM2U2NTU=@gdct002.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-50
