name: 🇺🇸US-192.18.133.132-014 | type: vmess | id: 13 | remarks: 🇺🇸US-192.18.133.132-014 | protocol: vmess/ws | ping: 125 MS | avg_speed: 41.184 MB | max_speed: 53.425 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMmVhYThhY2YtNTMwYy00Y2U1LWIxMjctM2ZmMWFjOGZhMGNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-64.110.86.143-024 | type: ss | id: 23 | remarks: 🇰🇷KR-64.110.86.143-024 | protocol: ss | ping: 200 MS | avg_speed: 10.087 MB | max_speed: 15.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZWFhOGFjZi01MzBjLTRjZTUtYjEyNy0zZmYxYWM4ZmEwY2Y=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-024
name: 🇰🇷KR-64.110.86.143-019 | type: ss | id: 18 | remarks: 🇰🇷KR-64.110.86.143-019 | protocol: ss | ping: 264 MS | avg_speed: 9.554 MB | max_speed: 16.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZWFhOGFjZi01MzBjLTRjZTUtYjEyNy0zZmYxYWM4ZmEwY2Y=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-019
name: 🇰🇷KR-64.110.86.143-036 | type: ss | id: 35 | remarks: 🇰🇷KR-64.110.86.143-036 | protocol: ss | ping: 323 MS | avg_speed: 9.387 MB | max_speed: 11.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZWFhOGFjZi01MzBjLTRjZTUtYjEyNy0zZmYxYWM4ZmEwY2Y=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-036
name: 🇰🇷KR-146.56.163.84-020 | type: ss | id: 19 | remarks: 🇰🇷KR-146.56.163.84-020 | protocol: ss | ping: 261 MS | avg_speed: 9.249 MB | max_speed: 12.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZWFhOGFjZi01MzBjLTRjZTUtYjEyNy0zZmYxYWM4ZmEwY2Y=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-020
name: 🇰🇷KR-64.110.86.143-031 | type: ss | id: 30 | remarks: 🇰🇷KR-64.110.86.143-031 | protocol: ss | ping: 327 MS | avg_speed: 9.126 MB | max_speed: 11.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZWFhOGFjZi01MzBjLTRjZTUtYjEyNy0zZmYxYWM4ZmEwY2Y=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-031
name: 🇰🇷KR-130.162.132.133-029 | type: ss | id: 28 | remarks: 🇰🇷KR-130.162.132.133-029 | protocol: ss | ping: 354 MS | avg_speed: 8.855 MB | max_speed: 11.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZWFhOGFjZi01MzBjLTRjZTUtYjEyNy0zZmYxYWM4ZmEwY2Y=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-029
name: 🇰🇷KR-146.56.163.84-027 | type: ss | id: 26 | remarks: 🇰🇷KR-146.56.163.84-027 | protocol: ss | ping: 326 MS | avg_speed: 8.419 MB | max_speed: 11.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZWFhOGFjZi01MzBjLTRjZTUtYjEyNy0zZmYxYWM4ZmEwY2Y=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-027
name: 🇰🇷KR-146.56.163.84-011 | type: vmess | id: 10 | remarks: 🇰🇷KR-146.56.163.84-011 | protocol: vmess/ws | ping: 353 MS | avg_speed: 8.055 MB | max_speed: 11.406 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICIyZWFhOGFjZi01MzBjLTRjZTUtYjEyNy0zZmYxYWM4ZmEwY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTYzLjg0LTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-64.110.86.143-048 | type: ss | id: 47 | remarks: 🇰🇷KR-64.110.86.143-048 | protocol: ss | ping: 386 MS | avg_speed: 8.002 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZWFhOGFjZi01MzBjLTRjZTUtYjEyNy0zZmYxYWM4ZmEwY2Y=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-048
name: 🇰🇷KR-64.110.86.143-049 | type: ss | id: 48 | remarks: 🇰🇷KR-64.110.86.143-049 | protocol: ss | ping: 360 MS | avg_speed: 7.894 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZWFhOGFjZi01MzBjLTRjZTUtYjEyNy0zZmYxYWM4ZmEwY2Y=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-049
name: 🇰🇷KR-130.162.132.133-028 | type: ss | id: 27 | remarks: 🇰🇷KR-130.162.132.133-028 | protocol: ss | ping: 346 MS | avg_speed: 7.868 MB | max_speed: 10.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZWFhOGFjZi01MzBjLTRjZTUtYjEyNy0zZmYxYWM4ZmEwY2Y=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-028
name: 🇰🇷KR-64.110.86.143-030 | type: ss | id: 29 | remarks: 🇰🇷KR-64.110.86.143-030 | protocol: ss | ping: 338 MS | avg_speed: 7.857 MB | max_speed: 11.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZWFhOGFjZi01MzBjLTRjZTUtYjEyNy0zZmYxYWM4ZmEwY2Y=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-030
name: 🇰🇷KR-146.56.163.84-015 | type: vmess | id: 14 | remarks: 🇰🇷KR-146.56.163.84-015 | protocol: vmess/ws | ping: 362 MS | avg_speed: 7.77 MB | max_speed: 11.689 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjJlYWE4YWNmLTUzMGMtNGNlNS1iMTI3LTNmZjFhYzhmYTBjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.132.133-047 | type: ss | id: 46 | remarks: 🇰🇷KR-130.162.132.133-047 | protocol: ss | ping: 356 MS | avg_speed: 7.75 MB | max_speed: 11.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZWFhOGFjZi01MzBjLTRjZTUtYjEyNy0zZmYxYWM4ZmEwY2Y=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-047
name: 🇰🇷KR-146.56.163.84-044 | type: ss | id: 43 | remarks: 🇰🇷KR-146.56.163.84-044 | protocol: ss | ping: 332 MS | avg_speed: 7.706 MB | max_speed: 11.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZWFhOGFjZi01MzBjLTRjZTUtYjEyNy0zZmYxYWM4ZmEwY2Y=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-044
name: 🇰🇷KR-146.56.163.84-016 | type: vmess | id: 15 | remarks: 🇰🇷KR-146.56.163.84-016 | protocol: vmess/ws | ping: 381 MS | avg_speed: 7.669 MB | max_speed: 11.887 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjJlYWE4YWNmLTUzMGMtNGNlNS1iMTI3LTNmZjFhYzhmYTBjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.163.84-045 | type: ss | id: 44 | remarks: 🇰🇷KR-146.56.163.84-045 | protocol: ss | ping: 368 MS | avg_speed: 7.63 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZWFhOGFjZi01MzBjLTRjZTUtYjEyNy0zZmYxYWM4ZmEwY2Y=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-045
name: 🇰🇷KR-146.56.163.84-026 | type: ss | id: 25 | remarks: 🇰🇷KR-146.56.163.84-026 | protocol: ss | ping: 314 MS | avg_speed: 7.562 MB | max_speed: 11.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZWFhOGFjZi01MzBjLTRjZTUtYjEyNy0zZmYxYWM4ZmEwY2Y=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-026
name: 🇰🇷KR-130.162.132.133-046 | type: ss | id: 45 | remarks: 🇰🇷KR-130.162.132.133-046 | protocol: ss | ping: 413 MS | avg_speed: 7.412 MB | max_speed: 11.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZWFhOGFjZi01MzBjLTRjZTUtYjEyNy0zZmYxYWM4ZmEwY2Y=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-046
name: 🇰🇷KR-130.162.132.133-022 | type: ss | id: 21 | remarks: 🇰🇷KR-130.162.132.133-022 | protocol: ss | ping: 185 MS | avg_speed: 5.896 MB | max_speed: 9.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZWFhOGFjZi01MzBjLTRjZTUtYjEyNy0zZmYxYWM4ZmEwY2Y=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-022
name: 🇰🇷KR-146.56.163.84-039 | type: ss | id: 38 | remarks: 🇰🇷KR-146.56.163.84-039 | protocol: ss | ping: 459 MS | avg_speed: 4.903 MB | max_speed: 8.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZWFhOGFjZi01MzBjLTRjZTUtYjEyNy0zZmYxYWM4ZmEwY2Y=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-039
name: 🇰🇷KR-64.110.86.143-043 | type: ss | id: 42 | remarks: 🇰🇷KR-64.110.86.143-043 | protocol: ss | ping: 430 MS | avg_speed: 4.823 MB | max_speed: 8.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZWFhOGFjZi01MzBjLTRjZTUtYjEyNy0zZmYxYWM4ZmEwY2Y=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-043
name: 🇰🇷KR-130.162.132.133-041 | type: ss | id: 40 | remarks: 🇰🇷KR-130.162.132.133-041 | protocol: ss | ping: 489 MS | avg_speed: 4.787 MB | max_speed: 8.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZWFhOGFjZi01MzBjLTRjZTUtYjEyNy0zZmYxYWM4ZmEwY2Y=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-041
name: 🇰🇷KR-64.110.86.143-042 | type: ss | id: 41 | remarks: 🇰🇷KR-64.110.86.143-042 | protocol: ss | ping: 460 MS | avg_speed: 3.694 MB | max_speed: 7.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZWFhOGFjZi01MzBjLTRjZTUtYjEyNy0zZmYxYWM4ZmEwY2Y=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-042
name: 🇰🇷KR-130.162.155.142-108 | type: ss | id: 87 | remarks: 🇰🇷KR-130.162.155.142-108 | protocol: ss | ping: 1196 MS | avg_speed: 1.155 MB | max_speed: 2.731 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmM0NDhjYy0wYWQyLTRhMjctYTFlZC1kOWZlOGUzZTdmYWU=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.155.142-108
name: 🇰🇷KR-130.162.155.142-006 | type: ss | id: 6 | remarks: 🇰🇷KR-130.162.155.142-006 | protocol: ss | ping: 1100 MS | avg_speed: 1.15 MB | max_speed: 2.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZWFhOGFjZi01MzBjLTRjZTUtYjEyNy0zZmYxYWM4ZmEwY2Y=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.155.142-006
name: 🇰🇷KR-146.56.163.84-050 | type: ss | id: 49 | remarks: 🇰🇷KR-146.56.163.84-050 | protocol: ss | ping: 461 MS | avg_speed: 0.89 MB | max_speed: 1.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZWFhOGFjZi01MzBjLTRjZTUtYjEyNy0zZmYxYWM4ZmEwY2Y=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-050
name: 🇰🇷KR-130.162.132.133-034 | type: ss | id: 33 | remarks: 🇰🇷KR-130.162.132.133-034 | protocol: ss | ping: 360 MS | avg_speed: 0.439 MB | max_speed: 1.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZWFhOGFjZi01MzBjLTRjZTUtYjEyNy0zZmYxYWM4ZmEwY2Y=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-034
name: 🇰🇷KR-146.56.163.84-033 | type: ss | id: 32 | remarks: 🇰🇷KR-146.56.163.84-033 | protocol: ss | ping: 366 MS | avg_speed: 0.434 MB | max_speed: 0.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZWFhOGFjZi01MzBjLTRjZTUtYjEyNy0zZmYxYWM4ZmEwY2Y=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-033
name: 🇰🇷KR-146.56.163.84-032 | type: ss | id: 31 | remarks: 🇰🇷KR-146.56.163.84-032 | protocol: ss | ping: 322 MS | avg_speed: 0.43 MB | max_speed: 0.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZWFhOGFjZi01MzBjLTRjZTUtYjEyNy0zZmYxYWM4ZmEwY2Y=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-032
name: 🇰🇷KR-130.162.132.133-035 | type: ss | id: 34 | remarks: 🇰🇷KR-130.162.132.133-035 | protocol: ss | ping: 247 MS | avg_speed: 0.423 MB | max_speed: 0.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZWFhOGFjZi01MzBjLTRjZTUtYjEyNy0zZmYxYWM4ZmEwY2Y=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-035
name: 🇰🇷KR-146.56.163.84-012 | type: vmess | id: 11 | remarks: 🇰🇷KR-146.56.163.84-012 | protocol: vmess/ws | ping: 428 MS | avg_speed: 0.417 MB | max_speed: 0.803 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMmVhYThhY2YtNTMwYy00Y2U1LWIxMjctM2ZmMWFjOGZhMGNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0wMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
