id: 101 | remarks: 🇺🇸US-192.18.133.132-142 | protocol: vmess/ws | ping: 131 MS | avg_speed: 36.571 MB | max_speed: 39.627 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNWJhNGRmZGQtODlhNy00Y2Y2LWI1NDItYWJlZjc4ZDVjMzFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMTQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 115 | remarks: 🇰🇷KR-130.162.132.133-156 | protocol: ss | ping: 374 MS | avg_speed: 7.422 MB | max_speed: 10.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmE0ZGZkZC04OWE3LTRjZjYtYjU0Mi1hYmVmNzhkNWMzMWU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-156
id: 106 | remarks: 🇰🇷KR-146.56.44.225-147 | protocol: ss | ping: 284 MS | avg_speed: 7.257 MB | max_speed: 11.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmE0ZGZkZC04OWE3LTRjZjYtYjU0Mi1hYmVmNzhkNWMzMWU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-147
id: 104 | remarks: 🇰🇷KR-146.56.44.225-145 | protocol: ss | ping: 403 MS | avg_speed: 7.17 MB | max_speed: 10.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmE0ZGZkZC04OWE3LTRjZjYtYjU0Mi1hYmVmNzhkNWMzMWU=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-145
id: 112 | remarks: 🇰🇷KR-146.56.44.225-153 | protocol: ss | ping: 353 MS | avg_speed: 7.168 MB | max_speed: 10.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmE0ZGZkZC04OWE3LTRjZjYtYjU0Mi1hYmVmNzhkNWMzMWU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-153
id: 95 | remarks: 🇰🇷KR-146.56.44.225-136 | protocol: vmess/ws | ping: 261 MS | avg_speed: 7.035 MB | max_speed: 8.881 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNWJhNGRmZGQtODlhNy00Y2Y2LWI1NDItYWJlZjc4ZDVjMzFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0xMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 113 | remarks: 🇰🇷KR-146.56.44.225-154 | protocol: ss | ping: 356 MS | avg_speed: 6.817 MB | max_speed: 10.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmE0ZGZkZC04OWE3LTRjZjYtYjU0Mi1hYmVmNzhkNWMzMWU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-154
id: 130 | remarks: 🇰🇷KR-146.56.44.225-171 | protocol: ss | ping: 382 MS | avg_speed: 6.788 MB | max_speed: 10.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmE0ZGZkZC04OWE3LTRjZjYtYjU0Mi1hYmVmNzhkNWMzMWU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-171
id: 134 | remarks: 🇰🇷KR-130.162.157.236-175 | protocol: ss | ping: 411 MS | avg_speed: 6.779 MB | max_speed: 10.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmE0ZGZkZC04OWE3LTRjZjYtYjU0Mi1hYmVmNzhkNWMzMWU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-175
id: 133 | remarks: 🇰🇷KR-130.162.132.133-174 | protocol: ss | ping: 391 MS | avg_speed: 6.657 MB | max_speed: 9.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmE0ZGZkZC04OWE3LTRjZjYtYjU0Mi1hYmVmNzhkNWMzMWU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-174
id: 131 | remarks: 🇰🇷KR-146.56.44.225-172 | protocol: ss | ping: 390 MS | avg_speed: 6.612 MB | max_speed: 9.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmE0ZGZkZC04OWE3LTRjZjYtYjU0Mi1hYmVmNzhkNWMzMWU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-172
id: 135 | remarks: 🇰🇷KR-130.162.157.236-176 | protocol: ss | ping: 386 MS | avg_speed: 6.524 MB | max_speed: 10.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmE0ZGZkZC04OWE3LTRjZjYtYjU0Mi1hYmVmNzhkNWMzMWU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-176
id: 116 | remarks: 🇰🇷KR-130.162.157.236-157 | protocol: ss | ping: 390 MS | avg_speed: 6.353 MB | max_speed: 9.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmE0ZGZkZC04OWE3LTRjZjYtYjU0Mi1hYmVmNzhkNWMzMWU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-157
id: 99 | remarks: 🇰🇷KR-146.56.44.225-140 | protocol: vmess/ws | ping: 462 MS | avg_speed: 6.339 MB | max_speed: 11.658 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNWJhNGRmZGQtODlhNy00Y2Y2LWI1NDItYWJlZjc4ZDVjMzFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0xNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 98 | remarks: 🇰🇷KR-146.56.44.225-139 | protocol: vmess/ws | ping: 420 MS | avg_speed: 6.175 MB | max_speed: 10.885 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICI1YmE0ZGZkZC04OWE3LTRjZjYtYjU0Mi1hYmVmNzhkNWMzMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuNDQuMjI1LTEzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 103 | remarks: 🇰🇷KR-146.56.44.225-144 | protocol: vmess/ws | ping: 366 MS | avg_speed: 6.092 MB | max_speed: 10.761 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjViYTRkZmRkLTg5YTctNGNmNi1iNTQyLWFiZWY3OGQ1YzMxZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMTQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 132 | remarks: 🇰🇷KR-130.162.132.133-173 | protocol: ss | ping: 384 MS | avg_speed: 6.075 MB | max_speed: 10.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmE0ZGZkZC04OWE3LTRjZjYtYjU0Mi1hYmVmNzhkNWMzMWU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-173
id: 114 | remarks: 🇰🇷KR-130.162.132.133-155 | protocol: ss | ping: 355 MS | avg_speed: 6.027 MB | max_speed: 10.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmE0ZGZkZC04OWE3LTRjZjYtYjU0Mi1hYmVmNzhkNWMzMWU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-155
id: 125 | remarks: 🇰🇷KR-146.56.44.225-166 | protocol: ss | ping: 466 MS | avg_speed: 4.333 MB | max_speed: 7.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmE0ZGZkZC04OWE3LTRjZjYtYjU0Mi1hYmVmNzhkNWMzMWU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-166
id: 129 | remarks: 🇰🇷KR-130.162.157.236-170 | protocol: ss | ping: 476 MS | avg_speed: 4.121 MB | max_speed: 7.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmE0ZGZkZC04OWE3LTRjZjYtYjU0Mi1hYmVmNzhkNWMzMWU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-170
id: 127 | remarks: 🇰🇷KR-130.162.132.133-168 | protocol: ss | ping: 518 MS | avg_speed: 3.769 MB | max_speed: 7.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmE0ZGZkZC04OWE3LTRjZjYtYjU0Mi1hYmVmNzhkNWMzMWU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-168
id: 117 | remarks: 🇰🇷KR-130.162.157.236-158 | protocol: ss | ping: 386 MS | avg_speed: 3.579 MB | max_speed: 9.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmE0ZGZkZC04OWE3LTRjZjYtYjU0Mi1hYmVmNzhkNWMzMWU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-158
id: 118 | remarks: 🇰🇷KR-146.56.44.225-159 | protocol: ss | ping: 411 MS | avg_speed: 3.007 MB | max_speed: 3.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmE0ZGZkZC04OWE3LTRjZjYtYjU0Mi1hYmVmNzhkNWMzMWU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-159
id: 136 | remarks: 🇰🇷KR-146.56.44.225-177 | protocol: ss | ping: 512 MS | avg_speed: 1.632 MB | max_speed: 3.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmE0ZGZkZC04OWE3LTRjZjYtYjU0Mi1hYmVmNzhkNWMzMWU=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-177
id: 137 | remarks: 🇰🇷KR-130.162.144.198-179 | protocol: ss | ping: 1187 MS | avg_speed: 0.741 MB | max_speed: 1.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmNiMGYzYS0zMThhLTRhNmEtODAwMS1mZWJiYmY2MjQ5N2M=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.144.198-179
id: 94 | remarks: 🇰🇷KR-130.162.144.198-134 | protocol: ss | ping: 1124 MS | avg_speed: 0.717 MB | max_speed: 1.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmE0ZGZkZC04OWE3LTRjZjYtYjU0Mi1hYmVmNzhkNWMzMWU=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.144.198-134
id: 102 | remarks: 🇰🇷KR-146.56.44.225-143 | protocol: vmess/ws | ping: 407 MS | avg_speed: 0.345 MB | max_speed: 0.601 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjViYTRkZmRkLTg5YTctNGNmNi1iNTQyLWFiZWY3OGQ1YzMxZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMTQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 123 | remarks: 🇰🇷KR-130.162.157.236-164 | protocol: ss | ping: 339 MS | avg_speed: 0.344 MB | max_speed: 0.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmE0ZGZkZC04OWE3LTRjZjYtYjU0Mi1hYmVmNzhkNWMzMWU=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-164
id: 122 | remarks: 🇰🇷KR-130.162.157.236-163 | protocol: ss | ping: 412 MS | avg_speed: 0.34 MB | max_speed: 0.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmE0ZGZkZC04OWE3LTRjZjYtYjU0Mi1hYmVmNzhkNWMzMWU=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-163
id: 121 | remarks: 🇰🇷KR-130.162.132.133-162 | protocol: ss | ping: 391 MS | avg_speed: 0.33 MB | max_speed: 0.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmE0ZGZkZC04OWE3LTRjZjYtYjU0Mi1hYmVmNzhkNWMzMWU=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-162
id: 119 | remarks: 🇰🇷KR-146.56.44.225-160 | protocol: ss | ping: 324 MS | avg_speed: 0.326 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmE0ZGZkZC04OWE3LTRjZjYtYjU0Mi1hYmVmNzhkNWMzMWU=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-160
id: 120 | remarks: 🇰🇷KR-130.162.132.133-161 | protocol: ss | ping: 373 MS | avg_speed: 0.326 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmE0ZGZkZC04OWE3LTRjZjYtYjU0Mi1hYmVmNzhkNWMzMWU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-161
id: 100 | remarks: 🇰🇷KR-146.56.44.225-141 | protocol: vmess/ws | ping: 455 MS | avg_speed: 0.31 MB | max_speed: 0.699 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNWJhNGRmZGQtODlhNy00Y2Y2LWI1NDItYWJlZjc4ZDVjMzFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0xNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 128 | remarks: 🇰🇷KR-130.162.157.236-169 | protocol: ss | ping: 482 MS | avg_speed: 0.135 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmE0ZGZkZC04OWE3LTRjZjYtYjU0Mi1hYmVmNzhkNWMzMWU=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-169
id: 124 | remarks: 🇰🇷KR-146.56.44.225-165 | protocol: ss | ping: 475 MS | avg_speed: 0.131 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmE0ZGZkZC04OWE3LTRjZjYtYjU0Mi1hYmVmNzhkNWMzMWU=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-165
id: 126 | remarks: 🇰🇷KR-130.162.132.133-167 | protocol: ss | ping: 463 MS | avg_speed: 0.129 MB | max_speed: 0.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmE0ZGZkZC04OWE3LTRjZjYtYjU0Mi1hYmVmNzhkNWMzMWU=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-167
id: 34 | remarks: 🇨🇳CN-183.56.247.206-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://99c4e6bc-5b5c-4894-8d61-48b0c2d94035@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-036
id: 91 | remarks: 🇨🇳CN-36.134.165.205-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZmU2ZTI0OS1iZTliLTQ2MmYtYjQ3My03ZTExMTNhN2Y2NTA=@tr01.nfsq.me:33317#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-106
