name: RELAY-104.18.9.215-006 | type: vmess | id: 6 | remarks: 🏁RELAY-104.18.9.215-006 | protocol: vmess/ws | ping: 166 MS | avg_speed: 81.599 MB | max_speed: 128.807 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI5YWQ3ZmU4NC1hYzc0LTQ3ODYtYWY5Ny1iMWRlYzNmZTI5YjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.249.21-043 | type: ss | id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 327 MS | avg_speed: 8.565 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
name: 🇰🇷KR-131.186.25.167-048 | type: ss | id: 47 | remarks: 🇰🇷KR-131.186.25.167-048 | protocol: ss | ping: 345 MS | avg_speed: 8.443 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-048
name: 🇸🇬SG-5.253.36.198-002 | type: trojan | id: 2 | remarks: 🇸🇬SG-5.253.36.198-002 | protocol: trojan | ping: 188 MS | avg_speed: 8.434 MB | max_speed: 12.714 MB | Link: trojan://9ad7fe84-ac74-4786-af97-b1dec3fe29b9@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-002
name: 🇰🇷KR-64.110.81.152-045 | type: ss | id: 44 | remarks: 🇰🇷KR-64.110.81.152-045 | protocol: ss | ping: 380 MS | avg_speed: 8.337 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-045
name: 🇰🇷KR-152.70.249.21-044 | type: ss | id: 43 | remarks: 🇰🇷KR-152.70.249.21-044 | protocol: ss | ping: 325 MS | avg_speed: 8.235 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-044
name: 🇰🇷KR-64.110.81.152-028 | type: ss | id: 27 | remarks: 🇰🇷KR-64.110.81.152-028 | protocol: ss | ping: 257 MS | avg_speed: 8.053 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-028
name: 🇰🇷KR-152.70.249.21-023 | type: ss | id: 22 | remarks: 🇰🇷KR-152.70.249.21-023 | protocol: ss | ping: 358 MS | avg_speed: 7.624 MB | max_speed: 11.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-023
name: 🇰🇷KR-64.110.81.152-046 | type: ss | id: 45 | remarks: 🇰🇷KR-64.110.81.152-046 | protocol: ss | ping: 341 MS | avg_speed: 7.26 MB | max_speed: 11.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-046
name: 🇰🇷KR-152.70.249.21-026 | type: ss | id: 25 | remarks: 🇰🇷KR-152.70.249.21-026 | protocol: ss | ping: 263 MS | avg_speed: 6.576 MB | max_speed: 12.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-026
name: 🇰🇷KR-64.110.81.152-024 | type: ss | id: 23 | remarks: 🇰🇷KR-64.110.81.152-024 | protocol: ss | ping: 298 MS | avg_speed: 6.407 MB | max_speed: 9.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-024
name: 🇰🇷KR-131.186.25.167-030 | type: ss | id: 29 | remarks: 🇰🇷KR-131.186.25.167-030 | protocol: ss | ping: 224 MS | avg_speed: 6.406 MB | max_speed: 11.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-030
name: 🇨🇳CN-223.85.188.195-012 | type: ss | id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 492 MS | avg_speed: 6.339 MB | max_speed: 9.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
name: 🇨🇳CN-223.85.188.195-018 | type: ss | id: 17 | remarks: 🇨🇳CN-223.85.188.195-018 | protocol: ss | ping: 765 MS | avg_speed: 6.316 MB | max_speed: 10.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-018
name: 🇨🇳CN-223.85.188.195-013 | type: ss | id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 651 MS | avg_speed: 5.702 MB | max_speed: 8.439 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
name: 🇰🇷KR-152.70.249.21-050 | type: ss | id: 49 | remarks: 🇰🇷KR-152.70.249.21-050 | protocol: ss | ping: 398 MS | avg_speed: 5.244 MB | max_speed: 8.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-050
name: 🇰🇷KR-131.186.25.167-054 | type: ss | id: 53 | remarks: 🇰🇷KR-131.186.25.167-054 | protocol: ss | ping: 429 MS | avg_speed: 5.184 MB | max_speed: 8.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-054
name: 🇰🇷KR-64.110.81.152-052 | type: ss | id: 51 | remarks: 🇰🇷KR-64.110.81.152-052 | protocol: ss | ping: 412 MS | avg_speed: 4.975 MB | max_speed: 8.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-052
name: 🇨🇳CN-223.85.188.195-019 | type: ss | id: 18 | remarks: 🇨🇳CN-223.85.188.195-019 | protocol: ss | ping: 729 MS | avg_speed: 3.83 MB | max_speed: 5.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-019
name: 🇰🇷KR-146.56.129.189-133 | type: ss | id: 122 | remarks: 🇰🇷KR-146.56.129.189-133 | protocol: ss | ping: 604 MS | avg_speed: 3.292 MB | max_speed: 6.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTk5MzliNi1lODQ0LTQ0ZDQtYTk5Mi0zNmM3YzU2YzYzNTI=@146.56.129.189:4569#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-133
name: 🇰🇷KR-146.56.129.189-008 | type: ss | id: 8 | remarks: 🇰🇷KR-146.56.129.189-008 | protocol: ss | ping: 600 MS | avg_speed: 3.219 MB | max_speed: 6.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@146.56.129.189:4569#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-008
name: 🇨🇳CN-223.85.188.195-011 | type: ss | id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 607 MS | avg_speed: 2.759 MB | max_speed: 3.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
name: 🇨🇳CN-223.85.188.195-017 | type: ss | id: 16 | remarks: 🇨🇳CN-223.85.188.195-017 | protocol: ss | ping: 604 MS | avg_speed: 2.07 MB | max_speed: 2.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-017
name: 🇨🇳CN-223.85.188.195-014 | type: ss | id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 706 MS | avg_speed: 1.623 MB | max_speed: 1.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
name: 🇰🇷KR-152.70.249.21-038 | type: ss | id: 37 | remarks: 🇰🇷KR-152.70.249.21-038 | protocol: ss | ping: 317 MS | avg_speed: 0.886 MB | max_speed: 1.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-038
name: 🇰🇷KR-64.110.81.152-040 | type: ss | id: 39 | remarks: 🇰🇷KR-64.110.81.152-040 | protocol: ss | ping: 316 MS | avg_speed: 0.722 MB | max_speed: 1.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-040
name: 🇨🇳CN-223.85.188.195-016 | type: ss | id: 15 | remarks: 🇨🇳CN-223.85.188.195-016 | protocol: ss | ping: 602 MS | avg_speed: 0.666 MB | max_speed: 0.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-016
name: 🇨🇳CN-223.85.188.195-015 | type: ss | id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 718 MS | avg_speed: 0.638 MB | max_speed: 1.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
name: 🇰🇷KR-64.110.81.152-039 | type: ss | id: 38 | remarks: 🇰🇷KR-64.110.81.152-039 | protocol: ss | ping: 328 MS | avg_speed: 0.537 MB | max_speed: 1.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-039
name: 🇰🇷KR-131.186.25.167-041 | type: ss | id: 40 | remarks: 🇰🇷KR-131.186.25.167-041 | protocol: ss | ping: 240 MS | avg_speed: 0.526 MB | max_speed: 1.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-041
name: 🇰🇷KR-131.186.25.167-042 | type: ss | id: 41 | remarks: 🇰🇷KR-131.186.25.167-042 | protocol: ss | ping: 382 MS | avg_speed: 0.516 MB | max_speed: 1.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-042
name: 🇰🇷KR-152.70.249.21-037 | type: ss | id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 277 MS | avg_speed: 0.502 MB | max_speed: 1.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
name: 🇸🇬SG-158.178.245.43-010 | type: vmess | id: 9 | remarks: 🇸🇬SG-158.178.245.43-010 | protocol: vmess/ws | ping: 255 MS | avg_speed: 0.465 MB | max_speed: 0.706 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjQ3ZGU1YzA5LTMwNmEtNDdiNC1hYWViLWJhM2UyMzQzZGY3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-64.110.81.152-033 | type: ss | id: 32 | remarks: 🇰🇷KR-64.110.81.152-033 | protocol: ss | ping: 387 MS | avg_speed: 0.463 MB | max_speed: 0.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-033
name: 🇨🇳CN-223.85.188.195-021 | type: ss | id: 20 | remarks: 🇨🇳CN-223.85.188.195-021 | protocol: ss | ping: 923 MS | avg_speed: 0.364 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-021
name: 🇰🇷KR-131.186.25.167-035 | type: ss | id: 34 | remarks: 🇰🇷KR-131.186.25.167-035 | protocol: ss | ping: 483 MS | avg_speed: 0.32 MB | max_speed: 0.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-035
name: 🇨🇳CN-223.85.188.195-020 | type: ss | id: 19 | remarks: 🇨🇳CN-223.85.188.195-020 | protocol: ss | ping: 940 MS | avg_speed: 0.27 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-020
name: 🇰🇷KR-152.70.249.21-031 | type: ss | id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 510 MS | avg_speed: 0.162 MB | max_speed: 0.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
name: 🇰🇷KR-131.186.25.167-053 | type: ss | id: 52 | remarks: 🇰🇷KR-131.186.25.167-053 | protocol: ss | ping: 439 MS | avg_speed: 0.156 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N2RlNWMwOS0zMDZhLTQ3YjQtYWFlYi1iYTNlMjM0M2RmN2Y=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-053
