name: RELAY-104.21.72.67-020 | type: vmess | id: 20 | remarks: 🏁RELAY-104.21.72.67-020 | protocol: vmess/ws | ping: 201 MS | avg_speed: 11.826 MB | max_speed: 15.829 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImY1YTc5MThhLWY0MDctNGY1My1hYWNjLTkwNjdiYmM1MTNjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
name: 🇨🇳CN-106.75.142.25-011 | type: vmess | id: 11 | remarks: 🇨🇳CN-106.75.142.25-011 | protocol: vmess/ws | ping: 265 MS | avg_speed: 1.217 MB | max_speed: 2.372 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiY2RhOTc5ZWItN2I0MC00ZjQ2LWI3Y2ItNGVkMmQyYTk2NWQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-010 | type: vmess | id: 10 | remarks: 🇨🇳CN-106.75.142.25-010 | protocol: vmess/ws | ping: 263 MS | avg_speed: 1.09 MB | max_speed: 2.858 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogImNkYTk3OWViLTdiNDAtNGY0Ni1iN2NiLTRlZDJkMmE5NjVkNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-144 | type: ss | id: 116 | remarks: 🇨🇳CN-223.85.188.195-144 | protocol: ss | ping: 992 MS | avg_speed: 1.084 MB | max_speed: 2.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2MxN2NjZS05MzVmLTRiYWUtOTVmMy0zMWViNjk5YTliYjE=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-144
name: 🇨🇳CN-106.75.142.25-015 | type: vmess | id: 15 | remarks: 🇨🇳CN-106.75.142.25-015 | protocol: vmess/ws | ping: 472 MS | avg_speed: 0.757 MB | max_speed: 2.431 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjZGE5NzllYi03YjQwLTRmNDYtYjdjYi00ZWQyZDJhOTY1ZDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.70.249.21-159 | type: ss | id: 131 | remarks: 🇰🇷KR-152.70.249.21-159 | protocol: ss | ping: 439 MS | avg_speed: 0.431 MB | max_speed: 0.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2MxN2NjZS05MzVmLTRiYWUtOTVmMy0zMWViNjk5YTliYjE=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-159
name: 🇰🇷KR-193.122.120.190-164 | type: ss | id: 136 | remarks: 🇰🇷KR-193.122.120.190-164 | protocol: ss | ping: 387 MS | avg_speed: 0.338 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2MxN2NjZS05MzVmLTRiYWUtOTVmMy0zMWViNjk5YTliYjE=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-164
name: 🇰🇷KR-64.110.81.152-161 | type: ss | id: 133 | remarks: 🇰🇷KR-64.110.81.152-161 | protocol: ss | ping: 428 MS | avg_speed: 0.335 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2MxN2NjZS05MzVmLTRiYWUtOTVmMy0zMWViNjk5YTliYjE=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-161
name: 🇰🇷KR-193.122.120.190-163 | type: ss | id: 135 | remarks: 🇰🇷KR-193.122.120.190-163 | protocol: ss | ping: 356 MS | avg_speed: 0.329 MB | max_speed: 0.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2MxN2NjZS05MzVmLTRiYWUtOTVmMy0zMWViNjk5YTliYjE=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-163
name: 🇰🇷KR-152.70.249.21-160 | type: ss | id: 132 | remarks: 🇰🇷KR-152.70.249.21-160 | protocol: ss | ping: 380 MS | avg_speed: 0.329 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2MxN2NjZS05MzVmLTRiYWUtOTVmMy0zMWViNjk5YTliYjE=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-160
name: 🇰🇷KR-64.110.81.152-162 | type: ss | id: 134 | remarks: 🇰🇷KR-64.110.81.152-162 | protocol: ss | ping: 371 MS | avg_speed: 0.327 MB | max_speed: 0.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2MxN2NjZS05MzVmLTRiYWUtOTVmMy0zMWViNjk5YTliYjE=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-162
