id: 55 | remarks: 🇰🇷KR-132.226.237.12-086 | protocol: ss | ping: 240 MS | avg_speed: 15.409 MB | max_speed: 23.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzM2Y2E5MC01NGNiLTQwZTctOGJmZS1kNmM4YmY1NDg3OGM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-086
id: 66 | remarks: 🇰🇷KR-129.154.200.74-097 | protocol: ss | ping: 314 MS | avg_speed: 9.029 MB | max_speed: 12.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzM2Y2E5MC01NGNiLTQwZTctOGJmZS1kNmM4YmY1NDg3OGM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-097
id: 64 | remarks: 🇰🇷KR-132.145.86.200-095 | protocol: ss | ping: 355 MS | avg_speed: 8.993 MB | max_speed: 12.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzM2Y2E5MC01NGNiLTQwZTctOGJmZS1kNmM4YmY1NDg3OGM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-095
id: 63 | remarks: 🇰🇷KR-132.145.86.200-094 | protocol: ss | ping: 343 MS | avg_speed: 8.784 MB | max_speed: 12.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzM2Y2E5MC01NGNiLTQwZTctOGJmZS1kNmM4YmY1NDg3OGM=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-094
id: 65 | remarks: 🇰🇷KR-129.154.200.74-096 | protocol: ss | ping: 331 MS | avg_speed: 8.521 MB | max_speed: 12.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzM2Y2E5MC01NGNiLTQwZTctOGJmZS1kNmM4YmY1NDg3OGM=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-096
id: 73 | remarks: 🇰🇷KR-132.226.237.12-104 | protocol: ss | ping: 365 MS | avg_speed: 8.482 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzM2Y2E5MC01NGNiLTQwZTctOGJmZS1kNmM4YmY1NDg3OGM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-104
id: 77 | remarks: 🇰🇷KR-129.154.200.74-108 | protocol: ss | ping: 350 MS | avg_speed: 8.382 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzM2Y2E5MC01NGNiLTQwZTctOGJmZS1kNmM4YmY1NDg3OGM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-108
id: 78 | remarks: 🇰🇷KR-129.154.200.74-109 | protocol: ss | ping: 387 MS | avg_speed: 8.125 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzM2Y2E5MC01NGNiLTQwZTctOGJmZS1kNmM4YmY1NDg3OGM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-109
id: 75 | remarks: 🇰🇷KR-132.145.86.200-106 | protocol: ss | ping: 344 MS | avg_speed: 7.989 MB | max_speed: 11.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzM2Y2E5MC01NGNiLTQwZTctOGJmZS1kNmM4YmY1NDg3OGM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-106
id: 74 | remarks: 🇰🇷KR-132.226.237.12-105 | protocol: ss | ping: 369 MS | avg_speed: 7.806 MB | max_speed: 11.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzM2Y2E5MC01NGNiLTQwZTctOGJmZS1kNmM4YmY1NDg3OGM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-105
id: 53 | remarks: 🇰🇷KR-132.226.237.12-084 | protocol: ss | ping: 300 MS | avg_speed: 7.784 MB | max_speed: 12.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzM2Y2E5MC01NGNiLTQwZTctOGJmZS1kNmM4YmY1NDg3OGM=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-084
id: 46 | remarks: 🇨🇳CN-223.85.188.195-077 | protocol: ss | ping: 725 MS | avg_speed: 7.431 MB | max_speed: 16.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzM2Y2E5MC01NGNiLTQwZTctOGJmZS1kNmM4YmY1NDg3OGM=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-077
id: 42 | remarks: 🇨🇳CN-223.85.188.195-073 | protocol: ss | ping: 594 MS | avg_speed: 6.181 MB | max_speed: 13.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzM2Y2E5MC01NGNiLTQwZTctOGJmZS1kNmM4YmY1NDg3OGM=@yd.sdxpay.cn:45788#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-073
id: 44 | remarks: 🇨🇳CN-223.85.188.195-075 | protocol: ss | ping: 594 MS | avg_speed: 5.743 MB | max_speed: 11.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzM2Y2E5MC01NGNiLTQwZTctOGJmZS1kNmM4YmY1NDg3OGM=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-075
id: 82 | remarks: 🇰🇷KR-132.145.86.200-113 | protocol: ss | ping: 392 MS | avg_speed: 5.538 MB | max_speed: 8.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzM2Y2E5MC01NGNiLTQwZTctOGJmZS1kNmM4YmY1NDg3OGM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-113
id: 47 | remarks: 🇨🇳CN-223.85.188.195-078 | protocol: ss | ping: 1705 MS | avg_speed: 5.521 MB | max_speed: 12.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzM2Y2E5MC01NGNiLTQwZTctOGJmZS1kNmM4YmY1NDg3OGM=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-078
id: 84 | remarks: 🇰🇷KR-129.154.200.74-115 | protocol: ss | ping: 449 MS | avg_speed: 5.516 MB | max_speed: 8.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzM2Y2E5MC01NGNiLTQwZTctOGJmZS1kNmM4YmY1NDg3OGM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-115
id: 52 | remarks: 🇨🇳CN-223.85.188.195-083 | protocol: ss | ping: 906 MS | avg_speed: 5.422 MB | max_speed: 7.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzM2Y2E5MC01NGNiLTQwZTctOGJmZS1kNmM4YmY1NDg3OGM=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-083
id: 48 | remarks: 🇨🇳CN-223.85.188.195-079 | protocol: ss | ping: 650 MS | avg_speed: 4.953 MB | max_speed: 12.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzM2Y2E5MC01NGNiLTQwZTctOGJmZS1kNmM4YmY1NDg3OGM=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-079
id: 80 | remarks: 🇰🇷KR-132.226.237.12-111 | protocol: ss | ping: 401 MS | avg_speed: 4.826 MB | max_speed: 8.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzM2Y2E5MC01NGNiLTQwZTctOGJmZS1kNmM4YmY1NDg3OGM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-111
id: 41 | remarks: 🇨🇳CN-223.85.188.195-072 | protocol: ss | ping: 654 MS | avg_speed: 4.775 MB | max_speed: 13.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzM2Y2E5MC01NGNiLTQwZTctOGJmZS1kNmM4YmY1NDg3OGM=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-072
id: 72 | remarks: 🇰🇷KR-129.154.200.74-103 | protocol: ss | ping: 266 MS | avg_speed: 4.413 MB | max_speed: 5.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzM2Y2E5MC01NGNiLTQwZTctOGJmZS1kNmM4YmY1NDg3OGM=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-103
id: 49 | remarks: 🇨🇳CN-223.85.188.195-080 | protocol: ss | ping: 703 MS | avg_speed: 4.18 MB | max_speed: 10.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzM2Y2E5MC01NGNiLTQwZTctOGJmZS1kNmM4YmY1NDg3OGM=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-080
id: 50 | remarks: 🇨🇳CN-223.85.188.195-081 | protocol: ss | ping: 716 MS | avg_speed: 3.731 MB | max_speed: 8.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzM2Y2E5MC01NGNiLTQwZTctOGJmZS1kNmM4YmY1NDg3OGM=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-081
id: 51 | remarks: 🇨🇳CN-223.85.188.195-082 | protocol: ss | ping: 866 MS | avg_speed: 3.323 MB | max_speed: 5.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzM2Y2E5MC01NGNiLTQwZTctOGJmZS1kNmM4YmY1NDg3OGM=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-082
id: 43 | remarks: 🇨🇳CN-223.85.188.195-074 | protocol: ss | ping: 495 MS | avg_speed: 2.513 MB | max_speed: 7.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzM2Y2E5MC01NGNiLTQwZTctOGJmZS1kNmM4YmY1NDg3OGM=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-074
id: 71 | remarks: 🇰🇷KR-129.154.200.74-102 | protocol: ss | ping: 278 MS | avg_speed: 1.779 MB | max_speed: 2.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzM2Y2E5MC01NGNiLTQwZTctOGJmZS1kNmM4YmY1NDg3OGM=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-102
id: 39 | remarks: 🇰🇷KR-152.70.250.1-069 | protocol: ss | ping: 609 MS | avg_speed: 1.708 MB | max_speed: 4.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzM2Y2E5MC01NGNiLTQwZTctOGJmZS1kNmM4YmY1NDg3OGM=@fell.gougouvpn.xyz:45800#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.250.1-069
id: 129 | remarks: 🇰🇷KR-152.70.250.1-169 | protocol: ss | ping: 591 MS | avg_speed: 1.642 MB | max_speed: 5.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmQzZTgyZC01OTFmLTRjYTgtODMyZS02NzZiZjE1NTk1ZjE=@fell.gougouvpn.xyz:45800#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.250.1-169
id: 45 | remarks: 🇨🇳CN-223.85.188.195-076 | protocol: ss | ping: 677 MS | avg_speed: 1.391 MB | max_speed: 1.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzM2Y2E5MC01NGNiLTQwZTctOGJmZS1kNmM4YmY1NDg3OGM=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-076
id: 54 | remarks: 🇰🇷KR-132.145.86.200-085 | protocol: ss | ping: 260 MS | avg_speed: 1.177 MB | max_speed: 1.705 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzM2Y2E5MC01NGNiLTQwZTctOGJmZS1kNmM4YmY1NDg3OGM=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-085
id: 6 | remarks: 🇨🇳CN-106.75.142.25-006 | protocol: vmess/ws | ping: 249 MS | avg_speed: 0.742 MB | max_speed: 1.46 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIzNDU5YWY5YS1hMGQyLTRiNjUtYTIwYS1mOTY2ODAxZThiMmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTAwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4 | remarks: 🇨🇳CN-106.75.142.25-004 | protocol: trojan | ping: 233 MS | avg_speed: 0.725 MB | max_speed: 1.813 MB | Link: trojan://3459af9a-a0d2-4b65-a20a-f966801e8b2e@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-004
id: 68 | remarks: 🇰🇷KR-132.226.237.12-099 | protocol: ss | ping: 263 MS | avg_speed: 0.532 MB | max_speed: 1.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzM2Y2E5MC01NGNiLTQwZTctOGJmZS1kNmM4YmY1NDg3OGM=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-099
id: 69 | remarks: 🇰🇷KR-132.145.86.200-100 | protocol: ss | ping: 262 MS | avg_speed: 0.526 MB | max_speed: 1.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzM2Y2E5MC01NGNiLTQwZTctOGJmZS1kNmM4YmY1NDg3OGM=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-100
id: 67 | remarks: 🇰🇷KR-132.226.237.12-098 | protocol: ss | ping: 335 MS | avg_speed: 0.525 MB | max_speed: 1.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzM2Y2E5MC01NGNiLTQwZTctOGJmZS1kNmM4YmY1NDg3OGM=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-098
id: 70 | remarks: 🇰🇷KR-132.145.86.200-101 | protocol: ss | ping: 260 MS | avg_speed: 0.504 MB | max_speed: 1.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzM2Y2E5MC01NGNiLTQwZTctOGJmZS1kNmM4YmY1NDg3OGM=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-101
id: 76 | remarks: 🇰🇷KR-132.145.86.200-107 | protocol: ss | ping: 360 MS | avg_speed: 0.488 MB | max_speed: 0.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzM2Y2E5MC01NGNiLTQwZTctOGJmZS1kNmM4YmY1NDg3OGM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-107
id: 5 | remarks: 🇨🇳CN-106.75.142.25-005 | protocol: vmess/ws | ping: 756 MS | avg_speed: 0.459 MB | max_speed: 0.807 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIzNDU5YWY5YS1hMGQyLTRiNjUtYTIwYS1mOTY2ODAxZThiMmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTAwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2 | remarks: 🇨🇳CN-106.75.142.25-002 | protocol: vmess/ws | ping: 203 MS | avg_speed: 0.448 MB | max_speed: 0.784 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjM0NTlhZjlhLWEwZDItNGI2NS1hMjBhLWY5NjY4MDFlOGIyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3 | remarks: 🇨🇳CN-106.75.142.25-003 | protocol: vmess/ws | ping: 214 MS | avg_speed: 0.432 MB | max_speed: 0.644 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiMzQ1OWFmOWEtYTBkMi00YjY1LWEyMGEtZjk2NjgwMWU4YjJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7 | remarks: 🇨🇳CN-106.75.142.25-007 | protocol: vmess/ws | ping: 295 MS | avg_speed: 0.426 MB | max_speed: 0.784 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIzNDU5YWY5YS1hMGQyLTRiNjUtYTIwYS1mOTY2ODAxZThiMmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 79 | remarks: 🇰🇷KR-132.226.237.12-110 | protocol: ss | ping: 443 MS | avg_speed: 0.16 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzM2Y2E5MC01NGNiLTQwZTctOGJmZS1kNmM4YmY1NDg3OGM=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-110
