name: RELAY-104.26.13.186-099 | type: vmess | id: 96 | remarks: 🏁RELAY-104.26.13.186-099 | protocol: vmess/ws | ping: 246 MS | avg_speed: 79.552 MB | max_speed: 145.888 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzYubm1zbGEubmV0IiwKICAgICJpZCI6ICI3OWU2NDdlYS03NTZlLTRhN2ItYjMzZi1jODM4MGE3NWQ1ZDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.159.223-081 | type: ss | id: 78 | remarks: 🇨🇳CN-183.232.159.223-081 | protocol: ss | ping: 365 MS | avg_speed: 9.956 MB | max_speed: 13.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OWU2NDdlYS03NTZlLTRhN2ItYjMzZi1jODM4MGE3NWQ1ZDM=@hk.zlj.me:16011#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-081
name: 🇨🇳CN-183.232.159.223-089 | type: ss | id: 86 | remarks: 🇨🇳CN-183.232.159.223-089 | protocol: ss | ping: 429 MS | avg_speed: 9.953 MB | max_speed: 13.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OWU2NDdlYS03NTZlLTRhN2ItYjMzZi1jODM4MGE3NWQ1ZDM=@hk.zlj.me:16041#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-089
name: 🇨🇳CN-183.232.159.223-085 | type: ss | id: 82 | remarks: 🇨🇳CN-183.232.159.223-085 | protocol: ss | ping: 581 MS | avg_speed: 9.783 MB | max_speed: 13.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OWU2NDdlYS03NTZlLTRhN2ItYjMzZi1jODM4MGE3NWQ1ZDM=@hk.zlj.me:16031#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-085
name: 🇰🇷KR-132.145.82.193-033 | type: ss | id: 32 | remarks: 🇰🇷KR-132.145.82.193-033 | protocol: ss | ping: 298 MS | avg_speed: 9.605 MB | max_speed: 12.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.82.193-033
name: 🇰🇷KR-132.145.86.200-031 | type: ss | id: 30 | remarks: 🇰🇷KR-132.145.86.200-031 | protocol: ss | ping: 306 MS | avg_speed: 9.573 MB | max_speed: 12.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-031
name: 🇨🇳CN-183.232.159.223-093 | type: ss | id: 90 | remarks: 🇨🇳CN-183.232.159.223-093 | protocol: ss | ping: 852 MS | avg_speed: 9.527 MB | max_speed: 13.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OWU2NDdlYS03NTZlLTRhN2ItYjMzZi1jODM4MGE3NWQ1ZDM=@hk.zlj.me:16061#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-093
name: 🇰🇷KR-132.226.237.12-029 | type: ss | id: 28 | remarks: 🇰🇷KR-132.226.237.12-029 | protocol: ss | ping: 305 MS | avg_speed: 9.444 MB | max_speed: 12.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-029
name: 🇸🇬SG-158.178.245.43-014 | type: vmess | id: 13 | remarks: 🇸🇬SG-158.178.245.43-014 | protocol: vmess/ws | ping: 349 MS | avg_speed: 9.441 MB | max_speed: 12.555 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjc3YTQyY2NiLTc2MmEtNGY5Yy1iMDYwLWE0ZjRlMGY4NmRhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.232.159.223-094 | type: ss | id: 91 | remarks: 🇨🇳CN-183.232.159.223-094 | protocol: ss | ping: 856 MS | avg_speed: 9.423 MB | max_speed: 13.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OWU2NDdlYS03NTZlLTRhN2ItYjMzZi1jODM4MGE3NWQ1ZDM=@hk.zlj.me:16071#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-094
name: 🇨🇳CN-183.232.159.223-091 | type: ss | id: 88 | remarks: 🇨🇳CN-183.232.159.223-091 | protocol: ss | ping: 652 MS | avg_speed: 9.078 MB | max_speed: 12.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OWU2NDdlYS03NTZlLTRhN2ItYjMzZi1jODM4MGE3NWQ1ZDM=@hk.zlj.me:16051#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-091
name: 🇨🇳CN-183.232.159.223-087 | type: ss | id: 84 | remarks: 🇨🇳CN-183.232.159.223-087 | protocol: ss | ping: 663 MS | avg_speed: 8.105 MB | max_speed: 12.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OWU2NDdlYS03NTZlLTRhN2ItYjMzZi1jODM4MGE3NWQ1ZDM=@hk.zlj.me:16021#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-087
name: 🇰🇷KR-132.226.237.12-035 | type: ss | id: 34 | remarks: 🇰🇷KR-132.226.237.12-035 | protocol: ss | ping: 355 MS | avg_speed: 7.405 MB | max_speed: 10.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-035
name: 🇰🇷KR-132.145.86.200-037 | type: ss | id: 36 | remarks: 🇰🇷KR-132.145.86.200-037 | protocol: ss | ping: 350 MS | avg_speed: 7.349 MB | max_speed: 10.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-037
name: 🇰🇷KR-132.226.237.12-034 | type: ss | id: 33 | remarks: 🇰🇷KR-132.226.237.12-034 | protocol: ss | ping: 378 MS | avg_speed: 6.801 MB | max_speed: 9.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-034
name: 🇰🇷KR-132.145.82.193-051 | type: ss | id: 50 | remarks: 🇰🇷KR-132.145.82.193-051 | protocol: ss | ping: 501 MS | avg_speed: 6.678 MB | max_speed: 10.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.82.193-051
name: 🇰🇷KR-132.145.82.193-050 | type: ss | id: 49 | remarks: 🇰🇷KR-132.145.82.193-050 | protocol: ss | ping: 420 MS | avg_speed: 6.581 MB | max_speed: 9.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.82.193-050
name: 🇰🇷KR-132.145.86.200-036 | type: ss | id: 35 | remarks: 🇰🇷KR-132.145.86.200-036 | protocol: ss | ping: 358 MS | avg_speed: 6.522 MB | max_speed: 10.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-036
name: 🇰🇷KR-132.145.82.193-038 | type: ss | id: 37 | remarks: 🇰🇷KR-132.145.82.193-038 | protocol: ss | ping: 353 MS | avg_speed: 6.498 MB | max_speed: 9.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.82.193-038
name: 🇰🇷KR-132.226.237.12-046 | type: ss | id: 45 | remarks: 🇰🇷KR-132.226.237.12-046 | protocol: ss | ping: 391 MS | avg_speed: 6.491 MB | max_speed: 9.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-046
name: 🇰🇷KR-132.226.237.12-028 | type: ss | id: 27 | remarks: 🇰🇷KR-132.226.237.12-028 | protocol: ss | ping: 291 MS | avg_speed: 6.34 MB | max_speed: 8.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-028
name: 🇰🇷KR-132.145.86.200-048 | type: ss | id: 47 | remarks: 🇰🇷KR-132.145.86.200-048 | protocol: ss | ping: 404 MS | avg_speed: 6.297 MB | max_speed: 9.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-048
name: 🇰🇷KR-132.145.86.200-049 | type: ss | id: 48 | remarks: 🇰🇷KR-132.145.86.200-049 | protocol: ss | ping: 425 MS | avg_speed: 6.247 MB | max_speed: 9.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-049
name: 🇰🇷KR-132.226.237.12-047 | type: ss | id: 46 | remarks: 🇰🇷KR-132.226.237.12-047 | protocol: ss | ping: 420 MS | avg_speed: 6.143 MB | max_speed: 8.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-047
name: 🇨🇳CN-223.85.188.195-017 | type: ss | id: 16 | remarks: 🇨🇳CN-223.85.188.195-017 | protocol: ss | ping: 652 MS | avg_speed: 6.09 MB | max_speed: 11.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-017
name: 🇰🇷KR-132.226.237.12-040 | type: ss | id: 39 | remarks: 🇰🇷KR-132.226.237.12-040 | protocol: ss | ping: 336 MS | avg_speed: 5.672 MB | max_speed: 9.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-040
name: 🇨🇳CN-223.85.188.195-015 | type: ss | id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 633 MS | avg_speed: 4.943 MB | max_speed: 9.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
name: 🇨🇳CN-223.85.188.195-016 | type: ss | id: 15 | remarks: 🇨🇳CN-223.85.188.195-016 | protocol: ss | ping: 559 MS | avg_speed: 4.934 MB | max_speed: 8.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-016
name: 🇨🇳CN-223.85.188.195-021 | type: ss | id: 20 | remarks: 🇨🇳CN-223.85.188.195-021 | protocol: ss | ping: 748 MS | avg_speed: 4.728 MB | max_speed: 9.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-021
name: 🇨🇳CN-223.85.188.195-020 | type: ss | id: 19 | remarks: 🇨🇳CN-223.85.188.195-020 | protocol: ss | ping: 650 MS | avg_speed: 4.397 MB | max_speed: 8.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-020
name: 🇰🇷KR-132.226.237.12-053 | type: ss | id: 52 | remarks: 🇰🇷KR-132.226.237.12-053 | protocol: ss | ping: 481 MS | avg_speed: 4.295 MB | max_speed: 6.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-053
name: 🇰🇷KR-132.145.82.193-057 | type: ss | id: 56 | remarks: 🇰🇷KR-132.145.82.193-057 | protocol: ss | ping: 463 MS | avg_speed: 4.281 MB | max_speed: 7.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.82.193-057
name: 🇰🇷KR-132.145.86.200-055 | type: ss | id: 54 | remarks: 🇰🇷KR-132.145.86.200-055 | protocol: ss | ping: 512 MS | avg_speed: 4.055 MB | max_speed: 7.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-055
name: 🇰🇷KR-132.145.82.193-039 | type: ss | id: 38 | remarks: 🇰🇷KR-132.145.82.193-039 | protocol: ss | ping: 388 MS | avg_speed: 3.641 MB | max_speed: 5.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.82.193-039
name: 🇨🇳CN-223.85.188.195-018 | type: ss | id: 17 | remarks: 🇨🇳CN-223.85.188.195-018 | protocol: ss | ping: 750 MS | avg_speed: 3.064 MB | max_speed: 9.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-018
name: 🇨🇳CN-223.85.188.195-019 | type: ss | id: 18 | remarks: 🇨🇳CN-223.85.188.195-019 | protocol: ss | ping: 701 MS | avg_speed: 3.031 MB | max_speed: 6.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-019
