id: 87 | remarks: 🇰🇷KR-129.154.194.99-135 | protocol: ss | ping: 166 MS | avg_speed: 15.243 MB | max_speed: 17.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzNhZDVlMy00MTY4LTQwNjUtOGQ0OS1mYmRhNWMwMDY3YzE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-135
id: 106 | remarks: 🇰🇷KR-129.154.194.99-154 | protocol: ss | ping: 371 MS | avg_speed: 8.102 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzNhZDVlMy00MTY4LTQwNjUtOGQ0OS1mYmRhNWMwMDY3YzE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-154
id: 101 | remarks: 🇰🇷KR-132.226.237.12-149 | protocol: ss | ping: 354 MS | avg_speed: 7.965 MB | max_speed: 11.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzNhZDVlMy00MTY4LTQwNjUtOGQ0OS1mYmRhNWMwMDY3YzE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-149
id: 103 | remarks: 🇰🇷KR-132.145.86.200-151 | protocol: ss | ping: 368 MS | avg_speed: 7.698 MB | max_speed: 11.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzNhZDVlMy00MTY4LTQwNjUtOGQ0OS1mYmRhNWMwMDY3YzE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-151
id: 83 | remarks: 🇰🇷KR-132.226.237.12-131 | protocol: ss | ping: 241 MS | avg_speed: 7.356 MB | max_speed: 10.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzNhZDVlMy00MTY4LTQwNjUtOGQ0OS1mYmRhNWMwMDY3YzE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-131
id: 104 | remarks: 🇰🇷KR-132.145.86.200-152 | protocol: ss | ping: 318 MS | avg_speed: 7.262 MB | max_speed: 10.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzNhZDVlMy00MTY4LTQwNjUtOGQ0OS1mYmRhNWMwMDY3YzE=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-152
id: 72 | remarks: 🇨🇳CN-223.85.188.195-120 | protocol: ss | ping: 575 MS | avg_speed: 7.164 MB | max_speed: 10.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzNhZDVlMy00MTY4LTQwNjUtOGQ0OS1mYmRhNWMwMDY3YzE=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-120
id: 102 | remarks: 🇰🇷KR-132.226.237.12-150 | protocol: ss | ping: 337 MS | avg_speed: 7.154 MB | max_speed: 11.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzNhZDVlMy00MTY4LTQwNjUtOGQ0OS1mYmRhNWMwMDY3YzE=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-150
id: 75 | remarks: 🇨🇳CN-223.85.188.195-123 | protocol: ss | ping: 626 MS | avg_speed: 7.122 MB | max_speed: 11.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzNhZDVlMy00MTY4LTQwNjUtOGQ0OS1mYmRhNWMwMDY3YzE=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-123
id: 93 | remarks: 🇰🇷KR-129.154.194.99-141 | protocol: ss | ping: 372 MS | avg_speed: 6.928 MB | max_speed: 10.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzNhZDVlMy00MTY4LTQwNjUtOGQ0OS1mYmRhNWMwMDY3YzE=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-141
id: 91 | remarks: 🇰🇷KR-132.145.86.200-139 | protocol: ss | ping: 295 MS | avg_speed: 6.914 MB | max_speed: 10.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzNhZDVlMy00MTY4LTQwNjUtOGQ0OS1mYmRhNWMwMDY3YzE=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-139
id: 73 | remarks: 🇨🇳CN-223.85.188.195-121 | protocol: ss | ping: 701 MS | avg_speed: 6.133 MB | max_speed: 9.833 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzNhZDVlMy00MTY4LTQwNjUtOGQ0OS1mYmRhNWMwMDY3YzE=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-121
id: 108 | remarks: 🇰🇷KR-132.226.237.12-156 | protocol: ss | ping: 435 MS | avg_speed: 5.357 MB | max_speed: 8.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzNhZDVlMy00MTY4LTQwNjUtOGQ0OS1mYmRhNWMwMDY3YzE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-156
id: 76 | remarks: 🇨🇳CN-223.85.188.195-124 | protocol: ss | ping: 616 MS | avg_speed: 5.344 MB | max_speed: 8.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzNhZDVlMy00MTY4LTQwNjUtOGQ0OS1mYmRhNWMwMDY3YzE=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-124
id: 110 | remarks: 🇰🇷KR-132.145.86.200-158 | protocol: ss | ping: 459 MS | avg_speed: 5.338 MB | max_speed: 8.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzNhZDVlMy00MTY4LTQwNjUtOGQ0OS1mYmRhNWMwMDY3YzE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-158
id: 112 | remarks: 🇰🇷KR-129.154.194.99-160 | protocol: ss | ping: 418 MS | avg_speed: 5.306 MB | max_speed: 8.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzNhZDVlMy00MTY4LTQwNjUtOGQ0OS1mYmRhNWMwMDY3YzE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-160
id: 70 | remarks: 🇨🇳CN-223.85.188.195-118 | protocol: ss | ping: 600 MS | avg_speed: 5.134 MB | max_speed: 10.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzNhZDVlMy00MTY4LTQwNjUtOGQ0OS1mYmRhNWMwMDY3YzE=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-118
id: 74 | remarks: 🇨🇳CN-223.85.188.195-122 | protocol: ss | ping: 660 MS | avg_speed: 4.097 MB | max_speed: 11.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzNhZDVlMy00MTY4LTQwNjUtOGQ0OS1mYmRhNWMwMDY3YzE=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-122
id: 78 | remarks: 🇨🇳CN-223.85.188.195-126 | protocol: ss | ping: 716 MS | avg_speed: 3.455 MB | max_speed: 6.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzNhZDVlMy00MTY4LTQwNjUtOGQ0OS1mYmRhNWMwMDY3YzE=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-126
id: 64 | remarks: 🇨🇳CN-106.75.142.25-065 | protocol: vmess/ws | ping: 335 MS | avg_speed: 2.943 MB | max_speed: 4.31 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI1OWY0NzAzOC03MjBlLTQzMzgtYmE5Ni0wNDU0NWIyYzFmOWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 71 | remarks: 🇨🇳CN-223.85.188.195-119 | protocol: ss | ping: 511 MS | avg_speed: 2.772 MB | max_speed: 4.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzNhZDVlMy00MTY4LTQwNjUtOGQ0OS1mYmRhNWMwMDY3YzE=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-119
id: 97 | remarks: 🇰🇷KR-132.145.86.200-145 | protocol: ss | ping: 339 MS | avg_speed: 2.502 MB | max_speed: 2.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzNhZDVlMy00MTY4LTQwNjUtOGQ0OS1mYmRhNWMwMDY3YzE=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-145
id: 60 | remarks: 🇨🇳CN-106.75.142.25-061 | protocol: trojan | ping: 221 MS | avg_speed: 2.173 MB | max_speed: 4.318 MB | Link: trojan://59f47038-720e-4338-ba96-04545b2c1f9b@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-061
id: 77 | remarks: 🇨🇳CN-223.85.188.195-125 | protocol: ss | ping: 739 MS | avg_speed: 2.029 MB | max_speed: 4.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzNhZDVlMy00MTY4LTQwNjUtOGQ0OS1mYmRhNWMwMDY3YzE=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-125
id: 66 | remarks: 🇨🇳CN-106.75.142.25-067 | protocol: vmess/ws | ping: 371 MS | avg_speed: 1.961 MB | max_speed: 5.098 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI1OWY0NzAzOC03MjBlLTQzMzgtYmE5Ni0wNDU0NWIyYzFmOWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 114 | remarks: 🇰🇷KR-193.123.241.99-175 | protocol: ss | ping: 579 MS | avg_speed: 1.767 MB | max_speed: 4.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2YxNDA4Yi00YWZkLTQ1MjktOTBjMi04YjFiMzFiMzBlZjU=@fell.gougouvpn.xyz:45800#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.241.99-175
id: 68 | remarks: 🇰🇷KR-193.123.241.99-115 | protocol: ss | ping: 528 MS | avg_speed: 1.757 MB | max_speed: 4.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzNhZDVlMy00MTY4LTQwNjUtOGQ0OS1mYmRhNWMwMDY3YzE=@fell.gougouvpn.xyz:45800#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.241.99-115
id: 58 | remarks: 🇨🇳CN-106.75.142.25-059 | protocol: vmess/ws | ping: 220 MS | avg_speed: 1.717 MB | max_speed: 3.366 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjU5ZjQ3MDM4LTcyMGUtNDMzOC1iYTk2LTA0NTQ1YjJjMWY5YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 113 | remarks: 🇰🇷KR-132.226.237.12-161 | protocol: ss | ping: 435 MS | avg_speed: 1.324 MB | max_speed: 2.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzNhZDVlMy00MTY4LTQwNjUtOGQ0OS1mYmRhNWMwMDY3YzE=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-161
id: 79 | remarks: 🇨🇳CN-223.85.188.195-127 | protocol: ss | ping: 966 MS | avg_speed: 0.934 MB | max_speed: 1.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzNhZDVlMy00MTY4LTQwNjUtOGQ0OS1mYmRhNWMwMDY3YzE=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-127
id: 80 | remarks: 🇨🇳CN-223.85.188.195-128 | protocol: ss | ping: 902 MS | avg_speed: 0.738 MB | max_speed: 0.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzNhZDVlMy00MTY4LTQwNjUtOGQ0OS1mYmRhNWMwMDY3YzE=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-128
id: 105 | remarks: 🇰🇷KR-129.154.194.99-153 | protocol: ss | ping: 351 MS | avg_speed: 0.609 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzNhZDVlMy00MTY4LTQwNjUtOGQ0OS1mYmRhNWMwMDY3YzE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-153
id: 59 | remarks: 🇨🇳CN-106.75.142.25-060 | protocol: vmess/ws | ping: 184 MS | avg_speed: 0.596 MB | max_speed: 1.04 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiNTlmNDcwMzgtNzIwZS00MzM4LWJhOTYtMDQ1NDViMmMxZjliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 98 | remarks: 🇰🇷KR-132.145.86.200-146 | protocol: ss | ping: 369 MS | avg_speed: 0.524 MB | max_speed: 1.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzNhZDVlMy00MTY4LTQwNjUtOGQ0OS1mYmRhNWMwMDY3YzE=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-146
id: 96 | remarks: 🇰🇷KR-132.226.237.12-144 | protocol: ss | ping: 302 MS | avg_speed: 0.518 MB | max_speed: 1.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzNhZDVlMy00MTY4LTQwNjUtOGQ0OS1mYmRhNWMwMDY3YzE=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-144
id: 99 | remarks: 🇰🇷KR-129.154.194.99-147 | protocol: ss | ping: 281 MS | avg_speed: 0.517 MB | max_speed: 1.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzNhZDVlMy00MTY4LTQwNjUtOGQ0OS1mYmRhNWMwMDY3YzE=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-147
id: 95 | remarks: 🇰🇷KR-132.226.237.12-143 | protocol: ss | ping: 309 MS | avg_speed: 0.51 MB | max_speed: 1.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzNhZDVlMy00MTY4LTQwNjUtOGQ0OS1mYmRhNWMwMDY3YzE=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-143
id: 61 | remarks: 🇨🇳CN-106.75.142.25-062 | protocol: vmess/ws | ping: 206 MS | avg_speed: 0.493 MB | max_speed: 0.939 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI1OWY0NzAzOC03MjBlLTQzMzgtYmE5Ni0wNDU0NWIyYzFmOWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 100 | remarks: 🇰🇷KR-129.154.194.99-148 | protocol: ss | ping: 344 MS | avg_speed: 0.403 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzNhZDVlMy00MTY4LTQwNjUtOGQ0OS1mYmRhNWMwMDY3YzE=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-148
id: 82 | remarks: 🇰🇷KR-132.145.86.200-130 | protocol: ss | ping: 256 MS | avg_speed: 0.313 MB | max_speed: 0.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzNhZDVlMy00MTY4LTQwNjUtOGQ0OS1mYmRhNWMwMDY3YzE=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-130
