id: 86 | remarks: 🏁RELAY-104.18.9.215-162 | protocol: vmess/ws | ping: 238 MS | avg_speed: 69.602 MB | max_speed: 181.378 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIyMmY5MGNlMy1iZGE1LTQ2OWEtYjA5Yi1kYTQ1MjljYzlmNjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 61 | remarks: 🇰🇷KR-152.70.249.21-063 | protocol: ss | ping: 436 MS | avg_speed: 6.604 MB | max_speed: 9.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWMyZDAwMC1lNjM5LTQ2YmYtODk2Ny1hNmNjYmVhNGM5YjU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-063
id: 64 | remarks: 🇰🇷KR-132.145.91.159-066 | protocol: ss | ping: 395 MS | avg_speed: 6.45 MB | max_speed: 9.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWMyZDAwMC1lNjM5LTQ2YmYtODk2Ny1hNmNjYmVhNGM5YjU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-066
id: 62 | remarks: 🇰🇷KR-152.70.249.21-064 | protocol: ss | ping: 432 MS | avg_speed: 6.352 MB | max_speed: 9.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWMyZDAwMC1lNjM5LTQ2YmYtODk2Ny1hNmNjYmVhNGM5YjU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-064
id: 63 | remarks: 🇰🇷KR-132.145.91.159-065 | protocol: ss | ping: 398 MS | avg_speed: 6.15 MB | max_speed: 9.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWMyZDAwMC1lNjM5LTQ2YmYtODk2Ny1hNmNjYmVhNGM5YjU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-065
id: 43 | remarks: 🇰🇷KR-152.70.249.21-045 | protocol: ss | ping: 296 MS | avg_speed: 6.099 MB | max_speed: 8.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWMyZDAwMC1lNjM5LTQ2YmYtODk2Ny1hNmNjYmVhNGM5YjU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-045
id: 65 | remarks: 🇰🇷KR-193.122.120.190-067 | protocol: ss | ping: 426 MS | avg_speed: 5.741 MB | max_speed: 8.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWMyZDAwMC1lNjM5LTQ2YmYtODk2Ny1hNmNjYmVhNGM5YjU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-067
id: 29 | remarks: 🇨🇳CN-223.85.188.195-031 | protocol: ss | ping: 621 MS | avg_speed: 5.506 MB | max_speed: 8.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWMyZDAwMC1lNjM5LTQ2YmYtODk2Ny1hNmNjYmVhNGM5YjU=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-031
id: 31 | remarks: 🇨🇳CN-223.85.188.195-033 | protocol: ss | ping: 635 MS | avg_speed: 4.931 MB | max_speed: 8.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWMyZDAwMC1lNjM5LTQ2YmYtODk2Ny1hNmNjYmVhNGM5YjU=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-033
id: 30 | remarks: 🇨🇳CN-223.85.188.195-032 | protocol: ss | ping: 559 MS | avg_speed: 4.663 MB | max_speed: 8.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWMyZDAwMC1lNjM5LTQ2YmYtODk2Ny1hNmNjYmVhNGM5YjU=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-032
id: 36 | remarks: 🇨🇳CN-223.85.188.195-038 | protocol: ss | ping: 835 MS | avg_speed: 4.091 MB | max_speed: 6.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWMyZDAwMC1lNjM5LTQ2YmYtODk2Ny1hNmNjYmVhNGM5YjU=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-038
id: 72 | remarks: 🇰🇷KR-193.122.120.190-074 | protocol: ss | ping: 523 MS | avg_speed: 4.062 MB | max_speed: 6.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWMyZDAwMC1lNjM5LTQ2YmYtODk2Ny1hNmNjYmVhNGM5YjU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-074
id: 41 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 405 MS | avg_speed: 4.056 MB | max_speed: 8.672 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWMyZDAwMC1lNjM5LTQ2YmYtODk2Ny1hNmNjYmVhNGM5YjU=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 70 | remarks: 🇰🇷KR-132.145.91.159-072 | protocol: ss | ping: 504 MS | avg_speed: 3.985 MB | max_speed: 6.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWMyZDAwMC1lNjM5LTQ2YmYtODk2Ny1hNmNjYmVhNGM5YjU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-072
id: 68 | remarks: 🇰🇷KR-152.70.249.21-070 | protocol: ss | ping: 503 MS | avg_speed: 3.965 MB | max_speed: 7.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWMyZDAwMC1lNjM5LTQ2YmYtODk2Ny1hNmNjYmVhNGM5YjU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-070
id: 34 | remarks: 🇨🇳CN-223.85.188.195-036 | protocol: ss | ping: 642 MS | avg_speed: 3.938 MB | max_speed: 8.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWMyZDAwMC1lNjM5LTQ2YmYtODk2Ny1hNmNjYmVhNGM5YjU=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-036
id: 33 | remarks: 🇨🇳CN-223.85.188.195-035 | protocol: ss | ping: 706 MS | avg_speed: 3.925 MB | max_speed: 7.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWMyZDAwMC1lNjM5LTQ2YmYtODk2Ny1hNmNjYmVhNGM5YjU=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-035
id: 28 | remarks: 🇰🇷KR-193.122.118.158-030 | protocol: vmess/ws | ping: 386 MS | avg_speed: 3.899 MB | max_speed: 7.106 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImNlYzJkMDAwLWU2MzktNDZiZi04OTY3LWE2Y2NiZWE0YzliNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 27 | remarks: 🇰🇷KR-64.110.76.0-029 | protocol: trojan | ping: 394 MS | avg_speed: 3.886 MB | max_speed: 7.118 MB | Link: trojan://cec2d000-e639-46bf-8967-a6ccbea4c9b5@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-029
id: 74 | remarks: 🇰🇷KR-64.110.76.0-077 | protocol: ss | ping: 359 MS | avg_speed: 3.871 MB | max_speed: 7.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZmQ5NmVmNS0yNTNjLTQ5NTUtYTY3Yy1mNDM0Y2ZlYzY4NWU=@64.110.76.0:5672#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-077
id: 26 | remarks: 🇰🇷KR-64.110.76.0-027 | protocol: ss | ping: 444 MS | avg_speed: 3.87 MB | max_speed: 7.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWMyZDAwMC1lNjM5LTQ2YmYtODk2Ny1hNmNjYmVhNGM5YjU=@64.110.76.0:5672#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-027
id: 79 | remarks: 🏁RELAY-172.67.176.16-130 | protocol: vmess/ws | ping: 220 MS | avg_speed: 3.54 MB | max_speed: 4.559 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjI3ZDY1ZWRhLTZhNGItNGMwZC04ZDlkLTNiZTdhZDYzNmU5NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTEzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 38 | remarks: 🇨🇳CN-223.85.188.195-040 | protocol: ss | ping: 948 MS | avg_speed: 3.465 MB | max_speed: 9.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWMyZDAwMC1lNjM5LTQ2YmYtODk2Ny1hNmNjYmVhNGM5YjU=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-040
id: 44 | remarks: 🇰🇷KR-152.70.249.21-046 | protocol: ss | ping: 400 MS | avg_speed: 2.972 MB | max_speed: 10.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWMyZDAwMC1lNjM5LTQ2YmYtODk2Ny1hNmNjYmVhNGM5YjU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-046
id: 1 | remarks: 🏁RELAY-104.21.72.67-002 | protocol: vmess/ws | ping: 269 MS | avg_speed: 2.668 MB | max_speed: 6.528 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjlhZjZhYzk2LTFiZjQtNDYxNi04NjY5LWQ2NzY3Mzc5NzE2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAyLm5mc3EubG9sIgp9
id: 35 | remarks: 🇨🇳CN-223.85.188.195-037 | protocol: ss | ping: 664 MS | avg_speed: 2.535 MB | max_speed: 5.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWMyZDAwMC1lNjM5LTQ2YmYtODk2Ny1hNmNjYmVhNGM5YjU=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-037
id: 66 | remarks: 🇰🇷KR-193.122.120.190-068 | protocol: ss | ping: 393 MS | avg_speed: 2.29 MB | max_speed: 3.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWMyZDAwMC1lNjM5LTQ2YmYtODk2Ny1hNmNjYmVhNGM5YjU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-068
id: 37 | remarks: 🇨🇳CN-223.85.188.195-039 | protocol: ss | ping: 803 MS | avg_speed: 1.23 MB | max_speed: 1.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWMyZDAwMC1lNjM5LTQ2YmYtODk2Ny1hNmNjYmVhNGM5YjU=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-039
id: 48 | remarks: 🇰🇷KR-193.122.120.190-050 | protocol: ss | ping: 411 MS | avg_speed: 0.736 MB | max_speed: 0.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWMyZDAwMC1lNjM5LTQ2YmYtODk2Ny1hNmNjYmVhNGM5YjU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-050
id: 40 | remarks: 🇨🇳CN-223.85.188.195-042 | protocol: ss | ping: 970 MS | avg_speed: 0.623 MB | max_speed: 0.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWMyZDAwMC1lNjM5LTQ2YmYtODk2Ny1hNmNjYmVhNGM5YjU=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-042
id: 49 | remarks: 🇰🇷KR-152.70.249.21-051 | protocol: ss | ping: 349 MS | avg_speed: 0.443 MB | max_speed: 0.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWMyZDAwMC1lNjM5LTQ2YmYtODk2Ny1hNmNjYmVhNGM5YjU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-051
id: 32 | remarks: 🇨🇳CN-223.85.188.195-034 | protocol: ss | ping: 760 MS | avg_speed: 0.419 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWMyZDAwMC1lNjM5LTQ2YmYtODk2Ny1hNmNjYmVhNGM5YjU=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-034
id: 58 | remarks: 🇰🇷KR-132.145.91.159-060 | protocol: ss | ping: 338 MS | avg_speed: 0.334 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWMyZDAwMC1lNjM5LTQ2YmYtODk2Ny1hNmNjYmVhNGM5YjU=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-060
id: 59 | remarks: 🇰🇷KR-193.122.120.190-061 | protocol: ss | ping: 354 MS | avg_speed: 0.323 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWMyZDAwMC1lNjM5LTQ2YmYtODk2Ny1hNmNjYmVhNGM5YjU=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-061
id: 60 | remarks: 🇰🇷KR-193.122.120.190-062 | protocol: ss | ping: 433 MS | avg_speed: 0.321 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWMyZDAwMC1lNjM5LTQ2YmYtODk2Ny1hNmNjYmVhNGM5YjU=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-062
id: 56 | remarks: 🇰🇷KR-152.70.249.21-058 | protocol: ss | ping: 397 MS | avg_speed: 0.309 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWMyZDAwMC1lNjM5LTQ2YmYtODk2Ny1hNmNjYmVhNGM5YjU=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-058
id: 55 | remarks: 🇰🇷KR-152.70.249.21-057 | protocol: ss | ping: 338 MS | avg_speed: 0.304 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWMyZDAwMC1lNjM5LTQ2YmYtODk2Ny1hNmNjYmVhNGM5YjU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-057
id: 57 | remarks: 🇰🇷KR-132.145.91.159-059 | protocol: ss | ping: 331 MS | avg_speed: 0.303 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWMyZDAwMC1lNjM5LTQ2YmYtODk2Ny1hNmNjYmVhNGM5YjU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-059
id: 51 | remarks: 🇰🇷KR-132.145.91.159-053 | protocol: ss | ping: 363 MS | avg_speed: 0.145 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWMyZDAwMC1lNjM5LTQ2YmYtODk2Ny1hNmNjYmVhNGM5YjU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-053
id: 53 | remarks: 🇰🇷KR-193.122.120.190-055 | protocol: ss | ping: 392 MS | avg_speed: 0.144 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWMyZDAwMC1lNjM5LTQ2YmYtODk2Ny1hNmNjYmVhNGM5YjU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-055
id: 73 | remarks: 🇰🇷KR-152.70.249.21-075 | protocol: ss | ping: 510 MS | avg_speed: 0.121 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWMyZDAwMC1lNjM5LTQ2YmYtODk2Ny1hNmNjYmVhNGM5YjU=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-075
id: 67 | remarks: 🇰🇷KR-152.70.249.21-069 | protocol: ss | ping: 465 MS | avg_speed: 0.12 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWMyZDAwMC1lNjM5LTQ2YmYtODk2Ny1hNmNjYmVhNGM5YjU=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-069
id: 71 | remarks: 🇰🇷KR-193.122.120.190-073 | protocol: ss | ping: 468 MS | avg_speed: 0.116 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWMyZDAwMC1lNjM5LTQ2YmYtODk2Ny1hNmNjYmVhNGM5YjU=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-073
