name: RELAY-104.18.9.215-004 | type: vmess | id: 4 | remarks: 🏁RELAY-104.18.9.215-004 | protocol: vmess/ws | ping: 207 MS | avg_speed: 68.369 MB | max_speed: 117.774 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJhYzYyY2JlZS0zZTU0LTRiNWQtYmVmYy00ZmI1YTRhZDQ3NzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.122.120.190-049 | type: ss | id: 48 | remarks: 🇰🇷KR-193.122.120.190-049 | protocol: ss | ping: 401 MS | avg_speed: 7.803 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTJjZGE3MS0zMzYzLTRmYTQtYWNiYi05YTI3N2U3YjgzNzI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-049
name: 🇰🇷KR-132.145.91.159-048 | type: ss | id: 47 | remarks: 🇰🇷KR-132.145.91.159-048 | protocol: ss | ping: 403 MS | avg_speed: 7.759 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTJjZGE3MS0zMzYzLTRmYTQtYWNiYi05YTI3N2U3YjgzNzI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-048
name: 🇰🇷KR-132.145.91.159-047 | type: ss | id: 46 | remarks: 🇰🇷KR-132.145.91.159-047 | protocol: ss | ping: 386 MS | avg_speed: 7.685 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTJjZGE3MS0zMzYzLTRmYTQtYWNiYi05YTI3N2U3YjgzNzI=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-047
name: 🇰🇷KR-152.70.249.21-025 | type: ss | id: 24 | remarks: 🇰🇷KR-152.70.249.21-025 | protocol: ss | ping: 334 MS | avg_speed: 7.561 MB | max_speed: 10.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTJjZGE3MS0zMzYzLTRmYTQtYWNiYi05YTI3N2U3YjgzNzI=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-025
name: 🇨🇳CN-223.85.188.195-021 | type: ss | id: 20 | remarks: 🇨🇳CN-223.85.188.195-021 | protocol: ss | ping: 764 MS | avg_speed: 7.428 MB | max_speed: 12.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTJjZGE3MS0zMzYzLTRmYTQtYWNiYi05YTI3N2U3YjgzNzI=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-021
name: 🇰🇷KR-193.122.120.190-050 | type: ss | id: 49 | remarks: 🇰🇷KR-193.122.120.190-050 | protocol: ss | ping: 364 MS | avg_speed: 7.3 MB | max_speed: 11.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTJjZGE3MS0zMzYzLTRmYTQtYWNiYi05YTI3N2U3YjgzNzI=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-050
name: 🇰🇷KR-193.122.120.190-032 | type: ss | id: 31 | remarks: 🇰🇷KR-193.122.120.190-032 | protocol: ss | ping: 315 MS | avg_speed: 7.045 MB | max_speed: 14.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTJjZGE3MS0zMzYzLTRmYTQtYWNiYi05YTI3N2U3YjgzNzI=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-032
name: 🇨🇳CN-223.85.188.195-014 | type: ss | id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 593 MS | avg_speed: 6.984 MB | max_speed: 11.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTJjZGE3MS0zMzYzLTRmYTQtYWNiYi05YTI3N2U3YjgzNzI=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
name: 🇨🇳CN-223.85.188.195-013 | type: ss | id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 641 MS | avg_speed: 6.925 MB | max_speed: 9.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTJjZGE3MS0zMzYzLTRmYTQtYWNiYi05YTI3N2U3YjgzNzI=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
name: 🇨🇳CN-223.85.188.195-015 | type: ss | id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 594 MS | avg_speed: 6.525 MB | max_speed: 8.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTJjZGE3MS0zMzYzLTRmYTQtYWNiYi05YTI3N2U3YjgzNzI=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
name: 🇨🇳CN-223.85.188.195-018 | type: ss | id: 17 | remarks: 🇨🇳CN-223.85.188.195-018 | protocol: ss | ping: 619 MS | avg_speed: 6.364 MB | max_speed: 9.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTJjZGE3MS0zMzYzLTRmYTQtYWNiYi05YTI3N2U3YjgzNzI=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-018
name: 🇰🇷KR-132.145.91.159-030 | type: ss | id: 29 | remarks: 🇰🇷KR-132.145.91.159-030 | protocol: ss | ping: 308 MS | avg_speed: 6.335 MB | max_speed: 11.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTJjZGE3MS0zMzYzLTRmYTQtYWNiYi05YTI3N2U3YjgzNzI=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-030
name: 🇰🇷KR-132.145.91.159-026 | type: ss | id: 25 | remarks: 🇰🇷KR-132.145.91.159-026 | protocol: ss | ping: 288 MS | avg_speed: 5.512 MB | max_speed: 7.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTJjZGE3MS0zMzYzLTRmYTQtYWNiYi05YTI3N2U3YjgzNzI=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-026
name: RELAY-172.67.176.16-212 | type: vmess | id: 148 | remarks: 🏁RELAY-172.67.176.16-212 | protocol: vmess/ws | ping: 215 MS | avg_speed: 5.189 MB | max_speed: 8.745 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiNWFlMzZlMDEtNWMwZi00OWE0LWE2M2EtNDU0N2YyMzVhZjU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMjEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
name: 🇰🇷KR-152.70.249.21-052 | type: ss | id: 51 | remarks: 🇰🇷KR-152.70.249.21-052 | protocol: ss | ping: 433 MS | avg_speed: 5.129 MB | max_speed: 8.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTJjZGE3MS0zMzYzLTRmYTQtYWNiYi05YTI3N2U3YjgzNzI=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-052
name: 🇰🇷KR-193.122.120.190-056 | type: ss | id: 55 | remarks: 🇰🇷KR-193.122.120.190-056 | protocol: ss | ping: 399 MS | avg_speed: 5.113 MB | max_speed: 8.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTJjZGE3MS0zMzYzLTRmYTQtYWNiYi05YTI3N2U3YjgzNzI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-056
name: 🇨🇳CN-223.85.188.195-020 | type: ss | id: 19 | remarks: 🇨🇳CN-223.85.188.195-020 | protocol: ss | ping: 795 MS | avg_speed: 4.968 MB | max_speed: 8.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTJjZGE3MS0zMzYzLTRmYTQtYWNiYi05YTI3N2U3YjgzNzI=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-020
name: 🇰🇷KR-132.145.91.159-054 | type: ss | id: 53 | remarks: 🇰🇷KR-132.145.91.159-054 | protocol: ss | ping: 439 MS | avg_speed: 4.562 MB | max_speed: 7.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTJjZGE3MS0zMzYzLTRmYTQtYWNiYi05YTI3N2U3YjgzNzI=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-054
name: 🇭🇰HK-47.242.22.73-001 | type: trojan | id: 1 | remarks: 🇭🇰HK-47.242.22.73-001 | protocol: trojan | ping: 223 MS | avg_speed: 4.094 MB | max_speed: 6.718 MB | Link: trojan://ac62cbee-3e54-4b5d-befc-4fb5a4ad4771@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-001
name: 🇰🇷KR-64.110.76.0-009 | type: ss | id: 9 | remarks: 🇰🇷KR-64.110.76.0-009 | protocol: ss | ping: 475 MS | avg_speed: 3.865 MB | max_speed: 6.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTJjZGE3MS0zMzYzLTRmYTQtYWNiYi05YTI3N2U3YjgzNzI=@64.110.76.0:5963#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-009
name: 🇰🇷KR-64.110.76.0-248 | type: ss | id: 149 | remarks: 🇰🇷KR-64.110.76.0-248 | protocol: ss | ping: 369 MS | avg_speed: 3.863 MB | max_speed: 5.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YjhhYzNlZi1mNzRjLTQ4YjgtOGJkNy00OTExZDUzNGU0MmI=@64.110.76.0:5963#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-248
name: 🇰🇷KR-193.122.118.158-012 | type: vmess | id: 11 | remarks: 🇰🇷KR-193.122.118.158-012 | protocol: vmess/ws | ping: 343 MS | avg_speed: 3.773 MB | max_speed: 6.85 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImJhMmNkYTcxLTMzNjMtNGZhNC1hY2JiLTlhMjc3ZTdiODM3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-64.110.76.0-011 | type: trojan | id: 10 | remarks: 🇰🇷KR-64.110.76.0-011 | protocol: trojan | ping: 373 MS | avg_speed: 3.755 MB | max_speed: 6.819 MB | Link: trojan://ba2cda71-3363-4fa4-acbb-9a277e7b8372@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-011
name: 🇨🇳CN-223.85.188.195-019 | type: ss | id: 18 | remarks: 🇨🇳CN-223.85.188.195-019 | protocol: ss | ping: 686 MS | avg_speed: 3.366 MB | max_speed: 7.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTJjZGE3MS0zMzYzLTRmYTQtYWNiYi05YTI3N2U3YjgzNzI=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-019
name: 🇭🇰HK-8.217.210.243-000 | type: vmess | id: 0 | remarks: 🇭🇰HK-8.217.210.243-000 | protocol: vmess/ws | ping: 204 MS | avg_speed: 3.178 MB | max_speed: 6.155 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImFjNjJjYmVlLTNlNTQtNGI1ZC1iZWZjLTRmYjVhNGFkNDc3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-193.122.120.190-031 | type: ss | id: 30 | remarks: 🇰🇷KR-193.122.120.190-031 | protocol: ss | ping: 312 MS | avg_speed: 2.368 MB | max_speed: 4.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTJjZGE3MS0zMzYzLTRmYTQtYWNiYi05YTI3N2U3YjgzNzI=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-031
name: 🇨🇳CN-223.85.188.195-023 | type: ss | id: 22 | remarks: 🇨🇳CN-223.85.188.195-023 | protocol: ss | ping: 925 MS | avg_speed: 2.311 MB | max_speed: 3.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTJjZGE3MS0zMzYzLTRmYTQtYWNiYi05YTI3N2U3YjgzNzI=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-023
name: 🇨🇳CN-223.85.188.195-022 | type: ss | id: 21 | remarks: 🇨🇳CN-223.85.188.195-022 | protocol: ss | ping: 936 MS | avg_speed: 1.434 MB | max_speed: 2.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTJjZGE3MS0zMzYzLTRmYTQtYWNiYi05YTI3N2U3YjgzNzI=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-022
name: 🇨🇳CN-223.85.188.195-017 | type: ss | id: 16 | remarks: 🇨🇳CN-223.85.188.195-017 | protocol: ss | ping: 726 MS | avg_speed: 1.247 MB | max_speed: 1.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTJjZGE3MS0zMzYzLTRmYTQtYWNiYi05YTI3N2U3YjgzNzI=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-017
name: 🇰🇷KR-152.70.249.21-039 | type: ss | id: 38 | remarks: 🇰🇷KR-152.70.249.21-039 | protocol: ss | ping: 313 MS | avg_speed: 0.443 MB | max_speed: 1.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTJjZGE3MS0zMzYzLTRmYTQtYWNiYi05YTI3N2U3YjgzNzI=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-039
name: 🇰🇷KR-193.122.120.190-044 | type: ss | id: 43 | remarks: 🇰🇷KR-193.122.120.190-044 | protocol: ss | ping: 345 MS | avg_speed: 0.434 MB | max_speed: 0.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTJjZGE3MS0zMzYzLTRmYTQtYWNiYi05YTI3N2U3YjgzNzI=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-044
name: 🇰🇷KR-193.122.120.190-043 | type: ss | id: 42 | remarks: 🇰🇷KR-193.122.120.190-043 | protocol: ss | ping: 346 MS | avg_speed: 0.433 MB | max_speed: 0.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTJjZGE3MS0zMzYzLTRmYTQtYWNiYi05YTI3N2U3YjgzNzI=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-043
name: 🇰🇷KR-132.145.91.159-042 | type: ss | id: 41 | remarks: 🇰🇷KR-132.145.91.159-042 | protocol: ss | ping: 349 MS | avg_speed: 0.426 MB | max_speed: 0.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTJjZGE3MS0zMzYzLTRmYTQtYWNiYi05YTI3N2U3YjgzNzI=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-042
name: 🇰🇷KR-132.145.91.159-041 | type: ss | id: 40 | remarks: 🇰🇷KR-132.145.91.159-041 | protocol: ss | ping: 381 MS | avg_speed: 0.417 MB | max_speed: 0.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTJjZGE3MS0zMzYzLTRmYTQtYWNiYi05YTI3N2U3YjgzNzI=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-041
name: 🇨🇳CN-223.85.188.195-024 | type: ss | id: 23 | remarks: 🇨🇳CN-223.85.188.195-024 | protocol: ss | ping: 973 MS | avg_speed: 0.316 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTJjZGE3MS0zMzYzLTRmYTQtYWNiYi05YTI3N2U3YjgzNzI=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-024
name: 🇰🇷KR-193.122.120.190-037 | type: ss | id: 36 | remarks: 🇰🇷KR-193.122.120.190-037 | protocol: ss | ping: 321 MS | avg_speed: 0.179 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTJjZGE3MS0zMzYzLTRmYTQtYWNiYi05YTI3N2U3YjgzNzI=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-037
