name: 🇰🇷KR-132.145.91.159-020 | type: ss | id: 19 | remarks: 🇰🇷KR-132.145.91.159-020 | protocol: ss | ping: 292 MS | avg_speed: 12.93 MB | max_speed: 15.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-020
name: 🇰🇷KR-193.122.118.158-003 | type: vmess | id: 2 | remarks: 🇰🇷KR-193.122.118.158-003 | protocol: vmess/ws | ping: 342 MS | avg_speed: 3.802 MB | max_speed: 6.45 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjk2YWJmMGQwLTExZGMtNGYzYy04Y2YzLTkzMGRmOGJiYjVjMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-8.217.210.243-056 | type: vmess | id: 55 | remarks: 🇭🇰HK-8.217.210.243-056 | protocol: vmess/ws | ping: 205 MS | avg_speed: 3.175 MB | max_speed: 6.147 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImIwNWJlMGM2LWIxYmItNDQ1My1iMmI3LTY3YjEwY2Q5YzZiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-009 | type: ss | id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 686 MS | avg_speed: 3.0 MB | max_speed: 9.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
name: 🇨🇳CN-223.85.188.195-006 | type: ss | id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 600 MS | avg_speed: 2.909 MB | max_speed: 4.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
name: 🇨🇳CN-223.85.188.195-011 | type: ss | id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 755 MS | avg_speed: 2.466 MB | max_speed: 6.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
name: 🇨🇳CN-223.85.188.195-005 | type: ss | id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 601 MS | avg_speed: 2.414 MB | max_speed: 5.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
name: RELAY-172.67.176.16-208 | type: vmess | id: 144 | remarks: 🏁RELAY-172.67.176.16-208 | protocol: vmess/ws | ping: 351 MS | avg_speed: 2.246 MB | max_speed: 3.196 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiMjM4MjZmNTAtODUyZi00MzNkLTgyMzEtOTMyOWY3NTc0Yzk1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMjA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
name: 🇨🇳CN-223.85.188.195-008 | type: ss | id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 735 MS | avg_speed: 1.477 MB | max_speed: 1.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
name: 🇨🇳CN-223.85.188.195-014 | type: ss | id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 927 MS | avg_speed: 1.102 MB | max_speed: 1.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
name: 🇰🇷KR-193.122.120.190-022 | type: ss | id: 21 | remarks: 🇰🇷KR-193.122.120.190-022 | protocol: ss | ping: 270 MS | avg_speed: 1.055 MB | max_speed: 1.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-022
name: 🇨🇳CN-223.85.188.195-004 | type: ss | id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 662 MS | avg_speed: 1.006 MB | max_speed: 1.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
name: 🇨🇳CN-223.85.188.195-015 | type: ss | id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 973 MS | avg_speed: 0.58 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
name: 🇰🇷KR-152.70.249.21-031 | type: ss | id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 348 MS | avg_speed: 0.486 MB | max_speed: 1.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
name: 🇰🇷KR-193.122.120.190-034 | type: ss | id: 33 | remarks: 🇰🇷KR-193.122.120.190-034 | protocol: ss | ping: 338 MS | avg_speed: 0.441 MB | max_speed: 1.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-034
name: 🇰🇷KR-152.70.249.21-030 | type: ss | id: 29 | remarks: 🇰🇷KR-152.70.249.21-030 | protocol: ss | ping: 382 MS | avg_speed: 0.434 MB | max_speed: 0.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-030
name: 🇰🇷KR-132.145.91.159-032 | type: ss | id: 31 | remarks: 🇰🇷KR-132.145.91.159-032 | protocol: ss | ping: 329 MS | avg_speed: 0.429 MB | max_speed: 0.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-032
name: 🇰🇷KR-193.122.120.190-035 | type: ss | id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 388 MS | avg_speed: 0.424 MB | max_speed: 0.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
name: 🇰🇷KR-132.145.91.159-033 | type: ss | id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 272 MS | avg_speed: 0.423 MB | max_speed: 0.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
name: 🇨🇳CN-223.85.188.195-007 | type: ss | id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 762 MS | avg_speed: 0.411 MB | max_speed: 0.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
name: 🇨🇳CN-223.85.188.195-013 | type: ss | id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 898 MS | avg_speed: 0.209 MB | max_speed: 0.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
name: 🇰🇷KR-193.122.120.190-028 | type: ss | id: 27 | remarks: 🇰🇷KR-193.122.120.190-028 | protocol: ss | ping: 357 MS | avg_speed: 0.168 MB | max_speed: 0.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-028
name: 🇰🇷KR-152.70.249.21-024 | type: ss | id: 23 | remarks: 🇰🇷KR-152.70.249.21-024 | protocol: ss | ping: 370 MS | avg_speed: 0.166 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-024
name: 🇰🇷KR-132.145.91.159-026 | type: ss | id: 25 | remarks: 🇰🇷KR-132.145.91.159-026 | protocol: ss | ping: 368 MS | avg_speed: 0.164 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-026
name: 🇰🇷KR-132.145.91.159-044 | type: ss | id: 43 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 446 MS | avg_speed: 0.144 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
name: 🇰🇷KR-152.70.249.21-042 | type: ss | id: 41 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 456 MS | avg_speed: 0.144 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
name: 🇰🇷KR-193.122.120.190-046 | type: ss | id: 45 | remarks: 🇰🇷KR-193.122.120.190-046 | protocol: ss | ping: 429 MS | avg_speed: 0.143 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-046
