id: 51 | remarks: 🏁RELAY-104.16.149.244-052 | protocol: vmess/ws | ping: 480 MS | avg_speed: 23.196 MB | max_speed: 42.977 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYTMzNzE2MTgtYzAxMi00OTUyLWE0YzMtOTE2ZmU1MjU5ZjYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 406 MS | avg_speed: 6.444 MB | max_speed: 9.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODQwZjExYy05YjU1LTQwNzctYTZlZC0zYWY0YWYwM2VjYWM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 431 MS | avg_speed: 6.283 MB | max_speed: 9.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODQwZjExYy05YjU1LTQwNzctYTZlZC0zYWY0YWYwM2VjYWM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
id: 37 | remarks: 🇰🇷KR-132.145.91.159-038 | protocol: ss | ping: 426 MS | avg_speed: 5.762 MB | max_speed: 8.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODQwZjExYy05YjU1LTQwNzctYTZlZC0zYWY0YWYwM2VjYWM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-038
id: 150 | remarks: 🏁RELAY-172.67.176.16-215 | protocol: vmess/ws | ping: 231 MS | avg_speed: 5.691 MB | max_speed: 8.741 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiMzkwMzE4OGMtMmNkZi00NTIyLWIyODYtNThiNzliMmQwMmJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMjE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
id: 54 | remarks: 🏁RELAY-104.21.72.67-055 | protocol: vmess/ws | ping: 248 MS | avg_speed: 4.861 MB | max_speed: 6.722 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiNDhjZDQ1MTYtZTNhNi00MGQ2LWIwNjctYjdhYjcyMTQ4ZDU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0wNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 525 MS | avg_speed: 4.689 MB | max_speed: 8.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODQwZjExYy05YjU1LTQwNzctYTZlZC0zYWY0YWYwM2VjYWM=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 496 MS | avg_speed: 4.455 MB | max_speed: 7.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODQwZjExYy05YjU1LTQwNzctYTZlZC0zYWY0YWYwM2VjYWM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 830 MS | avg_speed: 4.271 MB | max_speed: 9.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODQwZjExYy05YjU1LTQwNzctYTZlZC0zYWY0YWYwM2VjYWM=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 39 | remarks: 🇰🇷KR-193.122.120.190-040 | protocol: ss | ping: 448 MS | avg_speed: 4.197 MB | max_speed: 6.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODQwZjExYy05YjU1LTQwNzctYTZlZC0zYWY0YWYwM2VjYWM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-040
id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 446 MS | avg_speed: 4.009 MB | max_speed: 7.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODQwZjExYy05YjU1LTQwNzctYTZlZC0zYWY0YWYwM2VjYWM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 703 MS | avg_speed: 3.979 MB | max_speed: 7.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODQwZjExYy05YjU1LTQwNzctYTZlZC0zYWY0YWYwM2VjYWM=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
id: 1 | remarks: 🇰🇷KR-64.110.76.0-002 | protocol: trojan | ping: 414 MS | avg_speed: 3.895 MB | max_speed: 6.994 MB | Link: trojan://1840f11c-9b55-4077-a6ed-3af4af03ecac@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-002
id: 0 | remarks: 🇰🇷KR-64.110.76.0-000 | protocol: ss | ping: 514 MS | avg_speed: 3.886 MB | max_speed: 7.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODQwZjExYy05YjU1LTQwNzctYTZlZC0zYWY0YWYwM2VjYWM=@64.110.76.0:5883#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-000
id: 148 | remarks: 🇰🇷KR-64.110.76.0-165 | protocol: ss | ping: 423 MS | avg_speed: 3.872 MB | max_speed: 7.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTVmYzc5Zi01NTZjLTRiMjgtYTVmNS03MGNkMDViZjNiMGE=@64.110.76.0:5883#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-165
id: 2 | remarks: 🇰🇷KR-193.122.118.158-003 | protocol: vmess/ws | ping: 427 MS | avg_speed: 3.785 MB | max_speed: 7.502 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjE4NDBmMTFjLTliNTUtNDA3Ny1hNmVkLTNhZjRhZjAzZWNhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 486 MS | avg_speed: 3.783 MB | max_speed: 6.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODQwZjExYy05YjU1LTQwNzctYTZlZC0zYWY0YWYwM2VjYWM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 25 | remarks: 🇰🇷KR-132.145.91.159-026 | protocol: ss | ping: 411 MS | avg_speed: 3.409 MB | max_speed: 5.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODQwZjExYy05YjU1LTQwNzctYTZlZC0zYWY0YWYwM2VjYWM=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-026
id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 644 MS | avg_speed: 3.394 MB | max_speed: 7.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODQwZjExYy05YjU1LTQwNzctYTZlZC0zYWY0YWYwM2VjYWM=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 841 MS | avg_speed: 3.155 MB | max_speed: 4.309 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODQwZjExYy05YjU1LTQwNzctYTZlZC0zYWY0YWYwM2VjYWM=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 647 MS | avg_speed: 2.916 MB | max_speed: 8.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODQwZjExYy05YjU1LTQwNzctYTZlZC0zYWY0YWYwM2VjYWM=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 692 MS | avg_speed: 2.087 MB | max_speed: 6.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODQwZjExYy05YjU1LTQwNzctYTZlZC0zYWY0YWYwM2VjYWM=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 943 MS | avg_speed: 1.952 MB | max_speed: 2.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODQwZjExYy05YjU1LTQwNzctYTZlZC0zYWY0YWYwM2VjYWM=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 49 | remarks: 🇭🇰HK-8.217.210.243-050 | protocol: trojan | ping: 216 MS | avg_speed: 1.874 MB | max_speed: 4.31 MB | Link: trojan://a3371618-c012-4952-a4c3-916fe5259f60@adszql.hashbfjqwnqh.top:443?security=tls&sni=adszql.hashbfjqwnqh.top#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-050
id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 784 MS | avg_speed: 1.411 MB | max_speed: 3.269 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODQwZjExYy05YjU1LTQwNzctYTZlZC0zYWY0YWYwM2VjYWM=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
id: 48 | remarks: 🇭🇰HK-8.217.210.243-049 | protocol: vmess/ws | ping: 249 MS | avg_speed: 1.145 MB | max_speed: 3.658 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImEzMzcxNjE4LWMwMTItNDk1Mi1hNGMzLTkxNmZlNTI1OWY2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 50 | remarks: 🇭🇰HK-47.242.22.73-051 | protocol: trojan | ping: 256 MS | avg_speed: 1.121 MB | max_speed: 3.65 MB | Link: trojan://a3371618-c012-4952-a4c3-916fe5259f60@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-051
id: 16 | remarks: 🇰🇷KR-132.145.91.159-017 | protocol: ss | ping: 312 MS | avg_speed: 0.681 MB | max_speed: 1.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODQwZjExYy05YjU1LTQwNzctYTZlZC0zYWY0YWYwM2VjYWM=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-017
id: 28 | remarks: 🇰🇷KR-193.122.120.190-029 | protocol: ss | ping: 460 MS | avg_speed: 0.638 MB | max_speed: 0.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODQwZjExYy05YjU1LTQwNzctYTZlZC0zYWY0YWYwM2VjYWM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-029
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 944 MS | avg_speed: 0.59 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODQwZjExYy05YjU1LTQwNzctYTZlZC0zYWY0YWYwM2VjYWM=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 987 MS | avg_speed: 0.364 MB | max_speed: 0.507 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODQwZjExYy05YjU1LTQwNzctYTZlZC0zYWY0YWYwM2VjYWM=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 769 MS | avg_speed: 0.359 MB | max_speed: 0.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODQwZjExYy05YjU1LTQwNzctYTZlZC0zYWY0YWYwM2VjYWM=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 342 MS | avg_speed: 0.331 MB | max_speed: 0.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODQwZjExYy05YjU1LTQwNzctYTZlZC0zYWY0YWYwM2VjYWM=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
id: 33 | remarks: 🇰🇷KR-193.122.120.190-034 | protocol: ss | ping: 366 MS | avg_speed: 0.331 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODQwZjExYy05YjU1LTQwNzctYTZlZC0zYWY0YWYwM2VjYWM=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-034
id: 31 | remarks: 🇰🇷KR-132.145.91.159-032 | protocol: ss | ping: 321 MS | avg_speed: 0.323 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODQwZjExYy05YjU1LTQwNzctYTZlZC0zYWY0YWYwM2VjYWM=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-032
id: 29 | remarks: 🇰🇷KR-152.70.249.21-030 | protocol: ss | ping: 361 MS | avg_speed: 0.32 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODQwZjExYy05YjU1LTQwNzctYTZlZC0zYWY0YWYwM2VjYWM=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-030
id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 342 MS | avg_speed: 0.311 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODQwZjExYy05YjU1LTQwNzctYTZlZC0zYWY0YWYwM2VjYWM=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 392 MS | avg_speed: 0.264 MB | max_speed: 0.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODQwZjExYy05YjU1LTQwNzctYTZlZC0zYWY0YWYwM2VjYWM=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
id: 27 | remarks: 🇰🇷KR-193.122.120.190-028 | protocol: ss | ping: 395 MS | avg_speed: 0.132 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODQwZjExYy05YjU1LTQwNzctYTZlZC0zYWY0YWYwM2VjYWM=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-028
id: 45 | remarks: 🇰🇷KR-193.122.120.190-046 | protocol: ss | ping: 507 MS | avg_speed: 0.13 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODQwZjExYy05YjU1LTQwNzctYTZlZC0zYWY0YWYwM2VjYWM=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-046
id: 41 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 436 MS | avg_speed: 0.126 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODQwZjExYy05YjU1LTQwNzctYTZlZC0zYWY0YWYwM2VjYWM=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
