name: 🇺🇸US-192.18.133.132-066 | type: vmess | id: 63 | remarks: 🇺🇸US-192.18.133.132-066 | protocol: vmess/ws | ping: 123 MS | avg_speed: 50.424 MB | max_speed: 53.611 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNzNjMzQxZjctMDE1Ni00MTQzLWI0ZGYtNGVkN2NhY2FiMzNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.163.84-065 | type: vmess | id: 62 | remarks: 🇰🇷KR-146.56.163.84-065 | protocol: vmess/ws | ping: 405 MS | avg_speed: 9.316 MB | max_speed: 15.114 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNzNjMzQxZjctMDE1Ni00MTQzLWI0ZGYtNGVkN2NhY2FiMzNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0wNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-130.162.132.133-081 | type: ss | id: 78 | remarks: 🇰🇷KR-130.162.132.133-081 | protocol: ss | ping: 320 MS | avg_speed: 9.234 MB | max_speed: 12.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2MzNDFmNy0wMTU2LTQxNDMtYjRkZi00ZWQ3Y2FjYWIzM2Y=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-081
name: 🇰🇷KR-146.56.163.84-079 | type: ss | id: 76 | remarks: 🇰🇷KR-146.56.163.84-079 | protocol: ss | ping: 341 MS | avg_speed: 9.178 MB | max_speed: 11.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2MzNDFmNy0wMTU2LTQxNDMtYjRkZi00ZWQ3Y2FjYWIzM2Y=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-079
name: 🇰🇷KR-64.110.86.143-083 | type: ss | id: 80 | remarks: 🇰🇷KR-64.110.86.143-083 | protocol: ss | ping: 358 MS | avg_speed: 8.887 MB | max_speed: 11.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2MzNDFmNy0wMTU2LTQxNDMtYjRkZi00ZWQ3Y2FjYWIzM2Y=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-083
name: 🇰🇷KR-146.56.163.84-063 | type: vmess | id: 60 | remarks: 🇰🇷KR-146.56.163.84-063 | protocol: vmess/ws | ping: 341 MS | avg_speed: 8.669 MB | max_speed: 11.568 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICI3M2MzNDFmNy0wMTU2LTQxNDMtYjRkZi00ZWQ3Y2FjYWIzM2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTYzLjg0LTA2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-64.110.86.143-082 | type: ss | id: 79 | remarks: 🇰🇷KR-64.110.86.143-082 | protocol: ss | ping: 328 MS | avg_speed: 8.153 MB | max_speed: 11.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2MzNDFmNy0wMTU2LTQxNDMtYjRkZi00ZWQ3Y2FjYWIzM2Y=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-082
name: 🇰🇷KR-146.56.163.84-078 | type: ss | id: 75 | remarks: 🇰🇷KR-146.56.163.84-078 | protocol: ss | ping: 324 MS | avg_speed: 8.012 MB | max_speed: 11.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2MzNDFmNy0wMTU2LTQxNDMtYjRkZi00ZWQ3Y2FjYWIzM2Y=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-078
name: 🇰🇷KR-130.162.132.133-080 | type: ss | id: 77 | remarks: 🇰🇷KR-130.162.132.133-080 | protocol: ss | ping: 319 MS | avg_speed: 7.966 MB | max_speed: 11.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2MzNDFmNy0wMTU2LTQxNDMtYjRkZi00ZWQ3Y2FjYWIzM2Y=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-080
name: 🇰🇷KR-64.110.86.143-100 | type: ss | id: 97 | remarks: 🇰🇷KR-64.110.86.143-100 | protocol: ss | ping: 345 MS | avg_speed: 7.835 MB | max_speed: 11.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2MzNDFmNy0wMTU2LTQxNDMtYjRkZi00ZWQ3Y2FjYWIzM2Y=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-100
name: 🇰🇷KR-146.56.163.84-097 | type: ss | id: 94 | remarks: 🇰🇷KR-146.56.163.84-097 | protocol: ss | ping: 346 MS | avg_speed: 7.834 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2MzNDFmNy0wMTU2LTQxNDMtYjRkZi00ZWQ3Y2FjYWIzM2Y=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-097
name: 🇰🇷KR-64.110.86.143-101 | type: ss | id: 98 | remarks: 🇰🇷KR-64.110.86.143-101 | protocol: ss | ping: 320 MS | avg_speed: 7.766 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2MzNDFmNy0wMTU2LTQxNDMtYjRkZi00ZWQ3Y2FjYWIzM2Y=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-101
name: 🇰🇷KR-146.56.163.84-096 | type: ss | id: 93 | remarks: 🇰🇷KR-146.56.163.84-096 | protocol: ss | ping: 382 MS | avg_speed: 7.722 MB | max_speed: 11.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2MzNDFmNy0wMTU2LTQxNDMtYjRkZi00ZWQ3Y2FjYWIzM2Y=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-096
name: 🇰🇷KR-146.56.163.84-068 | type: vmess | id: 65 | remarks: 🇰🇷KR-146.56.163.84-068 | protocol: vmess/ws | ping: 384 MS | avg_speed: 7.69 MB | max_speed: 11.914 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjczYzM0MWY3LTAxNTYtNDE0My1iNGRmLTRlZDdjYWNhYjMzZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMDY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.163.84-067 | type: vmess | id: 64 | remarks: 🇰🇷KR-146.56.163.84-067 | protocol: vmess/ws | ping: 352 MS | avg_speed: 7.627 MB | max_speed: 11.899 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjczYzM0MWY3LTAxNTYtNDE0My1iNGRmLTRlZDdjYWNhYjMzZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMDY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.132.133-074 | type: ss | id: 71 | remarks: 🇰🇷KR-130.162.132.133-074 | protocol: ss | ping: 191 MS | avg_speed: 7.572 MB | max_speed: 12.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2MzNDFmNy0wMTU2LTQxNDMtYjRkZi00ZWQ3Y2FjYWIzM2Y=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-074
name: 🇰🇷KR-130.162.132.133-098 | type: ss | id: 95 | remarks: 🇰🇷KR-130.162.132.133-098 | protocol: ss | ping: 392 MS | avg_speed: 7.521 MB | max_speed: 11.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2MzNDFmNy0wMTU2LTQxNDMtYjRkZi00ZWQ3Y2FjYWIzM2Y=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-098
name: 🇰🇷KR-146.56.163.84-085 | type: ss | id: 82 | remarks: 🇰🇷KR-146.56.163.84-085 | protocol: ss | ping: 272 MS | avg_speed: 6.583 MB | max_speed: 8.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2MzNDFmNy0wMTU2LTQxNDMtYjRkZi00ZWQ3Y2FjYWIzM2Y=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-085
name: 🇰🇷KR-64.110.86.143-071 | type: ss | id: 68 | remarks: 🇰🇷KR-64.110.86.143-071 | protocol: ss | ping: 305 MS | avg_speed: 6.204 MB | max_speed: 9.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2MzNDFmNy0wMTU2LTQxNDMtYjRkZi00ZWQ3Y2FjYWIzM2Y=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-071
name: 🇰🇷KR-64.110.86.143-095 | type: ss | id: 92 | remarks: 🇰🇷KR-64.110.86.143-095 | protocol: ss | ping: 445 MS | avg_speed: 5.09 MB | max_speed: 8.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2MzNDFmNy0wMTU2LTQxNDMtYjRkZi00ZWQ3Y2FjYWIzM2Y=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-095
name: 🇰🇷KR-146.56.163.84-091 | type: ss | id: 88 | remarks: 🇰🇷KR-146.56.163.84-091 | protocol: ss | ping: 484 MS | avg_speed: 5.073 MB | max_speed: 8.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2MzNDFmNy0wMTU2LTQxNDMtYjRkZi00ZWQ3Y2FjYWIzM2Y=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-091
name: 🇰🇷KR-130.162.132.133-093 | type: ss | id: 90 | remarks: 🇰🇷KR-130.162.132.133-093 | protocol: ss | ping: 421 MS | avg_speed: 4.972 MB | max_speed: 8.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2MzNDFmNy0wMTU2LTQxNDMtYjRkZi00ZWQ3Y2FjYWIzM2Y=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-093
name: 🇰🇷KR-146.56.163.84-069 | type: ss | id: 66 | remarks: 🇰🇷KR-146.56.163.84-069 | protocol: ss | ping: 310 MS | avg_speed: 2.78 MB | max_speed: 3.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2MzNDFmNy0wMTU2LTQxNDMtYjRkZi00ZWQ3Y2FjYWIzM2Y=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-069
name: 🇰🇷KR-130.162.132.133-099 | type: ss | id: 96 | remarks: 🇰🇷KR-130.162.132.133-099 | protocol: ss | ping: 324 MS | avg_speed: 1.753 MB | max_speed: 2.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2MzNDFmNy0wMTU2LTQxNDMtYjRkZi00ZWQ3Y2FjYWIzM2Y=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-099
name: 🇰🇷KR-130.162.155.142-058 | type: ss | id: 56 | remarks: 🇰🇷KR-130.162.155.142-058 | protocol: ss | ping: 1131 MS | avg_speed: 1.156 MB | max_speed: 2.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2MzNDFmNy0wMTU2LTQxNDMtYjRkZi00ZWQ3Y2FjYWIzM2Y=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.155.142-058
name: 🇰🇷KR-130.162.155.142-106 | type: ss | id: 102 | remarks: 🇰🇷KR-130.162.155.142-106 | protocol: ss | ping: 1135 MS | avg_speed: 1.132 MB | max_speed: 2.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTdmOTE2Ni0xNjZiLTQwYmMtYTQzZS1mOTJhY2Y1YzdhZWY=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.155.142-106
name: 🇰🇷KR-146.56.163.84-102 | type: ss | id: 99 | remarks: 🇰🇷KR-146.56.163.84-102 | protocol: ss | ping: 509 MS | avg_speed: 0.89 MB | max_speed: 1.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2MzNDFmNy0wMTU2LTQxNDMtYjRkZi00ZWQ3Y2FjYWIzM2Y=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-102
name: 🇰🇷KR-130.162.132.133-070 | type: ss | id: 67 | remarks: 🇰🇷KR-130.162.132.133-070 | protocol: ss | ping: 266 MS | avg_speed: 0.689 MB | max_speed: 1.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2MzNDFmNy0wMTU2LTQxNDMtYjRkZi00ZWQ3Y2FjYWIzM2Y=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-070
name: 🇰🇷KR-130.162.132.133-086 | type: ss | id: 83 | remarks: 🇰🇷KR-130.162.132.133-086 | protocol: ss | ping: 314 MS | avg_speed: 0.634 MB | max_speed: 1.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2MzNDFmNy0wMTU2LTQxNDMtYjRkZi00ZWQ3Y2FjYWIzM2Y=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-086
name: 🇰🇷KR-130.162.132.133-087 | type: ss | id: 84 | remarks: 🇰🇷KR-130.162.132.133-087 | protocol: ss | ping: 366 MS | avg_speed: 0.438 MB | max_speed: 0.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2MzNDFmNy0wMTU2LTQxNDMtYjRkZi00ZWQ3Y2FjYWIzM2Y=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-087
name: 🇰🇷KR-146.56.163.84-084 | type: ss | id: 81 | remarks: 🇰🇷KR-146.56.163.84-084 | protocol: ss | ping: 351 MS | avg_speed: 0.429 MB | max_speed: 0.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2MzNDFmNy0wMTU2LTQxNDMtYjRkZi00ZWQ3Y2FjYWIzM2Y=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-084
name: 🇰🇷KR-64.110.86.143-089 | type: ss | id: 86 | remarks: 🇰🇷KR-64.110.86.143-089 | protocol: ss | ping: 278 MS | avg_speed: 0.424 MB | max_speed: 0.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2MzNDFmNy0wMTU2LTQxNDMtYjRkZi00ZWQ3Y2FjYWIzM2Y=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-089
name: 🇰🇷KR-64.110.86.143-088 | type: ss | id: 85 | remarks: 🇰🇷KR-64.110.86.143-088 | protocol: ss | ping: 306 MS | avg_speed: 0.421 MB | max_speed: 0.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2MzNDFmNy0wMTU2LTQxNDMtYjRkZi00ZWQ3Y2FjYWIzM2Y=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-088
