name: RELAY-104.21.79.46-079 | type: vmess | id: 75 | remarks: 🏁RELAY-104.21.79.46-079 | protocol: vmess/ws | ping: 203 MS | avg_speed: 12.859 MB | max_speed: 17.13 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI3ZGE0NTBkMy0zYzgwLTRhMDMtODc5Ny01ZTUwNTc3YjA1ZDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTA3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-132.226.237.12-054 | type: ss | id: 51 | remarks: 🇰🇷KR-132.226.237.12-054 | protocol: ss | ping: 348 MS | avg_speed: 7.124 MB | max_speed: 11.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmRiODFiZi03Nzg0LTRhMjEtYTQ2MS1kNWViMTI3Zjg5N2Y=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-054
name: 🇰🇷KR-132.145.86.200-068 | type: ss | id: 65 | remarks: 🇰🇷KR-132.145.86.200-068 | protocol: ss | ping: 427 MS | avg_speed: 6.617 MB | max_speed: 9.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmRiODFiZi03Nzg0LTRhMjEtYTQ2MS1kNWViMTI3Zjg5N2Y=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-068
name: 🇰🇷KR-132.226.237.12-065 | type: ss | id: 62 | remarks: 🇰🇷KR-132.226.237.12-065 | protocol: ss | ping: 419 MS | avg_speed: 6.579 MB | max_speed: 9.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmRiODFiZi03Nzg0LTRhMjEtYTQ2MS1kNWViMTI3Zjg5N2Y=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-065
name: 🇰🇷KR-132.145.86.200-067 | type: ss | id: 64 | remarks: 🇰🇷KR-132.145.86.200-067 | protocol: ss | ping: 379 MS | avg_speed: 6.46 MB | max_speed: 9.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmRiODFiZi03Nzg0LTRhMjEtYTQ2MS1kNWViMTI3Zjg5N2Y=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-067
name: 🇨🇳CN-223.85.188.195-035 | type: ss | id: 32 | remarks: 🇨🇳CN-223.85.188.195-035 | protocol: ss | ping: 561 MS | avg_speed: 6.268 MB | max_speed: 11.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmRiODFiZi03Nzg0LTRhMjEtYTQ2MS1kNWViMTI3Zjg5N2Y=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-035
name: 🇰🇷KR-132.226.237.12-066 | type: ss | id: 63 | remarks: 🇰🇷KR-132.226.237.12-066 | protocol: ss | ping: 423 MS | avg_speed: 6.178 MB | max_speed: 9.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmRiODFiZi03Nzg0LTRhMjEtYTQ2MS1kNWViMTI3Zjg5N2Y=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-066
name: 🇨🇳CN-223.85.188.195-042 | type: ss | id: 39 | remarks: 🇨🇳CN-223.85.188.195-042 | protocol: ss | ping: 819 MS | avg_speed: 5.53 MB | max_speed: 9.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmRiODFiZi03Nzg0LTRhMjEtYTQ2MS1kNWViMTI3Zjg5N2Y=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-042
name: 🇨🇳CN-223.85.188.195-034 | type: ss | id: 31 | remarks: 🇨🇳CN-223.85.188.195-034 | protocol: ss | ping: 589 MS | avg_speed: 5.191 MB | max_speed: 10.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmRiODFiZi03Nzg0LTRhMjEtYTQ2MS1kNWViMTI3Zjg5N2Y=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-034
name: 🇰🇷KR-132.145.86.200-074 | type: ss | id: 71 | remarks: 🇰🇷KR-132.145.86.200-074 | protocol: ss | ping: 486 MS | avg_speed: 4.311 MB | max_speed: 7.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmRiODFiZi03Nzg0LTRhMjEtYTQ2MS1kNWViMTI3Zjg5N2Y=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-074
name: 🇰🇷KR-132.226.237.12-072 | type: ss | id: 69 | remarks: 🇰🇷KR-132.226.237.12-072 | protocol: ss | ping: 471 MS | avg_speed: 4.194 MB | max_speed: 6.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmRiODFiZi03Nzg0LTRhMjEtYTQ2MS1kNWViMTI3Zjg5N2Y=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-072
name: 🇰🇷KR-129.154.194.99-076 | type: ss | id: 73 | remarks: 🇰🇷KR-129.154.194.99-076 | protocol: ss | ping: 492 MS | avg_speed: 4.015 MB | max_speed: 7.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmRiODFiZi03Nzg0LTRhMjEtYTQ2MS1kNWViMTI3Zjg5N2Y=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-076
name: 🇰🇷KR-132.226.237.12-045 | type: ss | id: 42 | remarks: 🇰🇷KR-132.226.237.12-045 | protocol: ss | ping: 374 MS | avg_speed: 3.706 MB | max_speed: 4.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmRiODFiZi03Nzg0LTRhMjEtYTQ2MS1kNWViMTI3Zjg5N2Y=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-045
name: 🇨🇳CN-223.85.188.195-043 | type: ss | id: 40 | remarks: 🇨🇳CN-223.85.188.195-043 | protocol: ss | ping: 935 MS | avg_speed: 3.133 MB | max_speed: 4.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmRiODFiZi03Nzg0LTRhMjEtYTQ2MS1kNWViMTI3Zjg5N2Y=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-043
name: 🇨🇳CN-223.85.188.195-036 | type: ss | id: 33 | remarks: 🇨🇳CN-223.85.188.195-036 | protocol: ss | ping: 614 MS | avg_speed: 2.505 MB | max_speed: 5.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmRiODFiZi03Nzg0LTRhMjEtYTQ2MS1kNWViMTI3Zjg5N2Y=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-036
name: 🇰🇷KR-129.154.194.99-063 | type: ss | id: 60 | remarks: 🇰🇷KR-129.154.194.99-063 | protocol: ss | ping: 356 MS | avg_speed: 2.24 MB | max_speed: 3.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmRiODFiZi03Nzg0LTRhMjEtYTQ2MS1kNWViMTI3Zjg5N2Y=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-063
name: 🇰🇷KR-129.154.194.99-064 | type: ss | id: 61 | remarks: 🇰🇷KR-129.154.194.99-064 | protocol: ss | ping: 372 MS | avg_speed: 2.239 MB | max_speed: 4.43 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmRiODFiZi03Nzg0LTRhMjEtYTQ2MS1kNWViMTI3Zjg5N2Y=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-064
name: 🇨🇳CN-223.85.188.195-044 | type: ss | id: 41 | remarks: 🇨🇳CN-223.85.188.195-044 | protocol: ss | ping: 976 MS | avg_speed: 2.201 MB | max_speed: 3.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmRiODFiZi03Nzg0LTRhMjEtYTQ2MS1kNWViMTI3Zjg5N2Y=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-044
name: 🇰🇷KR-129.154.194.99-070 | type: ss | id: 67 | remarks: 🇰🇷KR-129.154.194.99-070 | protocol: ss | ping: 400 MS | avg_speed: 1.766 MB | max_speed: 2.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmRiODFiZi03Nzg0LTRhMjEtYTQ2MS1kNWViMTI3Zjg5N2Y=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-070
name: 🇨🇳CN-223.85.188.195-039 | type: ss | id: 36 | remarks: 🇨🇳CN-223.85.188.195-039 | protocol: ss | ping: 654 MS | avg_speed: 1.655 MB | max_speed: 3.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmRiODFiZi03Nzg0LTRhMjEtYTQ2MS1kNWViMTI3Zjg5N2Y=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-039
name: 🇰🇷KR-64.110.70.43-126 | type: ss | id: 87 | remarks: 🇰🇷KR-64.110.70.43-126 | protocol: ss | ping: 590 MS | avg_speed: 1.585 MB | max_speed: 3.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGIwMzgzMi02ZTdkLTQ3NTctODA0ZS1mOGQ2MWE2OGZiYWY=@fell.gougouvpn.xyz:45800#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.70.43-126
name: 🇰🇷KR-64.110.70.43-031 | type: ss | id: 29 | remarks: 🇰🇷KR-64.110.70.43-031 | protocol: ss | ping: 644 MS | avg_speed: 1.56 MB | max_speed: 3.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmRiODFiZi03Nzg0LTRhMjEtYTQ2MS1kNWViMTI3Zjg5N2Y=@fell.gougouvpn.xyz:45800#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.70.43-031
name: 🇨🇳CN-223.85.188.195-040 | type: ss | id: 37 | remarks: 🇨🇳CN-223.85.188.195-040 | protocol: ss | ping: 666 MS | avg_speed: 1.343 MB | max_speed: 2.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmRiODFiZi03Nzg0LTRhMjEtYTQ2MS1kNWViMTI3Zjg5N2Y=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-040
name: 🇰🇷KR-132.226.237.12-077 | type: ss | id: 74 | remarks: 🇰🇷KR-132.226.237.12-077 | protocol: ss | ping: 541 MS | avg_speed: 1.105 MB | max_speed: 1.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmRiODFiZi03Nzg0LTRhMjEtYTQ2MS1kNWViMTI3Zjg5N2Y=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-077
name: 🇨🇳CN-223.85.188.195-038 | type: ss | id: 35 | remarks: 🇨🇳CN-223.85.188.195-038 | protocol: ss | ping: 742 MS | avg_speed: 1.027 MB | max_speed: 1.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmRiODFiZi03Nzg0LTRhMjEtYTQ2MS1kNWViMTI3Zjg5N2Y=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-038
name: 🇨🇳CN-223.85.188.195-041 | type: ss | id: 38 | remarks: 🇨🇳CN-223.85.188.195-041 | protocol: ss | ping: 834 MS | avg_speed: 0.724 MB | max_speed: 0.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmRiODFiZi03Nzg0LTRhMjEtYTQ2MS1kNWViMTI3Zjg5N2Y=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-041
name: 🇨🇳CN-106.75.142.25-004 | type: trojan | id: 4 | remarks: 🇨🇳CN-106.75.142.25-004 | protocol: trojan | ping: 279 MS | avg_speed: 0.631 MB | max_speed: 1.496 MB | Link: trojan://1dd30254-b644-4b92-abb7-5c1e01da3a29@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-004
name: 🇨🇳CN-106.75.142.25-006 | type: vmess | id: 6 | remarks: 🇨🇳CN-106.75.142.25-006 | protocol: vmess/ws | ping: 383 MS | avg_speed: 0.429 MB | max_speed: 0.947 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxZGQzMDI1NC1iNjQ0LTRiOTItYWJiNy01YzFlMDFkYTNhMjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTAwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-106.75.142.25-003 | type: vmess | id: 3 | remarks: 🇨🇳CN-106.75.142.25-003 | protocol: vmess/ws | ping: 290 MS | avg_speed: 0.374 MB | max_speed: 0.8 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiMWRkMzAyNTQtYjY0NC00YjkyLWFiYjctNWMxZTAxZGEzYTI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-129.154.194.99-069 | type: ss | id: 66 | remarks: 🇰🇷KR-129.154.194.99-069 | protocol: ss | ping: 410 MS | avg_speed: 0.357 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmRiODFiZi03Nzg0LTRhMjEtYTQ2MS1kNWViMTI3Zjg5N2Y=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-069
name: 🇰🇷KR-132.226.237.12-059 | type: ss | id: 56 | remarks: 🇰🇷KR-132.226.237.12-059 | protocol: ss | ping: 401 MS | avg_speed: 0.329 MB | max_speed: 0.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmRiODFiZi03Nzg0LTRhMjEtYTQ2MS1kNWViMTI3Zjg5N2Y=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-059
name: 🇨🇳CN-106.75.142.25-010 | type: vmess | id: 10 | remarks: 🇨🇳CN-106.75.142.25-010 | protocol: vmess/ws | ping: 637 MS | avg_speed: 0.324 MB | max_speed: 0.279 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxZGQzMDI1NC1iNjQ0LTRiOTItYWJiNy01YzFlMDFkYTNhMjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.145.86.200-061 | type: ss | id: 58 | remarks: 🇰🇷KR-132.145.86.200-061 | protocol: ss | ping: 411 MS | avg_speed: 0.32 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmRiODFiZi03Nzg0LTRhMjEtYTQ2MS1kNWViMTI3Zjg5N2Y=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-061
name: 🇰🇷KR-132.145.86.200-062 | type: ss | id: 59 | remarks: 🇰🇷KR-132.145.86.200-062 | protocol: ss | ping: 395 MS | avg_speed: 0.309 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmRiODFiZi03Nzg0LTRhMjEtYTQ2MS1kNWViMTI3Zjg5N2Y=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-062
name: 🇨🇳CN-106.75.142.25-002 | type: vmess | id: 2 | remarks: 🇨🇳CN-106.75.142.25-002 | protocol: vmess/ws | ping: 238 MS | avg_speed: 0.239 MB | max_speed: 0.388 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjFkZDMwMjU0LWI2NDQtNGI5Mi1hYmI3LTVjMWUwMWRhM2EyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-129.154.194.99-057 | type: ss | id: 54 | remarks: 🇰🇷KR-129.154.194.99-057 | protocol: ss | ping: 701 MS | avg_speed: 0.224 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmRiODFiZi03Nzg0LTRhMjEtYTQ2MS1kNWViMTI3Zjg5N2Y=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-057
name: 🇰🇷KR-132.226.237.12-053 | type: ss | id: 50 | remarks: 🇰🇷KR-132.226.237.12-053 | protocol: ss | ping: 405 MS | avg_speed: 0.2 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmRiODFiZi03Nzg0LTRhMjEtYTQ2MS1kNWViMTI3Zjg5N2Y=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-053
name: 🇰🇷KR-132.145.86.200-055 | type: ss | id: 52 | remarks: 🇰🇷KR-132.145.86.200-055 | protocol: ss | ping: 605 MS | avg_speed: 0.18 MB | max_speed: 0.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmRiODFiZi03Nzg0LTRhMjEtYTQ2MS1kNWViMTI3Zjg5N2Y=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-055
