name: 🇺🇸US-45.151.132.136-010 | type: vmess | id: 10 | remarks: 🇺🇸US-45.151.132.136-010 | protocol: vmess/ws | ping: 95 MS | avg_speed: 33.4 MB | max_speed: 37.126 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjMwYjE3NDExLWUzY2UtMzYwYS04ODNhLTg4MjA1OGRjZThlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-43.153.19.100-008 | type: vmess | id: 8 | remarks: 🇺🇸US-43.153.19.100-008 | protocol: vmess/ws | ping: 87 MS | avg_speed: 3.653 MB | max_speed: 6.364 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogIjMwYjE3NDExLWUzY2UtMzYwYS04ODNhLTg4MjA1OGRjZThlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTAwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-43.153.192.171-004 | type: vmess | id: 4 | remarks: 🇸🇬SG-43.153.192.171-004 | protocol: vmess/ws | ping: 242 MS | avg_speed: 3.546 MB | max_speed: 5.265 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIzMGIxNzQxMS1lM2NlLTM2MGEtODgzYS04ODIwNThkY2U4ZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtMDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇹🇼TW-122.118.99.71-001 | type: vmess | id: 1 | remarks: 🇹🇼TW-122.118.99.71-001 | protocol: vmess/ws | ping: 214 MS | avg_speed: 1.364 MB | max_speed: 3.712 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICIzMGIxNzQxMS1lM2NlLTM2MGEtODgzYS04ODIwNThkY2U4ZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMjE0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMjIuMTE4Ljk5LjcxLTAwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-202.81.235.209-012 | type: vmess | id: 12 | remarks: 🇭🇰HK-202.81.235.209-012 | protocol: vmess/ws | ping: 294 MS | avg_speed: 1.076 MB | max_speed: 2.501 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIzMGIxNzQxMS1lM2NlLTM2MGEtODgzYS04ODIwNThkY2U4ZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMDEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-111.47.212.59-126 | type: trojan | id: 100 | remarks: 🇨🇳CN-111.47.212.59-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e949e3b-5a2b-4890-9c51-f78c83adec05@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-126
name: 🇨🇳CN-223.113.53.136-143 | type: ss | id: 116 | remarks: 🇨🇳CN-223.113.53.136-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjVmZTliYy1hMjUwLTRmNWItYTU5ZC02ODNlMjE1ZDNiNTU=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-143
name: 🇨🇳CN-124.225.21.237-017 | type: ss | id: 17 | remarks: 🇨🇳CN-124.225.21.237-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzYzNzk0ZS0wNDFhLTRkNDktODlhZS0yMTYxNDNjZTQ4ZDM=@hk4.ducati998.top:11085#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.21.237-017
name: 🇨🇳CN-58.247.255.80-018 | type: ss | id: 18 | remarks: 🇨🇳CN-58.247.255.80-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzYzNzk0ZS0wNDFhLTRkNDktODlhZS0yMTYxNDNjZTQ4ZDM=@tw01.ducati998.top:36612#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-018
name: 🇨🇳CN-117.149.247.57-019 | type: ss | id: 19 | remarks: 🇨🇳CN-117.149.247.57-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzYzNzk0ZS0wNDFhLTRkNDktODlhZS0yMTYxNDNjZTQ4ZDM=@tw02.ducati998.top:10397#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-019
name: 🇨🇳CN-101.91.186.216-022 | type: ss | id: 20 | remarks: 🇨🇳CN-101.91.186.216-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzYzNzk0ZS0wNDFhLTRkNDktODlhZS0yMTYxNDNjZTQ4ZDM=@jp01.ducati998.top:36288#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.186.216-022
name: 🇨🇳CN-139.227.16.195-023 | type: ss | id: 21 | remarks: 🇨🇳CN-139.227.16.195-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzYzNzk0ZS0wNDFhLTRkNDktODlhZS0yMTYxNDNjZTQ4ZDM=@jp02.ducati998.top:24469#%F0%9F%87%A8%F0%9F%87%B3CN-139.227.16.195-023
name: 🇨🇳CN-211.90.241.118-024 | type: ss | id: 22 | remarks: 🇨🇳CN-211.90.241.118-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzYzNzk0ZS0wNDFhLTRkNDktODlhZS0yMTYxNDNjZTQ4ZDM=@jp03.ducati998.top:47497#%F0%9F%87%A8%F0%9F%87%B3CN-211.90.241.118-024
name: 🇨🇳CN-14.18.111.14-025 | type: ss | id: 23 | remarks: 🇨🇳CN-14.18.111.14-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzYzNzk0ZS0wNDFhLTRkNDktODlhZS0yMTYxNDNjZTQ4ZDM=@jp04.ducati998.top:21659#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.111.14-025
name: 🇨🇳CN-183.232.113.14-026 | type: ss | id: 24 | remarks: 🇨🇳CN-183.232.113.14-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzYzNzk0ZS0wNDFhLTRkNDktODlhZS0yMTYxNDNjZTQ4ZDM=@sg01.ducati998.top:41667#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.113.14-026
name: 🇨🇳CN-183.232.113.14-027 | type: ss | id: 25 | remarks: 🇨🇳CN-183.232.113.14-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzYzNzk0ZS0wNDFhLTRkNDktODlhZS0yMTYxNDNjZTQ4ZDM=@sg02.ducati998.top:42732#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.113.14-027
name: 🇨🇳CN-101.91.213.67-028 | type: ss | id: 26 | remarks: 🇨🇳CN-101.91.213.67-028 | protocol: ss | ping: 470 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzYzNzk0ZS0wNDFhLTRkNDktODlhZS0yMTYxNDNjZTQ4ZDM=@sg03.ducati998.top:24445#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.213.67-028
name: 🇨🇳CN-125.39.152.134-029 | type: ss | id: 27 | remarks: 🇨🇳CN-125.39.152.134-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzYzNzk0ZS0wNDFhLTRkNDktODlhZS0yMTYxNDNjZTQ4ZDM=@uk01.ducati998.top:33415#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.134-029
name: 🇨🇳CN-39.175.1.48-030 | type: ss | id: 28 | remarks: 🇨🇳CN-39.175.1.48-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzYzNzk0ZS0wNDFhLTRkNDktODlhZS0yMTYxNDNjZTQ4ZDM=@uk02.ducati998.top:37880#%F0%9F%87%A8%F0%9F%87%B3CN-39.175.1.48-030
name: 🇨🇳CN-183.232.113.14-031 | type: ss | id: 29 | remarks: 🇨🇳CN-183.232.113.14-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzYzNzk0ZS0wNDFhLTRkNDktODlhZS0yMTYxNDNjZTQ4ZDM=@us01.ducati998.top:29919#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.113.14-031
name: 🇨🇳CN-112.64.7.196-032 | type: ss | id: 30 | remarks: 🇨🇳CN-112.64.7.196-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzYzNzk0ZS0wNDFhLTRkNDktODlhZS0yMTYxNDNjZTQ4ZDM=@us02.ducati998.top:35739#%F0%9F%87%A8%F0%9F%87%B3CN-112.64.7.196-032
name: 🇨🇳CN-125.39.152.175-033 | type: ss | id: 31 | remarks: 🇨🇳CN-125.39.152.175-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzYzNzk0ZS0wNDFhLTRkNDktODlhZS0yMTYxNDNjZTQ4ZDM=@tr01.ducati998.top:48930#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.175-033
name: 🇨🇳CN-211.90.241.118-034 | type: ss | id: 32 | remarks: 🇨🇳CN-211.90.241.118-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzYzNzk0ZS0wNDFhLTRkNDktODlhZS0yMTYxNDNjZTQ4ZDM=@tr02.ducati998.top:36945#%F0%9F%87%A8%F0%9F%87%B3CN-211.90.241.118-034
name: 🇯🇵JP-43.207.203.251-035 | type: trojan | id: 33 | remarks: 🇯🇵JP-43.207.203.251-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b5ac331-9400-4f41-8a4d-1df32d0f4d27@812jp2.xyzsa.top:80?security=tls&sni=812jp2.xyzsa.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.251-035
name: 🇨🇳CN-183.134.88.23-015 | type: ss | id: 15 | remarks: 🇨🇳CN-183.134.88.23-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzYzNzk0ZS0wNDFhLTRkNDktODlhZS0yMTYxNDNjZTQ4ZDM=@hk2.ducati998.top:18973#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.88.23-015
name: 🇨🇳CN-183.232.113.14-014 | type: ss | id: 14 | remarks: 🇨🇳CN-183.232.113.14-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzYzNzk0ZS0wNDFhLTRkNDktODlhZS0yMTYxNDNjZTQ4ZDM=@hk1.ducati998.top:44560#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.113.14-014
name: 🇯🇵JP-13.115.255.26-038 | type: vmess | id: 36 | remarks: 🇯🇵JP-13.115.255.26-038 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImlkIjogIjFiNWFjMzMxLTk0MDAtNGY0MS04YTRkLTFkZjMyZDBmNGQyNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiAxODA5MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNS4yNTUuMjYtMDM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
