id: 57 | remarks: 🏁RELAY-104.18.9.215-058 | protocol: vmess/ws | ping: 238 MS | avg_speed: 69.791 MB | max_speed: 189.316 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI3ZGE2Njc2MC0zODY2LTRjNjctYmFmNi0zM2FlZmEyMTI4MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 45 | remarks: 🇰🇷KR-130.162.131.61-046 | protocol: ss | ping: 469 MS | avg_speed: 4.31 MB | max_speed: 7.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTZlZDhmOS00OWExLTRiYzEtOTc0NC05N2FmNjNiMTIyZTU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-046
id: 26 | remarks: 🇰🇷KR-130.162.131.61-027 | protocol: ss | ping: 388 MS | avg_speed: 4.235 MB | max_speed: 9.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTZlZDhmOS00OWExLTRiYzEtOTc0NC05N2FmNjNiMTIyZTU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-027
id: 49 | remarks: 🇰🇷KR-132.145.91.159-050 | protocol: ss | ping: 523 MS | avg_speed: 4.223 MB | max_speed: 8.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTZlZDhmOS00OWExLTRiYzEtOTc0NC05N2FmNjNiMTIyZTU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-050
id: 53 | remarks: 🇭🇰HK-47.242.22.73-054 | protocol: trojan | ping: 253 MS | avg_speed: 4.039 MB | max_speed: 7.603 MB | Link: trojan://7da66760-3866-4c67-baf6-33aefa212825@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-054
id: 47 | remarks: 🇰🇷KR-140.238.21.165-048 | protocol: ss | ping: 502 MS | avg_speed: 4.005 MB | max_speed: 7.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTZlZDhmOS00OWExLTRiYzEtOTc0NC05N2FmNjNiMTIyZTU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-048
id: 58 | remarks: 🇰🇷KR-129.154.217.4-060 | protocol: trojan | ping: 422 MS | avg_speed: 3.791 MB | max_speed: 7.705 MB | Link: trojan://9a6d26b3-938f-4f1e-aef9-e8df24c417b1@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-060
id: 5 | remarks: 🇰🇷KR-129.154.217.4-006 | protocol: vmess/ws | ping: 439 MS | avg_speed: 3.782 MB | max_speed: 7.378 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImE1NmVkOGY5LTQ5YTEtNGJjMS05NzQ0LTk3YWY2M2IxMjJlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTI5LjE1NC4yMTcuNC0wMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4 | remarks: 🇰🇷KR-129.154.217.4-004 | protocol: trojan | ping: 464 MS | avg_speed: 3.776 MB | max_speed: 7.666 MB | Link: trojan://a56ed8f9-49a1-4bc1-9744-97af63b122e5@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-004
id: 11 | remarks: 🇨🇳CN-183.220.52.222-012 | protocol: ss | ping: 1194 MS | avg_speed: 3.367 MB | max_speed: 6.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTZlZDhmOS00OWExLTRiYzEtOTc0NC05N2FmNjNiMTIyZTU=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-012
id: 27 | remarks: 🇰🇷KR-130.162.131.61-028 | protocol: ss | ping: 397 MS | avg_speed: 3.292 MB | max_speed: 9.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTZlZDhmOS00OWExLTRiYzEtOTc0NC05N2FmNjNiMTIyZTU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-028
id: 8 | remarks: 🇨🇳CN-183.220.52.222-009 | protocol: ss | ping: 1020 MS | avg_speed: 3.148 MB | max_speed: 6.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTZlZDhmOS00OWExLTRiYzEtOTc0NC05N2FmNjNiMTIyZTU=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-009
id: 52 | remarks: 🇭🇰HK-8.217.210.243-053 | protocol: vmess/ws | ping: 253 MS | avg_speed: 3.124 MB | max_speed: 6.271 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjdkYTY2NzYwLTM4NjYtNGM2Ny1iYWY2LTMzYWVmYTIxMjgyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 34 | remarks: 🇰🇷KR-140.238.21.165-035 | protocol: ss | ping: 406 MS | avg_speed: 3.114 MB | max_speed: 5.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTZlZDhmOS00OWExLTRiYzEtOTc0NC05N2FmNjNiMTIyZTU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-035
id: 17 | remarks: 🇨🇳CN-183.220.52.222-018 | protocol: ss | ping: 1076 MS | avg_speed: 2.558 MB | max_speed: 3.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTZlZDhmOS00OWExLTRiYzEtOTc0NC05N2FmNjNiMTIyZTU=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-018
id: 24 | remarks: 🇰🇷KR-132.145.91.159-025 | protocol: ss | ping: 750 MS | avg_speed: 2.406 MB | max_speed: 3.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTZlZDhmOS00OWExLTRiYzEtOTc0NC05N2FmNjNiMTIyZTU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-025
id: 25 | remarks: 🇰🇷KR-132.145.91.159-026 | protocol: ss | ping: 815 MS | avg_speed: 2.39 MB | max_speed: 3.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTZlZDhmOS00OWExLTRiYzEtOTc0NC05N2FmNjNiMTIyZTU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-026
id: 22 | remarks: 🇰🇷KR-140.238.21.165-023 | protocol: ss | ping: 535 MS | avg_speed: 2.35 MB | max_speed: 4.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTZlZDhmOS00OWExLTRiYzEtOTc0NC05N2FmNjNiMTIyZTU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-023
id: 20 | remarks: 🇰🇷KR-130.162.131.61-021 | protocol: ss | ping: 805 MS | avg_speed: 2.341 MB | max_speed: 4.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTZlZDhmOS00OWExLTRiYzEtOTc0NC05N2FmNjNiMTIyZTU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-021
id: 21 | remarks: 🇰🇷KR-130.162.131.61-022 | protocol: ss | ping: 785 MS | avg_speed: 2.311 MB | max_speed: 3.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTZlZDhmOS00OWExLTRiYzEtOTc0NC05N2FmNjNiMTIyZTU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-022
id: 23 | remarks: 🇰🇷KR-140.238.21.165-024 | protocol: ss | ping: 626 MS | avg_speed: 2.248 MB | max_speed: 3.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTZlZDhmOS00OWExLTRiYzEtOTc0NC05N2FmNjNiMTIyZTU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-024
id: 29 | remarks: 🇰🇷KR-140.238.21.165-030 | protocol: ss | ping: 362 MS | avg_speed: 2.213 MB | max_speed: 4.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTZlZDhmOS00OWExLTRiYzEtOTc0NC05N2FmNjNiMTIyZTU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-030
id: 15 | remarks: 🇨🇳CN-183.220.52.222-016 | protocol: ss | ping: 1040 MS | avg_speed: 2.132 MB | max_speed: 3.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTZlZDhmOS00OWExLTRiYzEtOTc0NC05N2FmNjNiMTIyZTU=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-016
id: 30 | remarks: 🇰🇷KR-132.145.91.159-031 | protocol: ss | ping: 401 MS | avg_speed: 2.11 MB | max_speed: 3.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTZlZDhmOS00OWExLTRiYzEtOTc0NC05N2FmNjNiMTIyZTU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-031
id: 28 | remarks: 🇰🇷KR-140.238.21.165-029 | protocol: ss | ping: 384 MS | avg_speed: 2.06 MB | max_speed: 3.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTZlZDhmOS00OWExLTRiYzEtOTc0NC05N2FmNjNiMTIyZTU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-029
id: 31 | remarks: 🇰🇷KR-132.145.91.159-032 | protocol: ss | ping: 375 MS | avg_speed: 1.966 MB | max_speed: 2.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTZlZDhmOS00OWExLTRiYzEtOTc0NC05N2FmNjNiMTIyZTU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-032
id: 6 | remarks: 🇨🇳CN-183.220.52.222-007 | protocol: ss | ping: 1176 MS | avg_speed: 1.722 MB | max_speed: 2.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTZlZDhmOS00OWExLTRiYzEtOTc0NC05N2FmNjNiMTIyZTU=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-007
id: 10 | remarks: 🇨🇳CN-183.220.52.222-011 | protocol: ss | ping: 1214 MS | avg_speed: 0.734 MB | max_speed: 0.88 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTZlZDhmOS00OWExLTRiYzEtOTc0NC05N2FmNjNiMTIyZTU=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-011
id: 38 | remarks: 🇰🇷KR-130.162.131.61-039 | protocol: ss | ping: 382 MS | avg_speed: 0.727 MB | max_speed: 1.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTZlZDhmOS00OWExLTRiYzEtOTc0NC05N2FmNjNiMTIyZTU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-039
id: 12 | remarks: 🇨🇳CN-183.220.52.222-013 | protocol: ss | ping: 749 MS | avg_speed: 0.4 MB | max_speed: 0.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTZlZDhmOS00OWExLTRiYzEtOTc0NC05N2FmNjNiMTIyZTU=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-013
id: 35 | remarks: 🇰🇷KR-140.238.21.165-036 | protocol: ss | ping: 438 MS | avg_speed: 0.33 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTZlZDhmOS00OWExLTRiYzEtOTc0NC05N2FmNjNiMTIyZTU=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-036
id: 37 | remarks: 🇰🇷KR-132.145.91.159-038 | protocol: ss | ping: 353 MS | avg_speed: 0.328 MB | max_speed: 0.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTZlZDhmOS00OWExLTRiYzEtOTc0NC05N2FmNjNiMTIyZTU=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-038
id: 32 | remarks: 🇰🇷KR-130.162.131.61-033 | protocol: ss | ping: 411 MS | avg_speed: 0.328 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTZlZDhmOS00OWExLTRiYzEtOTc0NC05N2FmNjNiMTIyZTU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-033
id: 36 | remarks: 🇰🇷KR-132.145.91.159-037 | protocol: ss | ping: 404 MS | avg_speed: 0.328 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTZlZDhmOS00OWExLTRiYzEtOTc0NC05N2FmNjNiMTIyZTU=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-037
id: 33 | remarks: 🇰🇷KR-130.162.131.61-034 | protocol: ss | ping: 360 MS | avg_speed: 0.321 MB | max_speed: 0.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTZlZDhmOS00OWExLTRiYzEtOTc0NC05N2FmNjNiMTIyZTU=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-034
id: 43 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 412 MS | avg_speed: 0.182 MB | max_speed: 0.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTZlZDhmOS00OWExLTRiYzEtOTc0NC05N2FmNjNiMTIyZTU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
id: 39 | remarks: 🇰🇷KR-130.162.131.61-040 | protocol: ss | ping: 401 MS | avg_speed: 0.163 MB | max_speed: 0.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTZlZDhmOS00OWExLTRiYzEtOTc0NC05N2FmNjNiMTIyZTU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-040
id: 41 | remarks: 🇰🇷KR-140.238.21.165-042 | protocol: ss | ping: 355 MS | avg_speed: 0.159 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTZlZDhmOS00OWExLTRiYzEtOTc0NC05N2FmNjNiMTIyZTU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-042
id: 46 | remarks: 🇰🇷KR-140.238.21.165-047 | protocol: ss | ping: 474 MS | avg_speed: 0.128 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTZlZDhmOS00OWExLTRiYzEtOTc0NC05N2FmNjNiMTIyZTU=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-047
id: 48 | remarks: 🇰🇷KR-132.145.91.159-049 | protocol: ss | ping: 483 MS | avg_speed: 0.125 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTZlZDhmOS00OWExLTRiYzEtOTc0NC05N2FmNjNiMTIyZTU=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-049
id: 44 | remarks: 🇰🇷KR-130.162.131.61-045 | protocol: ss | ping: 498 MS | avg_speed: 0.124 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTZlZDhmOS00OWExLTRiYzEtOTc0NC05N2FmNjNiMTIyZTU=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-045
id: 50 | remarks: 🇰🇷KR-130.162.131.61-051 | protocol: ss | ping: 501 MS | avg_speed: 0.053 MB | max_speed: 0.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTZlZDhmOS00OWExLTRiYzEtOTc0NC05N2FmNjNiMTIyZTU=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-051
id: 74 | remarks: 🇨🇳CN-183.56.247.206-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzBiMTUwZi04NzY1LTQyZDMtODQzYy0xMzAzNDJhNTNhYWQ=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-124
id: 83 | remarks: 🇨🇳CN-183.56.247.206-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzBiMTUwZi04NzY1LTQyZDMtODQzYy0xMzAzNDJhNTNhYWQ=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-133
id: 19 | remarks: 🇰🇷KR-140.238.21.165-020 | protocol: ss | ping: 385 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTZlZDhmOS00OWExLTRiYzEtOTc0NC05N2FmNjNiMTIyZTU=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-020
id: 3 | remarks: 🇨🇳CN-120.240.82.241-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjViMmMyZjYtMzVhZi00MzM4LWIzMzEtOTNkMWEwNGM5OTIy@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-003
