id: 29 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 344 MS | avg_speed: 9.013 MB | max_speed: 11.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
id: 47 | remarks: 🇰🇷KR-152.70.249.21-049 | protocol: ss | ping: 435 MS | avg_speed: 5.288 MB | max_speed: 8.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-049
id: 22 | remarks: 🇰🇷KR-152.70.249.21-024 | protocol: ss | ping: 284 MS | avg_speed: 5.264 MB | max_speed: 12.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-024
id: 51 | remarks: 🇰🇷KR-193.122.120.190-053 | protocol: ss | ping: 406 MS | avg_speed: 4.894 MB | max_speed: 8.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-053
id: 23 | remarks: 🇰🇷KR-152.70.249.21-025 | protocol: ss | ping: 285 MS | avg_speed: 4.791 MB | max_speed: 11.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-025
id: 18 | remarks: 🇨🇳CN-223.85.188.195-020 | protocol: ss | ping: 879 MS | avg_speed: 4.726 MB | max_speed: 8.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-020
id: 20 | remarks: 🇰🇷KR-152.70.249.21-022 | protocol: ss | ping: 376 MS | avg_speed: 4.634 MB | max_speed: 8.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-022
id: 9 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 719 MS | avg_speed: 4.615 MB | max_speed: 8.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 24 | remarks: 🇰🇷KR-132.145.91.159-026 | protocol: ss | ping: 310 MS | avg_speed: 4.475 MB | max_speed: 10.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-026
id: 49 | remarks: 🇰🇷KR-132.145.91.159-051 | protocol: ss | ping: 460 MS | avg_speed: 4.291 MB | max_speed: 8.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-051
id: 8 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 695 MS | avg_speed: 4.049 MB | max_speed: 6.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 16 | remarks: 🇨🇳CN-223.85.188.195-018 | protocol: ss | ping: 772 MS | avg_speed: 3.926 MB | max_speed: 5.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-018
id: 110 | remarks: 🇰🇷KR-64.110.76.0-114 | protocol: ss | ping: 350 MS | avg_speed: 3.879 MB | max_speed: 5.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjYyNjRhNy0xM2RjLTQ1NWItOWY4YS00YjY3NmM5YTM0YzU=@64.110.76.0:6275#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-114
id: 5 | remarks: 🇰🇷KR-64.110.76.0-006 | protocol: ss | ping: 457 MS | avg_speed: 3.859 MB | max_speed: 5.705 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@64.110.76.0:6275#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-006
id: 6 | remarks: 🇰🇷KR-64.110.76.0-008 | protocol: trojan | ping: 367 MS | avg_speed: 3.792 MB | max_speed: 6.687 MB | Link: trojan://ee525ba6-45fa-4177-8dc4-946f07ac4dbe@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-008
id: 7 | remarks: 🇰🇷KR-193.122.118.158-009 | protocol: vmess/ws | ping: 360 MS | avg_speed: 3.788 MB | max_speed: 6.796 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImVlNTI1YmE2LTQ1ZmEtNDE3Ny04ZGM0LTk0NmYwN2FjNGRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 27 | remarks: 🇰🇷KR-193.122.120.190-029 | protocol: ss | ping: 569 MS | avg_speed: 3.466 MB | max_speed: 4.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-029
id: 19 | remarks: 🇨🇳CN-223.85.188.195-021 | protocol: ss | ping: 917 MS | avg_speed: 3.212 MB | max_speed: 4.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-021
id: 26 | remarks: 🇰🇷KR-193.122.120.190-028 | protocol: ss | ping: 569 MS | avg_speed: 3.124 MB | max_speed: 3.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-028
id: 25 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 563 MS | avg_speed: 3.115 MB | max_speed: 4.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
id: 42 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 380 MS | avg_speed: 2.702 MB | max_speed: 4.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
id: 37 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 366 MS | avg_speed: 2.669 MB | max_speed: 3.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
id: 21 | remarks: 🇰🇷KR-132.145.91.159-023 | protocol: ss | ping: 326 MS | avg_speed: 1.72 MB | max_speed: 2.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-023
id: 15 | remarks: 🇨🇳CN-223.85.188.195-017 | protocol: ss | ping: 755 MS | avg_speed: 0.556 MB | max_speed: 0.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-017
id: 39 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 323 MS | avg_speed: 0.435 MB | max_speed: 0.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
id: 38 | remarks: 🇰🇷KR-193.122.120.190-040 | protocol: ss | ping: 343 MS | avg_speed: 0.434 MB | max_speed: 0.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-040
id: 34 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 343 MS | avg_speed: 0.421 MB | max_speed: 0.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
id: 36 | remarks: 🇰🇷KR-132.145.91.159-038 | protocol: ss | ping: 261 MS | avg_speed: 0.42 MB | max_speed: 0.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-038
id: 35 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 325 MS | avg_speed: 0.416 MB | max_speed: 0.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
id: 14 | remarks: 🇨🇳CN-223.85.188.195-016 | protocol: ss | ping: 669 MS | avg_speed: 0.399 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-016
id: 84 | remarks: 🇨🇳CN-125.88.210.67-087 | protocol: ss | ping: 426 MS | avg_speed: 0.319 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5M2I0ZTBlMC1mM2MxLTQwMGItYTMxMi1lNTMwNmI5M2UzZjg=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-087
id: 50 | remarks: 🇰🇷KR-193.122.120.190-052 | protocol: ss | ping: 413 MS | avg_speed: 0.142 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-052
id: 48 | remarks: 🇰🇷KR-132.145.91.159-050 | protocol: ss | ping: 402 MS | avg_speed: 0.14 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-050
id: 46 | remarks: 🇰🇷KR-152.70.249.21-048 | protocol: ss | ping: 405 MS | avg_speed: 0.125 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-048
id: 13 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 560 MS | avg_speed: 0.116 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 52 | remarks: 🇰🇷KR-152.70.249.21-054 | protocol: ss | ping: 518 MS | avg_speed: 0.109 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-054
id: 54 | remarks: 🇨🇳CN-125.88.210.67-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5M2I0ZTBlMC1mM2MxLTQwMGItYTMxMi1lNTMwNmI5M2UzZjg=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-057
id: 79 | remarks: 🇨🇳CN-183.56.229.236-082 | protocol: ss | ping: 482 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5M2I0ZTBlMC1mM2MxLTQwMGItYTMxMi1lNTMwNmI5M2UzZjg=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-082
id: 30 | remarks: 🇰🇷KR-132.145.91.159-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-032
id: 28 | remarks: 🇰🇷KR-152.70.249.21-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-030
id: 11 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 4 | remarks: 🇨🇳CN-120.240.82.241-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjQxNGFhODAtZjc5MS00NmFmLThlODMtZTI5ODEyZmJjNWZk@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-005
id: 3 | remarks: 🇨🇳CN-223.111.150.129-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjQxNGFhODAtZjc5MS00NmFmLThlODMtZTI5ODEyZmJjNWZk@lala17.shyuana.com:1788#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.150.129-004
id: 53 | remarks: 🇨🇳CN-183.56.247.206-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5M2I0ZTBlMC1mM2MxLTQwMGItYTMxMi1lNTMwNmI5M2UzZjg=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-055
id: 0 | remarks: 🇨🇳CN-36.26.84.210-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Y2RkNDg3ZjAtMjdlOC00YzgwLWE0NjctODNhYTVlYjU3Y2E4@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-000
id: 55 | remarks: 🇨🇳CN-183.56.229.236-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5M2I0ZTBlMC1mM2MxLTQwMGItYTMxMi1lNTMwNmI5M2UzZjg=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-058
id: 56 | remarks: 🇨🇳CN-183.56.247.206-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5M2I0ZTBlMC1mM2MxLTQwMGItYTMxMi1lNTMwNmI5M2UzZjg=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-059
id: 57 | remarks: 🇨🇳CN-125.88.210.67-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5M2I0ZTBlMC1mM2MxLTQwMGItYTMxMi1lNTMwNmI5M2UzZjg=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-060
id: 58 | remarks: 🇨🇳CN-183.56.229.236-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5M2I0ZTBlMC1mM2MxLTQwMGItYTMxMi1lNTMwNmI5M2UzZjg=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-061
id: 59 | remarks: 🇨🇳CN-183.56.247.206-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5M2I0ZTBlMC1mM2MxLTQwMGItYTMxMi1lNTMwNmI5M2UzZjg=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-062
id: 60 | remarks: 🇨🇳CN-125.88.210.67-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5M2I0ZTBlMC1mM2MxLTQwMGItYTMxMi1lNTMwNmI5M2UzZjg=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-063
id: 61 | remarks: 🇨🇳CN-183.56.229.236-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5M2I0ZTBlMC1mM2MxLTQwMGItYTMxMi1lNTMwNmI5M2UzZjg=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-064
id: 62 | remarks: 🇨🇳CN-183.56.247.206-065 | protocol: ss | ping: 481 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5M2I0ZTBlMC1mM2MxLTQwMGItYTMxMi1lNTMwNmI5M2UzZjg=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-065
