id: 86 | remarks: 🏁RELAY-172.67.141.240-137 | protocol: vmess/ws | ping: 211 MS | avg_speed: 13.682 MB | max_speed: 17.149 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI3ZjAzNjA0Yi1mN2RjLTRlYWEtYTg1Yy05MzliZTI2YTBmNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 17 | remarks: 🇰🇷KR-132.226.237.12-018 | protocol: ss | ping: 390 MS | avg_speed: 7.039 MB | max_speed: 9.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTc5ZjYxMy01NTdiLTRjNTktOTlkOC00OGFiYmRjNGVlMDQ=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-018
id: 26 | remarks: 🇰🇷KR-132.226.237.12-027 | protocol: ss | ping: 431 MS | avg_speed: 7.023 MB | max_speed: 10.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTc5ZjYxMy01NTdiLTRjNTktOTlkOC00OGFiYmRjNGVlMDQ=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-027
id: 28 | remarks: 🇰🇷KR-132.145.86.200-029 | protocol: ss | ping: 386 MS | avg_speed: 6.847 MB | max_speed: 10.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTc5ZjYxMy01NTdiLTRjNTktOTlkOC00OGFiYmRjNGVlMDQ=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-029
id: 37 | remarks: 🇰🇷KR-132.226.237.12-038 | protocol: ss | ping: 429 MS | avg_speed: 6.663 MB | max_speed: 10.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTc5ZjYxMy01NTdiLTRjNTktOTlkOC00OGFiYmRjNGVlMDQ=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-038
id: 38 | remarks: 🇰🇷KR-132.226.237.12-039 | protocol: ss | ping: 408 MS | avg_speed: 6.586 MB | max_speed: 9.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTc5ZjYxMy01NTdiLTRjNTktOTlkOC00OGFiYmRjNGVlMDQ=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-039
id: 40 | remarks: 🇰🇷KR-132.145.86.200-041 | protocol: ss | ping: 384 MS | avg_speed: 6.541 MB | max_speed: 9.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTc5ZjYxMy01NTdiLTRjNTktOTlkOC00OGFiYmRjNGVlMDQ=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-041
id: 39 | remarks: 🇰🇷KR-132.145.86.200-040 | protocol: ss | ping: 405 MS | avg_speed: 6.419 MB | max_speed: 10.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTc5ZjYxMy01NTdiLTRjNTktOTlkOC00OGFiYmRjNGVlMDQ=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-040
id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 676 MS | avg_speed: 6.038 MB | max_speed: 12.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTc5ZjYxMy01NTdiLTRjNTktOTlkOC00OGFiYmRjNGVlMDQ=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 816 MS | avg_speed: 4.859 MB | max_speed: 8.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTc5ZjYxMy01NTdiLTRjNTktOTlkOC00OGFiYmRjNGVlMDQ=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 613 MS | avg_speed: 4.286 MB | max_speed: 9.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTc5ZjYxMy01NTdiLTRjNTktOTlkOC00OGFiYmRjNGVlMDQ=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 48 | remarks: 🇰🇷KR-132.145.86.163-049 | protocol: ss | ping: 451 MS | avg_speed: 4.278 MB | max_speed: 7.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTc5ZjYxMy01NTdiLTRjNTktOTlkOC00OGFiYmRjNGVlMDQ=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.163-049
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 764 MS | avg_speed: 4.062 MB | max_speed: 8.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTc5ZjYxMy01NTdiLTRjNTktOTlkOC00OGFiYmRjNGVlMDQ=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 44 | remarks: 🇰🇷KR-132.226.237.12-045 | protocol: ss | ping: 467 MS | avg_speed: 3.992 MB | max_speed: 6.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTc5ZjYxMy01NTdiLTRjNTktOTlkOC00OGFiYmRjNGVlMDQ=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-045
id: 46 | remarks: 🇰🇷KR-132.145.86.200-047 | protocol: ss | ping: 483 MS | avg_speed: 3.964 MB | max_speed: 6.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTc5ZjYxMy01NTdiLTRjNTktOTlkOC00OGFiYmRjNGVlMDQ=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-047
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 1241 MS | avg_speed: 3.402 MB | max_speed: 9.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTc5ZjYxMy01NTdiLTRjNTktOTlkOC00OGFiYmRjNGVlMDQ=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 41 | remarks: 🇰🇷KR-132.145.86.163-042 | protocol: ss | ping: 453 MS | avg_speed: 3.306 MB | max_speed: 8.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTc5ZjYxMy01NTdiLTRjNTktOTlkOC00OGFiYmRjNGVlMDQ=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.163-042
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 752 MS | avg_speed: 2.904 MB | max_speed: 9.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTc5ZjYxMy01NTdiLTRjNTktOTlkOC00OGFiYmRjNGVlMDQ=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 831 MS | avg_speed: 2.883 MB | max_speed: 6.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTc5ZjYxMy01NTdiLTRjNTktOTlkOC00OGFiYmRjNGVlMDQ=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 50 | remarks: 🇰🇷KR-146.56.134.165-052 | protocol: ss | ping: 722 MS | avg_speed: 2.64 MB | max_speed: 5.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWVmOGI5Ni1jYmFmLTRhYTItYTgzMi01MWYwMmQ1ODAyYTU=@fell.gougouvpn.xyz:45801#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.134.165-052
id: 4 | remarks: 🇰🇷KR-146.56.134.165-004 | protocol: ss | ping: 701 MS | avg_speed: 2.487 MB | max_speed: 5.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTc5ZjYxMy01NTdiLTRjNTktOTlkOC00OGFiYmRjNGVlMDQ=@fell.gougouvpn.xyz:45801#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.134.165-004
id: 25 | remarks: 🇰🇷KR-132.226.237.12-026 | protocol: ss | ping: 424 MS | avg_speed: 2.327 MB | max_speed: 3.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTc5ZjYxMy01NTdiLTRjNTktOTlkOC00OGFiYmRjNGVlMDQ=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-026
id: 68 | remarks: 🇨🇳CN-106.75.142.25-116 | protocol: vmess/ws | ping: 650 MS | avg_speed: 2.014 MB | max_speed: 3.433 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIyNWYwNzdmOS0zNzU1LTRhOTktOWNlZS02N2Y4ODUzNDVmYzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 16 | remarks: 🇨🇳CN-223.85.188.195-017 | protocol: ss | ping: 967 MS | avg_speed: 1.847 MB | max_speed: 2.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTc5ZjYxMy01NTdiLTRjNTktOTlkOC00OGFiYmRjNGVlMDQ=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-017
id: 42 | remarks: 🇰🇷KR-132.145.86.163-043 | protocol: ss | ping: 431 MS | avg_speed: 1.777 MB | max_speed: 3.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTc5ZjYxMy01NTdiLTRjNTktOTlkOC00OGFiYmRjNGVlMDQ=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.163-043
id: 69 | remarks: 🇨🇳CN-106.75.142.25-117 | protocol: vmess/ws | ping: 494 MS | avg_speed: 1.498 MB | max_speed: 1.898 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIyNWYwNzdmOS0zNzU1LTRhOTktOWNlZS02N2Y4ODUzNDVmYzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 62 | remarks: 🇨🇳CN-106.75.142.25-110 | protocol: trojan | ping: 292 MS | avg_speed: 0.992 MB | max_speed: 2.085 MB | Link: trojan://25f077f9-3755-4a99-9cee-67f885345fc8@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-110
id: 60 | remarks: 🇨🇳CN-106.75.142.25-108 | protocol: vmess/ws | ping: 288 MS | avg_speed: 0.957 MB | max_speed: 2.536 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjI1ZjA3N2Y5LTM3NTUtNGE5OS05Y2VlLTY3Zjg4NTM0NWZjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 510 MS | avg_speed: 0.73 MB | max_speed: 1.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTc5ZjYxMy01NTdiLTRjNTktOTlkOC00OGFiYmRjNGVlMDQ=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 739 MS | avg_speed: 0.616 MB | max_speed: 0.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTc5ZjYxMy01NTdiLTRjNTktOTlkOC00OGFiYmRjNGVlMDQ=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 15 | remarks: 🇨🇳CN-223.85.188.195-016 | protocol: ss | ping: 951 MS | avg_speed: 0.475 MB | max_speed: 0.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTc5ZjYxMy01NTdiLTRjNTktOTlkOC00OGFiYmRjNGVlMDQ=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-016
id: 63 | remarks: 🇨🇳CN-106.75.142.25-111 | protocol: vmess/ws | ping: 260 MS | avg_speed: 0.339 MB | max_speed: 0.893 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIyNWYwNzdmOS0zNzU1LTRhOTktOWNlZS02N2Y4ODUzNDVmYzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTExMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 32 | remarks: 🇰🇷KR-132.226.237.12-033 | protocol: ss | ping: 339 MS | avg_speed: 0.329 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTc5ZjYxMy01NTdiLTRjNTktOTlkOC00OGFiYmRjNGVlMDQ=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-033
id: 36 | remarks: 🇰🇷KR-132.145.86.163-037 | protocol: ss | ping: 312 MS | avg_speed: 0.326 MB | max_speed: 0.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTc5ZjYxMy01NTdiLTRjNTktOTlkOC00OGFiYmRjNGVlMDQ=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.163-037
id: 34 | remarks: 🇰🇷KR-132.145.86.200-035 | protocol: ss | ping: 357 MS | avg_speed: 0.322 MB | max_speed: 0.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTc5ZjYxMy01NTdiLTRjNTktOTlkOC00OGFiYmRjNGVlMDQ=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-035
id: 35 | remarks: 🇰🇷KR-132.145.86.163-036 | protocol: ss | ping: 355 MS | avg_speed: 0.308 MB | max_speed: 0.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTc5ZjYxMy01NTdiLTRjNTktOTlkOC00OGFiYmRjNGVlMDQ=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.163-036
id: 33 | remarks: 🇰🇷KR-132.145.86.200-034 | protocol: ss | ping: 389 MS | avg_speed: 0.306 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTc5ZjYxMy01NTdiLTRjNTktOTlkOC00OGFiYmRjNGVlMDQ=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-034
id: 64 | remarks: 🇨🇳CN-106.75.142.25-112 | protocol: vmess/ws | ping: 285 MS | avg_speed: 0.268 MB | max_speed: 0.59 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIyNWYwNzdmOS0zNzU1LTRhOTktOWNlZS02N2Y4ODUzNDVmYzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTExMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 61 | remarks: 🇨🇳CN-106.75.142.25-109 | protocol: vmess/ws | ping: 301 MS | avg_speed: 0.239 MB | max_speed: 0.45 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiMjVmMDc3ZjktMzc1NS00YTk5LTljZWUtNjdmODg1MzQ1ZmM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 27 | remarks: 🇰🇷KR-132.145.86.200-028 | protocol: ss | ping: 408 MS | avg_speed: 0.129 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTc5ZjYxMy01NTdiLTRjNTktOTlkOC00OGFiYmRjNGVlMDQ=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-028
id: 29 | remarks: 🇰🇷KR-132.145.86.163-030 | protocol: ss | ping: 382 MS | avg_speed: 0.129 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTc5ZjYxMy01NTdiLTRjNTktOTlkOC00OGFiYmRjNGVlMDQ=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.163-030
