id: 3 | remarks: 🏁RELAY-172.67.195.242-003 | protocol: vmess/ws | ping: 176 MS | avg_speed: 72.912 MB | max_speed: 146.881 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiOGFkOTIyMjMtOWJmZi00N2MxLWJlY2QtYmI3ZTQ3YjQyMDZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 97 | remarks: 🇰🇷KR-132.145.91.159-100 | protocol: ss | ping: 347 MS | avg_speed: 5.415 MB | max_speed: 6.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWVmOWZlZC1lNGFmLTRjOTctOTI4NS1iNDFmNmIwNDVjYjE=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-100
id: 81 | remarks: 🇰🇷KR-130.162.131.61-084 | protocol: ss | ping: 258 MS | avg_speed: 5.245 MB | max_speed: 15.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWVmOWZlZC1lNGFmLTRjOTctOTI4NS1iNDFmNmIwNDVjYjE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-084
id: 106 | remarks: 🇰🇷KR-130.162.131.61-109 | protocol: ss | ping: 436 MS | avg_speed: 5.202 MB | max_speed: 8.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWVmOWZlZC1lNGFmLTRjOTctOTI4NS1iNDFmNmIwNDVjYjE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-109
id: 108 | remarks: 🇰🇷KR-140.238.21.165-111 | protocol: ss | ping: 390 MS | avg_speed: 5.105 MB | max_speed: 8.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWVmOWZlZC1lNGFmLTRjOTctOTI4NS1iNDFmNmIwNDVjYjE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-111
id: 82 | remarks: 🇰🇷KR-130.162.131.61-085 | protocol: ss | ping: 242 MS | avg_speed: 5.074 MB | max_speed: 15.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWVmOWZlZC1lNGFmLTRjOTctOTI4NS1iNDFmNmIwNDVjYjE=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-085
id: 76 | remarks: 🇨🇳CN-183.220.52.222-079 | protocol: ss | ping: 937 MS | avg_speed: 5.008 MB | max_speed: 9.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWVmOWZlZC1lNGFmLTRjOTctOTI4NS1iNDFmNmIwNDVjYjE=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-079
id: 70 | remarks: 🇨🇳CN-183.220.52.222-073 | protocol: ss | ping: 1274 MS | avg_speed: 4.924 MB | max_speed: 12.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWVmOWZlZC1lNGFmLTRjOTctOTI4NS1iNDFmNmIwNDVjYjE=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-073
id: 86 | remarks: 🇰🇷KR-132.145.91.159-089 | protocol: ss | ping: 532 MS | avg_speed: 4.923 MB | max_speed: 8.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWVmOWZlZC1lNGFmLTRjOTctOTI4NS1iNDFmNmIwNDVjYjE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-089
id: 71 | remarks: 🇨🇳CN-183.220.52.222-074 | protocol: ss | ping: 1206 MS | avg_speed: 4.493 MB | max_speed: 10.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWVmOWZlZC1lNGFmLTRjOTctOTI4NS1iNDFmNmIwNDVjYjE=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-074
id: 84 | remarks: 🇰🇷KR-140.238.21.165-087 | protocol: ss | ping: 631 MS | avg_speed: 4.355 MB | max_speed: 7.117 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWVmOWZlZC1lNGFmLTRjOTctOTI4NS1iNDFmNmIwNDVjYjE=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-087
id: 83 | remarks: 🇰🇷KR-140.238.21.165-086 | protocol: ss | ping: 299 MS | avg_speed: 4.313 MB | max_speed: 11.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWVmOWZlZC1lNGFmLTRjOTctOTI4NS1iNDFmNmIwNDVjYjE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-086
id: 85 | remarks: 🇰🇷KR-132.145.91.159-088 | protocol: ss | ping: 631 MS | avg_speed: 4.181 MB | max_speed: 7.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWVmOWZlZC1lNGFmLTRjOTctOTI4NS1iNDFmNmIwNDVjYjE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-088
id: 110 | remarks: 🇰🇷KR-132.145.91.159-113 | protocol: ss | ping: 414 MS | avg_speed: 4.12 MB | max_speed: 8.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWVmOWZlZC1lNGFmLTRjOTctOTI4NS1iNDFmNmIwNDVjYjE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-113
id: 1 | remarks: 🇭🇰HK-47.242.22.73-001 | protocol: trojan | ping: 193 MS | avg_speed: 4.086 MB | max_speed: 6.531 MB | Link: trojan://8ad92223-9bff-47c1-becd-bb7e47b4206e@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-001
id: 112 | remarks: 🇰🇷KR-129.154.217.4-122 | protocol: trojan | ping: 312 MS | avg_speed: 3.879 MB | max_speed: 6.085 MB | Link: trojan://df8d16d1-b3a8-4e95-8d3f-d7675a79efde@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-122
id: 65 | remarks: 🇰🇷KR-129.154.217.4-067 | protocol: trojan | ping: 414 MS | avg_speed: 3.821 MB | max_speed: 6.388 MB | Link: trojan://caef9fed-e4af-4c97-9285-b41f6b045cb1@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-067
id: 66 | remarks: 🇰🇷KR-129.154.217.4-069 | protocol: vmess/ws | ping: 339 MS | avg_speed: 3.808 MB | max_speed: 6.598 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImNhZWY5ZmVkLWU0YWYtNGM5Ny05Mjg1LWI0MWY2YjA0NWNiMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTI5LjE1NC4yMTcuNC0wNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 103 | remarks: 🇰🇷KR-132.145.91.159-106 | protocol: ss | ping: 317 MS | avg_speed: 3.51 MB | max_speed: 5.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWVmOWZlZC1lNGFmLTRjOTctOTI4NS1iNDFmNmIwNDVjYjE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-106
id: 74 | remarks: 🇨🇳CN-183.220.52.222-077 | protocol: ss | ping: 856 MS | avg_speed: 3.243 MB | max_speed: 4.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWVmOWZlZC1lNGFmLTRjOTctOTI4NS1iNDFmNmIwNDVjYjE=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-077
id: 77 | remarks: 🇨🇳CN-183.220.52.222-080 | protocol: ss | ping: 1345 MS | avg_speed: 2.792 MB | max_speed: 3.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWVmOWZlZC1lNGFmLTRjOTctOTI4NS1iNDFmNmIwNDVjYjE=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-080
id: 0 | remarks: 🇭🇰HK-8.217.210.243-000 | protocol: vmess/ws | ping: 205 MS | avg_speed: 2.573 MB | max_speed: 4.998 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjhhZDkyMjIzLTliZmYtNDdjMS1iZWNkLWJiN2U0N2I0MjA2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 95 | remarks: 🇰🇷KR-140.238.21.165-098 | protocol: ss | ping: 341 MS | avg_speed: 1.74 MB | max_speed: 3.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWVmOWZlZC1lNGFmLTRjOTctOTI4NS1iNDFmNmIwNDVjYjE=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-098
id: 111 | remarks: 🇰🇷KR-130.162.131.61-114 | protocol: ss | ping: 452 MS | avg_speed: 1.644 MB | max_speed: 2.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWVmOWZlZC1lNGFmLTRjOTctOTI4NS1iNDFmNmIwNDVjYjE=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-114
id: 93 | remarks: 🇰🇷KR-130.162.131.61-096 | protocol: ss | ping: 411 MS | avg_speed: 0.528 MB | max_speed: 1.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWVmOWZlZC1lNGFmLTRjOTctOTI4NS1iNDFmNmIwNDVjYjE=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-096
id: 94 | remarks: 🇰🇷KR-130.162.131.61-097 | protocol: ss | ping: 292 MS | avg_speed: 0.513 MB | max_speed: 1.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWVmOWZlZC1lNGFmLTRjOTctOTI4NS1iNDFmNmIwNDVjYjE=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-097
id: 72 | remarks: 🇨🇳CN-183.220.52.222-075 | protocol: ss | ping: 732 MS | avg_speed: 0.405 MB | max_speed: 0.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWVmOWZlZC1lNGFmLTRjOTctOTI4NS1iNDFmNmIwNDVjYjE=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-075
id: 75 | remarks: 🇨🇳CN-183.220.52.222-078 | protocol: ss | ping: 800 MS | avg_speed: 0.345 MB | max_speed: 0.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWVmOWZlZC1lNGFmLTRjOTctOTI4NS1iNDFmNmIwNDVjYjE=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-078
id: 104 | remarks: 🇰🇷KR-132.145.91.159-107 | protocol: ss | ping: 342 MS | avg_speed: 0.236 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWVmOWZlZC1lNGFmLTRjOTctOTI4NS1iNDFmNmIwNDVjYjE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-107
id: 102 | remarks: 🇰🇷KR-140.238.21.165-105 | protocol: ss | ping: 352 MS | avg_speed: 0.225 MB | max_speed: 0.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWVmOWZlZC1lNGFmLTRjOTctOTI4NS1iNDFmNmIwNDVjYjE=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-105
id: 100 | remarks: 🇰🇷KR-130.162.131.61-103 | protocol: ss | ping: 358 MS | avg_speed: 0.213 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWVmOWZlZC1lNGFmLTRjOTctOTI4NS1iNDFmNmIwNDVjYjE=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-103
id: 80 | remarks: 🇰🇷KR-140.238.21.165-083 | protocol: ss | ping: 349 MS | avg_speed: 0.19 MB | max_speed: 0.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWVmOWZlZC1lNGFmLTRjOTctOTI4NS1iNDFmNmIwNDVjYjE=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-083
id: 107 | remarks: 🇰🇷KR-140.238.21.165-110 | protocol: ss | ping: 422 MS | avg_speed: 0.173 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWVmOWZlZC1lNGFmLTRjOTctOTI4NS1iNDFmNmIwNDVjYjE=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-110
id: 105 | remarks: 🇰🇷KR-130.162.131.61-108 | protocol: ss | ping: 411 MS | avg_speed: 0.152 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWVmOWZlZC1lNGFmLTRjOTctOTI4NS1iNDFmNmIwNDVjYjE=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-108
id: 109 | remarks: 🇰🇷KR-132.145.91.159-112 | protocol: ss | ping: 437 MS | avg_speed: 0.151 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWVmOWZlZC1lNGFmLTRjOTctOTI4NS1iNDFmNmIwNDVjYjE=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-112
id: 31 | remarks: 🇨🇳CN-183.56.229.236-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-033
id: 25 | remarks: 🇨🇳CN-183.56.229.236-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-027
id: 47 | remarks: 🇨🇳CN-183.56.247.206-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-049
id: 48 | remarks: 🇨🇳CN-125.88.210.67-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-050
id: 49 | remarks: 🇨🇳CN-183.56.229.236-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-051
id: 50 | remarks: 🇨🇳CN-183.56.247.206-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-052
id: 51 | remarks: 🇨🇳CN-125.88.210.67-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-053
id: 52 | remarks: 🇨🇳CN-183.56.229.236-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-054
id: 53 | remarks: 🇨🇳CN-183.56.247.206-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-055
id: 54 | remarks: 🇨🇳CN-125.88.210.67-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-056
id: 55 | remarks: 🇨🇳CN-183.56.229.236-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTBiMGQxMS02NTQ3LTRlZWUtOWRiYS0wMjEzOTcxMGZiODI=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-057
