name: 🇺🇸US-140.99.120.173-0532 | type: vmess | id: 222 | remarks: 🇺🇸US-140.99.120.173-0532 | protocol: vmess/ws | ping: 34 MS | avg_speed: 42.57 MB | max_speed: 50.322 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTIwLjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTAyODI1Nzc1MzIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDAuOTkuMTIwLjE3My0wNTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.116.214.232-0025 | type: trojan | id: 24 | remarks: 🇨🇳CN-14.116.214.232-0025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dffb5279-811b-49e3-a2d5-6f7cd3ac3718@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0025
name: 🇨🇳CN-14.215.47.121-0024 | type: trojan | id: 23 | remarks: 🇨🇳CN-14.215.47.121-0024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dffb5279-811b-49e3-a2d5-6f7cd3ac3718@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0024
name: 🇨🇳CN-14.18.89.198-0114 | type: trojan | id: 113 | remarks: 🇨🇳CN-14.18.89.198-0114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0d13b43-9665-49b9-80c1-b84ae48854f1@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0114
name: 🇨🇳CN-14.215.47.121-0116 | type: trojan | id: 114 | remarks: 🇨🇳CN-14.215.47.121-0116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0d13b43-9665-49b9-80c1-b84ae48854f1@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0116
name: 🇨🇳CN-14.18.89.198-0117 | type: trojan | id: 115 | remarks: 🇨🇳CN-14.18.89.198-0117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0d13b43-9665-49b9-80c1-b84ae48854f1@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0117
name: 🇨🇳CN-14.116.214.232-0118 | type: trojan | id: 116 | remarks: 🇨🇳CN-14.116.214.232-0118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0d13b43-9665-49b9-80c1-b84ae48854f1@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0118
name: 🇨🇳CN-14.116.214.232-0119 | type: trojan | id: 117 | remarks: 🇨🇳CN-14.116.214.232-0119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0d13b43-9665-49b9-80c1-b84ae48854f1@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0119
name: 🇨🇳CN-14.215.47.121-0120 | type: trojan | id: 118 | remarks: 🇨🇳CN-14.215.47.121-0120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0d13b43-9665-49b9-80c1-b84ae48854f1@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0120
name: 🇨🇳CN-14.18.89.198-0121 | type: trojan | id: 119 | remarks: 🇨🇳CN-14.18.89.198-0121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0d13b43-9665-49b9-80c1-b84ae48854f1@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0121
name: 🇨🇳CN-14.116.214.232-0122 | type: trojan | id: 120 | remarks: 🇨🇳CN-14.116.214.232-0122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0d13b43-9665-49b9-80c1-b84ae48854f1@gzyd.jcnode.top:64761?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0122
name: 🇨🇳CN-14.18.89.198-0123 | type: trojan | id: 121 | remarks: 🇨🇳CN-14.18.89.198-0123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0d13b43-9665-49b9-80c1-b84ae48854f1@gzdx.jcnode.top:40112?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0123
name: 🇨🇳CN-14.215.47.121-0124 | type: trojan | id: 122 | remarks: 🇨🇳CN-14.215.47.121-0124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0d13b43-9665-49b9-80c1-b84ae48854f1@gzdx01.jcnode.top:63300?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0124
name: 🇨🇳CN-14.215.47.121-0125 | type: vmess | id: 123 | remarks: 🇨🇳CN-14.215.47.121-0125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICJjMGQxM2I0My05NjY1LTQ5YjktODBjMS1iODRhZTQ4ODU0ZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTU4MjMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuNDcuMTIxLTAxMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.47.121-0126 | type: trojan | id: 124 | remarks: 🇨🇳CN-14.215.47.121-0126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0d13b43-9665-49b9-80c1-b84ae48854f1@gzdx01.jcnode.top:57230?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0126
name: 🇨🇳CN-14.116.214.232-0127 | type: trojan | id: 125 | remarks: 🇨🇳CN-14.116.214.232-0127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0d13b43-9665-49b9-80c1-b84ae48854f1@gzyd.jcnode.top:54088?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0127
name: 🇨🇳CN-14.18.89.198-0128 | type: trojan | id: 126 | remarks: 🇨🇳CN-14.18.89.198-0128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0d13b43-9665-49b9-80c1-b84ae48854f1@gzdx.jcnode.top:27753?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0128
name: 🇨🇳CN-14.116.214.232-0129 | type: trojan | id: 127 | remarks: 🇨🇳CN-14.116.214.232-0129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0d13b43-9665-49b9-80c1-b84ae48854f1@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0129
name: 🇨🇳CN-14.18.89.198-0130 | type: vmess | id: 128 | remarks: 🇨🇳CN-14.18.89.198-0130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImMwZDEzYjQzLTk2NjUtNDliOS04MGMxLWI4NGFlNDg4NTRmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDg4NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wMTMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.116.214.232-0131 | type: trojan | id: 129 | remarks: 🇨🇳CN-14.116.214.232-0131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0d13b43-9665-49b9-80c1-b84ae48854f1@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0131
name: 🇨🇳CN-14.215.47.121-0132 | type: trojan | id: 130 | remarks: 🇨🇳CN-14.215.47.121-0132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0d13b43-9665-49b9-80c1-b84ae48854f1@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0132
name: 🇨🇳CN-14.18.89.198-0019 | type: trojan | id: 18 | remarks: 🇨🇳CN-14.18.89.198-0019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dffb5279-811b-49e3-a2d5-6f7cd3ac3718@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0019
name: 🇨🇳CN-14.116.214.232-0137 | type: trojan | id: 132 | remarks: 🇨🇳CN-14.116.214.232-0137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0d13b43-9665-49b9-80c1-b84ae48854f1@gzyd.jcnode.top:15431?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0137
name: 🇨🇳CN-14.215.47.121-0138 | type: trojan | id: 133 | remarks: 🇨🇳CN-14.215.47.121-0138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0d13b43-9665-49b9-80c1-b84ae48854f1@gzdx01.jcnode.top:16525?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0138
name: 🇨🇳CN-14.18.89.198-0139 | type: trojan | id: 134 | remarks: 🇨🇳CN-14.18.89.198-0139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0d13b43-9665-49b9-80c1-b84ae48854f1@gzdx.jcnode.top:33830?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0139
name: 🇨🇳CN-14.215.47.121-0140 | type: trojan | id: 135 | remarks: 🇨🇳CN-14.215.47.121-0140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0d13b43-9665-49b9-80c1-b84ae48854f1@gzdx01.jcnode.top:22243?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0140
name: 🇨🇳CN-14.18.89.198-0141 | type: trojan | id: 136 | remarks: 🇨🇳CN-14.18.89.198-0141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0d13b43-9665-49b9-80c1-b84ae48854f1@gzdx.jcnode.top:18085?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0141
name: 🇨🇳CN-14.116.214.232-0142 | type: trojan | id: 137 | remarks: 🇨🇳CN-14.116.214.232-0142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0d13b43-9665-49b9-80c1-b84ae48854f1@gzyd.jcnode.top:55199?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0142
name: 🇨🇳CN-14.215.47.121-0143 | type: trojan | id: 138 | remarks: 🇨🇳CN-14.215.47.121-0143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0d13b43-9665-49b9-80c1-b84ae48854f1@gzdx01.jcnode.top:44532?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0143
name: 🇨🇳CN-14.18.89.198-0144 | type: trojan | id: 139 | remarks: 🇨🇳CN-14.18.89.198-0144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0d13b43-9665-49b9-80c1-b84ae48854f1@gzdx.jcnode.top:52758?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0144
name: 🇨🇳CN-14.116.214.232-0145 | type: trojan | id: 140 | remarks: 🇨🇳CN-14.116.214.232-0145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0d13b43-9665-49b9-80c1-b84ae48854f1@gzyd.jcnode.top:24662?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0145
name: 🇨🇳CN-14.215.47.121-0146 | type: trojan | id: 141 | remarks: 🇨🇳CN-14.215.47.121-0146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0d13b43-9665-49b9-80c1-b84ae48854f1@gzdx01.jcnode.top:14643?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0146
name: 🇨🇳CN-14.18.89.198-0147 | type: trojan | id: 142 | remarks: 🇨🇳CN-14.18.89.198-0147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0d13b43-9665-49b9-80c1-b84ae48854f1@gzdx.jcnode.top:31550?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0147
name: 🇨🇳CN-14.116.214.232-0148 | type: trojan | id: 143 | remarks: 🇨🇳CN-14.116.214.232-0148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0d13b43-9665-49b9-80c1-b84ae48854f1@gzyd.jcnode.top:44891?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0148
name: 🇨🇳CN-14.215.47.121-0149 | type: trojan | id: 144 | remarks: 🇨🇳CN-14.215.47.121-0149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0d13b43-9665-49b9-80c1-b84ae48854f1@gzdx01.jcnode.top:40825?security=tls&sni=jp05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0149
name: 🇨🇳CN-14.116.214.232-0150 | type: trojan | id: 145 | remarks: 🇨🇳CN-14.116.214.232-0150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0d13b43-9665-49b9-80c1-b84ae48854f1@gzyd.jcnode.top:32983?security=tls&sni=jp05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0150
name: 🇨🇳CN-14.18.89.198-0151 | type: trojan | id: 146 | remarks: 🇨🇳CN-14.18.89.198-0151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0d13b43-9665-49b9-80c1-b84ae48854f1@gzdx.jcnode.top:56475?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0151
name: 🇨🇳CN-14.215.47.121-0152 | type: trojan | id: 147 | remarks: 🇨🇳CN-14.215.47.121-0152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0d13b43-9665-49b9-80c1-b84ae48854f1@gzdx01.jcnode.top:42149?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0152
name: 🇨🇳CN-14.18.89.198-0153 | type: trojan | id: 148 | remarks: 🇨🇳CN-14.18.89.198-0153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0d13b43-9665-49b9-80c1-b84ae48854f1@gzdx.jcnode.top:45540?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0153
name: 🇨🇳CN-14.116.214.232-0154 | type: trojan | id: 149 | remarks: 🇨🇳CN-14.116.214.232-0154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0d13b43-9665-49b9-80c1-b84ae48854f1@gzyd.jcnode.top:55345?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0154
name: 🇨🇳CN-14.116.214.232-0155 | type: vmess | id: 150 | remarks: 🇨🇳CN-14.116.214.232-0155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImMwZDEzYjQzLTk2NjUtNDliOS04MGMxLWI4NGFlNDg4NTRmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTM5MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTAxNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.47.121-0156 | type: vmess | id: 151 | remarks: 🇨🇳CN-14.215.47.121-0156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICJjMGQxM2I0My05NjY1LTQ5YjktODBjMS1iODRhZTQ4ODU0ZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY2ODAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuNDcuMTIxLTAxNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-0157 | type: vmess | id: 152 | remarks: 🇨🇳CN-14.18.89.198-0157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImMwZDEzYjQzLTk2NjUtNDliOS04MGMxLWI4NGFlNDg4NTRmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTQ4NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wMTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.215.47.121-0158 | type: trojan | id: 153 | remarks: 🇨🇳CN-14.215.47.121-0158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0d13b43-9665-49b9-80c1-b84ae48854f1@gzdx01.jcnode.top:24448?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0158
name: 🇨🇳CN-14.18.89.198-0159 | type: trojan | id: 154 | remarks: 🇨🇳CN-14.18.89.198-0159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0d13b43-9665-49b9-80c1-b84ae48854f1@gzdx.jcnode.top:61413?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0159
name: 🇨🇳CN-14.116.214.232-0160 | type: trojan | id: 155 | remarks: 🇨🇳CN-14.116.214.232-0160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0d13b43-9665-49b9-80c1-b84ae48854f1@gzyd.jcnode.top:22084?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0160
name: 🇨🇳CN-14.18.89.198-0161 | type: trojan | id: 156 | remarks: 🇨🇳CN-14.18.89.198-0161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0d13b43-9665-49b9-80c1-b84ae48854f1@gzdx.jcnode.top:52546?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0161
name: 🇨🇳CN-14.116.214.232-0162 | type: trojan | id: 157 | remarks: 🇨🇳CN-14.116.214.232-0162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0d13b43-9665-49b9-80c1-b84ae48854f1@gzyd.jcnode.top:46541?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0162
name: 🇨🇳CN-14.215.47.121-0163 | type: trojan | id: 158 | remarks: 🇨🇳CN-14.215.47.121-0163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0d13b43-9665-49b9-80c1-b84ae48854f1@gzdx01.jcnode.top:55856?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0163
name: 🇨🇳CN-14.116.214.232-0164 | type: trojan | id: 159 | remarks: 🇨🇳CN-14.116.214.232-0164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0d13b43-9665-49b9-80c1-b84ae48854f1@gzyd.jcnode.top:16242?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0164
name: 🇨🇳CN-14.215.47.121-0020 | type: trojan | id: 19 | remarks: 🇨🇳CN-14.215.47.121-0020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dffb5279-811b-49e3-a2d5-6f7cd3ac3718@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0020
name: 🇨🇳CN-14.116.214.232-0167 | type: vmess | id: 161 | remarks: 🇨🇳CN-14.116.214.232-0167 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImMwZDEzYjQzLTk2NjUtNDliOS04MGMxLWI4NGFlNDg4NTRmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODM4MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTAxNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.47.121-0168 | type: vmess | id: 162 | remarks: 🇨🇳CN-14.215.47.121-0168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICJjMGQxM2I0My05NjY1LTQ5YjktODBjMS1iODRhZTQ4ODU0ZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAxNTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuNDcuMTIxLTAxNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
