name: 🇨🇦CA-66.70.220.112-176 | type: vmess | id: 93 | remarks: 🇨🇦CA-66.70.220.112-176 | protocol: vmess/ws | ping: 69 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImMxOWIwM2Q5LTljZGItNGQ1Ny1hYWFmLTYzN2U4Nzc3ZDMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTE3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.171.123.80-162 | type: vmess | id: 79 | remarks: 🇺🇸US-142.171.123.80-162 | protocol: vmess/ws | ping: 109 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImMxOWIwM2Q5LTljZGItNGQ1Ny1hYWFmLTYzN2U4Nzc3ZDMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTE2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.77.221-045 | type: ss | id: 43 | remarks: 🇨🇳CN-14.18.77.221-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct003.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-045
name: 🇨🇳CN-14.18.87.158-052 | type: ss | id: 50 | remarks: 🇨🇳CN-14.18.87.158-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct002.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-052
name: 🇨🇳CN-223.113.53.155-009 | type: ss | id: 9 | remarks: 🇨🇳CN-223.113.53.155-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWUyNjAyYS0wODFlLTRjMzMtYjk1Yy04ZTVjOWM3NTcyNGU=@zzjsyd.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-009
name: 🇨🇳CN-58.144.197.71-010 | type: ss | id: 10 | remarks: 🇨🇳CN-58.144.197.71-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWUyNjAyYS0wODFlLTRjMzMtYjk1Yy04ZTVjOWM3NTcyNGU=@zzszlt.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-010
name: 🇨🇳CN-58.144.197.71-011 | type: ss | id: 11 | remarks: 🇨🇳CN-58.144.197.71-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWUyNjAyYS0wODFlLTRjMzMtYjk1Yy04ZTVjOWM3NTcyNGU=@sz.xn--iiq222b6igvp5c.com:11965#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-011
name: 🇨🇳CN-58.144.197.71-012 | type: ss | id: 12 | remarks: 🇨🇳CN-58.144.197.71-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWUyNjAyYS0wODFlLTRjMzMtYjk1Yy04ZTVjOWM3NTcyNGU=@zzszlt.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-012
name: 🇨🇳CN-223.113.53.155-013 | type: ss | id: 13 | remarks: 🇨🇳CN-223.113.53.155-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWUyNjAyYS0wODFlLTRjMzMtYjk1Yy04ZTVjOWM3NTcyNGU=@zzjsyd.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-013
name: 🇨🇳CN-58.144.197.71-015 | type: ss | id: 14 | remarks: 🇨🇳CN-58.144.197.71-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWUyNjAyYS0wODFlLTRjMzMtYjk1Yy04ZTVjOWM3NTcyNGU=@zzszlt.jjyhk.com:13334#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-015
name: 🇨🇳CN-116.162.151.95-016 | type: ss | id: 15 | remarks: 🇨🇳CN-116.162.151.95-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWUyNjAyYS0wODFlLTRjMzMtYjk1Yy04ZTVjOWM3NTcyNGU=@zzbjlt.jjyhk.com:23175#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-016
name: 🇨🇳CN-116.162.151.95-017 | type: ss | id: 16 | remarks: 🇨🇳CN-116.162.151.95-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWUyNjAyYS0wODFlLTRjMzMtYjk1Yy04ZTVjOWM3NTcyNGU=@zzbjlt.jjyhk.com:34255#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-017
name: 🇨🇳CN-36.249.162.228-018 | type: ss | id: 17 | remarks: 🇨🇳CN-36.249.162.228-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWUyNjAyYS0wODFlLTRjMzMtYjk1Yy04ZTVjOWM3NTcyNGU=@hb.xn--iiq222b6igvp5c.com:47553#%F0%9F%87%A8%F0%9F%87%B3CN-36.249.162.228-018
name: 🇨🇳CN-125.124.199.169-019 | type: ss | id: 18 | remarks: 🇨🇳CN-125.124.199.169-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWUyNjAyYS0wODFlLTRjMzMtYjk1Yy04ZTVjOWM3NTcyNGU=@zzhzdx.jjyhk.com:16458#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-019
name: 🇨🇳CN-223.113.53.155-020 | type: ss | id: 19 | remarks: 🇨🇳CN-223.113.53.155-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWUyNjAyYS0wODFlLTRjMzMtYjk1Yy04ZTVjOWM3NTcyNGU=@zzjsyd.jjyhk.com:21348#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-020
name: 🇨🇳CN-58.144.197.71-021 | type: ss | id: 20 | remarks: 🇨🇳CN-58.144.197.71-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWUyNjAyYS0wODFlLTRjMzMtYjk1Yy04ZTVjOWM3NTcyNGU=@zzszlt.jjyhk.com:21348#%F0%9F%87%A8%F0%9F%87%B3CN-58.144.197.71-021
name: 🇨🇳CN-125.88.228.241-022 | type: ss | id: 21 | remarks: 🇨🇳CN-125.88.228.241-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-022
name: 🇨🇳CN-14.18.77.221-024 | type: ss | id: 22 | remarks: 🇨🇳CN-14.18.77.221-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct003.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-024
name: 🇨🇳CN-14.18.87.158-025 | type: ss | id: 23 | remarks: 🇨🇳CN-14.18.87.158-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct002.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-025
name: 🇨🇳CN-125.88.228.241-026 | type: ss | id: 24 | remarks: 🇨🇳CN-125.88.228.241-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct001.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-026
name: 🇨🇳CN-14.18.77.221-027 | type: ss | id: 25 | remarks: 🇨🇳CN-14.18.77.221-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct003.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-027
name: 🇨🇳CN-14.18.87.158-028 | type: ss | id: 26 | remarks: 🇨🇳CN-14.18.87.158-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct002.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-028
name: 🇨🇳CN-125.88.228.241-029 | type: ss | id: 27 | remarks: 🇨🇳CN-125.88.228.241-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct001.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-029
name: 🇨🇳CN-14.18.77.221-030 | type: ss | id: 28 | remarks: 🇨🇳CN-14.18.77.221-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct003.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-030
name: 🇨🇳CN-14.18.87.158-031 | type: ss | id: 29 | remarks: 🇨🇳CN-14.18.87.158-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct002.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-031
name: 🇨🇳CN-125.88.228.241-032 | type: ss | id: 30 | remarks: 🇨🇳CN-125.88.228.241-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct001.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-032
name: 🇨🇳CN-14.18.77.221-033 | type: ss | id: 31 | remarks: 🇨🇳CN-14.18.77.221-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct003.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-033
name: 🇨🇳CN-14.18.87.158-034 | type: ss | id: 32 | remarks: 🇨🇳CN-14.18.87.158-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct002.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-034
name: 🇨🇳CN-125.88.228.241-035 | type: ss | id: 33 | remarks: 🇨🇳CN-125.88.228.241-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct001.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-035
name: 🇨🇳CN-14.18.77.221-036 | type: ss | id: 34 | remarks: 🇨🇳CN-14.18.77.221-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct003.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-036
name: 🇨🇳CN-14.18.87.158-037 | type: ss | id: 35 | remarks: 🇨🇳CN-14.18.87.158-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct002.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-037
name: 🇨🇳CN-125.88.228.241-038 | type: ss | id: 36 | remarks: 🇨🇳CN-125.88.228.241-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct001.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-038
name: 🇨🇳CN-14.18.77.221-039 | type: ss | id: 37 | remarks: 🇨🇳CN-14.18.77.221-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct003.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-039
name: 🇨🇳CN-14.18.87.158-040 | type: ss | id: 38 | remarks: 🇨🇳CN-14.18.87.158-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct002.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-040
name: 🇨🇳CN-125.88.228.241-041 | type: ss | id: 39 | remarks: 🇨🇳CN-125.88.228.241-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct001.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-041
name: 🇨🇳CN-14.18.77.221-042 | type: ss | id: 40 | remarks: 🇨🇳CN-14.18.77.221-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct003.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-042
name: 🇨🇳CN-14.18.87.158-043 | type: ss | id: 41 | remarks: 🇨🇳CN-14.18.87.158-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct002.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-043
name: 🇨🇳CN-125.88.228.241-044 | type: ss | id: 42 | remarks: 🇨🇳CN-125.88.228.241-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct001.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-044
name: 🇨🇳CN-218.78.91.168-007 | type: ss | id: 7 | remarks: 🇨🇳CN-218.78.91.168-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWUyNjAyYS0wODFlLTRjMzMtYjk1Yy04ZTVjOWM3NTcyNGU=@zzshdx.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.91.168-007
name: 🇨🇳CN-14.18.87.158-046 | type: ss | id: 44 | remarks: 🇨🇳CN-14.18.87.158-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMzg4MzgyOS1kZDM4LTQ1ODctYTRjMy1iOGI3NWFmYTczNmM=@gdct002.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-046
