id: 11 | remarks: 🇺🇸US-8.7.198.46-011 | protocol: ss | ping: 353 MS | avg_speed: 1.371 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1nY206ZWIzODBkMzItYmMzOS00ZmI0LThlZjUtMTA4YTAxNDlmMTAw@xiongda006.daxiongda.top:36176#%F0%9F%87%BA%F0%9F%87%B8US-8.7.198.46-011
id: 16 | remarks: 🏁RELAY-104.21.34.30-016 | protocol: vmess/ws | ping: 213 MS | avg_speed: 1.314 MB | max_speed: 2.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiZWIzODBkMzItYmMzOS00ZmI0LThlZjUtMTA4YTAxNDlmMTAwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 46 | remarks: 🇮🇹IT-93.46.8.90-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzyd.jcnode.top:59211#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-048
id: 53 | remarks: 🇨🇳CN-14.18.87.158-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-055
id: 8 | remarks: 🇨🇳CN-61.240.29.225-008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImlkIjogImViMzgwZDMyLWJjMzktNGZiNC04ZWY1LTEwOGEwMTQ5ZjEwMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjk2MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTYxLjI0MC4yOS4yMjUtMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5 | remarks: 🇨🇳CN-61.240.29.225-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZWIzODBkMzItYmMzOS00ZmI0LThlZjUtMTA4YTAxNDlmMTAw@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-005
id: 4 | remarks: 🇨🇳CN-61.240.29.225-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZWIzODBkMzItYmMzOS00ZmI0LThlZjUtMTA4YTAxNDlmMTAw@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-004
id: 10 | remarks: 🇨🇳CN-61.240.29.225-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZWIzODBkMzItYmMzOS00ZmI0LThlZjUtMTA4YTAxNDlmMTAw@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-010
id: 18 | remarks: 🇨🇳CN-125.88.228.241-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-019
id: 19 | remarks: 🇮🇹IT-93.46.8.90-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzyd.jcnode.top:33534#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-021
id: 20 | remarks: 🇨🇳CN-14.18.87.158-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-022
id: 21 | remarks: 🇨🇳CN-125.88.228.241-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-023
id: 22 | remarks: 🇮🇹IT-93.46.8.90-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzyd.jcnode.top:33487#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-024
id: 23 | remarks: 🇨🇳CN-14.18.87.158-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-025
id: 24 | remarks: 🇨🇳CN-125.88.228.241-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-026
id: 25 | remarks: 🇮🇹IT-93.46.8.90-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzyd.jcnode.top:37639#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-027
id: 26 | remarks: 🇨🇳CN-14.18.87.158-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-028
id: 27 | remarks: 🇨🇳CN-125.88.228.241-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-029
id: 28 | remarks: 🇮🇹IT-93.46.8.90-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzyd.jcnode.top:10884#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-030
id: 29 | remarks: 🇨🇳CN-14.18.87.158-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-031
id: 30 | remarks: 🇨🇳CN-125.88.228.241-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-032
id: 31 | remarks: 🇮🇹IT-93.46.8.90-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzyd.jcnode.top:65407#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-033
id: 32 | remarks: 🇨🇳CN-14.18.87.158-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-034
id: 33 | remarks: 🇨🇳CN-125.88.228.241-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-035
id: 34 | remarks: 🇮🇹IT-93.46.8.90-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzyd.jcnode.top:59090#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-036
id: 35 | remarks: 🇨🇳CN-14.18.87.158-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-037
id: 36 | remarks: 🇨🇳CN-125.88.228.241-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-038
id: 37 | remarks: 🇮🇹IT-93.46.8.90-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzyd.jcnode.top:28397#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-039
id: 38 | remarks: 🇨🇳CN-14.18.87.158-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-040
id: 39 | remarks: 🇨🇳CN-125.88.228.241-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-041
id: 40 | remarks: 🇮🇹IT-93.46.8.90-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzyd.jcnode.top:46957#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-042
id: 41 | remarks: 🇨🇳CN-14.18.87.158-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-043
id: 42 | remarks: 🇨🇳CN-125.88.228.241-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-044
id: 43 | remarks: 🇮🇹IT-93.46.8.90-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzyd.jcnode.top:64759#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-045
id: 44 | remarks: 🇨🇳CN-14.18.87.158-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-046
id: 45 | remarks: 🇨🇳CN-125.88.228.241-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-047
id: 1 | remarks: 🇨🇳CN-61.240.29.225-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZWIzODBkMzItYmMzOS00ZmI0LThlZjUtMTA4YTAxNDlmMTAw@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-001
id: 47 | remarks: 🇨🇳CN-14.18.87.158-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-049
id: 48 | remarks: 🇨🇳CN-125.88.228.241-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-050
id: 49 | remarks: 🇮🇹IT-93.46.8.90-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzyd.jcnode.top:20014#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-051
id: 50 | remarks: 🇨🇳CN-14.18.87.158-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-052
id: 51 | remarks: 🇨🇳CN-125.88.228.241-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-053
id: 52 | remarks: 🇮🇹IT-93.46.8.90-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzyd.jcnode.top:41342#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-054
id: 9 | remarks: 🇨🇳CN-61.240.29.225-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZWIzODBkMzItYmMzOS00ZmI0LThlZjUtMTA4YTAxNDlmMTAw@zfa.1234585.xyz:19577#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-009
id: 54 | remarks: 🇨🇳CN-125.88.228.241-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-056
id: 55 | remarks: 🇮🇹IT-93.46.8.90-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzyd.jcnode.top:35387#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-057
id: 56 | remarks: 🇨🇳CN-14.18.87.158-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-058
