id: 88 | remarks: 🇺🇸US-192.18.133.132-111 | protocol: vmess/ws | ping: 143 MS | avg_speed: 34.567 MB | max_speed: 38.31 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNjY4ODcyMTctNTAwMS00OTE5LTk2YTItMTNmZDMyYzExODYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMTExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 93 | remarks: 🇰🇷KR-146.56.44.225-116 | protocol: ss | ping: 286 MS | avg_speed: 6.868 MB | max_speed: 9.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Njg4NzIxNy01MDAxLTQ5MTktOTZhMi0xM2ZkMzJjMTE4NjI=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-116
id: 101 | remarks: 🇰🇷KR-130.162.132.133-124 | protocol: ss | ping: 383 MS | avg_speed: 6.719 MB | max_speed: 10.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Njg4NzIxNy01MDAxLTQ5MTktOTZhMi0xM2ZkMzJjMTE4NjI=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-124
id: 103 | remarks: 🇰🇷KR-130.162.138.98-126 | protocol: ss | ping: 368 MS | avg_speed: 6.645 MB | max_speed: 10.045 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Njg4NzIxNy01MDAxLTQ5MTktOTZhMi0xM2ZkMzJjMTE4NjI=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.138.98-126
id: 118 | remarks: 🇰🇷KR-146.56.44.225-141 | protocol: ss | ping: 402 MS | avg_speed: 6.598 MB | max_speed: 10.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Njg4NzIxNy01MDAxLTQ5MTktOTZhMi0xM2ZkMzJjMTE4NjI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-141
id: 122 | remarks: 🇰🇷KR-130.162.138.98-145 | protocol: ss | ping: 395 MS | avg_speed: 6.595 MB | max_speed: 9.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Njg4NzIxNy01MDAxLTQ5MTktOTZhMi0xM2ZkMzJjMTE4NjI=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.138.98-145
id: 121 | remarks: 🇰🇷KR-130.162.138.98-144 | protocol: ss | ping: 433 MS | avg_speed: 6.584 MB | max_speed: 10.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Njg4NzIxNy01MDAxLTQ5MTktOTZhMi0xM2ZkMzJjMTE4NjI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.138.98-144
id: 90 | remarks: 🇰🇷KR-146.56.44.225-113 | protocol: vmess/ws | ping: 403 MS | avg_speed: 6.58 MB | max_speed: 9.417 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjY2ODg3MjE3LTUwMDEtNDkxOS05NmEyLTEzZmQzMmMxMTg2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 95 | remarks: 🇰🇷KR-130.162.132.133-118 | protocol: ss | ping: 223 MS | avg_speed: 6.345 MB | max_speed: 8.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Njg4NzIxNy01MDAxLTQ5MTktOTZhMi0xM2ZkMzJjMTE4NjI=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-118
id: 89 | remarks: 🇰🇷KR-146.56.44.225-112 | protocol: vmess/ws | ping: 384 MS | avg_speed: 5.973 MB | max_speed: 10.155 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjY2ODg3MjE3LTUwMDEtNDkxOS05NmEyLTEzZmQzMmMxMTg2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMTEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 110 | remarks: 🇰🇷KR-130.162.138.98-133 | protocol: ss | ping: 404 MS | avg_speed: 5.708 MB | max_speed: 7.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Njg4NzIxNy01MDAxLTQ5MTktOTZhMi0xM2ZkMzJjMTE4NjI=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.138.98-133
id: 104 | remarks: 🇰🇷KR-130.162.138.98-127 | protocol: ss | ping: 367 MS | avg_speed: 5.658 MB | max_speed: 11.026 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Njg4NzIxNy01MDAxLTQ5MTktOTZhMi0xM2ZkMzJjMTE4NjI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.138.98-127
id: 112 | remarks: 🇰🇷KR-146.56.44.225-135 | protocol: ss | ping: 502 MS | avg_speed: 4.318 MB | max_speed: 7.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Njg4NzIxNy01MDAxLTQ5MTktOTZhMi0xM2ZkMzJjMTE4NjI=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-135
id: 115 | remarks: 🇰🇷KR-130.162.138.98-138 | protocol: ss | ping: 476 MS | avg_speed: 4.303 MB | max_speed: 8.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Njg4NzIxNy01MDAxLTQ5MTktOTZhMi0xM2ZkMzJjMTE4NjI=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.138.98-138
id: 116 | remarks: 🇰🇷KR-130.162.138.98-139 | protocol: ss | ping: 507 MS | avg_speed: 4.279 MB | max_speed: 7.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Njg4NzIxNy01MDAxLTQ5MTktOTZhMi0xM2ZkMzJjMTE4NjI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.138.98-139
id: 114 | remarks: 🇰🇷KR-130.162.132.133-137 | protocol: ss | ping: 507 MS | avg_speed: 4.152 MB | max_speed: 6.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Njg4NzIxNy01MDAxLTQ5MTktOTZhMi0xM2ZkMzJjMTE4NjI=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-137
id: 119 | remarks: 🇰🇷KR-130.162.132.133-142 | protocol: ss | ping: 368 MS | avg_speed: 2.707 MB | max_speed: 4.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Njg4NzIxNy01MDAxLTQ5MTktOTZhMi0xM2ZkMzJjMTE4NjI=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-142
id: 92 | remarks: 🇰🇷KR-130.162.138.98-115 | protocol: ss | ping: 325 MS | avg_speed: 2.56 MB | max_speed: 3.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Njg4NzIxNy01MDAxLTQ5MTktOTZhMi0xM2ZkMzJjMTE4NjI=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.138.98-115
id: 106 | remarks: 🇰🇷KR-146.56.44.225-129 | protocol: ss | ping: 409 MS | avg_speed: 1.193 MB | max_speed: 2.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Njg4NzIxNy01MDAxLTQ5MTktOTZhMi0xM2ZkMzJjMTE4NjI=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-129
id: 81 | remarks: 🇰🇷KR-152.70.244.56-103 | protocol: ss | ping: 1254 MS | avg_speed: 1.182 MB | max_speed: 2.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Njg4NzIxNy01MDAxLTQ5MTktOTZhMi0xM2ZkMzJjMTE4NjI=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.244.56-103
id: 140 | remarks: 🇰🇷KR-152.70.244.56-228 | protocol: ss | ping: 1150 MS | avg_speed: 1.173 MB | max_speed: 2.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzg3OGUyMC03YWY2LTQ0NTQtYWQ5Yy02ZTYzNzc5ZTJhOTU=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.244.56-228
id: 87 | remarks: 🇰🇷KR-146.56.44.225-110 | protocol: vmess/ws | ping: 456 MS | avg_speed: 1.079 MB | max_speed: 2.015 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNjY4ODcyMTctNTAwMS00OTE5LTk2YTItMTNmZDMyYzExODYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0xMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 120 | remarks: 🇰🇷KR-130.162.132.133-143 | protocol: ss | ping: 420 MS | avg_speed: 0.478 MB | max_speed: 0.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Njg4NzIxNy01MDAxLTQ5MTktOTZhMi0xM2ZkMzJjMTE4NjI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-143
id: 108 | remarks: 🇰🇷KR-130.162.132.133-131 | protocol: ss | ping: 317 MS | avg_speed: 0.469 MB | max_speed: 0.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Njg4NzIxNy01MDAxLTQ5MTktOTZhMi0xM2ZkMzJjMTE4NjI=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-131
id: 105 | remarks: 🇰🇷KR-146.56.44.225-128 | protocol: ss | ping: 403 MS | avg_speed: 0.328 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Njg4NzIxNy01MDAxLTQ5MTktOTZhMi0xM2ZkMzJjMTE4NjI=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-128
id: 107 | remarks: 🇰🇷KR-130.162.132.133-130 | protocol: ss | ping: 297 MS | avg_speed: 0.32 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Njg4NzIxNy01MDAxLTQ5MTktOTZhMi0xM2ZkMzJjMTE4NjI=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-130
id: 86 | remarks: 🇰🇷KR-146.56.44.225-109 | protocol: vmess/ws | ping: 411 MS | avg_speed: 0.297 MB | max_speed: 0.706 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNjY4ODcyMTctNTAwMS00OTE5LTk2YTItMTNmZDMyYzExODYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0xMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 113 | remarks: 🇰🇷KR-130.162.132.133-136 | protocol: ss | ping: 485 MS | avg_speed: 0.125 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Njg4NzIxNy01MDAxLTQ5MTktOTZhMi0xM2ZkMzJjMTE4NjI=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-136
id: 111 | remarks: 🇰🇷KR-146.56.44.225-134 | protocol: ss | ping: 497 MS | avg_speed: 0.116 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Njg4NzIxNy01MDAxLTQ5MTktOTZhMi0xM2ZkMzJjMTE4NjI=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-134
id: 123 | remarks: 🇰🇷KR-146.56.44.225-146 | protocol: ss | ping: 524 MS | avg_speed: 0.028 MB | max_speed: 0.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Njg4NzIxNy01MDAxLTQ5MTktOTZhMi0xM2ZkMzJjMTE4NjI=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-146
id: 35 | remarks: 🇨🇳CN-125.88.210.67-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d8c93c9c-d9c7-4842-a32a-b41efea03148@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-037
id: 32 | remarks: 🇨🇳CN-183.56.247.206-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d8c93c9c-d9c7-4842-a32a-b41efea03148@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-034
