id: 38 | remarks: 🏁RELAY-172.67.141.240-041 | protocol: vmess/ws | ping: 190 MS | avg_speed: 14.123 MB | max_speed: 17.552 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJlZjVhNDY3OS1jZGUyLTQyNDAtYjUxZC04YTdkZmY3M2NkODUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 108 | remarks: 🇰🇷KR-132.145.86.200-147 | protocol: ss | ping: 380 MS | avg_speed: 7.27 MB | max_speed: 10.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzhkN2JlZS02ZTVkLTQ2OTgtYTNkMS02YTEwZjEzZGExZGQ=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-147
id: 106 | remarks: 🇰🇷KR-132.226.237.12-145 | protocol: ss | ping: 378 MS | avg_speed: 7.238 MB | max_speed: 10.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzhkN2JlZS02ZTVkLTQ2OTgtYTNkMS02YTEwZjEzZGExZGQ=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-145
id: 86 | remarks: 🇨🇳CN-223.85.188.195-125 | protocol: ss | ping: 639 MS | avg_speed: 6.953 MB | max_speed: 11.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzhkN2JlZS02ZTVkLTQ2OTgtYTNkMS02YTEwZjEzZGExZGQ=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-125
id: 90 | remarks: 🇨🇳CN-223.85.188.195-129 | protocol: ss | ping: 741 MS | avg_speed: 6.903 MB | max_speed: 11.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzhkN2JlZS02ZTVkLTQ2OTgtYTNkMS02YTEwZjEzZGExZGQ=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-129
id: 110 | remarks: 🇰🇷KR-129.154.194.99-149 | protocol: ss | ping: 407 MS | avg_speed: 6.867 MB | max_speed: 10.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzhkN2JlZS02ZTVkLTQ2OTgtYTNkMS02YTEwZjEzZGExZGQ=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-149
id: 92 | remarks: 🇨🇳CN-223.85.188.195-131 | protocol: ss | ping: 738 MS | avg_speed: 6.672 MB | max_speed: 10.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzhkN2JlZS02ZTVkLTQ2OTgtYTNkMS02YTEwZjEzZGExZGQ=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-131
id: 118 | remarks: 🇰🇷KR-132.226.237.12-157 | protocol: ss | ping: 408 MS | avg_speed: 6.636 MB | max_speed: 11.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzhkN2JlZS02ZTVkLTQ2OTgtYTNkMS02YTEwZjEzZGExZGQ=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-157
id: 120 | remarks: 🇰🇷KR-132.145.86.200-159 | protocol: ss | ping: 425 MS | avg_speed: 6.625 MB | max_speed: 9.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzhkN2JlZS02ZTVkLTQ2OTgtYTNkMS02YTEwZjEzZGExZGQ=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-159
id: 121 | remarks: 🇰🇷KR-129.154.194.99-160 | protocol: ss | ping: 434 MS | avg_speed: 6.578 MB | max_speed: 10.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzhkN2JlZS02ZTVkLTQ2OTgtYTNkMS02YTEwZjEzZGExZGQ=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-160
id: 119 | remarks: 🇰🇷KR-132.145.86.200-158 | protocol: ss | ping: 413 MS | avg_speed: 6.558 MB | max_speed: 10.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzhkN2JlZS02ZTVkLTQ2OTgtYTNkMS02YTEwZjEzZGExZGQ=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-158
id: 87 | remarks: 🇨🇳CN-223.85.188.195-126 | protocol: ss | ping: 556 MS | avg_speed: 6.378 MB | max_speed: 12.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzhkN2JlZS02ZTVkLTQ2OTgtYTNkMS02YTEwZjEzZGExZGQ=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-126
id: 122 | remarks: 🇰🇷KR-129.154.194.99-161 | protocol: ss | ping: 385 MS | avg_speed: 6.377 MB | max_speed: 10.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzhkN2JlZS02ZTVkLTQ2OTgtYTNkMS02YTEwZjEzZGExZGQ=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-161
id: 117 | remarks: 🇰🇷KR-132.226.237.12-156 | protocol: ss | ping: 383 MS | avg_speed: 6.292 MB | max_speed: 9.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzhkN2JlZS02ZTVkLTQ2OTgtYTNkMS02YTEwZjEzZGExZGQ=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-156
id: 115 | remarks: 🇰🇷KR-129.154.194.99-154 | protocol: ss | ping: 331 MS | avg_speed: 5.362 MB | max_speed: 8.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzhkN2JlZS02ZTVkLTQ2OTgtYTNkMS02YTEwZjEzZGExZGQ=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-154
id: 116 | remarks: 🇰🇷KR-129.154.194.99-155 | protocol: ss | ping: 358 MS | avg_speed: 5.164 MB | max_speed: 9.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzhkN2JlZS02ZTVkLTQ2OTgtYTNkMS02YTEwZjEzZGExZGQ=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-155
id: 114 | remarks: 🇰🇷KR-132.145.86.200-153 | protocol: ss | ping: 355 MS | avg_speed: 5.137 MB | max_speed: 6.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzhkN2JlZS02ZTVkLTQ2OTgtYTNkMS02YTEwZjEzZGExZGQ=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-153
id: 126 | remarks: 🇰🇷KR-132.145.86.200-165 | protocol: ss | ping: 475 MS | avg_speed: 4.308 MB | max_speed: 7.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzhkN2JlZS02ZTVkLTQ2OTgtYTNkMS02YTEwZjEzZGExZGQ=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-165
id: 128 | remarks: 🇰🇷KR-129.154.194.99-167 | protocol: ss | ping: 450 MS | avg_speed: 4.202 MB | max_speed: 7.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzhkN2JlZS02ZTVkLTQ2OTgtYTNkMS02YTEwZjEzZGExZGQ=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-167
id: 124 | remarks: 🇰🇷KR-132.226.237.12-163 | protocol: ss | ping: 460 MS | avg_speed: 4.146 MB | max_speed: 7.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzhkN2JlZS02ZTVkLTQ2OTgtYTNkMS02YTEwZjEzZGExZGQ=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-163
id: 93 | remarks: 🇨🇳CN-223.85.188.195-132 | protocol: ss | ping: 841 MS | avg_speed: 3.505 MB | max_speed: 9.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzhkN2JlZS02ZTVkLTQ2OTgtYTNkMS02YTEwZjEzZGExZGQ=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-132
id: 94 | remarks: 🇨🇳CN-223.85.188.195-133 | protocol: ss | ping: 804 MS | avg_speed: 3.303 MB | max_speed: 8.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzhkN2JlZS02ZTVkLTQ2OTgtYTNkMS02YTEwZjEzZGExZGQ=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-133
id: 89 | remarks: 🇨🇳CN-223.85.188.195-128 | protocol: ss | ping: 735 MS | avg_speed: 2.575 MB | max_speed: 5.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzhkN2JlZS02ZTVkLTQ2OTgtYTNkMS02YTEwZjEzZGExZGQ=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-128
id: 88 | remarks: 🇨🇳CN-223.85.188.195-127 | protocol: ss | ping: 617 MS | avg_speed: 2.376 MB | max_speed: 4.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzhkN2JlZS02ZTVkLTQ2OTgtYTNkMS02YTEwZjEzZGExZGQ=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-127
id: 95 | remarks: 🇨🇳CN-223.85.188.195-134 | protocol: ss | ping: 970 MS | avg_speed: 2.35 MB | max_speed: 4.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzhkN2JlZS02ZTVkLTQ2OTgtYTNkMS02YTEwZjEzZGExZGQ=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-134
id: 15 | remarks: 🇨🇳CN-106.75.142.25-015 | protocol: vmess/ws | ping: 572 MS | avg_speed: 1.92 MB | max_speed: 3.79 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmYzJmMGZjOC00MjlmLTRkZGQtOGZlNy1jZGE1OGExYmZmMzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 14 | remarks: 🇨🇳CN-106.75.142.25-014 | protocol: vmess/ws | ping: 627 MS | avg_speed: 1.754 MB | max_speed: 2.904 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmYzJmMGZjOC00MjlmLTRkZGQtOGZlNy1jZGE1OGExYmZmMzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 84 | remarks: 🇰🇷KR-64.110.70.43-122 | protocol: ss | ping: 665 MS | avg_speed: 1.585 MB | max_speed: 3.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzhkN2JlZS02ZTVkLTQ2OTgtYTNkMS02YTEwZjEzZGExZGQ=@fell.gougouvpn.xyz:45800#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.70.43-122
id: 132 | remarks: 🇰🇷KR-64.110.70.43-172 | protocol: ss | ping: 603 MS | avg_speed: 1.538 MB | max_speed: 4.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzgxMjJhYS02NmYxLTRkZWItYWFhNy1mY2M0Y2IwMjlkODE=@fell.gougouvpn.xyz:45800#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.70.43-172
id: 129 | remarks: 🇰🇷KR-132.226.237.12-168 | protocol: ss | ping: 559 MS | avg_speed: 1.384 MB | max_speed: 1.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzhkN2JlZS02ZTVkLTQ2OTgtYTNkMS02YTEwZjEzZGExZGQ=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-168
id: 96 | remarks: 🇨🇳CN-223.85.188.195-135 | protocol: ss | ping: 948 MS | avg_speed: 1.136 MB | max_speed: 1.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzhkN2JlZS02ZTVkLTQ2OTgtYTNkMS02YTEwZjEzZGExZGQ=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-135
id: 7 | remarks: 🇨🇳CN-106.75.142.25-007 | protocol: vmess/ws | ping: 239 MS | avg_speed: 0.701 MB | max_speed: 1.999 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiZmMyZjBmYzgtNDI5Zi00ZGRkLThmZTctY2RhNThhMWJmZjM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 91 | remarks: 🇨🇳CN-223.85.188.195-130 | protocol: ss | ping: 681 MS | avg_speed: 0.474 MB | max_speed: 0.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzhkN2JlZS02ZTVkLTQ2OTgtYTNkMS02YTEwZjEzZGExZGQ=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-130
id: 111 | remarks: 🇰🇷KR-132.226.237.12-150 | protocol: ss | ping: 381 MS | avg_speed: 0.317 MB | max_speed: 0.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzhkN2JlZS02ZTVkLTQ2OTgtYTNkMS02YTEwZjEzZGExZGQ=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-150
id: 112 | remarks: 🇰🇷KR-132.226.237.12-151 | protocol: ss | ping: 339 MS | avg_speed: 0.303 MB | max_speed: 0.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzhkN2JlZS02ZTVkLTQ2OTgtYTNkMS02YTEwZjEzZGExZGQ=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-151
id: 98 | remarks: 🇰🇷KR-132.145.86.200-137 | protocol: ss | ping: 347 MS | avg_speed: 0.182 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzhkN2JlZS02ZTVkLTQ2OTgtYTNkMS02YTEwZjEzZGExZGQ=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-137
id: 8 | remarks: 🇨🇳CN-106.75.142.25-008 | protocol: trojan | ping: 719 MS | avg_speed: 0.162 MB | max_speed: 0.049 MB | Link: trojan://fc2f0fc8-429f-4ddd-8fe7-cda58a1bff38@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-008
id: 109 | remarks: 🇰🇷KR-129.154.194.99-148 | protocol: ss | ping: 386 MS | avg_speed: 0.148 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzhkN2JlZS02ZTVkLTQ2OTgtYTNkMS02YTEwZjEzZGExZGQ=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-148
id: 6 | remarks: 🇨🇳CN-106.75.142.25-006 | protocol: vmess/ws | ping: 249 MS | avg_speed: 0.143 MB | max_speed: 0.232 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogImZjMmYwZmM4LTQyOWYtNGRkZC04ZmU3LWNkYTU4YTFiZmYzOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 105 | remarks: 🇰🇷KR-132.226.237.12-144 | protocol: ss | ping: 405 MS | avg_speed: 0.14 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzhkN2JlZS02ZTVkLTQ2OTgtYTNkMS02YTEwZjEzZGExZGQ=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-144
id: 123 | remarks: 🇰🇷KR-132.226.237.12-162 | protocol: ss | ping: 468 MS | avg_speed: 0.134 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzhkN2JlZS02ZTVkLTQ2OTgtYTNkMS02YTEwZjEzZGExZGQ=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-162
id: 107 | remarks: 🇰🇷KR-132.145.86.200-146 | protocol: ss | ping: 412 MS | avg_speed: 0.132 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzhkN2JlZS02ZTVkLTQ2OTgtYTNkMS02YTEwZjEzZGExZGQ=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-146
id: 127 | remarks: 🇰🇷KR-129.154.194.99-166 | protocol: ss | ping: 492 MS | avg_speed: 0.116 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzhkN2JlZS02ZTVkLTQ2OTgtYTNkMS02YTEwZjEzZGExZGQ=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-166
