id: 6 | remarks: 🏁RELAY-104.18.9.215-006 | protocol: vmess/ws | ping: 221 MS | avg_speed: 61.552 MB | max_speed: 126.854 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI2YmU1MjZhNC1mNDczLTQwZDEtOGJmMy1iMWVlOTlmYzdiMDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 412 MS | avg_speed: 7.632 MB | max_speed: 11.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2YwM2NkYi04ZjQ0LTQ4OTItYmNlYi1hNzk5MmFjOWI5ZDU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
id: 45 | remarks: 🇰🇷KR-132.145.91.159-046 | protocol: ss | ping: 370 MS | avg_speed: 7.548 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2YwM2NkYi04ZjQ0LTQ4OTItYmNlYi1hNzk5MmFjOWI5ZDU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-046
id: 43 | remarks: 🇰🇷KR-152.70.249.21-044 | protocol: ss | ping: 341 MS | avg_speed: 7.416 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2YwM2NkYi04ZjQ0LTQ4OTItYmNlYi1hNzk5MmFjOWI5ZDU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-044
id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 392 MS | avg_speed: 7.399 MB | max_speed: 11.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2YwM2NkYi04ZjQ0LTQ4OTItYmNlYi1hNzk5MmFjOWI5ZDU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 29 | remarks: 🇰🇷KR-193.122.120.190-030 | protocol: ss | ping: 303 MS | avg_speed: 7.031 MB | max_speed: 12.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2YwM2NkYi04ZjQ0LTQ4OTItYmNlYi1hNzk5MmFjOWI5ZDU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-030
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 725 MS | avg_speed: 7.016 MB | max_speed: 10.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2YwM2NkYi04ZjQ0LTQ4OTItYmNlYi1hNzk5MmFjOWI5ZDU=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 390 MS | avg_speed: 6.98 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2YwM2NkYi04ZjQ0LTQ4OTItYmNlYi1hNzk5MmFjOWI5ZDU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
id: 18 | remarks: 🇨🇳CN-223.85.188.195-019 | protocol: ss | ping: 821 MS | avg_speed: 6.923 MB | max_speed: 9.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2YwM2NkYi04ZjQ0LTQ4OTItYmNlYi1hNzk5MmFjOWI5ZDU=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-019
id: 15 | remarks: 🇨🇳CN-223.85.188.195-016 | protocol: ss | ping: 591 MS | avg_speed: 6.899 MB | max_speed: 11.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2YwM2NkYi04ZjQ0LTQ4OTItYmNlYi1hNzk5MmFjOWI5ZDU=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-016
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 668 MS | avg_speed: 6.849 MB | max_speed: 9.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2YwM2NkYi04ZjQ0LTQ4OTItYmNlYi1hNzk5MmFjOWI5ZDU=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 63 | remarks: 🏁RELAY-172.67.176.16-119 | protocol: vmess/ws | ping: 241 MS | avg_speed: 6.484 MB | max_speed: 9.487 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjgyNmZlNzg1LTQzZTktNGFmNS1iYTk2LTQwYWQzMjkzZDRmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTExOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMi5uZnNxLmxvbCIKfQ==
id: 22 | remarks: 🇰🇷KR-152.70.249.21-023 | protocol: ss | ping: 401 MS | avg_speed: 6.118 MB | max_speed: 9.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2YwM2NkYi04ZjQ0LTQ4OTItYmNlYi1hNzk5MmFjOWI5ZDU=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-023
id: 16 | remarks: 🇨🇳CN-223.85.188.195-017 | protocol: ss | ping: 682 MS | avg_speed: 5.735 MB | max_speed: 11.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2YwM2NkYi04ZjQ0LTQ4OTItYmNlYi1hNzk5MmFjOWI5ZDU=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-017
id: 53 | remarks: 🇰🇷KR-193.122.120.190-054 | protocol: ss | ping: 437 MS | avg_speed: 5.065 MB | max_speed: 7.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2YwM2NkYi04ZjQ0LTQ4OTItYmNlYi1hNzk5MmFjOWI5ZDU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-054
id: 49 | remarks: 🇰🇷KR-152.70.249.21-050 | protocol: ss | ping: 450 MS | avg_speed: 5.022 MB | max_speed: 8.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2YwM2NkYi04ZjQ0LTQ4OTItYmNlYi1hNzk5MmFjOWI5ZDU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-050
id: 17 | remarks: 🇨🇳CN-223.85.188.195-018 | protocol: ss | ping: 799 MS | avg_speed: 4.985 MB | max_speed: 10.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2YwM2NkYi04ZjQ0LTQ4OTItYmNlYi1hNzk5MmFjOWI5ZDU=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-018
id: 51 | remarks: 🇰🇷KR-132.145.91.159-052 | protocol: ss | ping: 448 MS | avg_speed: 4.85 MB | max_speed: 8.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2YwM2NkYi04ZjQ0LTQ4OTItYmNlYi1hNzk5MmFjOWI5ZDU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-052
id: 23 | remarks: 🇰🇷KR-132.145.91.159-024 | protocol: ss | ping: 284 MS | avg_speed: 4.78 MB | max_speed: 6.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2YwM2NkYi04ZjQ0LTQ4OTItYmNlYi1hNzk5MmFjOWI5ZDU=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-024
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 652 MS | avg_speed: 4.643 MB | max_speed: 6.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2YwM2NkYi04ZjQ0LTQ4OTItYmNlYi1hNzk5MmFjOWI5ZDU=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 0 | remarks: 🇭🇰HK-8.217.210.243-000 | protocol: trojan | ping: 204 MS | avg_speed: 4.112 MB | max_speed: 7.293 MB | Link: trojan://6be526a4-f473-40d1-8bf3-b1ee99fc7b07@adszql.hashbfjqwnqh.top:443?security=tls&sni=adszql.hashbfjqwnqh.top#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-000
id: 37 | remarks: 🇰🇷KR-152.70.249.21-038 | protocol: ss | ping: 372 MS | avg_speed: 3.921 MB | max_speed: 7.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2YwM2NkYi04ZjQ0LTQ4OTItYmNlYi1hNzk5MmFjOWI5ZDU=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-038
id: 7 | remarks: 🇰🇷KR-64.110.76.0-007 | protocol: ss | ping: 361 MS | avg_speed: 3.891 MB | max_speed: 5.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2YwM2NkYi04ZjQ0LTQ4OTItYmNlYi1hNzk5MmFjOWI5ZDU=@64.110.76.0:5703#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-007
id: 62 | remarks: 🇰🇷KR-64.110.76.0-064 | protocol: ss | ping: 385 MS | avg_speed: 3.865 MB | max_speed: 5.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMDMzZWQzYy01MmYzLTQ1NjEtOGVkYi1kODAzODU4MzVhOTc=@64.110.76.0:5703#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-064
id: 9 | remarks: 🇰🇷KR-193.122.118.158-010 | protocol: vmess/ws | ping: 348 MS | avg_speed: 3.821 MB | max_speed: 6.178 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImY3ZjAzY2RiLThmNDQtNDg5Mi1iY2ViLWE3OTkyYWM5YjlkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 8 | remarks: 🇰🇷KR-64.110.76.0-009 | protocol: trojan | ping: 314 MS | avg_speed: 3.773 MB | max_speed: 6.819 MB | Link: trojan://f7f03cdb-8f44-4892-bceb-a7992ac9b9d5@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-009
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 515 MS | avg_speed: 3.564 MB | max_speed: 9.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2YwM2NkYi04ZjQ0LTQ4OTItYmNlYi1hNzk5MmFjOWI5ZDU=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 21 | remarks: 🇨🇳CN-223.85.188.195-022 | protocol: ss | ping: 943 MS | avg_speed: 2.809 MB | max_speed: 4.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2YwM2NkYi04ZjQ0LTQ4OTItYmNlYi1hNzk5MmFjOWI5ZDU=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-022
id: 47 | remarks: 🇰🇷KR-193.122.120.190-048 | protocol: ss | ping: 375 MS | avg_speed: 1.881 MB | max_speed: 2.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2YwM2NkYi04ZjQ0LTQ4OTItYmNlYi1hNzk5MmFjOWI5ZDU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-048
id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 376 MS | avg_speed: 1.809 MB | max_speed: 2.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2YwM2NkYi04ZjQ0LTQ4OTItYmNlYi1hNzk5MmFjOWI5ZDU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
id: 19 | remarks: 🇨🇳CN-223.85.188.195-020 | protocol: ss | ping: 923 MS | avg_speed: 1.372 MB | max_speed: 1.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2YwM2NkYi04ZjQ0LTQ4OTItYmNlYi1hNzk5MmFjOWI5ZDU=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-020
id: 145 | remarks: 🏁RELAY-104.21.72.67-210 | protocol: vmess/ws | ping: 224 MS | avg_speed: 1.015 MB | max_speed: 1.526 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogImI4ODZiODAzLTI4YWUtNDQ0Mi1iMDg1LTI0MDAzYzAxZmYxNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMjEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAyLm5mc3EubG9sIgp9
id: 39 | remarks: 🇰🇷KR-132.145.91.159-040 | protocol: ss | ping: 308 MS | avg_speed: 1.01 MB | max_speed: 1.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2YwM2NkYi04ZjQ0LTQ4OTItYmNlYi1hNzk5MmFjOWI5ZDU=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-040
id: 20 | remarks: 🇨🇳CN-223.85.188.195-021 | protocol: ss | ping: 940 MS | avg_speed: 0.541 MB | max_speed: 0.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2YwM2NkYi04ZjQ0LTQ4OTItYmNlYi1hNzk5MmFjOWI5ZDU=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-021
id: 41 | remarks: 🇰🇷KR-193.122.120.190-042 | protocol: ss | ping: 324 MS | avg_speed: 0.412 MB | max_speed: 0.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2YwM2NkYi04ZjQ0LTQ4OTItYmNlYi1hNzk5MmFjOWI5ZDU=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-042
id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 310 MS | avg_speed: 0.406 MB | max_speed: 0.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2YwM2NkYi04ZjQ0LTQ4OTItYmNlYi1hNzk5MmFjOWI5ZDU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 317 MS | avg_speed: 0.405 MB | max_speed: 0.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2YwM2NkYi04ZjQ0LTQ4OTItYmNlYi1hNzk5MmFjOWI5ZDU=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 335 MS | avg_speed: 0.398 MB | max_speed: 0.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2YwM2NkYi04ZjQ0LTQ4OTItYmNlYi1hNzk5MmFjOWI5ZDU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
id: 54 | remarks: 🇰🇷KR-152.70.249.21-055 | protocol: ss | ping: 498 MS | avg_speed: 0.168 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2YwM2NkYi04ZjQ0LTQ4OTItYmNlYi1hNzk5MmFjOWI5ZDU=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-055
id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 369 MS | avg_speed: 0.167 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2YwM2NkYi04ZjQ0LTQ4OTItYmNlYi1hNzk5MmFjOWI5ZDU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 313 MS | avg_speed: 0.157 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2YwM2NkYi04ZjQ0LTQ4OTItYmNlYi1hNzk5MmFjOWI5ZDU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
id: 48 | remarks: 🇰🇷KR-152.70.249.21-049 | protocol: ss | ping: 434 MS | avg_speed: 0.151 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2YwM2NkYi04ZjQ0LTQ4OTItYmNlYi1hNzk5MmFjOWI5ZDU=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-049
id: 50 | remarks: 🇰🇷KR-132.145.91.159-051 | protocol: ss | ping: 454 MS | avg_speed: 0.151 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2YwM2NkYi04ZjQ0LTQ4OTItYmNlYi1hNzk5MmFjOWI5ZDU=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-051
id: 52 | remarks: 🇰🇷KR-193.122.120.190-053 | protocol: ss | ping: 458 MS | avg_speed: 0.135 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN2YwM2NkYi04ZjQ0LTQ4OTItYmNlYi1hNzk5MmFjOWI5ZDU=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-053
