name: 🇰🇷KR-129.154.194.99-103 | type: ss | id: 99 | remarks: 🇰🇷KR-129.154.194.99-103 | protocol: ss | ping: 174 MS | avg_speed: 14.935 MB | max_speed: 17.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGNhZDMzNS04MGJhLTRkMTMtYTEwMi1jZGJkOGUwMjgzNDg=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-103
name: 🇰🇷KR-129.154.194.99-109 | type: ss | id: 105 | remarks: 🇰🇷KR-129.154.194.99-109 | protocol: ss | ping: 321 MS | avg_speed: 8.644 MB | max_speed: 12.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGNhZDMzNS04MGJhLTRkMTMtYTEwMi1jZGJkOGUwMjgzNDg=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-109
name: 🇰🇷KR-132.226.237.12-105 | type: ss | id: 101 | remarks: 🇰🇷KR-132.226.237.12-105 | protocol: ss | ping: 307 MS | avg_speed: 8.608 MB | max_speed: 12.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGNhZDMzNS04MGJhLTRkMTMtYTEwMi1jZGJkOGUwMjgzNDg=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-105
name: 🇰🇷KR-132.145.86.200-119 | type: ss | id: 115 | remarks: 🇰🇷KR-132.145.86.200-119 | protocol: ss | ping: 412 MS | avg_speed: 8.452 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGNhZDMzNS04MGJhLTRkMTMtYTEwMi1jZGJkOGUwMjgzNDg=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-119
name: 🇰🇷KR-132.226.237.12-117 | type: ss | id: 113 | remarks: 🇰🇷KR-132.226.237.12-117 | protocol: ss | ping: 376 MS | avg_speed: 8.328 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGNhZDMzNS04MGJhLTRkMTMtYTEwMi1jZGJkOGUwMjgzNDg=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-117
name: 🇰🇷KR-132.145.86.200-120 | type: ss | id: 116 | remarks: 🇰🇷KR-132.145.86.200-120 | protocol: ss | ping: 318 MS | avg_speed: 8.165 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGNhZDMzNS04MGJhLTRkMTMtYTEwMi1jZGJkOGUwMjgzNDg=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-120
name: 🇰🇷KR-129.154.194.99-122 | type: ss | id: 118 | remarks: 🇰🇷KR-129.154.194.99-122 | protocol: ss | ping: 386 MS | avg_speed: 8.142 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGNhZDMzNS04MGJhLTRkMTMtYTEwMi1jZGJkOGUwMjgzNDg=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-122
name: 🇰🇷KR-132.226.237.12-118 | type: ss | id: 114 | remarks: 🇰🇷KR-132.226.237.12-118 | protocol: ss | ping: 347 MS | avg_speed: 8.122 MB | max_speed: 11.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGNhZDMzNS04MGJhLTRkMTMtYTEwMi1jZGJkOGUwMjgzNDg=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-118
name: 🇰🇷KR-132.145.86.200-102 | type: ss | id: 98 | remarks: 🇰🇷KR-132.145.86.200-102 | protocol: ss | ping: 207 MS | avg_speed: 8.112 MB | max_speed: 13.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGNhZDMzNS04MGJhLTRkMTMtYTEwMi1jZGJkOGUwMjgzNDg=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-102
name: 🇨🇳CN-223.85.188.195-087 | type: ss | id: 83 | remarks: 🇨🇳CN-223.85.188.195-087 | protocol: ss | ping: 505 MS | avg_speed: 8.077 MB | max_speed: 12.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGNhZDMzNS04MGJhLTRkMTMtYTEwMi1jZGJkOGUwMjgzNDg=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-087
name: 🇰🇷KR-132.226.237.12-099 | type: ss | id: 95 | remarks: 🇰🇷KR-132.226.237.12-099 | protocol: ss | ping: 246 MS | avg_speed: 7.922 MB | max_speed: 12.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGNhZDMzNS04MGJhLTRkMTMtYTEwMi1jZGJkOGUwMjgzNDg=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-099
name: 🇰🇷KR-132.226.237.12-100 | type: ss | id: 96 | remarks: 🇰🇷KR-132.226.237.12-100 | protocol: ss | ping: 229 MS | avg_speed: 7.861 MB | max_speed: 14.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGNhZDMzNS04MGJhLTRkMTMtYTEwMi1jZGJkOGUwMjgzNDg=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-100
name: 🇨🇳CN-223.85.188.195-090 | type: ss | id: 86 | remarks: 🇨🇳CN-223.85.188.195-090 | protocol: ss | ping: 1007 MS | avg_speed: 6.512 MB | max_speed: 12.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGNhZDMzNS04MGJhLTRkMTMtYTEwMi1jZGJkOGUwMjgzNDg=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-090
name: 🇨🇳CN-223.85.188.195-086 | type: ss | id: 82 | remarks: 🇨🇳CN-223.85.188.195-086 | protocol: ss | ping: 614 MS | avg_speed: 6.094 MB | max_speed: 14.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGNhZDMzNS04MGJhLTRkMTMtYTEwMi1jZGJkOGUwMjgzNDg=@yd.sdxpay.cn:45788#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-086
name: 🇨🇳CN-223.85.188.195-091 | type: ss | id: 87 | remarks: 🇨🇳CN-223.85.188.195-091 | protocol: ss | ping: 682 MS | avg_speed: 5.967 MB | max_speed: 12.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGNhZDMzNS04MGJhLTRkMTMtYTEwMi1jZGJkOGUwMjgzNDg=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-091
name: 🇰🇷KR-132.226.237.12-124 | type: ss | id: 120 | remarks: 🇰🇷KR-132.226.237.12-124 | protocol: ss | ping: 445 MS | avg_speed: 5.425 MB | max_speed: 8.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGNhZDMzNS04MGJhLTRkMTMtYTEwMi1jZGJkOGUwMjgzNDg=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-124
name: 🇨🇳CN-223.85.188.195-088 | type: ss | id: 84 | remarks: 🇨🇳CN-223.85.188.195-088 | protocol: ss | ping: 566 MS | avg_speed: 5.417 MB | max_speed: 11.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGNhZDMzNS04MGJhLTRkMTMtYTEwMi1jZGJkOGUwMjgzNDg=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-088
name: 🇰🇷KR-132.145.86.200-126 | type: ss | id: 122 | remarks: 🇰🇷KR-132.145.86.200-126 | protocol: ss | ping: 428 MS | avg_speed: 5.319 MB | max_speed: 8.587 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGNhZDMzNS04MGJhLTRkMTMtYTEwMi1jZGJkOGUwMjgzNDg=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-126
name: 🇰🇷KR-129.154.194.99-128 | type: ss | id: 124 | remarks: 🇰🇷KR-129.154.194.99-128 | protocol: ss | ping: 455 MS | avg_speed: 5.159 MB | max_speed: 8.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGNhZDMzNS04MGJhLTRkMTMtYTEwMi1jZGJkOGUwMjgzNDg=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-128
name: 🇰🇷KR-132.145.86.200-098 | type: ss | id: 94 | remarks: 🇰🇷KR-132.145.86.200-098 | protocol: ss | ping: 257 MS | avg_speed: 4.673 MB | max_speed: 7.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGNhZDMzNS04MGJhLTRkMTMtYTEwMi1jZGJkOGUwMjgzNDg=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-098
name: 🇨🇳CN-223.85.188.195-094 | type: ss | id: 90 | remarks: 🇨🇳CN-223.85.188.195-094 | protocol: ss | ping: 775 MS | avg_speed: 4.197 MB | max_speed: 9.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGNhZDMzNS04MGJhLTRkMTMtYTEwMi1jZGJkOGUwMjgzNDg=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-094
name: 🇨🇳CN-223.85.188.195-095 | type: ss | id: 91 | remarks: 🇨🇳CN-223.85.188.195-095 | protocol: ss | ping: 952 MS | avg_speed: 3.806 MB | max_speed: 8.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGNhZDMzNS04MGJhLTRkMTMtYTEwMi1jZGJkOGUwMjgzNDg=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-095
name: 🇨🇳CN-223.85.188.195-092 | type: ss | id: 88 | remarks: 🇨🇳CN-223.85.188.195-092 | protocol: ss | ping: 642 MS | avg_speed: 3.676 MB | max_speed: 11.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGNhZDMzNS04MGJhLTRkMTMtYTEwMi1jZGJkOGUwMjgzNDg=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-092
name: 🇨🇳CN-106.75.142.25-025 | type: vmess | id: 23 | remarks: 🇨🇳CN-106.75.142.25-025 | protocol: vmess/ws | ping: 611 MS | avg_speed: 3.03 MB | max_speed: 4.423 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxMmZlOGFhNy1kN2ZlLTRiMTEtOWVhOS00NWNiYTk1MzA4ZmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-089 | type: ss | id: 85 | remarks: 🇨🇳CN-223.85.188.195-089 | protocol: ss | ping: 646 MS | avg_speed: 2.44 MB | max_speed: 2.907 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGNhZDMzNS04MGJhLTRkMTMtYTEwMi1jZGJkOGUwMjgzNDg=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-089
name: 🇨🇳CN-106.75.142.25-027 | type: vmess | id: 25 | remarks: 🇨🇳CN-106.75.142.25-027 | protocol: vmess/ws | ping: 371 MS | avg_speed: 2.421 MB | max_speed: 4.915 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIxMmZlOGFhNy1kN2ZlLTRiMTEtOWVhOS00NWNiYTk1MzA4ZmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-093 | type: ss | id: 89 | remarks: 🇨🇳CN-223.85.188.195-093 | protocol: ss | ping: 736 MS | avg_speed: 2.401 MB | max_speed: 4.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGNhZDMzNS04MGJhLTRkMTMtYTEwMi1jZGJkOGUwMjgzNDg=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-093
name: 🇨🇳CN-106.75.142.25-021 | type: trojan | id: 19 | remarks: 🇨🇳CN-106.75.142.25-021 | protocol: trojan | ping: 222 MS | avg_speed: 2.306 MB | max_speed: 3.883 MB | Link: trojan://12fe8aa7-d7fe-4b11-9ea9-45cba95308fc@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-021
name: 🇰🇷KR-132.226.237.12-129 | type: ss | id: 125 | remarks: 🇰🇷KR-132.226.237.12-129 | protocol: ss | ping: 441 MS | avg_speed: 2.195 MB | max_speed: 4.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGNhZDMzNS04MGJhLTRkMTMtYTEwMi1jZGJkOGUwMjgzNDg=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-129
name: 🇰🇷KR-146.56.37.89-082 | type: ss | id: 79 | remarks: 🇰🇷KR-146.56.37.89-082 | protocol: ss | ping: 553 MS | avg_speed: 1.774 MB | max_speed: 4.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGNhZDMzNS04MGJhLTRkMTMtYTEwMi1jZGJkOGUwMjgzNDg=@fell.gougouvpn.xyz:45800#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.37.89-082
name: 🇰🇷KR-146.56.37.89-189 | type: ss | id: 126 | remarks: 🇰🇷KR-146.56.37.89-189 | protocol: ss | ping: 543 MS | avg_speed: 1.75 MB | max_speed: 4.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWI3ZWViNy02ZWQ3LTQzMjQtODNjMi1jMzdhNWMzNTVkZWM=@fell.gougouvpn.xyz:45800#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.37.89-189
name: 🇨🇳CN-106.75.142.25-019 | type: vmess | id: 17 | remarks: 🇨🇳CN-106.75.142.25-019 | protocol: vmess/ws | ping: 219 MS | avg_speed: 1.36 MB | max_speed: 2.477 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjEyZmU4YWE3LWQ3ZmUtNGIxMS05ZWE5LTQ1Y2JhOTUzMDhmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-129.154.194.99-121 | type: ss | id: 117 | remarks: 🇰🇷KR-129.154.194.99-121 | protocol: ss | ping: 361 MS | avg_speed: 0.838 MB | max_speed: 1.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGNhZDMzNS04MGJhLTRkMTMtYTEwMi1jZGJkOGUwMjgzNDg=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-121
name: 🇨🇳CN-223.85.188.195-096 | type: ss | id: 92 | remarks: 🇨🇳CN-223.85.188.195-096 | protocol: ss | ping: 850 MS | avg_speed: 0.611 MB | max_speed: 0.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGNhZDMzNS04MGJhLTRkMTMtYTEwMi1jZGJkOGUwMjgzNDg=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-096
name: 🇨🇳CN-223.85.188.195-085 | type: ss | id: 81 | remarks: 🇨🇳CN-223.85.188.195-085 | protocol: ss | ping: 580 MS | avg_speed: 0.547 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGNhZDMzNS04MGJhLTRkMTMtYTEwMi1jZGJkOGUwMjgzNDg=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-085
name: 🇰🇷KR-132.226.237.12-111 | type: ss | id: 107 | remarks: 🇰🇷KR-132.226.237.12-111 | protocol: ss | ping: 264 MS | avg_speed: 0.536 MB | max_speed: 1.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGNhZDMzNS04MGJhLTRkMTMtYTEwMi1jZGJkOGUwMjgzNDg=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-111
name: 🇰🇷KR-129.154.194.99-116 | type: ss | id: 112 | remarks: 🇰🇷KR-129.154.194.99-116 | protocol: ss | ping: 271 MS | avg_speed: 0.534 MB | max_speed: 1.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGNhZDMzNS04MGJhLTRkMTMtYTEwMi1jZGJkOGUwMjgzNDg=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-116
name: 🇰🇷KR-132.226.237.12-112 | type: ss | id: 108 | remarks: 🇰🇷KR-132.226.237.12-112 | protocol: ss | ping: 289 MS | avg_speed: 0.53 MB | max_speed: 1.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGNhZDMzNS04MGJhLTRkMTMtYTEwMi1jZGJkOGUwMjgzNDg=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-112
name: 🇰🇷KR-129.154.194.99-115 | type: ss | id: 111 | remarks: 🇰🇷KR-129.154.194.99-115 | protocol: ss | ping: 313 MS | avg_speed: 0.524 MB | max_speed: 1.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGNhZDMzNS04MGJhLTRkMTMtYTEwMi1jZGJkOGUwMjgzNDg=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-115
