id: 233 | remarks: 🇺🇸US-45.151.132.136-521 | protocol: vmess/ws | ping: 100 MS | avg_speed: 41.42 MB | max_speed: 44.539 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogImJlN2JkYWExLWZiMjAtM2Q2ZC05ZDRlLWQ3ZGU5MTA5NTQ4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTUyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 235 | remarks: 🇭🇰HK-202.81.235.209-523 | protocol: vmess/ws | ping: 369 MS | avg_speed: 1.358 MB | max_speed: 2.831 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJiZTdiZGFhMS1mYjIwLTNkNmQtOWQ0ZS1kN2RlOTEwOTU0ODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktNTIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 231 | remarks: 🇺🇸US-43.153.19.100-519 | protocol: vmess/ws | ping: 59 MS | avg_speed: 0.103 MB | max_speed: 0.177 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogImJlN2JkYWExLWZiMjAtM2Q2ZC05ZDRlLWQ3ZGU5MTA5NTQ4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTUxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 114 | remarks: 🇨🇳CN-14.116.214.232-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e58731ec-c164-4a68-9240-668744606687@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-127
id: 146 | remarks: 🇨🇳CN-14.215.47.121-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e58731ec-c164-4a68-9240-668744606687@gzdx01.jcnode.top:55856?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-159
id: 10 | remarks: 🇨🇳CN-116.148.200.43-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDE4MzJkNC01NWU5LTRiYWItOGJhNy00YTJhYjM3NDRmYjA=@b.02.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-011
id: 11 | remarks: 🇨🇳CN-223.113.53.136-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDE4MzJkNC01NWU5LTRiYWItOGJhNy00YTJhYjM3NDRmYjA=@c.02.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-012
id: 12 | remarks: 🇨🇳CN-36.137.176.62-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDE4MzJkNC01NWU5LTRiYWItOGJhNy00YTJhYjM3NDRmYjA=@gz.hnytkm.com:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-013
id: 13 | remarks: 🇨🇳CN-42.240.130.3-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDE4MzJkNC01NWU5LTRiYWItOGJhNy00YTJhYjM3NDRmYjA=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-014
id: 14 | remarks: 🇨🇳CN-36.137.197.114-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDE4MzJkNC01NWU5LTRiYWItOGJhNy00YTJhYjM3NDRmYjA=@a.03.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-015
id: 15 | remarks: 🇨🇳CN-123.156.229.151-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDE4MzJkNC01NWU5LTRiYWItOGJhNy00YTJhYjM3NDRmYjA=@b.03.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-016
id: 16 | remarks: 🇨🇳CN-223.113.53.136-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDE4MzJkNC01NWU5LTRiYWItOGJhNy00YTJhYjM3NDRmYjA=@c.03.hk.name.ga:22299#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-017
id: 17 | remarks: 🇨🇳CN-36.137.197.114-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDE4MzJkNC01NWU5LTRiYWItOGJhNy00YTJhYjM3NDRmYjA=@a.04.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-018
id: 18 | remarks: 🇨🇳CN-116.181.11.195-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDE4MzJkNC01NWU5LTRiYWItOGJhNy00YTJhYjM3NDRmYjA=@b.04.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-019
id: 19 | remarks: 🇨🇳CN-223.113.53.136-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDE4MzJkNC01NWU5LTRiYWItOGJhNy00YTJhYjM3NDRmYjA=@c.04.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-020
id: 20 | remarks: 🇨🇳CN-36.137.197.114-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDE4MzJkNC01NWU5LTRiYWItOGJhNy00YTJhYjM3NDRmYjA=@a.05.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-021
id: 21 | remarks: 🇨🇳CN-116.148.200.43-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDE4MzJkNC01NWU5LTRiYWItOGJhNy00YTJhYjM3NDRmYjA=@b.05.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-022
id: 22 | remarks: 🇨🇳CN-223.113.53.136-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDE4MzJkNC01NWU5LTRiYWItOGJhNy00YTJhYjM3NDRmYjA=@c.05.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-023
id: 23 | remarks: 🇨🇳CN-36.137.197.114-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDE4MzJkNC01NWU5LTRiYWItOGJhNy00YTJhYjM3NDRmYjA=@a.06.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-024
id: 24 | remarks: 🇨🇳CN-116.148.200.43-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDE4MzJkNC01NWU5LTRiYWItOGJhNy00YTJhYjM3NDRmYjA=@b.06.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-025
id: 25 | remarks: 🇨🇳CN-223.113.53.136-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDE4MzJkNC01NWU5LTRiYWItOGJhNy00YTJhYjM3NDRmYjA=@c.06.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-026
id: 26 | remarks: 🇨🇳CN-36.137.197.114-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDE4MzJkNC01NWU5LTRiYWItOGJhNy00YTJhYjM3NDRmYjA=@a.09.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-027
id: 27 | remarks: 🇨🇳CN-116.181.11.195-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDE4MzJkNC01NWU5LTRiYWItOGJhNy00YTJhYjM3NDRmYjA=@b.09.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-028
id: 28 | remarks: 🇨🇳CN-223.113.53.136-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDE4MzJkNC01NWU5LTRiYWItOGJhNy00YTJhYjM3NDRmYjA=@c.09.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-029
id: 29 | remarks: 🇨🇳CN-36.137.197.114-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDE4MzJkNC01NWU5LTRiYWItOGJhNy00YTJhYjM3NDRmYjA=@a.10.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-030
id: 30 | remarks: 🇨🇳CN-116.181.11.195-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDE4MzJkNC01NWU5LTRiYWItOGJhNy00YTJhYjM3NDRmYjA=@b.10.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-031
id: 31 | remarks: 🇨🇳CN-223.113.53.136-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDE4MzJkNC01NWU5LTRiYWItOGJhNy00YTJhYjM3NDRmYjA=@c.10.hk.name.ga:21675#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-032
id: 32 | remarks: 🇨🇳CN-36.137.176.62-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDE4MzJkNC01NWU5LTRiYWItOGJhNy00YTJhYjM3NDRmYjA=@gz.hnytkm.com:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-033
id: 33 | remarks: 🇨🇳CN-116.148.200.43-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDE4MzJkNC01NWU5LTRiYWItOGJhNy00YTJhYjM3NDRmYjA=@b.37.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-034
id: 34 | remarks: 🇨🇳CN-14.18.104.73-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDE4MzJkNC01NWU5LTRiYWItOGJhNy00YTJhYjM3NDRmYjA=@c.37.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.73-035
id: 35 | remarks: 🇨🇳CN-36.137.176.62-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDE4MzJkNC01NWU5LTRiYWItOGJhNy00YTJhYjM3NDRmYjA=@gz.hnytkm.com:39555#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-036
id: 36 | remarks: 🇨🇳CN-36.137.197.114-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDE4MzJkNC01NWU5LTRiYWItOGJhNy00YTJhYjM3NDRmYjA=@a.05.tyo.jp.name.ga:23718#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-037
id: 37 | remarks: 🇨🇳CN-223.113.53.136-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDE4MzJkNC01NWU5LTRiYWItOGJhNy00YTJhYjM3NDRmYjA=@b.05.tyo.jp.name.ga:23718#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-038
id: 38 | remarks: 🇨🇳CN-223.113.53.136-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDE4MzJkNC01NWU5LTRiYWItOGJhNy00YTJhYjM3NDRmYjA=@c.05.tyo.jp.name.ga:23718#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-039
id: 39 | remarks: 🇨🇳CN-36.137.197.114-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDE4MzJkNC01NWU5LTRiYWItOGJhNy00YTJhYjM3NDRmYjA=@a.06.tyo.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-040
id: 40 | remarks: 🇨🇳CN-223.113.53.136-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDE4MzJkNC01NWU5LTRiYWItOGJhNy00YTJhYjM3NDRmYjA=@b.06.tyo.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-041
