name: RELAY-104.18.9.215-019 | type: vmess | id: 19 | remarks: 🏁RELAY-104.18.9.215-019 | protocol: vmess/ws | ping: 166 MS | avg_speed: 68.816 MB | max_speed: 121.464 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI3NDQ2MWVjOS02N2MxLTRiMTgtOWE2Yi04YWM4ZWJiYmU2N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.72.67-153 | type: vmess | id: 143 | remarks: 🏁RELAY-104.21.72.67-153 | protocol: vmess/ws | ping: 162 MS | avg_speed: 7.098 MB | max_speed: 8.683 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogImYyNDc0NjE4LWNhNzktNDE1Mi04OWZiLWMyY2U4YmEzZjU4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMTUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAyLm5mc3EubG9sIgp9
name: 🇨🇳CN-223.85.188.195-097 | type: ss | id: 95 | remarks: 🇨🇳CN-223.85.188.195-097 | protocol: ss | ping: 542 MS | avg_speed: 7.056 MB | max_speed: 12.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-097
name: 🇨🇳CN-223.85.188.195-100 | type: ss | id: 98 | remarks: 🇨🇳CN-223.85.188.195-100 | protocol: ss | ping: 790 MS | avg_speed: 5.679 MB | max_speed: 14.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-100
name: 🇰🇷KR-132.145.91.159-133 | type: ss | id: 131 | remarks: 🇰🇷KR-132.145.91.159-133 | protocol: ss | ping: 434 MS | avg_speed: 5.482 MB | max_speed: 8.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-133
name: 🇰🇷KR-193.122.120.190-135 | type: ss | id: 133 | remarks: 🇰🇷KR-193.122.120.190-135 | protocol: ss | ping: 414 MS | avg_speed: 5.458 MB | max_speed: 8.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-135
name: 🇨🇳CN-223.85.188.195-094 | type: ss | id: 92 | remarks: 🇨🇳CN-223.85.188.195-094 | protocol: ss | ping: 714 MS | avg_speed: 5.364 MB | max_speed: 7.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-094
name: 🇰🇷KR-152.70.249.21-131 | type: ss | id: 129 | remarks: 🇰🇷KR-152.70.249.21-131 | protocol: ss | ping: 438 MS | avg_speed: 5.294 MB | max_speed: 8.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-131
name: 🇰🇷KR-132.145.91.159-126 | type: ss | id: 124 | remarks: 🇰🇷KR-132.145.91.159-126 | protocol: ss | ping: 345 MS | avg_speed: 4.566 MB | max_speed: 7.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-126
name: 🇰🇷KR-64.110.76.0-211 | type: ss | id: 161 | remarks: 🇰🇷KR-64.110.76.0-211 | protocol: ss | ping: 365 MS | avg_speed: 3.876 MB | max_speed: 4.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTgwYzI1NS1hYzFlLTRlODAtOWZiZi1hNDM3MTliMDMyMjg=@64.110.76.0:5338#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-211
name: 🇨🇳CN-223.85.188.195-098 | type: ss | id: 96 | remarks: 🇨🇳CN-223.85.188.195-098 | protocol: ss | ping: 558 MS | avg_speed: 3.874 MB | max_speed: 10.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-098
name: 🇰🇷KR-64.110.76.0-088 | type: ss | id: 87 | remarks: 🇰🇷KR-64.110.76.0-088 | protocol: ss | ping: 368 MS | avg_speed: 3.867 MB | max_speed: 6.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@64.110.76.0:5338#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-088
name: 🇰🇷KR-193.122.118.158-091 | type: vmess | id: 89 | remarks: 🇰🇷KR-193.122.118.158-091 | protocol: vmess/ws | ping: 337 MS | avg_speed: 3.812 MB | max_speed: 6.124 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImlkIjogIjFkYThjNDEzLWMwNWEtNDU1OC05OGUyLTQyNjBhNzFkZDE3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTA5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-64.110.76.0-090 | type: trojan | id: 88 | remarks: 🇰🇷KR-64.110.76.0-090 | protocol: trojan | ping: 317 MS | avg_speed: 3.788 MB | max_speed: 6.773 MB | Link: trojan://1da8c413-c05a-4558-98e2-4260a71dd172@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-090
name: 🇨🇳CN-106.75.142.25-012 | type: vmess | id: 12 | remarks: 🇨🇳CN-106.75.142.25-012 | protocol: vmess/ws | ping: 441 MS | avg_speed: 3.104 MB | max_speed: 3.429 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmYTY0YmNhZC1kYmEyLTRhOGMtOGEyNS03M2FmYTk4YzViOWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-009 | type: vmess | id: 9 | remarks: 🇨🇳CN-106.75.142.25-009 | protocol: vmess/ws | ping: 358 MS | avg_speed: 2.825 MB | max_speed: 4.17 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmYTY0YmNhZC1kYmEyLTRhOGMtOGEyNS03M2FmYTk4YzViOWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.70.249.21-107 | type: ss | id: 105 | remarks: 🇰🇷KR-152.70.249.21-107 | protocol: ss | ping: 275 MS | avg_speed: 2.664 MB | max_speed: 4.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-107
name: 🇰🇷KR-152.70.249.21-113 | type: ss | id: 111 | remarks: 🇰🇷KR-152.70.249.21-113 | protocol: ss | ping: 338 MS | avg_speed: 2.598 MB | max_speed: 4.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-113
name: 🇨🇳CN-223.85.188.195-102 | type: ss | id: 100 | remarks: 🇨🇳CN-223.85.188.195-102 | protocol: ss | ping: 922 MS | avg_speed: 1.629 MB | max_speed: 1.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-102
name: 🇨🇳CN-223.85.188.195-096 | type: ss | id: 94 | remarks: 🇨🇳CN-223.85.188.195-096 | protocol: ss | ping: 687 MS | avg_speed: 1.595 MB | max_speed: 2.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-096
name: 🇨🇳CN-106.75.142.25-004 | type: vmess | id: 4 | remarks: 🇨🇳CN-106.75.142.25-004 | protocol: vmess/ws | ping: 191 MS | avg_speed: 1.339 MB | max_speed: 2.657 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiZmE2NGJjYWQtZGJhMi00YThjLThhMjUtNzNhZmE5OGM1YjlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-106.75.142.25-005 | type: trojan | id: 5 | remarks: 🇨🇳CN-106.75.142.25-005 | protocol: trojan | ping: 249 MS | avg_speed: 1.312 MB | max_speed: 3.347 MB | Link: trojan://fa64bcad-dba2-4a8c-8a25-73afa98c5b9f@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-005
name: 🇨🇳CN-223.85.188.195-095 | type: ss | id: 93 | remarks: 🇨🇳CN-223.85.188.195-095 | protocol: ss | ping: 673 MS | avg_speed: 0.872 MB | max_speed: 1.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-095
name: 🇨🇳CN-106.75.142.25-007 | type: vmess | id: 7 | remarks: 🇨🇳CN-106.75.142.25-007 | protocol: vmess/ws | ping: 234 MS | avg_speed: 0.853 MB | max_speed: 1.806 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmYTY0YmNhZC1kYmEyLTRhOGMtOGEyNS03M2FmYTk4YzViOWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTAwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.52.57-020 | type: vmess | id: 20 | remarks: 🏁RELAY-104.21.52.57-020 | protocol: vmess/ws | ping: 396 MS | avg_speed: 0.756 MB | max_speed: 1.767 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICI3NDQ2MWVjOS02N2MxLTRiMTgtOWE2Yi04YWM4ZWJiYmU2N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0wMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.85.188.195-103 | type: ss | id: 101 | remarks: 🇨🇳CN-223.85.188.195-103 | protocol: ss | ping: 931 MS | avg_speed: 0.56 MB | max_speed: 0.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE4YzQxMy1jMDVhLTQ1NTgtOThlMi00MjYwYTcxZGQxNzI=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-103
