id: 6 | remarks: 🏁RELAY-104.18.9.215-006 | protocol: vmess/ws | ping: 241 MS | avg_speed: 66.675 MB | max_speed: 142.656 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJmNjE2Y2ZiMi0xZDljLTRjZjEtYjkyMS0yMGVlNTA5NjNhZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 199 | remarks: 🇸🇬SG-168.138.182.34-278 | protocol: vmess/ws | ping: 395 MS | avg_speed: 10.399 MB | max_speed: 12.749 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkaWJhaTMubm1zbGEubmV0IiwKICAgICJpZCI6ICJkZTczZmU3NC1jNmE1LTRiNGUtYTZlNy01YjBlZDc2NWVkYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE2OC4xMzguMTgyLjM0LTI3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 202 | remarks: 🇸🇬SG-168.138.182.34-281 | protocol: vmess/ws | ping: 362 MS | avg_speed: 10.323 MB | max_speed: 12.706 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZGx5My5ubXNsYS5uZXQiLAogICAgImlkIjogImRlNzNmZTc0LWM2YTUtNGI0ZS1hNmU3LTViMGVkNzY1ZWRiMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTY4LjEzOC4xODIuMzQtMjgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 196 | remarks: 🇸🇬SG-168.138.182.34-275 | protocol: vmess/ws | ping: 460 MS | avg_speed: 10.275 MB | max_speed: 12.69 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTMubm1zbGEubmV0IiwKICAgICJpZCI6ICJkZTczZmU3NC1jNmE1LTRiNGUtYTZlNy01YjBlZDc2NWVkYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE2OC4xMzguMTgyLjM0LTI3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 187 | remarks: 🇸🇬SG-168.138.182.34-266 | protocol: vmess/ws | ping: 514 MS | avg_speed: 10.266 MB | max_speed: 12.78 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDMubm1zbGEubmV0IiwKICAgICJpZCI6ICJkZTczZmU3NC1jNmE1LTRiNGUtYTZlNy01YjBlZDc2NWVkYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE2OC4xMzguMTgyLjM0LTI2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 94 | remarks: 🇰🇷KR-132.226.237.12-095 | protocol: ss | ping: 327 MS | avg_speed: 9.807 MB | max_speed: 13.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-095
id: 96 | remarks: 🇰🇷KR-132.145.86.200-097 | protocol: ss | ping: 284 MS | avg_speed: 9.538 MB | max_speed: 13.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-097
id: 98 | remarks: 🇰🇷KR-146.56.182.79-099 | protocol: ss | ping: 340 MS | avg_speed: 9.526 MB | max_speed: 13.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-099
id: 100 | remarks: 🇰🇷KR-132.226.237.12-101 | protocol: ss | ping: 422 MS | avg_speed: 7.497 MB | max_speed: 10.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-101
id: 104 | remarks: 🇰🇷KR-146.56.182.79-105 | protocol: ss | ping: 363 MS | avg_speed: 7.45 MB | max_speed: 10.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-105
id: 93 | remarks: 🇰🇷KR-132.226.237.12-094 | protocol: ss | ping: 292 MS | avg_speed: 7.24 MB | max_speed: 9.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-094
id: 116 | remarks: 🇰🇷KR-146.56.182.79-117 | protocol: ss | ping: 417 MS | avg_speed: 6.775 MB | max_speed: 9.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-117
id: 111 | remarks: 🇰🇷KR-132.226.237.12-112 | protocol: ss | ping: 421 MS | avg_speed: 6.642 MB | max_speed: 9.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-112
id: 102 | remarks: 🇰🇷KR-132.145.86.200-103 | protocol: ss | ping: 399 MS | avg_speed: 6.559 MB | max_speed: 10.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-103
id: 115 | remarks: 🇰🇷KR-146.56.182.79-116 | protocol: ss | ping: 403 MS | avg_speed: 6.524 MB | max_speed: 9.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-116
id: 82 | remarks: 🇨🇳CN-223.85.188.195-083 | protocol: ss | ping: 510 MS | avg_speed: 6.311 MB | max_speed: 9.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-083
id: 113 | remarks: 🇰🇷KR-132.145.86.200-114 | protocol: ss | ping: 440 MS | avg_speed: 6.066 MB | max_speed: 9.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-114
id: 112 | remarks: 🇰🇷KR-132.226.237.12-113 | protocol: ss | ping: 396 MS | avg_speed: 5.739 MB | max_speed: 8.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-113
id: 7 | remarks: 🏁RELAY-104.21.52.57-007 | protocol: vmess/ws | ping: 211 MS | avg_speed: 5.71 MB | max_speed: 8.372 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJmNjE2Y2ZiMi0xZDljLTRjZjEtYjkyMS0yMGVlNTA5NjNhZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0wMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 124 | remarks: 🇰🇷KR-146.56.128.49-126 | protocol: ss | ping: 1278 MS | avg_speed: 5.605 MB | max_speed: 8.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNDBiZGVjNS1hM2ExLTQ4YWEtYjIwMy0zNzY1MTUxNDMyNGY=@frel.sdxpay.cn:8020#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.128.49-126
id: 80 | remarks: 🇰🇷KR-146.56.128.49-080 | protocol: ss | ping: 1246 MS | avg_speed: 5.536 MB | max_speed: 9.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@frel.sdxpay.cn:8020#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.128.49-080
id: 89 | remarks: 🇨🇳CN-223.85.188.195-090 | protocol: ss | ping: 765 MS | avg_speed: 4.854 MB | max_speed: 11.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-090
id: 87 | remarks: 🇨🇳CN-223.85.188.195-088 | protocol: ss | ping: 691 MS | avg_speed: 4.803 MB | max_speed: 9.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-088
id: 88 | remarks: 🇨🇳CN-223.85.188.195-089 | protocol: ss | ping: 838 MS | avg_speed: 4.695 MB | max_speed: 9.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-089
id: 122 | remarks: 🇰🇷KR-146.56.182.79-123 | protocol: ss | ping: 477 MS | avg_speed: 4.126 MB | max_speed: 6.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-123
id: 118 | remarks: 🇰🇷KR-132.226.237.12-119 | protocol: ss | ping: 482 MS | avg_speed: 4.009 MB | max_speed: 6.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-119
id: 86 | remarks: 🇨🇳CN-223.85.188.195-087 | protocol: ss | ping: 696 MS | avg_speed: 3.985 MB | max_speed: 9.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-087
id: 83 | remarks: 🇨🇳CN-223.85.188.195-084 | protocol: ss | ping: 627 MS | avg_speed: 3.907 MB | max_speed: 10.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-084
id: 120 | remarks: 🇰🇷KR-132.145.86.200-121 | protocol: ss | ping: 456 MS | avg_speed: 3.619 MB | max_speed: 7.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-121
id: 90 | remarks: 🇨🇳CN-223.85.188.195-091 | protocol: ss | ping: 957 MS | avg_speed: 3.268 MB | max_speed: 5.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-091
id: 103 | remarks: 🇰🇷KR-146.56.182.79-104 | protocol: ss | ping: 601 MS | avg_speed: 2.199 MB | max_speed: 4.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMmNjMDgyMi05ZDliLTRiMzQtOGZmMy04ZGU5Y2QyYTUyNTE=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-104
id: 1 | remarks: 🇭🇰HK-47.242.22.73-001 | protocol: trojan | ping: 262 MS | avg_speed: 1.782 MB | max_speed: 3.813 MB | Link: trojan://f616cfb2-1d9c-4cf1-b921-20ee50963ad5@you.jcffgo.top:443?security=tls&sni=you.jcffgo.top#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-001
id: 0 | remarks: 🇭🇰HK-47.242.22.73-000 | protocol: vmess/ws | ping: 223 MS | avg_speed: 1.639 MB | max_speed: 3.3 MB | Link: vmess://ewogICAgImFkZCI6ICJhaWZnZmcuc3dhcHJwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImY2MTZjZmIyLTFkOWMtNGNmMS1iOTIxLTIwZWU1MDk2M2FkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQyLjIyLjczLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
