name: 🇺🇸US-8.7.198.46-011 | type: ss | id: 11 | remarks: 🇺🇸US-8.7.198.46-011 | protocol: ss | ping: 353 MS | avg_speed: 1.371 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1nY206ZWIzODBkMzItYmMzOS00ZmI0LThlZjUtMTA4YTAxNDlmMTAw@xiongda006.daxiongda.top:36176#%F0%9F%87%BA%F0%9F%87%B8US-8.7.198.46-011
name: 🇨🇳CN-14.18.87.158-043 | type: ss | id: 41 | remarks: 🇨🇳CN-14.18.87.158-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-043
name: 🇨🇳CN-125.88.228.241-044 | type: ss | id: 42 | remarks: 🇨🇳CN-125.88.228.241-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-044
name: IT-93.46.8.90-045 | type: ss | id: 43 | remarks: 🇮🇹IT-93.46.8.90-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzyd.jcnode.top:64759#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-045
name: 🇨🇳CN-14.18.87.158-046 | type: ss | id: 44 | remarks: 🇨🇳CN-14.18.87.158-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-046
name: 🇨🇳CN-125.88.228.241-047 | type: ss | id: 45 | remarks: 🇨🇳CN-125.88.228.241-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-047
name: 🇨🇳CN-61.240.29.225-001 | type: ss | id: 1 | remarks: 🇨🇳CN-61.240.29.225-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZWIzODBkMzItYmMzOS00ZmI0LThlZjUtMTA4YTAxNDlmMTAw@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-001
name: 🇨🇳CN-14.18.87.158-049 | type: ss | id: 47 | remarks: 🇨🇳CN-14.18.87.158-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-049
name: 🇨🇳CN-125.88.228.241-050 | type: ss | id: 48 | remarks: 🇨🇳CN-125.88.228.241-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-050
name: IT-93.46.8.90-051 | type: ss | id: 49 | remarks: 🇮🇹IT-93.46.8.90-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzyd.jcnode.top:20014#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-051
name: 🇨🇳CN-14.18.87.158-052 | type: ss | id: 50 | remarks: 🇨🇳CN-14.18.87.158-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiZDhkZi0zMGVkLTRmNGItYmViNy03MDQzYTczNTMxNGU=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-052
