id: 80 | remarks: 🏁RELAY-104.26.13.186-081 | protocol: vmess/ws | ping: 25 MS | avg_speed: 146.517 MB | max_speed: 123.77 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICJiZTIxN2Y0NS01NDkxLTRiNzktOGE4Ny1jOTA3OTI5OTE4NWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 25 | remarks: 🇰🇷KR-132.226.237.12-026 | protocol: ss | ping: 309 MS | avg_speed: 9.453 MB | max_speed: 13.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmMxMWJkNi02MjljLTQ5NGItYmFmMS1lZDZkOWZhNDIxYjM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-026
id: 24 | remarks: 🇰🇷KR-132.226.237.12-025 | protocol: ss | ping: 297 MS | avg_speed: 8.565 MB | max_speed: 12.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmMxMWJkNi02MjljLTQ5NGItYmFmMS1lZDZkOWZhNDIxYjM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-025
id: 35 | remarks: 🇰🇷KR-129.154.218.254-036 | protocol: ss | ping: 377 MS | avg_speed: 8.386 MB | max_speed: 11.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmMxMWJkNi02MjljLTQ5NGItYmFmMS1lZDZkOWZhNDIxYjM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.218.254-036
id: 5 | remarks: 🇰🇷KR-132.226.237.12-006 | protocol: vmess/ws | ping: 321 MS | avg_speed: 8.265 MB | max_speed: 11.271 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICI0ZmMxMWJkNi02MjljLTQ5NGItYmFmMS1lZDZkOWZhNDIxYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMjI2LjIzNy4xMi0wMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 27 | remarks: 🇰🇷KR-130.162.132.133-028 | protocol: ss | ping: 288 MS | avg_speed: 8.123 MB | max_speed: 13.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmMxMWJkNi02MjljLTQ5NGItYmFmMS1lZDZkOWZhNDIxYjM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-028
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 754 MS | avg_speed: 8.075 MB | max_speed: 12.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmMxMWJkNi02MjljLTQ5NGItYmFmMS1lZDZkOWZhNDIxYjM=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 2 | remarks: 🇰🇷KR-132.226.237.12-003 | protocol: vmess/ws | ping: 201 MS | avg_speed: 8.03 MB | max_speed: 11.774 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNGZjMTFiZDYtNjI5Yy00OTRiLWJhZjEtZWQ2ZDlmYTQyMWIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 33 | remarks: 🇰🇷KR-130.162.132.133-034 | protocol: ss | ping: 329 MS | avg_speed: 8.003 MB | max_speed: 11.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmMxMWJkNi02MjljLTQ5NGItYmFmMS1lZDZkOWZhNDIxYjM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-034
id: 31 | remarks: 🇰🇷KR-132.226.237.12-032 | protocol: ss | ping: 347 MS | avg_speed: 7.796 MB | max_speed: 11.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmMxMWJkNi02MjljLTQ5NGItYmFmMS1lZDZkOWZhNDIxYjM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-032
id: 30 | remarks: 🇰🇷KR-132.226.237.12-031 | protocol: ss | ping: 396 MS | avg_speed: 7.692 MB | max_speed: 11.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmMxMWJkNi02MjljLTQ5NGItYmFmMS1lZDZkOWZhNDIxYjM=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-031
id: 43 | remarks: 🇰🇷KR-132.226.237.12-044 | protocol: ss | ping: 392 MS | avg_speed: 7.434 MB | max_speed: 10.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmMxMWJkNi02MjljLTQ5NGItYmFmMS1lZDZkOWZhNDIxYjM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-044
id: 45 | remarks: 🇰🇷KR-130.162.132.133-046 | protocol: ss | ping: 377 MS | avg_speed: 7.366 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmMxMWJkNi02MjljLTQ5NGItYmFmMS1lZDZkOWZhNDIxYjM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-046
id: 44 | remarks: 🇰🇷KR-130.162.132.133-045 | protocol: ss | ping: 379 MS | avg_speed: 7.308 MB | max_speed: 10.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmMxMWJkNi02MjljLTQ5NGItYmFmMS1lZDZkOWZhNDIxYjM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-045
id: 10 | remarks: 🇰🇷KR-132.226.237.12-011 | protocol: vmess/ws | ping: 377 MS | avg_speed: 7.244 MB | max_speed: 11.93 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjRmYzExYmQ2LTYyOWMtNDk0Yi1iYWYxLWVkNmQ5ZmE0MjFiMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 47 | remarks: 🇰🇷KR-129.154.218.254-048 | protocol: ss | ping: 411 MS | avg_speed: 7.201 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmMxMWJkNi02MjljLTQ5NGItYmFmMS1lZDZkOWZhNDIxYjM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.218.254-048
id: 32 | remarks: 🇰🇷KR-130.162.132.133-033 | protocol: ss | ping: 386 MS | avg_speed: 7.177 MB | max_speed: 10.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmMxMWJkNi02MjljLTQ5NGItYmFmMS1lZDZkOWZhNDIxYjM=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-033
id: 34 | remarks: 🇰🇷KR-129.154.218.254-035 | protocol: ss | ping: 340 MS | avg_speed: 7.152 MB | max_speed: 10.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmMxMWJkNi02MjljLTQ5NGItYmFmMS1lZDZkOWZhNDIxYjM=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.218.254-035
id: 42 | remarks: 🇰🇷KR-132.226.237.12-043 | protocol: ss | ping: 366 MS | avg_speed: 7.118 MB | max_speed: 11.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmMxMWJkNi02MjljLTQ5NGItYmFmMS1lZDZkOWZhNDIxYjM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-043
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 630 MS | avg_speed: 6.423 MB | max_speed: 10.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmMxMWJkNi02MjljLTQ5NGItYmFmMS1lZDZkOWZhNDIxYjM=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 16 | remarks: 🇨🇳CN-223.85.188.195-017 | protocol: ss | ping: 699 MS | avg_speed: 6.342 MB | max_speed: 13.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmMxMWJkNi02MjljLTQ5NGItYmFmMS1lZDZkOWZhNDIxYjM=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-017
id: 46 | remarks: 🇰🇷KR-129.154.218.254-047 | protocol: ss | ping: 389 MS | avg_speed: 6.301 MB | max_speed: 9.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmMxMWJkNi02MjljLTQ5NGItYmFmMS1lZDZkOWZhNDIxYjM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.218.254-047
id: 29 | remarks: 🇰🇷KR-129.154.218.254-030 | protocol: ss | ping: 312 MS | avg_speed: 5.358 MB | max_speed: 9.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmMxMWJkNi02MjljLTQ5NGItYmFmMS1lZDZkOWZhNDIxYjM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.218.254-030
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 567 MS | avg_speed: 5.082 MB | max_speed: 11.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmMxMWJkNi02MjljLTQ5NGItYmFmMS1lZDZkOWZhNDIxYjM=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 19 | remarks: 🇨🇳CN-223.85.188.195-020 | protocol: ss | ping: 808 MS | avg_speed: 4.983 MB | max_speed: 10.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmMxMWJkNi02MjljLTQ5NGItYmFmMS1lZDZkOWZhNDIxYjM=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-020
id: 20 | remarks: 🇨🇳CN-223.85.188.195-021 | protocol: ss | ping: 974 MS | avg_speed: 4.947 MB | max_speed: 8.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmMxMWJkNi02MjljLTQ5NGItYmFmMS1lZDZkOWZhNDIxYjM=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-021
id: 22 | remarks: 🇰🇷KR-132.226.237.12-023 | protocol: ss | ping: 335 MS | avg_speed: 4.83 MB | max_speed: 6.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmMxMWJkNi02MjljLTQ5NGItYmFmMS1lZDZkOWZhNDIxYjM=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-023
id: 51 | remarks: 🇰🇷KR-130.162.132.133-052 | protocol: ss | ping: 449 MS | avg_speed: 4.759 MB | max_speed: 8.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmMxMWJkNi02MjljLTQ5NGItYmFmMS1lZDZkOWZhNDIxYjM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-052
id: 53 | remarks: 🇰🇷KR-129.154.218.254-054 | protocol: ss | ping: 425 MS | avg_speed: 4.664 MB | max_speed: 8.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmMxMWJkNi02MjljLTQ5NGItYmFmMS1lZDZkOWZhNDIxYjM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.218.254-054
id: 49 | remarks: 🇰🇷KR-132.226.237.12-050 | protocol: ss | ping: 441 MS | avg_speed: 4.593 MB | max_speed: 8.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmMxMWJkNi02MjljLTQ5NGItYmFmMS1lZDZkOWZhNDIxYjM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-050
id: 18 | remarks: 🇨🇳CN-223.85.188.195-019 | protocol: ss | ping: 803 MS | avg_speed: 3.137 MB | max_speed: 6.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmMxMWJkNi02MjljLTQ5NGItYmFmMS1lZDZkOWZhNDIxYjM=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-019
id: 23 | remarks: 🇰🇷KR-130.162.132.133-024 | protocol: ss | ping: 282 MS | avg_speed: 2.887 MB | max_speed: 4.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmMxMWJkNi02MjljLTQ5NGItYmFmMS1lZDZkOWZhNDIxYjM=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-024
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 1042 MS | avg_speed: 2.637 MB | max_speed: 4.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmMxMWJkNi02MjljLTQ5NGItYmFmMS1lZDZkOWZhNDIxYjM=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 21 | remarks: 🇨🇳CN-223.85.188.195-022 | protocol: ss | ping: 988 MS | avg_speed: 2.37 MB | max_speed: 4.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmMxMWJkNi02MjljLTQ5NGItYmFmMS1lZDZkOWZhNDIxYjM=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-022
id: 1 | remarks: 🇰🇷KR-146.56.184.85-002 | protocol: ss | ping: 1327 MS | avg_speed: 2.202 MB | max_speed: 5.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmMxMWJkNi02MjljLTQ5NGItYmFmMS1lZDZkOWZhNDIxYjM=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.184.85-002
id: 15 | remarks: 🇨🇳CN-223.85.188.195-016 | protocol: ss | ping: 760 MS | avg_speed: 1.895 MB | max_speed: 3.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmMxMWJkNi02MjljLTQ5NGItYmFmMS1lZDZkOWZhNDIxYjM=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-016
