id: 146 | remarks: 🇺🇸US-45.151.132.136-171 | protocol: vmess/ws | ping: 90 MS | avg_speed: 33.682 MB | max_speed: 37.285 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogImY0NDAyOWZmLTI2YjgtM2Y1NS1hYzA3LTNlNTNkNWRkZDgxOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTE3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 140 | remarks: 🇸🇬SG-43.153.192.171-165 | protocol: vmess/ws | ping: 241 MS | avg_speed: 3.488 MB | max_speed: 5.718 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJmNDQwMjlmZi0yNmI4LTNmNTUtYWMwNy0zZTUzZDVkZGQ4MTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtMTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 141 | remarks: 🇸🇬SG-43.156.16.221-166 | protocol: vmess/ws | ping: 235 MS | avg_speed: 3.363 MB | max_speed: 5.686 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJmNDQwMjlmZi0yNmI4LTNmNTUtYWMwNy0zZTUzZDVkZGQ4MTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS0xNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 148 | remarks: 🇭🇰HK-202.81.235.209-173 | protocol: vmess/ws | ping: 244 MS | avg_speed: 1.989 MB | max_speed: 3.767 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJmNDQwMjlmZi0yNmI4LTNmNTUtYWMwNy0zZTUzZDVkZGQ4MTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMTczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 137 | remarks: 🇹🇼TW-122.118.99.71-162 | protocol: vmess/ws | ping: 226 MS | avg_speed: 1.283 MB | max_speed: 4.734 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICJmNDQwMjlmZi0yNmI4LTNmNTUtYWMwNy0zZTUzZDVkZGQ4MTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMjE0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMjIuMTE4Ljk5LjcxLTE2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 138 | remarks: 🇹🇼TW-61.224.78.189-163 | protocol: vmess/ws | ping: 224 MS | avg_speed: 1.101 MB | max_speed: 1.751 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0LmhlbnlvLnVzIiwKICAgICJpZCI6ICJmNDQwMjlmZi0yNmI4LTNmNTUtYWMwNy0zZTUzZDVkZGQ4MTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMjE0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzguMTg5LTE2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 142 | remarks: 🇯🇵JP-103.120.18.42-167 | protocol: vmess/ws | ping: 497 MS | avg_speed: 0.948 MB | max_speed: 2.396 MB | Link: vmess://ewogICAgImFkZCI6ICJpcHMuaGVueW8udXMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcHMuaGVueW8udXMiLAogICAgImlkIjogImY0NDAyOWZmLTI2YjgtM2Y1NS1hYzA3LTNlNTNkNWRkZDgxOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiAxNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTAzLjEyMC4xOC40Mi0xNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 78 | remarks: 🇨🇳CN-120.195.6.240-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzdjODY0ZS1iNTk2LTRkMjktODFkNy00MzYzNjgzNzU0ZDg=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-080
id: 69 | remarks: 🇨🇳CN-36.137.197.114-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzdjODY0ZS1iNTk2LTRkMjktODFkNy00MzYzNjgzNzU0ZDg=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-071
id: 15 | remarks: 🇨🇳CN-42.240.130.3-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzdjODY0ZS1iNTk2LTRkMjktODFkNy00MzYzNjgzNzU0ZDg=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-015
id: 16 | remarks: 🇨🇳CN-36.137.197.114-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzdjODY0ZS1iNTk2LTRkMjktODFkNy00MzYzNjgzNzU0ZDg=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-016
id: 17 | remarks: 🇨🇳CN-36.248.202.123-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzdjODY0ZS1iNTk2LTRkMjktODFkNy00MzYzNjgzNzU0ZDg=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-017
id: 18 | remarks: 🇨🇳CN-120.195.6.240-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzdjODY0ZS1iNTk2LTRkMjktODFkNy00MzYzNjgzNzU0ZDg=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-018
id: 19 | remarks: 🇨🇳CN-36.137.197.114-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzdjODY0ZS1iNTk2LTRkMjktODFkNy00MzYzNjgzNzU0ZDg=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-019
id: 20 | remarks: 🇨🇳CN-120.195.6.240-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzdjODY0ZS1iNTk2LTRkMjktODFkNy00MzYzNjgzNzU0ZDg=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-020
id: 21 | remarks: 🇨🇳CN-36.137.197.114-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzdjODY0ZS1iNTk2LTRkMjktODFkNy00MzYzNjgzNzU0ZDg=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-022
id: 22 | remarks: 🇨🇳CN-123.156.229.151-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzdjODY0ZS1iNTk2LTRkMjktODFkNy00MzYzNjgzNzU0ZDg=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-023
id: 23 | remarks: 🇨🇳CN-120.195.6.240-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzdjODY0ZS1iNTk2LTRkMjktODFkNy00MzYzNjgzNzU0ZDg=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-024
id: 24 | remarks: 🇨🇳CN-36.137.197.114-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzdjODY0ZS1iNTk2LTRkMjktODFkNy00MzYzNjgzNzU0ZDg=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-025
id: 25 | remarks: 🇨🇳CN-123.156.229.151-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzdjODY0ZS1iNTk2LTRkMjktODFkNy00MzYzNjgzNzU0ZDg=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-026
id: 26 | remarks: 🇨🇳CN-120.195.6.240-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzdjODY0ZS1iNTk2LTRkMjktODFkNy00MzYzNjgzNzU0ZDg=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-027
id: 27 | remarks: 🇨🇳CN-36.137.176.62-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzdjODY0ZS1iNTk2LTRkMjktODFkNy00MzYzNjgzNzU0ZDg=@gz.hnytkm.com:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-028
id: 28 | remarks: 🇨🇳CN-36.137.197.114-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzdjODY0ZS1iNTk2LTRkMjktODFkNy00MzYzNjgzNzU0ZDg=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-029
id: 29 | remarks: 🇨🇳CN-123.156.229.151-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzdjODY0ZS1iNTk2LTRkMjktODFkNy00MzYzNjgzNzU0ZDg=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-030
id: 30 | remarks: 🇨🇳CN-120.195.6.240-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzdjODY0ZS1iNTk2LTRkMjktODFkNy00MzYzNjgzNzU0ZDg=@c.hk.name.ga:56751#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-031
id: 31 | remarks: 🇨🇳CN-36.137.176.62-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzdjODY0ZS1iNTk2LTRkMjktODFkNy00MzYzNjgzNzU0ZDg=@gz.hnytkm.com:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-032
id: 32 | remarks: 🇨🇳CN-36.137.197.114-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzdjODY0ZS1iNTk2LTRkMjktODFkNy00MzYzNjgzNzU0ZDg=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-033
id: 33 | remarks: 🇨🇳CN-123.156.229.151-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzdjODY0ZS1iNTk2LTRkMjktODFkNy00MzYzNjgzNzU0ZDg=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-034
id: 34 | remarks: 🇨🇳CN-120.195.6.240-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzdjODY0ZS1iNTk2LTRkMjktODFkNy00MzYzNjgzNzU0ZDg=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-035
id: 35 | remarks: 🇨🇳CN-36.137.176.62-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzdjODY0ZS1iNTk2LTRkMjktODFkNy00MzYzNjgzNzU0ZDg=@gz.hnytkm.com:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-036
id: 36 | remarks: 🇨🇳CN-36.137.197.114-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzdjODY0ZS1iNTk2LTRkMjktODFkNy00MzYzNjgzNzU0ZDg=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-037
id: 37 | remarks: 🇨🇳CN-123.156.229.151-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzdjODY0ZS1iNTk2LTRkMjktODFkNy00MzYzNjgzNzU0ZDg=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-038
