id: 119 | remarks: 🏁RELAY-104.18.9.215-120 | protocol: vmess/ws | ping: 208 MS | avg_speed: 65.431 MB | max_speed: 115.914 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI1MDQ3ZGZmYS04NDczLTQzNWQtYWZlYy0zYzdkOTcxNTZmY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 47 | remarks: 🇰🇷KR-193.122.120.190-048 | protocol: ss | ping: 389 MS | avg_speed: 7.792 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjExNmEwNC1lOGEzLTQyNzYtOTk3Yy0wOTYxZTkxMzViNWE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-048
id: 45 | remarks: 🇰🇷KR-132.145.91.159-046 | protocol: ss | ping: 372 MS | avg_speed: 7.724 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjExNmEwNC1lOGEzLTQyNzYtOTk3Yy0wOTYxZTkxMzViNWE=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-046
id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 366 MS | avg_speed: 7.687 MB | max_speed: 10.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjExNmEwNC1lOGEzLTQyNzYtOTk3Yy0wOTYxZTkxMzViNWE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 18 | remarks: 🇨🇳CN-223.85.188.195-019 | protocol: ss | ping: 798 MS | avg_speed: 7.65 MB | max_speed: 13.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjExNmEwNC1lOGEzLTQyNzYtOTk3Yy0wOTYxZTkxMzViNWE=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-019
id: 43 | remarks: 🇰🇷KR-152.70.249.21-044 | protocol: ss | ping: 392 MS | avg_speed: 7.606 MB | max_speed: 11.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjExNmEwNC1lOGEzLTQyNzYtOTk3Yy0wOTYxZTkxMzViNWE=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-044
id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 381 MS | avg_speed: 7.54 MB | max_speed: 11.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjExNmEwNC1lOGEzLTQyNzYtOTk3Yy0wOTYxZTkxMzViNWE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
id: 24 | remarks: 🇰🇷KR-152.70.249.21-025 | protocol: ss | ping: 256 MS | avg_speed: 7.221 MB | max_speed: 9.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjExNmEwNC1lOGEzLTQyNzYtOTk3Yy0wOTYxZTkxMzViNWE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-025
id: 17 | remarks: 🇨🇳CN-223.85.188.195-018 | protocol: ss | ping: 772 MS | avg_speed: 7.069 MB | max_speed: 12.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjExNmEwNC1lOGEzLTQyNzYtOTk3Yy0wOTYxZTkxMzViNWE=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-018
id: 143 | remarks: 🏁RELAY-172.67.176.16-199 | protocol: vmess/ws | ping: 218 MS | avg_speed: 6.685 MB | max_speed: 10.869 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiYjFjYTFmZWUtMTM1MC00ZGFlLTkzZjUtYmNjZWEwMzU5MGVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMTk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 676 MS | avg_speed: 6.645 MB | max_speed: 9.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjExNmEwNC1lOGEzLTQyNzYtOTk3Yy0wOTYxZTkxMzViNWE=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 486 MS | avg_speed: 6.581 MB | max_speed: 13.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjExNmEwNC1lOGEzLTQyNzYtOTk3Yy0wOTYxZTkxMzViNWE=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 16 | remarks: 🇨🇳CN-223.85.188.195-017 | protocol: ss | ping: 685 MS | avg_speed: 6.506 MB | max_speed: 10.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjExNmEwNC1lOGEzLTQyNzYtOTk3Yy0wOTYxZTkxMzViNWE=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-017
id: 27 | remarks: 🇰🇷KR-132.145.91.159-028 | protocol: ss | ping: 288 MS | avg_speed: 6.261 MB | max_speed: 13.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjExNmEwNC1lOGEzLTQyNzYtOTk3Yy0wOTYxZTkxMzViNWE=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-028
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 625 MS | avg_speed: 5.339 MB | max_speed: 9.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjExNmEwNC1lOGEzLTQyNzYtOTk3Yy0wOTYxZTkxMzViNWE=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 49 | remarks: 🇰🇷KR-152.70.249.21-050 | protocol: ss | ping: 417 MS | avg_speed: 5.266 MB | max_speed: 8.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjExNmEwNC1lOGEzLTQyNzYtOTk3Yy0wOTYxZTkxMzViNWE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-050
id: 22 | remarks: 🇰🇷KR-152.70.249.21-023 | protocol: ss | ping: 398 MS | avg_speed: 5.221 MB | max_speed: 7.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjExNmEwNC1lOGEzLTQyNzYtOTk3Yy0wOTYxZTkxMzViNWE=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-023
id: 51 | remarks: 🇰🇷KR-132.145.91.159-052 | protocol: ss | ping: 458 MS | avg_speed: 5.037 MB | max_speed: 8.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjExNmEwNC1lOGEzLTQyNzYtOTk3Yy0wOTYxZTkxMzViNWE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-052
id: 15 | remarks: 🇨🇳CN-223.85.188.195-016 | protocol: ss | ping: 633 MS | avg_speed: 4.635 MB | max_speed: 5.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjExNmEwNC1lOGEzLTQyNzYtOTk3Yy0wOTYxZTkxMzViNWE=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-016
id: 53 | remarks: 🇰🇷KR-193.122.120.190-054 | protocol: ss | ping: 411 MS | avg_speed: 4.578 MB | max_speed: 8.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjExNmEwNC1lOGEzLTQyNzYtOTk3Yy0wOTYxZTkxMzViNWE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-054
id: 41 | remarks: 🇰🇷KR-193.122.120.190-042 | protocol: ss | ping: 310 MS | avg_speed: 4.315 MB | max_speed: 6.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjExNmEwNC1lOGEzLTQyNzYtOTk3Yy0wOTYxZTkxMzViNWE=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-042
id: 7 | remarks: 🇰🇷KR-64.110.76.0-007 | protocol: ss | ping: 372 MS | avg_speed: 3.896 MB | max_speed: 5.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjExNmEwNC1lOGEzLTQyNzYtOTk3Yy0wOTYxZTkxMzViNWE=@64.110.76.0:5742#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-007
id: 120 | remarks: 🇰🇷KR-64.110.76.0-122 | protocol: ss | ping: 353 MS | avg_speed: 3.871 MB | max_speed: 5.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjgyZGFkNC00MDQxLTRlZDEtYTlkZS04NjhjYzIxYmFlYjE=@64.110.76.0:5742#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-122
id: 8 | remarks: 🇰🇷KR-64.110.76.0-009 | protocol: trojan | ping: 339 MS | avg_speed: 3.802 MB | max_speed: 6.744 MB | Link: trojan://5f116a04-e8a3-4276-997c-0961e9135b5a@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-009
id: 9 | remarks: 🇰🇷KR-193.122.118.158-010 | protocol: vmess/ws | ping: 353 MS | avg_speed: 3.781 MB | max_speed: 6.835 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjVmMTE2YTA0LWU4YTMtNDI3Ni05OTdjLTA5NjFlOTEzNWI1YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 115 | remarks: 🇭🇰HK-8.217.210.243-116 | protocol: trojan | ping: 221 MS | avg_speed: 3.765 MB | max_speed: 5.999 MB | Link: trojan://5047dffa-8473-435d-afec-3c7d97156fcd@adszql.hashbfjqwnqh.top:443?security=tls&sni=adszql.hashbfjqwnqh.top#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-116
id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 286 MS | avg_speed: 3.09 MB | max_speed: 3.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjExNmEwNC1lOGEzLTQyNzYtOTk3Yy0wOTYxZTkxMzViNWE=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
id: 14 | remarks: 🇨🇳CN-223.85.188.195-015 | protocol: ss | ping: 707 MS | avg_speed: 2.101 MB | max_speed: 2.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjExNmEwNC1lOGEzLTQyNzYtOTk3Yy0wOTYxZTkxMzViNWE=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-015
id: 19 | remarks: 🇨🇳CN-223.85.188.195-020 | protocol: ss | ping: 890 MS | avg_speed: 1.578 MB | max_speed: 1.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjExNmEwNC1lOGEzLTQyNzYtOTk3Yy0wOTYxZTkxMzViNWE=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-020
id: 13 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 678 MS | avg_speed: 1.49 MB | max_speed: 2.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjExNmEwNC1lOGEzLTQyNzYtOTk3Yy0wOTYxZTkxMzViNWE=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
id: 20 | remarks: 🇨🇳CN-223.85.188.195-021 | protocol: ss | ping: 857 MS | avg_speed: 1.054 MB | max_speed: 1.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjExNmEwNC1lOGEzLTQyNzYtOTk3Yy0wOTYxZTkxMzViNWE=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-021
id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 368 MS | avg_speed: 0.759 MB | max_speed: 1.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjExNmEwNC1lOGEzLTQyNzYtOTk3Yy0wOTYxZTkxMzViNWE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
id: 39 | remarks: 🇰🇷KR-132.145.91.159-040 | protocol: ss | ping: 344 MS | avg_speed: 0.746 MB | max_speed: 1.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjExNmEwNC1lOGEzLTQyNzYtOTk3Yy0wOTYxZTkxMzViNWE=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-040
id: 21 | remarks: 🇨🇳CN-223.85.188.195-022 | protocol: ss | ping: 932 MS | avg_speed: 0.647 MB | max_speed: 0.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjExNmEwNC1lOGEzLTQyNzYtOTk3Yy0wOTYxZTkxMzViNWE=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-022
id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 294 MS | avg_speed: 0.424 MB | max_speed: 0.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjExNmEwNC1lOGEzLTQyNzYtOTk3Yy0wOTYxZTkxMzViNWE=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
id: 37 | remarks: 🇰🇷KR-152.70.249.21-038 | protocol: ss | ping: 341 MS | avg_speed: 0.421 MB | max_speed: 0.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjExNmEwNC1lOGEzLTQyNzYtOTk3Yy0wOTYxZTkxMzViNWE=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-038
id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 300 MS | avg_speed: 0.418 MB | max_speed: 0.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjExNmEwNC1lOGEzLTQyNzYtOTk3Yy0wOTYxZTkxMzViNWE=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 326 MS | avg_speed: 0.182 MB | max_speed: 0.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjExNmEwNC1lOGEzLTQyNzYtOTk3Yy0wOTYxZTkxMzViNWE=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 316 MS | avg_speed: 0.18 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjExNmEwNC1lOGEzLTQyNzYtOTk3Yy0wOTYxZTkxMzViNWE=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 371 MS | avg_speed: 0.167 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjExNmEwNC1lOGEzLTQyNzYtOTk3Yy0wOTYxZTkxMzViNWE=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
id: 23 | remarks: 🇰🇷KR-132.145.91.159-024 | protocol: ss | ping: 289 MS | avg_speed: 0.15 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjExNmEwNC1lOGEzLTQyNzYtOTk3Yy0wOTYxZTkxMzViNWE=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-024
id: 52 | remarks: 🇰🇷KR-193.122.120.190-053 | protocol: ss | ping: 457 MS | avg_speed: 0.147 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjExNmEwNC1lOGEzLTQyNzYtOTk3Yy0wOTYxZTkxMzViNWE=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-053
id: 50 | remarks: 🇰🇷KR-132.145.91.159-051 | protocol: ss | ping: 418 MS | avg_speed: 0.143 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjExNmEwNC1lOGEzLTQyNzYtOTk3Yy0wOTYxZTkxMzViNWE=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-051
id: 48 | remarks: 🇰🇷KR-152.70.249.21-049 | protocol: ss | ping: 456 MS | avg_speed: 0.143 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjExNmEwNC1lOGEzLTQyNzYtOTk3Yy0wOTYxZTkxMzViNWE=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-049
id: 54 | remarks: 🇰🇷KR-152.70.249.21-055 | protocol: ss | ping: 474 MS | avg_speed: 0.104 MB | max_speed: 0.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjExNmEwNC1lOGEzLTQyNzYtOTk3Yy0wOTYxZTkxMzViNWE=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-055
