id: 4 | remarks: 🏁RELAY-172.67.195.242-004 | protocol: vmess/ws | ping: 207 MS | avg_speed: 35.408 MB | max_speed: 44.776 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMTRiOThhMmUtYjI5Ni00ZjU5LTg4ZTItM2JlMjczYTk5ZjQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 79 | remarks: 🇰🇷KR-132.145.91.159-117 | protocol: ss | ping: 346 MS | avg_speed: 7.799 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDA1YTMzYy05MzAwLTRlNmMtYmIwYy0xZDVmZTE5OWEwMDM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-117
id: 76 | remarks: 🇰🇷KR-152.70.249.21-114 | protocol: ss | ping: 392 MS | avg_speed: 7.775 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDA1YTMzYy05MzAwLTRlNmMtYmIwYy0xZDVmZTE5OWEwMDM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-114
id: 81 | remarks: 🇰🇷KR-193.122.120.190-119 | protocol: ss | ping: 383 MS | avg_speed: 7.735 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDA1YTMzYy05MzAwLTRlNmMtYmIwYy0xZDVmZTE5OWEwMDM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-119
id: 77 | remarks: 🇰🇷KR-152.70.249.21-115 | protocol: ss | ping: 386 MS | avg_speed: 7.691 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDA1YTMzYy05MzAwLTRlNmMtYmIwYy0xZDVmZTE5OWEwMDM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-115
id: 63 | remarks: 🇰🇷KR-193.122.120.190-101 | protocol: ss | ping: 289 MS | avg_speed: 7.376 MB | max_speed: 12.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDA1YTMzYy05MzAwLTRlNmMtYmIwYy0xZDVmZTE5OWEwMDM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-101
id: 47 | remarks: 🇨🇳CN-223.85.188.195-085 | protocol: ss | ping: 688 MS | avg_speed: 6.836 MB | max_speed: 9.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDA1YTMzYy05MzAwLTRlNmMtYmIwYy0xZDVmZTE5OWEwMDM=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-085
id: 45 | remarks: 🇨🇳CN-223.85.188.195-083 | protocol: ss | ping: 487 MS | avg_speed: 6.536 MB | max_speed: 12.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDA1YTMzYy05MzAwLTRlNmMtYmIwYy0xZDVmZTE5OWEwMDM=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-083
id: 6 | remarks: 🏁RELAY-104.21.72.67-006 | protocol: vmess/ws | ping: 210 MS | avg_speed: 6.3 MB | max_speed: 11.141 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiMTg2MDYwNTItMjdlYi00ZDE3LTg1ZTktZTBiYjdhYWJhNTM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0wMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
id: 80 | remarks: 🇰🇷KR-193.122.120.190-118 | protocol: ss | ping: 364 MS | avg_speed: 6.226 MB | max_speed: 10.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDA1YTMzYy05MzAwLTRlNmMtYmIwYy0xZDVmZTE5OWEwMDM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-118
id: 78 | remarks: 🇰🇷KR-132.145.91.159-116 | protocol: ss | ping: 368 MS | avg_speed: 6.075 MB | max_speed: 9.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDA1YTMzYy05MzAwLTRlNmMtYmIwYy0xZDVmZTE5OWEwMDM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-116
id: 56 | remarks: 🇰🇷KR-152.70.249.21-094 | protocol: ss | ping: 330 MS | avg_speed: 5.57 MB | max_speed: 11.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDA1YTMzYy05MzAwLTRlNmMtYmIwYy0xZDVmZTE5OWEwMDM=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-094
id: 29 | remarks: 🏁RELAY-104.21.72.67-031 | protocol: vmess/ws | ping: 211 MS | avg_speed: 5.459 MB | max_speed: 8.124 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiNWY4NzlmZGYtMTYwNC00ZTc4LWFlYzItOWE2OTBjYWE0Yjk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0wMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
id: 83 | remarks: 🇰🇷KR-152.70.249.21-121 | protocol: ss | ping: 475 MS | avg_speed: 5.322 MB | max_speed: 8.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDA1YTMzYy05MzAwLTRlNmMtYmIwYy0xZDVmZTE5OWEwMDM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-121
id: 87 | remarks: 🇰🇷KR-193.122.120.190-125 | protocol: ss | ping: 461 MS | avg_speed: 5.262 MB | max_speed: 8.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDA1YTMzYy05MzAwLTRlNmMtYmIwYy0xZDVmZTE5OWEwMDM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-125
id: 85 | remarks: 🇰🇷KR-132.145.91.159-123 | protocol: ss | ping: 444 MS | avg_speed: 5.231 MB | max_speed: 8.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDA1YTMzYy05MzAwLTRlNmMtYmIwYy0xZDVmZTE5OWEwMDM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-123
id: 51 | remarks: 🇨🇳CN-223.85.188.195-089 | protocol: ss | ping: 792 MS | avg_speed: 5.219 MB | max_speed: 8.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDA1YTMzYy05MzAwLTRlNmMtYmIwYy0xZDVmZTE5OWEwMDM=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-089
id: 2 | remarks: 🇭🇰HK-47.242.22.73-002 | protocol: trojan | ping: 178 MS | avg_speed: 4.124 MB | max_speed: 6.357 MB | Link: trojan://14b98a2e-b296-4f59-88e2-3be273a99f43@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-002
id: 41 | remarks: 🇰🇷KR-64.110.76.0-078 | protocol: ss | ping: 439 MS | avg_speed: 3.89 MB | max_speed: 6.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDA1YTMzYy05MzAwLTRlNmMtYmIwYy0xZDVmZTE5OWEwMDM=@64.110.76.0:5912#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-078
id: 42 | remarks: 🇰🇷KR-64.110.76.0-080 | protocol: trojan | ping: 331 MS | avg_speed: 3.882 MB | max_speed: 6.419 MB | Link: trojan://4005a33c-9300-4e6c-bb0c-1d5fe199a003@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-080
id: 89 | remarks: 🇰🇷KR-64.110.76.0-128 | protocol: ss | ping: 388 MS | avg_speed: 3.853 MB | max_speed: 6.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjZhMTM2Ny02Yzg0LTQ0MWQtOTg1OS02MmNjZmIwYzJjMmQ=@64.110.76.0:5912#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-128
id: 52 | remarks: 🇨🇳CN-223.85.188.195-090 | protocol: ss | ping: 748 MS | avg_speed: 3.845 MB | max_speed: 6.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDA1YTMzYy05MzAwLTRlNmMtYmIwYy0xZDVmZTE5OWEwMDM=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-090
id: 43 | remarks: 🇰🇷KR-193.122.118.158-081 | protocol: vmess/ws | ping: 375 MS | avg_speed: 3.792 MB | max_speed: 6.788 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjQwMDVhMzNjLTkzMDAtNGU2Yy1iYjBjLTFkNWZlMTk5YTAwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTA4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 50 | remarks: 🇨🇳CN-223.85.188.195-088 | protocol: ss | ping: 594 MS | avg_speed: 3.136 MB | max_speed: 10.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDA1YTMzYy05MzAwLTRlNmMtYmIwYy0xZDVmZTE5OWEwMDM=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-088
id: 44 | remarks: 🇨🇳CN-223.85.188.195-082 | protocol: ss | ping: 830 MS | avg_speed: 3.126 MB | max_speed: 5.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDA1YTMzYy05MzAwLTRlNmMtYmIwYy0xZDVmZTE5OWEwMDM=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-082
id: 49 | remarks: 🇨🇳CN-223.85.188.195-087 | protocol: ss | ping: 707 MS | avg_speed: 3.019 MB | max_speed: 11.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDA1YTMzYy05MzAwLTRlNmMtYmIwYy0xZDVmZTE5OWEwMDM=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-087
id: 46 | remarks: 🇨🇳CN-223.85.188.195-084 | protocol: ss | ping: 587 MS | avg_speed: 2.919 MB | max_speed: 5.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDA1YTMzYy05MzAwLTRlNmMtYmIwYy0xZDVmZTE5OWEwMDM=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-084
id: 53 | remarks: 🇨🇳CN-223.85.188.195-091 | protocol: ss | ping: 939 MS | avg_speed: 2.352 MB | max_speed: 3.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDA1YTMzYy05MzAwLTRlNmMtYmIwYy0xZDVmZTE5OWEwMDM=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-091
id: 48 | remarks: 🇨🇳CN-223.85.188.195-086 | protocol: ss | ping: 673 MS | avg_speed: 2.18 MB | max_speed: 3.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDA1YTMzYy05MzAwLTRlNmMtYmIwYy0xZDVmZTE5OWEwMDM=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-086
id: 0 | remarks: 🇭🇰HK-8.217.210.243-000 | protocol: vmess/ws | ping: 206 MS | avg_speed: 2.147 MB | max_speed: 3.347 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjE0Yjk4YTJlLWIyOTYtNGY1OS04OGUyLTNiZTI3M2E5OWY0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1 | remarks: 🇭🇰HK-8.217.210.243-001 | protocol: trojan | ping: 240 MS | avg_speed: 1.943 MB | max_speed: 4.295 MB | Link: trojan://14b98a2e-b296-4f59-88e2-3be273a99f43@adszql.hashbfjqwnqh.top:443?security=tls&sni=adszql.hashbfjqwnqh.top#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-001
id: 54 | remarks: 🇨🇳CN-223.85.188.195-092 | protocol: ss | ping: 870 MS | avg_speed: 1.046 MB | max_speed: 1.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDA1YTMzYy05MzAwLTRlNmMtYmIwYy0xZDVmZTE5OWEwMDM=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-092
id: 73 | remarks: 🇰🇷KR-132.145.91.159-111 | protocol: ss | ping: 309 MS | avg_speed: 0.455 MB | max_speed: 0.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDA1YTMzYy05MzAwLTRlNmMtYmIwYy0xZDVmZTE5OWEwMDM=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-111
id: 74 | remarks: 🇰🇷KR-193.122.120.190-112 | protocol: ss | ping: 336 MS | avg_speed: 0.437 MB | max_speed: 0.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDA1YTMzYy05MzAwLTRlNmMtYmIwYy0xZDVmZTE5OWEwMDM=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-112
id: 71 | remarks: 🇰🇷KR-152.70.249.21-109 | protocol: ss | ping: 339 MS | avg_speed: 0.436 MB | max_speed: 0.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDA1YTMzYy05MzAwLTRlNmMtYmIwYy0xZDVmZTE5OWEwMDM=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-109
id: 70 | remarks: 🇰🇷KR-152.70.249.21-108 | protocol: ss | ping: 374 MS | avg_speed: 0.436 MB | max_speed: 1.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDA1YTMzYy05MzAwLTRlNmMtYmIwYy0xZDVmZTE5OWEwMDM=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-108
id: 75 | remarks: 🇰🇷KR-193.122.120.190-113 | protocol: ss | ping: 359 MS | avg_speed: 0.425 MB | max_speed: 0.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDA1YTMzYy05MzAwLTRlNmMtYmIwYy0xZDVmZTE5OWEwMDM=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-113
id: 72 | remarks: 🇰🇷KR-132.145.91.159-110 | protocol: ss | ping: 296 MS | avg_speed: 0.419 MB | max_speed: 0.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDA1YTMzYy05MzAwLTRlNmMtYmIwYy0xZDVmZTE5OWEwMDM=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-110
id: 55 | remarks: 🇨🇳CN-223.85.188.195-093 | protocol: ss | ping: 976 MS | avg_speed: 0.385 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDA1YTMzYy05MzAwLTRlNmMtYmIwYy0xZDVmZTE5OWEwMDM=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-093
id: 88 | remarks: 🇰🇷KR-152.70.249.21-126 | protocol: ss | ping: 496 MS | avg_speed: 0.229 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDA1YTMzYy05MzAwLTRlNmMtYmIwYy0xZDVmZTE5OWEwMDM=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-126
id: 64 | remarks: 🇰🇷KR-152.70.249.21-102 | protocol: ss | ping: 326 MS | avg_speed: 0.186 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDA1YTMzYy05MzAwLTRlNmMtYmIwYy0xZDVmZTE5OWEwMDM=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-102
id: 57 | remarks: 🇰🇷KR-132.145.91.159-095 | protocol: ss | ping: 405 MS | avg_speed: 0.178 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDA1YTMzYy05MzAwLTRlNmMtYmIwYy0xZDVmZTE5OWEwMDM=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-095
id: 66 | remarks: 🇰🇷KR-132.145.91.159-104 | protocol: ss | ping: 350 MS | avg_speed: 0.177 MB | max_speed: 0.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDA1YTMzYy05MzAwLTRlNmMtYmIwYy0xZDVmZTE5OWEwMDM=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-104
id: 68 | remarks: 🇰🇷KR-193.122.120.190-106 | protocol: ss | ping: 297 MS | avg_speed: 0.176 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDA1YTMzYy05MzAwLTRlNmMtYmIwYy0xZDVmZTE5OWEwMDM=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-106
