id: 151 | remarks: 🏁RELAY-104.26.13.186-261 | protocol: vmess/ws | ping: 54 MS | avg_speed: 157.054 MB | max_speed: 148.527 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICIxZDZiOTNiYi05NjNiLTQyYmItODNiZC1mZGU2N2ExNjhiOGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0yNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 30 | remarks: 🇰🇷KR-152.70.247.112-031 | protocol: ss | ping: 291 MS | avg_speed: 6.85 MB | max_speed: 9.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODg4YTA3Mi03ZGYxLTRkNDgtOGI4OC02MzUyMjAyYzMzNDk=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-031
id: 59 | remarks: 🇰🇷KR-64.110.89.234-060 | protocol: ss | ping: 412 MS | avg_speed: 6.612 MB | max_speed: 9.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODg4YTA3Mi03ZGYxLTRkNDgtOGI4OC02MzUyMjAyYzMzNDk=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-060
id: 57 | remarks: 🇰🇷KR-130.162.132.133-058 | protocol: ss | ping: 409 MS | avg_speed: 6.592 MB | max_speed: 9.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODg4YTA3Mi03ZGYxLTRkNDgtOGI4OC02MzUyMjAyYzMzNDk=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-058
id: 26 | remarks: 🇰🇷KR-152.70.247.112-027 | protocol: vmess/ws | ping: 387 MS | avg_speed: 6.518 MB | max_speed: 10.054 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjk4ODhhMDcyLTdkZjEtNGQ0OC04Yjg4LTYzNTIyMDJjMzM0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yNDcuMTEyLTAyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 58 | remarks: 🇰🇷KR-64.110.89.234-059 | protocol: ss | ping: 457 MS | avg_speed: 6.509 MB | max_speed: 9.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODg4YTA3Mi03ZGYxLTRkNDgtOGI4OC02MzUyMjAyYzMzNDk=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-059
id: 25 | remarks: 🇰🇷KR-152.70.247.112-026 | protocol: vmess/ws | ping: 431 MS | avg_speed: 6.48 MB | max_speed: 9.712 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogIjk4ODhhMDcyLTdkZjEtNGQ0OC04Yjg4LTYzNTIyMDJjMzM0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yNDcuMTEyLTAyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 56 | remarks: 🇰🇷KR-130.162.132.133-057 | protocol: ss | ping: 413 MS | avg_speed: 6.468 MB | max_speed: 9.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODg4YTA3Mi03ZGYxLTRkNDgtOGI4OC02MzUyMjAyYzMzNDk=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-057
id: 36 | remarks: 🇰🇷KR-152.70.247.112-037 | protocol: ss | ping: 375 MS | avg_speed: 6.467 MB | max_speed: 9.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODg4YTA3Mi03ZGYxLTRkNDgtOGI4OC02MzUyMjAyYzMzNDk=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-037
id: 54 | remarks: 🇰🇷KR-152.70.247.112-055 | protocol: ss | ping: 390 MS | avg_speed: 6.419 MB | max_speed: 9.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODg4YTA3Mi03ZGYxLTRkNDgtOGI4OC02MzUyMjAyYzMzNDk=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-055
id: 55 | remarks: 🇰🇷KR-152.70.247.112-056 | protocol: ss | ping: 393 MS | avg_speed: 6.387 MB | max_speed: 9.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODg4YTA3Mi03ZGYxLTRkNDgtOGI4OC02MzUyMjAyYzMzNDk=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-056
id: 38 | remarks: 🇰🇷KR-130.162.132.133-039 | protocol: ss | ping: 378 MS | avg_speed: 6.348 MB | max_speed: 9.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODg4YTA3Mi03ZGYxLTRkNDgtOGI4OC02MzUyMjAyYzMzNDk=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-039
id: 40 | remarks: 🇰🇷KR-64.110.89.234-041 | protocol: ss | ping: 345 MS | avg_speed: 6.152 MB | max_speed: 11.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODg4YTA3Mi03ZGYxLTRkNDgtOGI4OC02MzUyMjAyYzMzNDk=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-041
id: 128 | remarks: 🏁RELAY-104.21.79.46-178 | protocol: vmess/ws | ping: 310 MS | avg_speed: 5.211 MB | max_speed: 11.774 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI1ZjM2Yzc1NS1hYzIyLTQ2YzYtODNmNC1lYjRlYzVmMTFiYTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTE3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 51 | remarks: 🇰🇷KR-130.162.132.133-052 | protocol: ss | ping: 488 MS | avg_speed: 4.337 MB | max_speed: 6.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODg4YTA3Mi03ZGYxLTRkNDgtOGI4OC02MzUyMjAyYzMzNDk=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-052
id: 53 | remarks: 🇰🇷KR-64.110.89.234-054 | protocol: ss | ping: 494 MS | avg_speed: 4.068 MB | max_speed: 7.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODg4YTA3Mi03ZGYxLTRkNDgtOGI4OC02MzUyMjAyYzMzNDk=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.234-054
id: 49 | remarks: 🇰🇷KR-152.70.247.112-050 | protocol: ss | ping: 461 MS | avg_speed: 4.063 MB | max_speed: 6.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODg4YTA3Mi03ZGYxLTRkNDgtOGI4OC02MzUyMjAyYzMzNDk=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-050
id: 28 | remarks: 🇰🇷KR-130.162.132.133-029 | protocol: ss | ping: 355 MS | avg_speed: 3.539 MB | max_speed: 4.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODg4YTA3Mi03ZGYxLTRkNDgtOGI4OC02MzUyMjAyYzMzNDk=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-029
id: 129 | remarks: 🇰🇷KR-129.154.203.88-196 | protocol: ss | ping: 1314 MS | avg_speed: 2.997 MB | max_speed: 7.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNmEzYWRlZi1hNDRhLTQyZTMtOWMyZS02OGUzMGQ2MTBiZDc=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.88-196
id: 17 | remarks: 🇰🇷KR-129.154.203.88-017 | protocol: ss | ping: 1333 MS | avg_speed: 2.932 MB | max_speed: 5.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODg4YTA3Mi03ZGYxLTRkNDgtOGI4OC02MzUyMjAyYzMzNDk=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.88-017
id: 43 | remarks: 🇰🇷KR-152.70.247.112-044 | protocol: ss | ping: 342 MS | avg_speed: 1.674 MB | max_speed: 3.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODg4YTA3Mi03ZGYxLTRkNDgtOGI4OC02MzUyMjAyYzMzNDk=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.247.112-044
id: 23 | remarks: 🇰🇷KR-152.70.247.112-024 | protocol: vmess/ws | ping: 457 MS | avg_speed: 1.508 MB | max_speed: 2.504 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiOTg4OGEwNzItN2RmMS00ZDQ4LThiODgtNjM1MjIwMmMzMzQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjcwLjI0Ny4xMTItMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 45 | remarks: 🇰🇷KR-130.162.132.133-046 | protocol: ss | ping: 369 MS | avg_speed: 0.344 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ODg4YTA3Mi03ZGYxLTRkNDgtOGI4OC02MzUyMjAyYzMzNDk=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-046
id: 22 | remarks: 🇰🇷KR-152.70.247.112-023 | protocol: vmess/ws | ping: 372 MS | avg_speed: 0.337 MB | max_speed: 0.796 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiOTg4OGEwNzItN2RmMS00ZDQ4LThiODgtNjM1MjIwMmMzMzQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjcwLjI0Ny4xMTItMDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
