id: 18 | remarks: 🇺🇸US-192.18.133.132-019 | protocol: vmess/ws | ping: 101 MS | avg_speed: 42.36 MB | max_speed: 48.858 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZDRmODZmZTItNjk0Ni00N2M5LWE1YmItNzVjMTc0MmJkZDBjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 34 | remarks: 🇰🇷KR-130.162.157.236-035 | protocol: ss | ping: 356 MS | avg_speed: 5.581 MB | max_speed: 10.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGY4NmZlMi02OTQ2LTQ3YzktYTViYi03NWMxNzQyYmRkMGM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-035
id: 46 | remarks: 🇰🇷KR-130.162.157.236-047 | protocol: ss | ping: 464 MS | avg_speed: 4.897 MB | max_speed: 8.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGY4NmZlMi02OTQ2LTQ3YzktYTViYi03NWMxNzQyYmRkMGM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-047
id: 44 | remarks: 🇰🇷KR-130.162.132.133-045 | protocol: ss | ping: 465 MS | avg_speed: 4.766 MB | max_speed: 8.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGY4NmZlMi02OTQ2LTQ3YzktYTViYi03NWMxNzQyYmRkMGM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-045
id: 42 | remarks: 🇰🇷KR-146.56.44.225-043 | protocol: ss | ping: 457 MS | avg_speed: 4.629 MB | max_speed: 8.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGY4NmZlMi02OTQ2LTQ3YzktYTViYi03NWMxNzQyYmRkMGM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-043
id: 37 | remarks: 🇰🇷KR-130.162.132.133-038 | protocol: ss | ping: 394 MS | avg_speed: 3.91 MB | max_speed: 5.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGY4NmZlMi02OTQ2LTQ3YzktYTViYi03NWMxNzQyYmRkMGM=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-038
id: 38 | remarks: 🇰🇷KR-130.162.132.133-039 | protocol: ss | ping: 353 MS | avg_speed: 2.898 MB | max_speed: 3.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGY4NmZlMi02OTQ2LTQ3YzktYTViYi03NWMxNzQyYmRkMGM=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-039
id: 50 | remarks: 🇰🇷KR-130.162.132.133-051 | protocol: ss | ping: 376 MS | avg_speed: 2.035 MB | max_speed: 3.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGY4NmZlMi02OTQ2LTQ3YzktYTViYi03NWMxNzQyYmRkMGM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-051
id: 53 | remarks: 🇰🇷KR-146.56.44.225-054 | protocol: ss | ping: 467 MS | avg_speed: 1.53 MB | max_speed: 2.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGY4NmZlMi02OTQ2LTQ3YzktYTViYi03NWMxNzQyYmRkMGM=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-054
id: 11 | remarks: 🇰🇷KR-130.162.144.198-011 | protocol: ss | ping: 1118 MS | avg_speed: 0.74 MB | max_speed: 1.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGY4NmZlMi02OTQ2LTQ3YzktYTViYi03NWMxNzQyYmRkMGM=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.144.198-011
id: 70 | remarks: 🇰🇷KR-130.162.144.198-079 | protocol: ss | ping: 1213 MS | avg_speed: 0.71 MB | max_speed: 1.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWQ4MzdhYy1iZmQ2LTQ0NTAtOTIwZS0wMzM1OGY2YTllZTg=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.144.198-079
id: 17 | remarks: 🇰🇷KR-146.56.44.225-018 | protocol: vmess/ws | ping: 397 MS | avg_speed: 0.376 MB | max_speed: 0.819 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZDRmODZmZTItNjk0Ni00N2M5LWE1YmItNzVjMTc0MmJkZDBjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 35 | remarks: 🇰🇷KR-146.56.44.225-036 | protocol: ss | ping: 308 MS | avg_speed: 0.375 MB | max_speed: 0.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGY4NmZlMi02OTQ2LTQ3YzktYTViYi03NWMxNzQyYmRkMGM=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-036
id: 16 | remarks: 🇰🇷KR-146.56.44.225-017 | protocol: vmess/ws | ping: 463 MS | avg_speed: 0.336 MB | max_speed: 0.706 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZDRmODZmZTItNjk0Ni00N2M5LWE1YmItNzVjMTc0MmJkZDBjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 43 | remarks: 🇰🇷KR-130.162.132.133-044 | protocol: ss | ping: 441 MS | avg_speed: 0.142 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGY4NmZlMi02OTQ2LTQ3YzktYTViYi03NWMxNzQyYmRkMGM=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-044
id: 41 | remarks: 🇰🇷KR-146.56.44.225-042 | protocol: ss | ping: 462 MS | avg_speed: 0.139 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGY4NmZlMi02OTQ2LTQ3YzktYTViYi03NWMxNzQyYmRkMGM=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-042
id: 45 | remarks: 🇰🇷KR-130.162.157.236-046 | protocol: ss | ping: 483 MS | avg_speed: 0.138 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGY4NmZlMi02OTQ2LTQ3YzktYTViYi03NWMxNzQyYmRkMGM=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-046
id: 62 | remarks: 🇨🇳CN-183.249.5.180-063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE4LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI1NThhODg2NS05YWM3LTMwMDEtOTFkNS1mZWJkYzc0MTE0MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjQ5LjUuMTgwLTA2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
